Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Valor - Clase D,ARS,2026-05-14,1.0,9765.017,0.459,2.247,36.659
Novus Valor - Clase E,ARS,2026-05-14,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-14,1.0,3816.699,0.459,4.191,9.432
Novus Valor - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-14,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-14,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-14,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-14,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-14,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-14,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-14,2.0,813.07,0.631,-4.384,21.116
Numancia Pesos - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-14,1.0,4175.56,0.642,-1.284,34.652
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-14,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-14,1.0,67643.086,0.706,2.495,43.488
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-14,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-14,1.0,15874.719,1.02,6.305,35.105
Parakeet Dinámico II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-14,1.0,1372.515,1.093,13.753,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-14,1.0,1072.018,,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-14,1.0,1078.25,,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-14,1.0,1000,,,
Pellegrini Proteccion - Clase A,ARS,2026-05-14,1.0,19166.879,0.784,-0.544,29.206
Pellegrini Proteccion - Clase B,ARS,2026-05-14,1.0,20416.193,0.801,-0.359,29.856
Pellegrini Proteccion - Clase C,ARS,2026-05-14,1.0,20163.286,0.808,-0.285,30.116
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-14,1.0,71795.358,1.03,14.688,40.861
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-14,1.0,79584.753,1.047,14.901,41.568
Pionero Desarrollo - Clase A,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-14,2.0,14319.616,0.915,10.95,41.635
Pionero Desarrollo - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-14,1.0,472209.995,0.0,0.0,3.44
Pionero Performance II - Clase B,ARS,2026-05-14,2.0,42030.131,0.024,0.003,18.943
Pionero Performance III - Clase B,ARS,2026-05-14,2.0,148708.234,0.0,0.0,2.296
Pionero Renta - Clase A,ARS,2026-05-14,2.0,1653189.861,1.682,18.165,44.666
Pionero Renta - Clase B,ARS,2026-05-14,2.0,1654955.153,1.702,18.291,
Pionero Renta - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-14,1.0,184645.648,1.481,16.807,47.134
Premier Capital - Clase B,ARS,2026-05-14,1.0,169745.975,1.456,16.504,46.107
Premier Capital - Clase C,ARS,2026-05-14,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-14,1.0,79404.229,-0.005,-2.684,26.383
SBS Capital Plus - Clase B,ARS,2026-05-14,1.0,85133.374,0.031,-2.325,27.656
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-14,1.0,54677.442,0.521,6.535,39.669
SBS Estrategia - Clase B,ARS,2026-05-14,1.0,58038.774,0.557,6.928,41.076
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1061.195,0.0,0.0,0.757
SBS Patrimonio - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-14,1.0,41681.185,1.28,13.668,47.868
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-14,1.0,121377.704,0.384,-1.314,31.894
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-14,1.0,1378614.646,1.549,17.765,49.353
SBS Renta Pesos - Clase B,ARS,2026-05-14,1.0,1538434.387,1.586,18.199,50.857
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-14,1.0,830417.357,-0.199,2.348,33.427
Schroder Pesos - Clase A,ARS,2026-05-14,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-14,1.0,33061.628,0.931,-14.318,16.708
Schroder Pesos - Clase C,ARS,2026-05-14,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-14,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-14,1.0,15219.27,0.666,3.195,34.124
Schroder Renta Global Cinco - Clase B,ARS,2026-05-14,1.0,15219.329,0.666,3.195,34.123
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-14,1.0,13301.805,0.525,-2.718,31.038
Super Bonos - Clase A,ARS,2026-05-14,2.0,1153599.742,0.529,1.437,35.663
Super Bonos - Clase B,ARS,2026-05-14,2.0,1246567.364,0.552,1.681,36.55
Super Bonos - Clase F,ARS,2026-05-14,2.0,64485.122,0.637,2.563,39.802
Super Bonos - Clase H,ARS,2026-05-14,2.0,12695.264,0.529,1.437,35.663
Super Bonos - Clase I,ARS,2026-05-14,2.0,13099.646,0.552,1.68,36.55
Superfondo Renta $ - Clase A,ARS,2026-05-14,2.0,127502.556,1.497,18.079,46.922
Superfondo Renta $ - Clase B,ARS,2026-05-14,2.0,144354.172,1.521,18.357,47.871
Superfondo Renta $ - Clase E,ARS,2026-05-14,2.0,71992.931,1.606,19.389,51.404
Superfondo Renta $ - Clase F,ARS,2026-05-14,2.0,115608.382,1.606,19.389,51.404
Superfondo Renta $ - Clase H,ARS,2026-05-14,2.0,37994.459,1.497,18.079,46.922
Superfondo Renta $ - Clase I,ARS,2026-05-14,2.0,41733.736,1.52,18.362,47.883
Superfondo Renta $ - Clase J,ARS,2026-05-14,2.0,43250.376,1.606,19.389,51.404
Toronto Trust Retorno Total - Clase A,ARS,2026-05-14,1.0,51360.875,1.23,16.904,39.79
Toronto Trust Retorno Total - Clase B,ARS,2026-05-14,1.0,61178.098,1.251,17.162,40.633
Toronto Trust Retorno Total - Clase C,ARS,2026-05-14,1.0,52575.459,1.24,17.033,40.211
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1794.402,1.23,16.904,39.791
Ualintec Cobertura - Clase A,ARS,2026-05-14,1.0,1656.378,-0.093,3.774,39.748
Ualintec Cobertura - Clase B,ARS,2026-05-14,1.0,993.351,-0.063,-0.665,-0.665
Ualintec Cobertura - Clase C,ARS,2026-05-14,1.0,1730.521,-0.043,4.309,45.322
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-14,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-14,2.0,1015.281,-1.064,1.345,8.123
Zofingen Faro Fund - Clase B,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-14,2.0,6486.327,-1.046,1.53,8.666
Delta Multimercado II - Clase B,ARS,2026-05-14,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-14,1.0,17695.557,0.878,12.219,40.333
Consultatio Crecimiento - Clase A,ARS,2026-05-14,2.0,218428.239,1.689,16.974,62.218
Consultatio Crecimiento - Clase B,ARS,2026-05-14,2.0,201101.77,1.597,15.899,59.148
Consultatio Crecimiento - Clase C,ARS,2026-05-14,2.0,210391.789,1.689,16.974,62.218
Consultatio Estrategia - Clase A,ARS,2026-05-14,1.0,105306.986,0.436,6.795,47.285
Consultatio Estrategia - Clase B,ARS,2026-05-14,1.0,119663.445,0.481,7.287,49.138
Consultatio Estrategia - Clase C,ARS,2026-05-14,1.0,147710.215,0.565,8.222,52.517
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-14,2.0,224871.308,0.278,4.787,81.063
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-14,2.0,246825.17,0.341,5.473,84.309
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-14,2.0,259049.877,0.361,5.694,85.363
Max Estrategico II - Clase A,ARS,2026-05-14,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-14,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-14,1.0,2909.975,-0.091,-4.409,24.871
FBA Bonos Globales - Clase A,ARS,2026-05-14,3.0,122892.621,0.271,3.042,9.043
FBA Bonos Globales - Clase B,ARS,2026-05-14,3.0,127145.533,0.285,3.194,9.481
Adcap Balanceado IV - Clase A,ARS,2026-05-14,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-14,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-14,2.0,76923.1,1.177,16.095,34.983
Adcap Balanceado V - Clase A,ARS,2026-05-14,2.0,138692.388,2.355,24.003,379.754
Adcap Balanceado V - Clase B,ARS,2026-05-14,2.0,167314.862,2.398,24.534,488.654
Adcap Balanceado V - Clase C,ARS,2026-05-14,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-14,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-14,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-14,2.0,26963.329,0.79,12.307,39.993
Adcap Renta Dólar - Clase A,USD,2026-05-14,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-14,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,1016.51,0.762,,
First Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-14,1.0,1017.99,0.816,,
IOL Cash Management - Clase A,ARS,2026-05-14,2.0,11280.113,0.749,12.154,23.738
IOL Cash Management - Clase B,ARS,2026-05-14,2.0,11292.017,0.749,12.154,22.762
IOL Cash Management - Clase C,ARS,2026-05-14,2.0,13762.536,0.844,13.248,29.086
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-14,2.0,1487168.065,-0.985,-2.514,28.149
Adcap Balanceado I - Clase F,ARS,2026-05-14,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-14,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-14,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-14,1.0,889.385,-0.174,-1.49,-3.698
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-14,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-14,1.0,1013.553,0.0,0.0,0.142
Alycbur Renta Dólar - Clase B,USD,2026-05-14,1.0,182.494,0.024,-0.044,-0.109
Alycbur Renta Dólar - Clase C,USD,2026-05-14,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-14,1.0,1025.614,0.0,0.0,0.027
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-14,1.0,2.91,1.182,3.929,-19.989
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-14,1.0,2.582,1.176,3.903,-19.988
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-14,1.0,0.701,1.154,3.852,-20.068
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-14,1.0,0.701,1.154,3.852,-20.068
Argenfunds Renta Capital - Clase A,USD,2026-05-14,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-14,3.0,1122.738,0.019,0.661,3.208
Argenfunds Renta Capital - Clase C,USD,2026-05-14,3.0,1079.596,0.0,0.493,2.75
Argenfunds Renta Capital - Clase D,USD,2026-05-14,3.0,1117.697,0.019,0.662,3.208
Argenfunds Renta Flexible - Clase C,ARS,2026-05-14,1.0,0.976,1.14,3.94,-20.0
Argenfunds Renta Flexible - Clase D,ARS,2026-05-14,1.0,1.012,1.2,3.901,-20.0
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-14,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-14,1.0,1080.118,0.108,0.965,3.01
Cocos Ahorro Dólares - Clase B,USD,2026-05-14,1.0,1075.822,0.081,0.747,2.488
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-14,1.0,1046.654,0.081,0.747,2.175
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-14,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-14,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-14,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-14,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-14,1.0,76.894,2.234,17.706,9.093
Compass Ahorro - Clase E,ARS,2026-05-14,1.0,81.396,2.233,17.706,9.092
Compass Ahorro - Clase F,ARS,2026-05-14,1.0,88.175,2.234,17.706,9.092
Consultatio Diamante Plus - Clase E,ARS,2026-05-14,1.0,2166.84,1.022,12.998,43.504
Consultatio Diamante Plus - Clase F,ARS,2026-05-14,1.0,1625,1.022,12.998,43.503
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-14,1.0,779.652,0.032,0.351,1.854
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-14,1.0,734.392,0.017,0.175,1.395
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-14,1.0,743.836,0.017,0.175,1.395
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-14,1.0,758.433,-0.008,-0.059,0.952
Delta Ahorro Plus - Clase F,ARS,2026-05-14,1.0,0.807,1.001,2.541,-22.029
Delta Ahorro Plus - Clase G,ARS,2026-05-14,1.0,4.205,0.985,2.586,-21.971
Delta Gestion IV - Clase G,ARS,2026-05-14,0.0,0.757,1.068,2.575,-21.959
Delta Gestion XIII - Clase B,USB,2026-05-14,1.0,1008.471,0.186,,
Delta Patrimonio I - Clase F,ARS,2026-05-14,1.0,21.412,1.306,0.093,-10.03
Delta Patrimonio I - Clase G,ARS,2026-05-14,1.0,2.467,0.982,2.578,-21.98
Delta Renta Dólares Plus - Clase A,USD,2026-05-14,2.0,919.024,0.483,1.701,7.334
Delta Renta Dólares Plus - Clase B,USD,2026-05-14,2.0,944.124,0.496,1.832,7.711
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-14,2.0,1024.536,0.0,0.0,0.079
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-14,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-14,1.0,1729.146,-0.057,4.402,12.389
First Renta Dolares - Clase B,USD,2026-05-14,1.0,1953.447,-0.043,4.555,12.84
First Renta Dolares - Clase C,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-14,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-14,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-14,2.0,1753.34,0.142,5.252,10.097
IAM Renta Dólares - Clase B,USD,2026-05-14,2.0,1801.169,0.158,5.427,10.594
IAM Renta Dólares - Clase C,USD,2026-05-14,2.0,1772.774,0.158,5.427,10.595
IAM Renta Dólares - Clase D,USD,2026-05-14,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-14,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-14,2.0,1128.763,0.142,5.253,10.098
IEB Ahorro Plus - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-14,1.0,1083.918,-0.083,2.303,5.226
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-14,1.0,1075.655,-0.086,2.266,5.057
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-14,1.0,1075.651,-0.086,2.266,5.057
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-14,1.0,1094.609,-0.046,2.696,6.264
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-14,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-14,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-14,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-14,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-14,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-14,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-14,1.0,1117.373,0.465,1.406,
MEGAQM Renta Dólares - Clase A,USD,2026-05-14,1.0,1051.076,0.572,1.408,3.662
MEGAQM Renta Dólares - Clase B,USD,2026-05-14,1.0,1058.669,0.587,1.557,4.077
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-14,1.0,1036.9,0.573,1.409,3.69
Parakeet Balanced Fund - Clase A,USD,2026-05-14,2.0,1077.259,0.269,3.194,7.726
Parakeet Balanced Fund - Clase B,USD,2026-05-14,2.0,1081.043,0.287,3.384,8.104
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-14,2.0,1081.115,0.269,3.194,8.112
Parakeet Global - Clase A,USD,2026-05-14,2.0,1057.306,0.178,2.389,7.082
Parakeet Global - Clase B,USD,2026-05-14,2.0,1064.301,0.194,2.559,7.593
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-14,2.0,1056.014,0.178,2.389,7.083
Parakeet Income - Clase A,USD,2026-05-14,2.0,1140.775,0.092,4.07,9.896
Parakeet Income - Clase B,USD,2026-05-14,2.0,1149.787,0.11,4.262,10.449
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-14,2.0,1140.763,0.093,4.07,9.896
Parakeet Latam - Clase A,USD,2026-05-14,2.0,1048.438,0.082,1.772,4.844
Parakeet Latam - Clase B,USD,2026-05-14,2.0,1050.168,0.089,1.847,5.017
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-14,2.0,1044.891,0.082,1.772,4.489
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-14,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-14,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-14,1.0,1102.488,-0.212,6.568,10.474
Pionero Ahorro Dólares - Clase A,USD,2026-05-14,2.0,1109.956,-0.46,2.356,6.895
Pionero Ahorro Dólares - Clase B,USD,2026-05-14,2.0,1120.38,-0.457,2.393,7.002
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-14,2.0,989.353,-0.453,2.432,7.109
Pionero Inversión Dólar - Clase A,USD,2026-05-14,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-14,1.0,1154.213,-0.037,3.872,7.518
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-14,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-14,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-14,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-14,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-14,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-14,1.0,1025.317,0.281,,
BAVSA Global Dólar - Clase B,USD,2026-05-14,1.0,1024.212,0.264,,
BAVSA Global Dólar - Clase C,USD,2026-05-14,1.0,1003.547,0.257,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-14,1.0,1027.63,0.504,2.768,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-14,1.0,1027.63,0.504,2.768,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-14,1.0,1032.197,0.547,3.221,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-14,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-14,1.0,994.839,0.067,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-14,1.0,994.202,0.044,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-14,1.0,993.224,0.009,,
Consultatio Estrategia I - Clase A,USD,2026-05-14,2.0,993.889,1.098,1.119,
Consultatio Estrategia I - Clase B,USD,2026-05-14,2.0,990.62,1.081,0.937,
Consultatio Estrategia I - Clase C,USD,2026-05-14,2.0,990.819,1.076,0.891,
Consultatio Estrategia I - Clase D,USD,2026-05-14,2.0,993.889,1.098,1.119,
Consultatio Estrategia I - Clase E,USD,2026-05-14,2.0,993.889,1.098,1.119,
Consultatio Estrategia II - Clase A,USD,2026-05-14,2.0,1005.679,-0.064,0.611,
Consultatio Estrategia II - Clase B,USD,2026-05-14,2.0,1005.411,-0.064,0.611,
Consultatio Estrategia II - Clase C,USD,2026-05-14,2.0,1010.877,-0.035,0.913,
Consultatio Estrategia II - Clase D,USD,2026-05-14,2.0,1008.274,-0.057,0.685,
Consultatio Estrategia II - Clase E,USD,2026-05-14,2.0,1010.877,-0.035,0.913,
Consultatio Estrategia III - Clase A,USD,2026-05-14,2.0,1144.604,1.495,6.073,
Consultatio Estrategia III - Clase B,USD,2026-05-14,2.0,1140.917,1.437,5.981,
Consultatio Estrategia III - Clase C,USD,2026-05-14,2.0,1145.274,1.455,6.175,
Consultatio Estrategia III - Clase D,USD,2026-05-14,2.0,1150.892,1.495,6.611,
Consultatio Estrategia III - Clase E,USD,2026-05-14,2.0,1148.419,1.473,6.371,
Consultatio Estrategia IV - Clase A,USD,2026-05-14,2.0,965.785,0.341,4.309,
Consultatio Estrategia IV - Clase B,USD,2026-05-14,2.0,964.35,0.329,4.163,
Consultatio Estrategia IV - Clase C,USD,2026-05-14,2.0,964.537,0.328,4.176,
Consultatio Estrategia IV - Clase D,USD,2026-05-14,2.0,965.785,0.341,4.309,
Consultatio Estrategia IV - Clase E,USD,2026-05-14,2.0,965.785,0.341,4.309,
Consultatio Estrategia V - Clase A,USD,2026-05-14,2.0,886.987,-0.258,-4.119,
Consultatio Estrategia V - Clase B,USD,2026-05-14,2.0,886.988,-0.258,-4.119,
Consultatio Estrategia V - Clase C,USD,2026-05-14,2.0,886.987,-0.258,-4.119,
Consultatio Estrategia V - Clase D,USD,2026-05-14,2.0,886.987,-0.258,-4.119,
Consultatio Estrategia V - Clase E,USD,2026-05-14,2.0,886.987,-0.258,-4.119,
Delta Federal I - Clase F,ARS,2026-05-14,1.0,497.284,0.994,2.579,-8.571
Delta Federal I - Clase G,ARS,2026-05-14,1.0,53.555,0.996,2.58,-21.966
Delta Gestion IX - Clase G,ARS,2026-05-14,1.0,2.379,1.019,2.587,-21.949
Delta Gestion IX - Clase J,ARS,2026-05-14,1.0,2.379,1.019,2.587,-21.949
Delta Moneda - Clase F,ARS,2026-05-14,1.0,371.564,0.994,2.579,-13.713
Delta Moneda - Clase G,ARS,2026-05-14,1.0,69.653,0.993,2.579,-21.966
Delta Renta - Clase F,ARS,2026-05-14,1.0,945.309,0.994,2.579,-13.685
Delta Renta - Clase G,ARS,2026-05-14,1.0,101.465,0.994,2.579,-21.966
Delta Renta Dolares - Clase A,USD,2026-05-14,2.0,1346.743,0.995,-0.803,-2.39
Delta Renta Dolares - Clase B,USD,2026-05-14,2.0,1379.188,1.004,-0.712,-2.146
Delta Renta Dolares - Clase D,USD,2026-05-14,2.0,2143.081,1.192,0.496,0.091
Delta Renta Dolares - Clase E,USD,2026-05-14,2.0,1076.835,1.201,0.589,0.342
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-14,2.0,1308.921,1.19,0.493,0.087
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-14,2.0,1186.825,0.195,0.951,-9.092
Gainvest Estrategia IV - Clase A,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-14,1.0,115.222,0.194,1.713,4.036
IEB Estratégico - Clase A,USD,2026-05-14,1.0,1174.326,0.56,3.786,6.809
IEB Estratégico - Clase B,USD,2026-05-14,1.0,1172.514,0.549,3.755,6.913
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-14,1.0,1118.126,0.453,1.958,4.929
Novus Ahorro Dólares - Clase A,USD,2026-05-14,1.0,1028.842,-0.471,1.896,2.884
Novus Ahorro Dólares - Clase B,USD,2026-05-14,1.0,1029.732,-0.467,1.934,2.973
Novus Ahorro Dólares - Clase C,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-14,1.0,1240.511,0.018,3.749,8.869
Novus Capital - Clase B,USD,2026-05-14,1.0,1240.542,0.018,3.749,8.869
Novus Capital - Clase C,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-14,1.0,1239.281,0.018,3.749,8.869
Novus Income Dólares - Clase A,USD,2026-05-14,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-14,1.0,1000,0.0,0.0,
