Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-05,2.0,1024.536,0.0,0.0,0.365
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-05,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-05,1.0,1728.634,-0.086,4.371,13.621
First Renta Dolares - Clase B,USD,2026-05-05,1.0,1952.675,-0.082,4.514,14.082
First Renta Dolares - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-05,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-05,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-05,2.0,1750.347,-0.029,5.073,10.276
IAM Renta Dólares - Clase B,USD,2026-05-05,2.0,1797.896,-0.024,5.235,10.779
IAM Renta Dólares - Clase C,USD,2026-05-05,2.0,1769.552,-0.024,5.235,10.78
IAM Renta Dólares - Clase D,USD,2026-05-05,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-05,2.0,1090.997,0.0,0.0,-0.12
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-05,2.0,1126.836,-0.029,5.073,10.276
IEB Ahorro Plus - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-05,1.0,1084.315,-0.046,2.341,5.383
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-05,1.0,1076.076,-0.047,2.306,5.173
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-05,1.0,1076.072,-0.047,2.306,5.173
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-05,1.0,1094.729,-0.035,2.707,6.395
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-05,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-05,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-05,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-05,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-05,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-05,1.0,1113.417,0.11,1.047,
MEGAQM Renta Dólares - Clase A,USD,2026-05-05,1.0,1045.253,0.015,0.847,3.239
MEGAQM Renta Dólares - Clase B,USD,2026-05-05,1.0,1052.7,0.02,0.985,3.657
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-05,1.0,1031.154,0.015,0.847,3.115
Parakeet Balanced Fund - Clase A,USD,2026-05-05,2.0,1075.567,0.112,3.032,7.557
Parakeet Balanced Fund - Clase B,USD,2026-05-05,2.0,1079.214,0.117,3.209,7.921
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-05,2.0,1079.416,0.112,3.032,7.942
Parakeet Global - Clase A,USD,2026-05-05,2.0,1055.817,0.037,2.245,6.371
Parakeet Global - Clase B,USD,2026-05-05,2.0,1062.69,0.042,2.404,6.885
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-05,2.0,1054.527,0.037,2.245,6.371
Parakeet Income - Clase A,USD,2026-05-05,2.0,1140.01,0.025,4.0,9.852
Parakeet Income - Clase B,USD,2026-05-05,2.0,1148.875,0.031,4.179,10.41
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-05,2.0,1139.996,0.025,4.0,9.851
Parakeet Latam - Clase A,USD,2026-05-05,2.0,1047.056,-0.05,1.637,4.706
Parakeet Latam - Clase B,USD,2026-05-05,2.0,1048.732,-0.048,1.708,4.873
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-05,2.0,1043.512,-0.05,1.637,4.351
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-05,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-05,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-05,1.0,1091.592,-1.198,5.515,12.83
Pionero Ahorro Dólares - Clase A,USD,2026-05-05,2.0,1109.358,-0.514,2.301,7.426
Pionero Ahorro Dólares - Clase B,USD,2026-05-05,2.0,1119.751,-0.513,2.336,7.535
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-05,2.0,988.774,-0.512,2.372,7.643
Pionero Inversión Dólar - Clase A,USD,2026-05-05,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-05,1.0,1150.586,-0.351,3.546,7.722
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-05,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-05,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-05,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-05,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-05,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-05,1.0,1023.556,0.109,,
BAVSA Global Dólar - Clase B,USD,2026-05-05,1.0,1022.579,0.104,,
BAVSA Global Dólar - Clase C,USD,2026-05-05,1.0,1001.993,0.102,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-05,1.0,1026.231,0.367,2.628,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-05,1.0,1026.231,0.367,2.628,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-05,1.0,1030.488,0.38,3.05,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-05,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-05,1.0,994.457,0.029,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-05,1.0,993.98,0.022,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-05,1.0,993.246,0.011,,
Consultatio Estrategia I - Clase A,USD,2026-05-05,2.0,978.344,-0.483,-0.463,
Consultatio Estrategia I - Clase B,USD,2026-05-05,2.0,975.24,-0.489,-0.63,
Consultatio Estrategia I - Clase C,USD,2026-05-05,2.0,975.471,-0.49,-0.671,
Consultatio Estrategia I - Clase D,USD,2026-05-05,2.0,978.344,-0.483,-0.463,
Consultatio Estrategia I - Clase E,USD,2026-05-05,2.0,978.344,-0.483,-0.463,
Consultatio Estrategia II - Clase A,USD,2026-05-05,2.0,1006.159,-0.016,0.659,
Consultatio Estrategia II - Clase B,USD,2026-05-05,2.0,1005.891,-0.017,0.659,
Consultatio Estrategia II - Clase C,USD,2026-05-05,2.0,1011.155,-0.008,0.941,
Consultatio Estrategia II - Clase D,USD,2026-05-05,2.0,1008.705,-0.014,0.728,
Consultatio Estrategia II - Clase E,USD,2026-05-05,2.0,1011.155,-0.008,0.941,
Consultatio Estrategia III - Clase A,USD,2026-05-05,2.0,1124.339,-0.302,4.195,
Consultatio Estrategia III - Clase B,USD,2026-05-05,2.0,1121.164,-0.32,4.146,
Consultatio Estrategia III - Clase C,USD,2026-05-05,2.0,1125.305,-0.314,4.324,
Consultatio Estrategia III - Clase D,USD,2026-05-05,2.0,1130.515,-0.302,4.723,
Consultatio Estrategia III - Clase E,USD,2026-05-05,2.0,1128.256,-0.309,4.503,
Consultatio Estrategia IV - Clase A,USD,2026-05-05,2.0,967.139,0.481,4.456,
Consultatio Estrategia IV - Clase B,USD,2026-05-05,2.0,965.79,0.479,4.318,
Consultatio Estrategia IV - Clase C,USD,2026-05-05,2.0,965.972,0.477,4.331,
Consultatio Estrategia IV - Clase D,USD,2026-05-05,2.0,967.139,0.481,4.456,
Consultatio Estrategia IV - Clase E,USD,2026-05-05,2.0,967.139,0.481,4.456,
Consultatio Estrategia V - Clase A,USD,2026-05-05,2.0,883.903,-0.605,-4.452,
Consultatio Estrategia V - Clase B,USD,2026-05-05,2.0,883.904,-0.605,-4.452,
Consultatio Estrategia V - Clase C,USD,2026-05-05,2.0,883.903,-0.605,-4.452,
Consultatio Estrategia V - Clase D,USD,2026-05-05,2.0,883.903,-0.605,-4.452,
Consultatio Estrategia V - Clase E,USD,2026-05-05,2.0,883.903,-0.605,-4.452,
Delta Federal I - Clase F,ARS,2026-05-05,1.0,492.691,0.062,1.631,-4.069
Delta Federal I - Clase G,ARS,2026-05-05,1.0,53.06,0.062,1.632,-19.915
Delta Gestion IX - Clase G,ARS,2026-05-05,1.0,2.357,0.085,1.639,-19.912
Delta Gestion IX - Clase J,ARS,2026-05-05,1.0,2.357,0.085,1.639,-19.912
Delta Moneda - Clase F,ARS,2026-05-05,1.0,368.132,0.061,1.631,-15.781
Delta Moneda - Clase G,ARS,2026-05-05,1.0,69.01,0.061,1.632,-19.916
Delta Renta - Clase F,ARS,2026-05-05,1.0,936.577,0.061,1.631,-9.468
Delta Renta - Clase G,ARS,2026-05-05,1.0,100.527,0.061,1.631,-19.917
Delta Renta Dolares - Clase A,USD,2026-05-05,2.0,1333.478,0.0,-1.78,-2.037
Delta Renta Dolares - Clase B,USD,2026-05-05,2.0,1365.518,0.003,-1.696,-1.79
Delta Renta Dolares - Clase D,USD,2026-05-05,2.0,2118.824,0.047,-0.641,0.078
Delta Renta Dolares - Clase E,USD,2026-05-05,2.0,1064.58,0.049,-0.556,0.332
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-05,2.0,1294.123,0.046,-0.643,0.076
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-05,2.0,1185.064,0.046,0.801,-8.191
Gainvest Estrategia IV - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-05,1.0,115.091,0.08,1.598,4.932
IEB Estratégico - Clase A,USD,2026-05-05,1.0,1167.581,-0.018,3.189,8.782
IEB Estratégico - Clase B,USD,2026-05-05,1.0,1165.866,-0.021,3.167,8.903
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-05,1.0,1113.089,0.0,1.499,7.0
Novus Ahorro Dólares - Clase A,USD,2026-05-05,1.0,1032.227,-0.143,2.231,3.223
Novus Ahorro Dólares - Clase B,USD,2026-05-05,1.0,1033.096,-0.142,2.267,3.31
Novus Ahorro Dólares - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-05,1.0,1238.269,-0.163,3.562,11.385
Novus Capital - Clase B,USD,2026-05-05,1.0,1238.3,-0.163,3.562,11.385
Novus Capital - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-05,1.0,1237.041,-0.163,3.562,11.385
Novus Income Dólares - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-05,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-05,1.0,1307.864,0.192,3.556,14.688
Novus Renta Dólar - Clase B,USD,2026-05-05,1.0,1298.705,0.192,4.121,15.314
Novus Renta Dólar - Clase C,USD,2026-05-05,1.0,1025.541,0.0,0.0,-9.566
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-05,1.0,1259.446,0.193,4.125,15.318
Pellegrini Renta Dólares - Clase A,USD,2026-05-05,1.0,2287.024,0.124,2.666,8.964
Pellegrini Renta Dólares - Clase B,USD,2026-05-05,1.0,2310.303,0.126,2.719,9.13
Pellegrini Renta Dólares - Clase C,USD,2026-05-05,1.0,2329.353,0.127,2.755,9.24
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-05,1.0,1466.985,0.124,2.666,8.964
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-05,2.0,1535.697,-0.29,3.808,7.556
Allaria Dólar Global - Clase A,USD,2026-05-05,1.0,1334.353,0.946,1.695,3.272
Allaria Dólar Global - Clase B,USD,2026-05-05,1.0,1343.578,0.949,1.771,3.48
Allaria Dólar Global - Clase C,USD,2026-05-05,1.0,1359.04,0.95,1.816,3.694
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-05,1.0,2519.339,0.949,1.752,3.51
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-05,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-05,1.0,1146.632,0.128,2.532,6.547
Allaria Unicred Dólares - Clase B,USD,2026-05-05,1.0,1146.569,0.128,2.532,6.541
Allaria Unicred Dólares - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-05,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-05,1.0,2431.309,1.342,4.085,15.894
Alpha Renta Capital Dólar - Clase B,USD,2026-05-05,1.0,2172.588,1.329,3.656,14.265
Alpha Renta Capital Dólar - Clase C,USD,2026-05-05,1.0,2194.189,1.328,3.658,14.497
Alpha Renta Capital Dólar - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-05,1.0,1026.37,1.325,2.637,2.637
Alpha Renta Capital Dólar - Clase I,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-05,1.0,1471.861,1.325,3.552,14.15
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-05,1.0,1155.307,0.018,2.237,6.495
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-05,1.0,1155.099,0.018,2.238,6.495
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-05,1.0,1001.629,0.018,0.163,0.163
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-05,1.0,1095.019,0.018,2.238,6.496
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-05,1.0,1166.117,0.013,5.485,11.174
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-05,1.0,1068.018,-0.027,1.795,6.924
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-05,1.0,1095.788,-0.024,1.904,7.747
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-05,1.0,1072.713,0.0,1.621,6.741
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-05,1.0,1047.122,-0.019,1.079,3.752
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-05,1.0,1063.785,0.081,6.379,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-05,1.0,1063.782,0.081,6.378,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-05,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-05,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-05,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-05,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-05,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-05,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-05,1.0,1000,0.0,,
Balanz Performance XIII - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-05,1.0,1055.543,0.053,1.343,5.516
Cocos Dólares Plus - Clase B,USD,2026-05-05,1.0,1065.137,0.053,1.343,5.516
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-05,1.0,1051.172,0.056,1.431,5.117
Dracma Estrategia Dólar - Clase A,USD,2026-05-05,1.0,1073.6,0.0,0.0,5.069
Dracma Estrategia Dólar - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-05,1.0,1112.5,0.009,2.601,8.93
Galileo Ahorro Plus - Clase C,ARS,2026-05-05,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-05,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-05,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-05,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-05,1.0,1017.618,-0.113,1.762,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-05,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-05,2.0,1263.011,-0.382,1.969,5.763
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-05,2.0,1281.44,-0.378,2.109,6.193
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-05,2.0,1080.856,-0.373,2.249,6.622
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-05,1.0,1061.524,-0.263,3.648,7.449
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-05,1.0,1031.951,-0.267,3.542,7.124
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-05,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-05,1.0,1096.381,-0.267,3.542,7.123
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-05,1.0,898.989,0.027,0.789,2.786
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-05,1.0,898.157,0.024,0.78,2.777
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-05,1.0,1019.802,0.0,0.0,1.033
1810 Renta Dólar - Clase A,USD,2026-05-05,1.0,1012.9,0.05,,
1822 Raices Dólares Plus - Clase A,USD,2026-05-05,1.0,1288.167,0.044,3.301,9.332
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-05,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-05,1.0,1049.693,0.044,3.301,9.331
1822 Raices Renta en Dolares - Clase A,USD,2026-05-05,1.0,1005.191,-0.022,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-05,2.0,1908.781,0.303,11.865,58.792
Adcap Divisas I - Clase D,USD,2026-05-05,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-05,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-05,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-05,1.0,1000.633,0.012,,
Adcap Patrimonio I - Clase E,USD,2026-05-05,1.0,1000.302,0.01,,
Adcap Patrimonio I - Clase F,USD,2026-05-05,1.0,1000.633,0.012,,
Allaria Dolar Crecimiento - Clase A,USD,2026-05-05,1.0,1049.031,0.22,2.404,5.773
Allaria Dolar Crecimiento - Clase B,USD,2026-05-05,1.0,464.474,0.221,2.439,6.162
Allaria Dolar Crecimiento - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-05-05,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-05-05,1.0,1203.067,0.002,2.418,7.883
Allaria Dólar Dinámico - Clase B,USD,2026-05-05,1.0,1210.989,0.004,2.505,8.156
Allaria Dólar Dinámico - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-05-05,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-05-05,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-05-05,1.0,994.66,0.438,-1.878,
Allaria Dólar Gestión - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-05-05,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-05-05,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase B,USD,2026-05-05,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-05-05,1.0,998.872,-0.013,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-05-05,1.0,999.074,-0.013,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-05-05,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-05-05,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Renta Argentina - Clase C,ARS,2026-05-05,1.0,1.656,0.121,2.793,-18.182
Argenfunds Renta Argentina - Clase D,ARS,2026-05-05,1.0,3.333,0.09,2.807,-18.189
Argenfunds Renta Argentina - Clase E,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Renta Argentina - Clase F,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Renta Balanceada - Clase C,ARS,2026-05-05,1.0,0.926,0.108,2.775,-18.198
Argenfunds Renta Balanceada - Clase D,ARS,2026-05-05,1.0,0.926,0.108,2.775,-18.198
Argenfunds Renta Crecimiento - Clase A,USD,2026-05-05,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-05-05,1.0,1933.148,0.108,4.831,93.966
Argenfunds Renta Crecimiento - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-05-05,1.0,1187.02,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase C,ARS,2026-05-05,1.0,0.922,0.109,2.902,-18.117
Argenfunds Renta Dinamica - Clase D,ARS,2026-05-05,1.0,0.922,0.109,2.902,-18.117
Argenfunds Renta Global - Clase C,ARS,2026-05-05,1.0,1.009,0.099,2.749,-18.233
Argenfunds Renta Global - Clase D,ARS,2026-05-05,1.0,0.95,0.105,2.814,-18.244
Argenfunds Renta Mixta - Clase C,ARS,2026-05-05,0.0,0.975,-0.915,3.723,-16.595
Argenfunds Renta Mixta - Clase D,ARS,2026-05-05,0.0,1.74,-0.798,3.757,-16.587
Argenfunds Renta Pesos - Clase C,ARS,2026-05-05,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-05-05,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-05-05,1.0,0.969,0.103,2.866,-18.159
Argenfunds Renta Total - Clase D,ARS,2026-05-05,1.0,0.969,0.103,2.866,-18.159
Argenfunds Renta Total - Clase E,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Renta Total - Clase F,ARS,2026-05-05,1.0,1.414,0.071,2.762,-18.219
Balanz Ahorro en Dólares - Clase A,USD,2026-05-05,1.0,1409.334,0.025,4.388,10.109
Balanz Ahorro en Dólares - Clase B,USD,2026-05-05,1.0,1586.626,0.029,4.512,10.499
Balanz Ahorro en Dólares - Clase C,USD,2026-05-05,1.0,1446.139,0.03,4.547,10.607
Balanz Ahorro en Dólares - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-05-05,1.0,1560.364,0.025,4.381,10.095
Balanz Ahorro en Dólares - Clase F,USD,2026-05-05,1.0,1003.398,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-05-05,1.0,1025.021,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-05-05,1.0,1138.966,0.025,4.388,10.108
Balanz Performance III - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase A,USD,2026-05-05,1.0,1043.751,-0.017,3.994,
BAVSA Renta Dólares - Clase B,USD,2026-05-05,1.0,1189.365,-0.017,3.992,8.942
BAVSA Renta Dólares - Clase C,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-05-05,1.0,1077.671,,,
Bull Market Ahorro Dólares - Clase A,USD,2026-05-05,1.0,1057.807,-0.158,2.965,5.958
Bull Market Ahorro Dólares - Clase B,USD,2026-05-05,1.0,1057.806,-0.158,2.965,5.958
Champaquí Renta Dólar - Clase A,USD,2026-05-05,1.0,1173.558,-0.015,3.853,9.174
Champaquí Renta Dólar - Clase B,USD,2026-05-05,1.0,1177.592,-0.013,3.924,9.395
