Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-16,1.0,10159.518,2.057,13.194,48.537
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-16,1.0,31218.836,2.057,13.194,48.202
Consultatio Global - Clase A,ARS,2026-04-16,1.0,1670.062,2.061,14.056,23.434
Consultatio Global - Clase B,ARS,2026-04-16,1.0,1686.986,2.061,14.056,23.433
Consultatio Global - Clase C,ARS,2026-04-16,1.0,3200.12,2.061,14.056,23.433
Consultatio Global - Clase D,ARS,2026-04-16,1.0,43644.341,2.002,13.588,21.697
Consultatio Multiestrategia - Clase A,ARS,2026-04-16,3.0,53932.342,1.342,8.103,40.536
Consultatio Multiestrategia - Clase B,ARS,2026-04-16,3.0,61155.638,1.404,8.575,42.66
Consultatio Multiestrategia - Clase C,ARS,2026-04-16,3.0,67890.734,1.492,9.244,44.497
Consultatio Multimercado I - Clase A,ARS,2026-04-16,3.0,1602.255,2.53,13.563,53.339
Consultatio Multimercado I - Clase B,ARS,2026-04-16,3.0,1588.99,2.501,13.362,52.332
Consultatio Multimercado I - Clase C,ARS,2026-04-16,3.0,1588.204,2.499,13.327,52.246
Consultatio Multimercado II - Clase A,ARS,2026-04-16,3.0,274.209,0.266,-29.227,-69.137
Consultatio Multimercado II - Clase B,ARS,2026-04-16,3.0,274.209,0.266,-29.227,-69.137
Consultatio Multimercado II - Clase C,ARS,2026-04-16,3.0,274.209,0.266,-29.227,-69.137
Consultatio Renta Dolares - Clase A,ARS,2026-04-16,2.0,139556.417,1.52,11.301,43.04
Consultatio Renta Dolares - Clase B,ARS,2026-04-16,2.0,152080.693,1.578,11.755,45.056
Consultatio Renta Dolares - Clase C,ARS,2026-04-16,2.0,163362.308,1.619,12.068,46.463
Consultatio Renta Plus,ARS,2026-04-16,1.0,519179.159,1.382,5.753,41.353
Crecer Renta Plus - Clase A,ARS,2026-04-16,1.0,1304.874,1.469,12.576,
Crecer Renta Plus - Clase B,ARS,2026-04-16,1.0,1318.827,1.514,12.933,
Dracma Renta Ahorro - Clase A,ARS,2026-04-16,1.0,9970.105,2.137,13.323,46.557
Dracma Renta Ahorro - Clase B,ARS,2026-04-16,1.0,9970.109,2.137,13.323,46.557
Dracma Renta Ahorro - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-16,1.0,316510.077,-0.971,-2.183,16.231
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-16,1.0,316523.228,-0.971,-2.183,16.231
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-16,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-16,1.0,876612.538,2.213,16.952,47.993
Fima Renta Plus - Clase B,ARS,2026-04-16,1.0,988772.586,2.233,17.107,48.671
Fima Renta Plus - Clase C,ARS,2026-04-16,1.0,1043416.424,2.245,17.211,49.124
Fima Renta Plus - Clase E,ARS,2026-04-16,1.0,1080486.532,2.254,17.28,
First Crecimiento - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-16,1.0,41765.972,1.216,11.103,53.866
Fundcorp Long Performance - Clase A,ARS,2026-04-16,1.0,66566.231,1.572,13.429,36.869
Fundcorp Long Performance - Clase B,ARS,2026-04-16,1.0,67933.163,1.583,13.51,37.213
Fundcorp Long Performance - Clase C,ARS,2026-04-16,1.0,11893.567,1.65,14.035,39.429
Gainvest Balanceado IV - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-16,1.0,8877.727,-1.038,-6.044,28.11
Gainvest Balanceado IV - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-16,1.0,183.308,1.498,10.462,46.112
Gainvest Balanceado VIII - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-16,1.0,1191.315,0.582,-4.213,-82.78
Gainvest Capital - Clase B,ARS,2026-04-16,1.0,1641.074,0.582,-4.213,-82.78
Gainvest Capital II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-16,1.0,25111.109,0.0,0.0,-12.795
Gainvest Capital III - Clase A,ARS,2026-04-16,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-16,1.0,29020.22,-0.653,7.923,45.65
Gainvest Estrategia II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-16,1.0,2.359,-42.687,-93.144,-99.843
Gainvest Estrategia III - Clase A,ARS,2026-04-16,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-16,1.0,12373.848,-0.107,-0.594,5.294
Gainvest Regional - Clase A,ARS,2026-04-16,1.0,1381273.408,2.444,-93.481,-98.622
Gainvest Regional - Clase B,ARS,2026-04-16,1.0,2.459,2.501,-93.477,-98.618
Gainvest Regional - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-16,1.0,59163.227,1.791,13.784,31.949
Galileo Estrategia - Clase B,ARS,2026-04-16,1.0,53520.714,1.812,13.948,32.611
Galileo Multimercado III - Clase A,ARS,2026-04-16,1.0,13036.5,1.612,6.341,42.133
Galileo Multimercado III - Clase B,ARS,2026-04-16,1.0,1115.535,1.632,6.482,
Galileo Premium - Clase A,ARS,2026-04-16,1.0,224301.168,-1.205,-3.223,18.815
Galileo Premium - Clase B,ARS,2026-04-16,1.0,235313.635,-1.195,-3.154,19.09
Galileo Renta - Clase A,ARS,2026-04-16,1.0,47273.866,1.405,9.797,42.185
Galileo Renta - Clase B,ARS,2026-04-16,1.0,38595.414,1.441,10.07,29.644
GSS Cobertura - Clase A,ARS,2026-04-16,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-16,1.0,59103.215,0.693,-0.375,24.745
IAM Estrategia - Clase E,USD,2026-04-16,2.0,1690418.078,-1.754,-4.907,15.803
IAM Renta Balanceada - Clase A,ARS,2026-04-16,2.0,12516.423,-0.152,-1.112,24.151
IAM Renta Balanceada - Clase B,ARS,2026-04-16,2.0,12831.485,-0.134,-0.986,24.699
IAM Renta Balanceada - Clase C,ARS,2026-04-16,2.0,13178.772,-0.103,-0.766,25.652
IAM Renta Balanceada - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-16,2.0,133678.038,1.524,10.638,43.062
IAM Renta Crecimiento - Clase B,ARS,2026-04-16,2.0,146324.583,1.542,10.77,43.651
IAM Renta Crecimiento - Clase C,ARS,2026-04-16,2.0,106171.484,1.542,10.769,43.651
IAM Renta Crecimiento - Clase D,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-16,1.0,50930.327,1.48,15.225,49.742
Intervalores Ahorro - Clase B,ARS,2026-04-16,1.0,60229.691,1.49,15.309,50.117
Intervalores Ahorro - Clase C,ARS,2026-04-16,1.0,51782.722,1.501,15.393,50.493
Intervalores Ahorro - Clase D,ARS,2026-04-16,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-16,1.0,1422.215,2.657,6.868,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-16,1.0,1422.213,2.657,6.868,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-16,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-16,1.0,140939.649,2.257,16.027,42.97
MAF Ahorro,ARS,2026-04-16,2.0,79549.975,1.319,12.177,47.887
MAF Renta Argentina - Clase U,ARS,2026-04-16,2.0,213209.594,-0.237,-1.012,27.623
MAF Renta Argentina 2 - Clase A,ARS,2026-04-16,3.0,305174.688,1.555,11.267,37.655
MAF Renta Argentina 2 - Clase B,ARS,2026-04-16,3.0,316985.305,1.556,11.272,37.66
Max Cobertura - Clase A,ARS,2026-04-16,1.0,6324.81,-1.843,-5.355,23.558
Max Cobertura - Clase B,ARS,2026-04-16,1.0,6417.673,-1.825,-5.231,24.117
Max Cobertura - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-16,1.0,1525.11,-1.844,-5.37,25.105
MEGAQM Cobertura - Clase A,ARS,2026-04-16,1.0,375652.609,-1.215,-1.754,20.025
MEGAQM Cobertura - Clase B,ARS,2026-04-16,1.0,399550.75,-1.185,-1.536,20.943
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-16,1.0,79343.46,0.816,2.846,26.951
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-16,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-16,1.0,36839.304,-0.41,-1.931,18.86
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-16,1.0,24.608,-56.67,-91.955,-99.872
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-16,1.0,314.257,-56.691,-91.947,-99.871
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-16,3.0,1664807.841,-0.604,-3.657,22.997
MEGAQM Provincial - Clase A,ARS,2026-04-16,1.0,67650.911,2.29,15.044,38.673
MEGAQM Provincial - Clase B,ARS,2026-04-16,1.0,67682.311,2.338,15.42,40.238
Novus Estrategia - Clase A,ARS,2026-04-16,1.0,13807.992,2.199,15.268,47.721
Novus Estrategia - Clase B,ARS,2026-04-16,1.0,14311.146,2.241,15.603,49.206
Novus Estrategia - Clase C,ARS,2026-04-16,1.0,13807.993,2.199,15.268,47.721
Novus Estrategia - Clase D,ARS,2026-04-16,1.0,9829.551,0.0,0.0,2.085
Novus Estrategia - Clase E,ARS,2026-04-16,1.0,1727.278,2.199,15.268,23.467
Novus Estrategia - Clase F,ARS,2026-04-16,1.0,6692.276,2.241,15.603,53.136
Novus Estrategia - Clase G,ARS,2026-04-16,1.0,2263.314,2.199,15.268,47.721
Novus Estrategia - Clase H,ARS,2026-04-16,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-16,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-16,1.0,9251.811,0.375,0.231,27.449
Novus Valor - Clase B,ARS,2026-04-16,1.0,9557.672,0.408,0.464,28.473
Novus Valor - Clase C,ARS,2026-04-16,1.0,9251.877,0.375,0.231,27.449
Novus Valor - Clase D,ARS,2026-04-16,1.0,9594.724,0.408,0.464,28.473
Novus Valor - Clase E,ARS,2026-04-16,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-16,1.0,3750.141,0.408,2.374,7.524
Novus Valor - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-16,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-16,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-16,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-16,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-16,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-16,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-16,2.0,797.408,-1.332,-6.226,-52.837
Numancia Pesos - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-16,1.0,4112.933,-0.85,-2.765,22.162
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-16,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-16,1.0,66351.815,0.206,0.539,33.052
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-16,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-16,1.0,15602.957,0.706,4.485,27.419
Parakeet Dinámico II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-16,1.0,1359.335,1.787,12.661,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-16,1.0,1055.007,1.095,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-16,1.0,1059.555,1.18,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-16,1.0,18790.32,-0.318,-2.498,15.441
Pellegrini Proteccion - Clase B,ARS,2026-04-16,1.0,20007.406,-0.297,-2.354,16.021
Pellegrini Proteccion - Clase C,ARS,2026-04-16,1.0,19756.526,-0.288,-2.297,16.254
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-16,1.0,70490.057,1.19,12.603,39.759
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-16,1.0,78107.843,1.211,12.769,40.461
Pionero Desarrollo - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-16,2.0,14001.722,0.846,8.487,41.084
Pionero Desarrollo - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-16,1.0,472209.995,0.0,0.0,7.336
Pionero Performance II - Clase B,ARS,2026-04-16,2.0,42001.546,-0.021,-0.065,22.112
Pionero Performance III - Clase B,ARS,2026-04-16,2.0,148708.234,0.0,0.0,5.879
Pionero Renta - Clase A,ARS,2026-04-16,2.0,1629563.202,2.181,16.476,46.017
Pionero Renta - Clase B,ARS,2026-04-16,2.0,1630614.347,2.204,16.551,
Pionero Renta - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-16,1.0,181361.555,1.79,14.73,45.926
Premier Capital - Clase B,ARS,2026-04-16,1.0,166816.336,1.761,14.493,44.908
Premier Capital - Clase C,ARS,2026-04-16,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-16,1.0,77747.091,-1.644,-4.715,15.1
SBS Capital Plus - Clase B,ARS,2026-04-16,1.0,83292.599,-1.603,-4.437,16.26
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-16,1.0,53583.326,0.704,4.403,29.818
SBS Estrategia - Clase B,ARS,2026-04-16,1.0,56833.669,0.745,4.708,31.126
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1061.195,0.0,0.0,-4.437
SBS Patrimonio - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-16,1.0,40953.9,1.192,11.685,46.385
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-16,1.0,117637.653,-1.093,-4.355,20.769
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-16,1.0,1357999.418,2.274,16.004,49.512
SBS Renta Pesos - Clase B,ARS,2026-04-16,1.0,1514265.437,2.316,16.342,51.019
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-16,1.0,807672.044,-0.494,-0.455,17.271
Schroder Pesos - Clase A,ARS,2026-04-16,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-16,1.0,30133.656,-4.893,-21.906,5.148
Schroder Pesos - Clase C,ARS,2026-04-16,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-16,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-16,1.0,15089.831,-0.112,2.317,27.898
Schroder Renta Global Cinco - Clase B,ARS,2026-04-16,1.0,15089.892,-0.112,2.317,27.898
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-16,1.0,12952.182,-1.547,-5.275,20.249
Super Bonos - Clase A,ARS,2026-04-16,2.0,1127939.175,-0.686,-0.819,25.322
Super Bonos - Clase B,ARS,2026-04-16,2.0,1218228.992,-0.66,-0.631,26.142
Super Bonos - Clase F,ARS,2026-04-16,2.0,62905.518,-0.564,0.051,29.145
Super Bonos - Clase H,ARS,2026-04-16,2.0,12412.874,-0.686,-0.819,25.322
Super Bonos - Clase I,ARS,2026-04-16,2.0,12801.856,-0.66,-0.631,26.142
Superfondo Renta $ - Clase A,ARS,2026-04-16,2.0,125228.223,2.884,15.972,47.081
Superfondo Renta $ - Clase B,ARS,2026-04-16,2.0,141708.318,2.912,16.188,48.031
Superfondo Renta $ - Clase E,ARS,2026-04-16,2.0,70545.945,3.011,16.989,51.568
Superfondo Renta $ - Clase F,ARS,2026-04-16,2.0,113284.771,3.011,16.989,51.568
Superfondo Renta $ - Clase H,ARS,2026-04-16,2.0,37316.733,2.884,15.973,47.081
Superfondo Renta $ - Clase I,ARS,2026-04-16,2.0,40968.812,2.912,16.192,48.043
Superfondo Renta $ - Clase J,ARS,2026-04-16,2.0,42381.086,3.011,16.989,51.568
Toronto Trust Retorno Total - Clase A,ARS,2026-04-16,1.0,50544.356,1.749,15.045,38.368
Toronto Trust Retorno Total - Clase B,ARS,2026-04-16,1.0,60177.743,1.774,15.246,39.203
Toronto Trust Retorno Total - Clase C,ARS,2026-04-16,1.0,51727.684,1.762,15.146,38.785
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1765.874,1.749,15.045,38.368
Ualintec Cobertura - Clase A,ARS,2026-04-16,1.0,1634.559,1.508,2.407,31.814
Ualintec Cobertura - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-16,1.0,1705.888,1.567,2.824,37.003
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-16,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-16,2.0,1000.844,0.714,-0.096,7.624
Zofingen Faro Fund - Clase B,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-16,2.0,6391.645,0.735,0.048,8.165
Delta Multimercado II - Clase B,ARS,2026-04-16,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-16,1.0,17424.71,1.237,10.501,42.244
Consultatio Crecimiento - Clase A,ARS,2026-04-16,2.0,213701.96,2.287,14.443,47.913
Consultatio Crecimiento - Clase B,ARS,2026-04-16,2.0,197130.371,2.181,13.61,45.281
Consultatio Crecimiento - Clase C,ARS,2026-04-16,2.0,205839.398,2.287,14.443,47.913
Consultatio Estrategia - Clase A,ARS,2026-04-16,1.0,104140.824,0.596,5.613,39.992
Consultatio Estrategia - Clase B,ARS,2026-04-16,1.0,118224.857,0.648,5.997,41.753
Consultatio Estrategia - Clase C,ARS,2026-04-16,1.0,145669.921,0.746,6.727,44.874
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-16,2.0,222792.841,0.279,3.819,81.442
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-16,2.0,244210.662,0.352,4.356,84.695
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-16,2.0,256193.831,0.375,4.529,85.751
Max Estrategico II - Clase A,ARS,2026-04-16,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-16,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-16,1.0,2847.479,-1.748,-6.462,15.12
FBA Bonos Globales - Clase A,ARS,2026-04-16,3.0,122060.533,0.311,2.345,8.91
FBA Bonos Globales - Clase B,ARS,2026-04-16,3.0,126245.731,0.328,2.464,9.347
Adcap Balanceado IV - Clase A,ARS,2026-04-16,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-16,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-16,2.0,75547.5,1.917,14.019,36.092
Adcap Balanceado V - Clase A,ARS,2026-04-16,2.0,132148.932,2.63,18.152,327.104
Adcap Balanceado V - Clase B,ARS,2026-04-16,2.0,159278.505,2.679,18.553,423.278
Adcap Balanceado V - Clase C,ARS,2026-04-16,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-16,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-16,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-16,2.0,26553.737,1.155,10.601,40.583
Adcap Renta Dólar - Clase A,USD,2026-04-16,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-16,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,1000.28,,,
First Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-16,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-16,1.0,1000.582,,,
IOL Cash Management - Clase A,ARS,2026-04-16,2.0,11058.958,1.155,9.955,24.309
IOL Cash Management - Clase B,ARS,2026-04-16,2.0,11070.633,1.155,9.955,23.328
IOL Cash Management - Clase C,ARS,2026-04-16,2.0,13465.372,1.265,10.802,29.931
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-16,2.0,1455764.384,-1.341,-4.573,16.666
Adcap Balanceado I - Clase F,ARS,2026-04-16,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-16,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-16,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-16,1.0,892.503,-0.132,-1.144,-3.486
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-16,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-16,1.0,1013.553,0.0,0.0,1.944
Alycbur Renta Dólar - Clase B,USD,2026-04-16,1.0,182.826,0.091,0.138,1.872
Alycbur Renta Dólar - Clase C,USD,2026-04-16,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-16,1.0,1025.614,0.0,0.0,1.779
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-16,1.0,2.966,1.75,5.929,-11.516
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-16,1.0,2.632,1.739,5.915,-11.529
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-16,1.0,0.715,1.707,5.926,-11.51
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-16,1.0,0.715,1.707,5.926,-11.51
Argenfunds Renta Capital - Clase A,USD,2026-04-16,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-16,3.0,1122.854,0.253,0.672,3.85
Argenfunds Renta Capital - Clase C,USD,2026-04-16,3.0,1080.18,0.232,0.547,3.399
Argenfunds Renta Capital - Clase D,USD,2026-04-16,3.0,1117.812,0.253,0.672,3.85
Argenfunds Renta Flexible - Clase C,ARS,2026-04-16,1.0,0.995,1.738,5.964,-11.556
Argenfunds Renta Flexible - Clase D,ARS,2026-04-16,1.0,1.031,1.677,5.852,-11.578
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-16,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-16,1.0,1078.027,0.109,0.769,3.125
Cocos Ahorro Dólares - Clase B,USD,2026-04-16,1.0,1074.357,0.078,0.61,2.564
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-16,1.0,1045.227,0.078,0.609,2.21
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-16,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-16,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-16,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-16,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-16,1.0,76.923,3.053,17.751,21.169
Compass Ahorro - Clase E,ARS,2026-04-16,1.0,81.428,3.054,17.752,21.171
Compass Ahorro - Clase F,ARS,2026-04-16,1.0,88.208,3.053,17.75,21.17
Consultatio Diamante Plus - Clase E,ARS,2026-04-16,1.0,2119.604,1.447,10.535,45.088
Consultatio Diamante Plus - Clase F,ARS,2026-04-16,1.0,1589.576,1.447,10.535,45.087
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-16,1.0,779.172,0.028,0.289,2.22
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-16,1.0,734.173,0.011,0.145,1.767
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-16,1.0,743.615,0.011,0.145,1.767
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-16,1.0,758.615,-0.017,-0.035,1.384
Delta Ahorro Plus - Clase F,ARS,2026-04-16,1.0,0.825,1.351,4.828,-14.241
Delta Ahorro Plus - Clase G,ARS,2026-04-16,1.0,4.296,1.369,4.806,-14.286
Delta Gestion IV - Clase G,ARS,2026-04-16,0.0,0.773,1.311,4.743,-14.302
Delta Gestion XIII - Clase B,USB,2026-04-16,1.0,1004.335,0.43,,
Delta Patrimonio I - Clase F,ARS,2026-04-16,1.0,21.358,0.023,-0.159,-8.177
Delta Patrimonio I - Clase G,ARS,2026-04-16,1.0,2.521,1.367,4.823,-14.281
