Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Lecaps - Clase C,ARS,2026-03-07,0.0,1890.475,0.471,6.604,37.467
Balanz Lecaps - Clase D,ARS,2026-03-07,0.0,12805.241,0.472,6.614,37.538
Balanz Lecaps - Clase E,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-07,0.0,1659.716,0.453,6.447,36.365
Balanz Long Pesos - Clase A,ARS,2026-03-07,1.0,1903.363,0.026,6.598,32.823
Balanz Long Pesos - Clase B,ARS,2026-03-07,1.0,1339.305,0.029,6.627,33.931
Balanz Long Pesos - Clase C,ARS,2026-03-07,1.0,1332.805,0.035,6.676,33.281
Balanz Long Pesos - Clase D,ARS,2026-03-07,1.0,8976.938,0.048,6.794,44.618
Balanz Long Pesos - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-07,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-07,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-07,1.0,12580.649,0.834,6.037,39.455
Balanz Performance I - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-07,1.0,8711.104,0.411,3.896,37.417
Balanz Performance III - Clase B,ARS,2026-03-07,1.0,8732.68,0.413,3.915,37.555
Balanz Performance III - Clase C,ARS,2026-03-07,1.0,8467.042,0.415,3.934,37.694
Balanz Performance III - Clase D,ARS,2026-03-07,1.0,8812.777,0.416,3.944,37.763
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1418.647,0.0,1.229,33.887
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-07,1.0,1027.452,0.46,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-07,1.0,998.611,0.46,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,1250.733,0.232,5.155,
Bull Market Estrategia - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-07,1.0,1054.129,0.38,5.608,
Champaquí Estratégico - Clase A,ARS,2026-03-07,1.0,11612.483,1.238,-0.63,39.632
Champaquí Estratégico - Clase B,ARS,2026-03-07,1.0,11847.362,1.249,-0.524,40.461
Champaquí Renta Futura - Clase B,ARS,2026-03-07,1.0,3944.052,0.67,6.774,35.514
Champaquí Renta Futura - Clase D,ARS,2026-03-07,1.0,3968.12,0.674,6.82,35.853
CMA Performance - Clase A,ARS,2026-03-07,1.0,34875.468,1.2,0.14,22.905
CMA Performance - Clase B,ARS,2026-03-07,1.0,48757.643,1.211,0.24,23.584
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1382.186,1.2,0.14,22.904
Compass Opportunity - Clase A,ARS,2026-03-07,2.0,427494.276,0.715,5.215,33.875
Compass Opportunity - Clase B,ARS,2026-03-07,2.0,504705.863,0.745,5.494,35.808
Compass Opportunity - Clase C,ARS,2026-03-07,2.0,542146.352,0.752,5.551,36.211
Compass Renta Mixta IV - Clase A,ARS,2026-03-07,2.0,1242.031,0.621,5.018,
Compass Renta Mixta IV - Clase B,ARS,2026-03-07,2.0,1228.655,0.588,4.712,
Compass Renta Mixta IV - Clase C,ARS,2026-03-07,2.0,1242.031,0.621,5.018,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-07,2.0,1242.031,0.621,5.018,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-07,2.0,1242.031,0.621,5.018,
Consultatio Multiestrategia - Clase A,ARS,2026-03-07,3.0,52352.959,0.596,4.937,41.135
Consultatio Multiestrategia - Clase B,ARS,2026-03-07,3.0,59267.195,0.625,5.222,43.268
Consultatio Multiestrategia - Clase C,ARS,2026-03-07,3.0,65641.988,0.666,5.625,44.856
Consultatio Multimercado I - Clase A,ARS,2026-03-07,3.0,1502.928,0.907,6.523,48.467
Consultatio Multimercado I - Clase B,ARS,2026-03-07,3.0,1491.536,0.895,6.409,47.475
Consultatio Multimercado I - Clase C,ARS,2026-03-07,3.0,1490.917,0.893,6.385,47.408
Consultatio Multimercado II - Clase A,ARS,2026-03-07,3.0,269.334,-0.227,-30.485,-71.03
Consultatio Multimercado II - Clase B,ARS,2026-03-07,3.0,269.334,-0.227,-30.485,-71.03
Consultatio Multimercado II - Clase C,ARS,2026-03-07,3.0,269.334,-0.227,-30.485,-71.03
Consultatio Renta Dolares - Clase A,ARS,2026-03-07,2.0,131814.432,0.959,5.127,40.014
Consultatio Renta Dolares - Clase B,ARS,2026-03-07,2.0,143423.672,0.986,5.393,41.988
Consultatio Renta Dolares - Clase C,ARS,2026-03-07,2.0,153900.255,1.005,5.577,43.365
Crecer Renta Plus - Clase A,ARS,2026-03-07,1.0,1238.971,0.839,6.891,
Crecer Renta Plus - Clase B,ARS,2026-03-07,1.0,1250.725,0.86,7.102,
Dracma Renta Ahorro - Clase A,ARS,2026-03-07,1.0,9370.269,0.61,6.505,40.61
Dracma Renta Ahorro - Clase B,ARS,2026-03-07,1.0,9370.272,0.61,6.505,40.61
Dracma Renta Ahorro - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-07,1.0,321247.57,0.465,-0.719,31.746
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-07,1.0,321260.918,0.465,-0.719,31.746
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-07,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-07,1.0,799077.306,0.765,6.608,39.145
Fima Renta Plus - Clase B,ARS,2026-03-07,1.0,900865.951,0.774,6.696,39.782
Fima Renta Plus - Clase C,ARS,2026-03-07,1.0,950334.549,0.78,6.755,40.208
Fima Renta Plus - Clase E,ARS,2026-03-07,1.0,983878.843,0.784,6.794,
First Crecimiento - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-07,1.0,40185.823,0.671,6.899,52.798
Fundcorp Long Performance - Clase A,ARS,2026-03-07,1.0,62783.29,1.026,6.983,31.045
Fundcorp Long Performance - Clase B,ARS,2026-03-07,1.0,64054.947,1.03,7.03,31.374
Fundcorp Long Performance - Clase C,ARS,2026-03-07,1.0,11194.904,1.057,7.336,33.496
Gainvest Balanceado IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-07,1.0,8045.086,-0.602,-14.856,14.145
Gainvest Balanceado IV - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-07,1.0,176.181,0.627,6.168,45.157
Gainvest Balanceado VIII - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-07,1.0,1073.965,1.458,-13.648,-86.485
Gainvest Capital - Clase B,ARS,2026-03-07,1.0,1479.418,1.458,-13.648,-86.485
Gainvest Capital II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-07,1.0,25111.109,0.0,0.0,-9.548
Gainvest Capital III - Clase A,ARS,2026-03-07,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-07,1.0,27957.569,1.87,3.971,40.439
Gainvest Estrategia II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-07,1.0,4.201,-40.58,-87.791,-99.734
Gainvest Estrategia III - Clase A,ARS,2026-03-07,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-07,1.0,12408.168,-0.025,-0.318,18.438
Gainvest Regional - Clase A,ARS,2026-03-07,1.0,19177902.622,5.914,-9.482,-96.591
Gainvest Regional - Clase B,ARS,2026-03-07,1.0,34.137,5.914,-9.449,-96.586
Gainvest Regional - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-07,1.0,55852.159,1.11,7.416,28.493
Galileo Estrategia - Clase B,ARS,2026-03-07,1.0,50497.709,1.118,7.512,29.139
Galileo Multimercado III - Clase A,ARS,2026-03-07,1.0,12501.372,1.618,1.975,36.97
Galileo Multimercado III - Clase B,ARS,2026-03-07,1.0,1069.253,1.627,2.064,
Galileo Premium - Clase A,ARS,2026-03-07,1.0,229102.531,0.62,-1.151,31.911
Galileo Premium - Clase B,ARS,2026-03-07,1.0,240284.838,0.624,-1.108,32.193
Galileo Renta - Clase A,ARS,2026-03-07,1.0,45051.364,0.249,4.635,42.414
Galileo Renta - Clase B,ARS,2026-03-07,1.0,36746.86,0.263,4.798,29.732
GSS Cobertura - Clase A,ARS,2026-03-07,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-07,1.0,58395.857,-2.419,-1.567,34.341
IAM Estrategia - Clase E,USD,2026-03-07,2.0,1731251.686,1.387,-2.61,20.125
IAM Renta Balanceada - Clase A,ARS,2026-03-07,2.0,12624.048,0.089,-0.262,42.197
IAM Renta Balanceada - Clase B,ARS,2026-03-07,2.0,12935.564,0.098,-0.183,42.825
IAM Renta Balanceada - Clase C,ARS,2026-03-07,2.0,13274.589,0.112,-0.045,43.917
IAM Renta Balanceada - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-07,2.0,128393.647,0.568,6.264,41.702
IAM Renta Crecimiento - Clase B,ARS,2026-03-07,2.0,140476.988,0.576,6.343,42.285
IAM Renta Crecimiento - Clase C,ARS,2026-03-07,2.0,101928.642,0.576,6.343,42.285
IAM Renta Crecimiento - Clase D,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-07,1.0,48106.341,1.047,8.836,40.317
Intervalores Ahorro - Clase B,ARS,2026-03-07,1.0,56874.488,1.052,8.885,40.668
Intervalores Ahorro - Clase C,ARS,2026-03-07,1.0,48884.676,1.056,8.935,41.02
Intervalores Ahorro - Clase D,ARS,2026-03-07,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-07,1.0,1338.291,0.198,0.562,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-07,1.0,1338.289,0.198,0.562,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-07,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-07,1.0,131400.814,0.831,8.174,40.502
MAF Ahorro,ARS,2026-03-07,2.0,76288.962,0.616,7.578,45.723
MAF Renta Argentina - Clase U,ARS,2026-03-07,2.0,215226.147,0.581,-0.076,39.792
MAF Renta Argentina 2 - Clase A,ARS,2026-03-07,3.0,286930.446,0.518,4.616,32.24
MAF Renta Argentina 2 - Clase B,ARS,2026-03-07,3.0,298022.285,0.518,4.616,32.24
Max Cobertura - Clase A,ARS,2026-03-07,1.0,6583.797,1.002,-1.479,40.397
Max Cobertura - Clase B,ARS,2026-03-07,1.0,6677.162,1.01,-1.399,41.031
Max Cobertura - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-07,1.0,1587.64,1.001,-1.49,42.572
Megainver Diversificado - Clase B,ARS,2026-03-07,1.0,37060.838,-0.454,-1.342,25.154
Megainver Renta Flexible - Clase A,ARS,2026-03-07,1.0,57.15,-35.51,-81.317,-99.74
Megainver Renta Flexible - Clase B,ARS,2026-03-07,1.0,730.004,-35.499,-81.294,-99.738
Megainver Renta Flexible - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-07,1.0,382904.243,0.841,0.143,30.081
MEGAQM Cobertura - Clase B,ARS,2026-03-07,1.0,406923.822,0.856,0.281,31.076
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-07,1.0,77064.593,-0.872,-0.108,25.706
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-07,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-07,3.0,1697000.582,0.92,-1.794,25.855
MEGAQM Provincial - Clase A,ARS,2026-03-07,1.0,63578.502,0.944,8.119,31.728
MEGAQM Provincial - Clase B,ARS,2026-03-07,1.0,63529.785,0.966,8.339,33.214
Novus Estrategia - Clase A,ARS,2026-03-07,1.0,12808.566,0.696,6.925,42.622
Novus Estrategia - Clase B,ARS,2026-03-07,1.0,13260.76,0.716,7.118,44.056
Novus Estrategia - Clase C,ARS,2026-03-07,1.0,12808.567,0.696,6.925,42.622
Novus Estrategia - Clase D,ARS,2026-03-07,1.0,9829.551,0.0,0.0,6.368
Novus Estrategia - Clase E,ARS,2026-03-07,1.0,1602.255,0.696,6.925,14.531
Novus Estrategia - Clase F,ARS,2026-03-07,1.0,6201.086,0.716,7.118,47.85
Novus Estrategia - Clase G,ARS,2026-03-07,1.0,2099.496,0.696,6.925,42.622
Novus Estrategia - Clase H,ARS,2026-03-07,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-07,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-07,1.0,9140.818,1.042,-0.971,40.283
Novus Valor - Clase B,ARS,2026-03-07,1.0,9434.733,1.057,-0.828,41.41
Novus Valor - Clase C,ARS,2026-03-07,1.0,9140.886,1.042,-0.971,40.283
Novus Valor - Clase D,ARS,2026-03-07,1.0,9471.311,1.057,-0.828,41.41
Novus Valor - Clase E,ARS,2026-03-07,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-07,1.0,3701.904,1.057,1.057,9.577
Novus Valor - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-07,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-07,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-07,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-07,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-07,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-07,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-07,2.0,825.616,0.365,-2.908,
Numancia Pesos - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-07,1.0,4186.359,0.092,-1.029,40.14
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-07,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-07,1.0,66469.604,0.821,0.717,45.371
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-07,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-07,1.0,15201.433,0.293,1.797,34.684
Parakeet Dinámico II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-03-07,1.0,1298.671,1.575,7.633,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-03-07,1.0,1024.889,0.475,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-07,1.0,1027.035,0.508,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-03-07,1.0,19018.792,0.096,-1.313,30.967
Pellegrini Proteccion - Clase B,ARS,2026-03-07,1.0,20239.63,0.106,-1.221,31.625
Pellegrini Proteccion - Clase C,ARS,2026-03-07,1.0,19981.473,0.109,-1.184,31.889
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-07,1.0,66718.497,0.701,6.578,38.466
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-07,1.0,73888.368,0.711,6.677,39.162
Pionero Desarrollo - Clase A,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-07,2.0,13611.45,0.669,5.463,40.895
Pionero Desarrollo - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-07,1.0,472209.995,0.0,0.0,9.799
Pionero Performance II - Clase B,ARS,2026-03-07,2.0,42024.146,0.015,-0.012,26.041
Pionero Performance III - Clase B,ARS,2026-03-07,2.0,148708.234,0.0,0.0,4.902
Pionero Renta - Clase A,ARS,2026-03-07,2.0,1506546.401,1.007,7.683,40.07
Pionero Renta - Clase B,ARS,2026-03-07,2.0,1506613.906,1.011,7.688,
Pionero Renta - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-03-07,1.0,170095.615,0.606,7.603,44.451
Premier Capital - Clase B,ARS,2026-03-07,1.0,156573.225,0.593,7.463,43.443
Premier Capital - Clase C,ARS,2026-03-07,1.0,4084.248,0.0,0.0,1.397
SBS Capital Plus - Clase A,ARS,2026-03-07,1.0,81081.69,0.957,-0.628,30.707
SBS Capital Plus - Clase B,ARS,2026-03-07,1.0,86769.653,0.976,-0.448,32.024
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-07,1.0,52692.277,0.899,2.667,33.455
SBS Estrategia - Clase B,ARS,2026-03-07,1.0,55827.198,0.919,2.853,34.8
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1061.195,0.0,0.0,-0.099
SBS Patrimonio - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-07,1.0,38667.409,1.15,5.449,42.243
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-07,1.0,120989.453,1.112,-1.63,40.895
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-07,1.0,1252740.587,0.8,7.012,43.62
SBS Renta Pesos - Clase B,ARS,2026-03-07,1.0,1395361.329,0.82,7.206,45.068
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-07,1.0,814762.777,1.211,0.419,24.656
Schroder Pesos - Clase A,ARS,2026-03-07,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-07,1.0,34716.657,5.411,-10.029,29.044
Schroder Pesos - Clase C,ARS,2026-03-07,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-07,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-07,1.0,14750.792,1.011,0.018,31.791
Schroder Renta Global Cinco - Clase B,ARS,2026-03-07,1.0,14750.854,1.011,0.018,31.791
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-07,1.0,13382.931,0.732,-2.125,38.464
ST Gestión IX - Clase A,ARS,2026-03-07,1.0,4259.506,-0.199,-2.768,-2.153
ST Gestión IX - Clase B,ARS,2026-03-07,1.0,3622.735,-0.199,-2.767,-2.154
ST Gestión IX - Clase C,ARS,2026-03-07,1.0,14138.668,-0.249,-3.227,-4.089
ST Global - Clase A,ARS,2026-03-07,1.0,1559.762,1.351,6.523,21.061
ST Global - Clase B,ARS,2026-03-07,1.0,1575.568,1.351,6.523,21.06
ST Global - Clase C,ARS,2026-03-07,1.0,2988.765,1.351,6.523,21.06
ST Global - Clase D,ARS,2026-03-07,1.0,40825.112,1.323,6.251,19.357
ST Renta Plus,ARS,2026-03-07,1.0,499735.001,0.726,1.792,40.284
Super Bonos - Clase A,ARS,2026-03-07,2.0,1137420.342,0.768,0.015,36.421
Super Bonos - Clase B,ARS,2026-03-07,2.0,1227591.162,0.781,0.133,37.313
Super Bonos - Clase F,ARS,2026-03-07,2.0,63225.701,0.826,0.56,40.583
Super Bonos - Clase H,ARS,2026-03-07,2.0,12517.214,0.768,0.015,36.421
Super Bonos - Clase I,ARS,2026-03-07,2.0,12900.245,0.781,0.133,37.314
Superfondo Renta $ - Clase A,ARS,2026-03-07,2.0,115276.422,0.817,6.756,40.099
Superfondo Renta $ - Clase B,ARS,2026-03-07,2.0,130353.581,0.829,6.878,41.004
Superfondo Renta $ - Clase E,ARS,2026-03-07,2.0,64726.23,0.875,7.338,44.373
Superfondo Renta $ - Clase F,ARS,2026-03-07,2.0,103939.301,0.875,7.338,44.373
Superfondo Renta $ - Clase H,ARS,2026-03-07,2.0,34351.195,0.817,6.756,40.098
Superfondo Renta $ - Clase I,ARS,2026-03-07,2.0,37686.125,0.829,6.882,41.015
Superfondo Renta $ - Clase J,ARS,2026-03-07,2.0,38884.842,0.875,7.338,44.373
Toronto Trust Retorno Total - Clase A,ARS,2026-03-07,1.0,47461.188,0.927,8.028,37.125
Toronto Trust Retorno Total - Clase B,ARS,2026-03-07,1.0,56469.734,0.938,8.145,37.952
Toronto Trust Retorno Total - Clase C,ARS,2026-03-07,1.0,48556.338,0.932,8.086,37.538
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1658.158,0.927,8.028,37.125
Ualintec Cobertura - Clase A,ARS,2026-03-07,1.0,1598.513,0.518,0.148,34.262
Ualintec Cobertura - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-07,1.0,1665.712,0.545,0.403,39.446
Zofingen Faro Fund - Clase A,ARS,2026-03-07,2.0,993.701,-0.101,-0.809,0.872
Zofingen Faro Fund - Clase B,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-07,2.0,6342.549,-0.093,-0.721,1.348
Delta Multimercado II - Clase B,ARS,2026-03-07,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-07,1.0,16806.707,0.555,6.582,38.788
Consultatio Crecimiento - Clase A,ARS,2026-03-07,2.0,200059.551,0.936,7.137,58.055
Consultatio Crecimiento - Clase B,ARS,2026-03-07,2.0,185055.244,0.887,6.651,55.497
Consultatio Crecimiento - Clase C,ARS,2026-03-07,2.0,192698.923,0.936,7.137,58.055
Consultatio Estrategia - Clase A,ARS,2026-03-07,1.0,102347.341,0.27,3.794,48.991
Consultatio Estrategia - Clase B,ARS,2026-03-07,1.0,116029.734,0.294,4.029,50.865
Consultatio Estrategia - Clase C,ARS,2026-03-07,1.0,142595.141,0.34,4.475,54.145
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-07,2.0,219883.261,-0.002,2.463,84.239
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-07,2.0,240552.467,0.033,2.792,87.542
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-07,2.0,252198.545,0.043,2.898,88.615
Max Estrategico II - Clase A,ARS,2026-03-07,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-07,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-07,1.0,2957.23,1.079,-2.856,24.614
FBA Bonos Globales - Clase A,ARS,2026-03-07,3.0,121022.779,0.185,1.475,9.135
FBA Bonos Globales - Clase B,ARS,2026-03-07,3.0,125117.387,0.193,1.548,9.573
Adcap Balanceado IV - Clase A,ARS,2026-03-07,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-07,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-07,2.0,71317.4,0.767,7.635,30.859
Adcap Balanceado V - Clase A,ARS,2026-03-07,2.0,123779.077,1.077,10.669,349.375
Adcap Balanceado V - Clase B,ARS,2026-03-07,2.0,148999.882,1.1,10.902,449.401
Adcap Balanceado V - Clase C,ARS,2026-03-07,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-07,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-07,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-07,2.0,25608.529,0.532,6.664,39.231
Adcap Renta Dólar - Clase A,USD,2026-03-07,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-03-07,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-03-07,2.0,10725.665,0.982,6.641,23.949
IOL Cash Management - Clase B,ARS,2026-03-07,2.0,10736.992,0.982,6.641,22.969
IOL Cash Management - Clase C,ARS,2026-03-07,2.0,13021.779,1.034,7.152,29.912
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-07,2.0,1483014.792,0.966,-2.786,19.681
Adcap Balanceado I - Clase F,ARS,2026-03-07,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-07,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-07,1.0,961.756,0.0,0.0,-0.096
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-07,1.0,897.656,-0.091,-0.574,-3.023
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-07,1.0,999.062,,,
