Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IAM Renta Dólares - Clase B,USD,2026-04-29,2.0,1794.799,1.361,5.054,10.601
IAM Renta Dólares - Clase C,USD,2026-04-29,2.0,1766.505,1.361,5.054,10.601
IAM Renta Dólares - Clase D,USD,2026-04-29,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-29,2.0,1090.997,0.0,0.0,-0.104
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-29,2.0,1124.978,1.326,4.9,10.103
IEB Ahorro Plus - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-29,1.0,1084.523,1.005,2.361,5.453
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-29,1.0,1076.3,0.998,2.328,5.239
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-29,1.0,1076.296,0.998,2.328,5.239
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-29,1.0,1094.752,1.086,2.709,6.448
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-29,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-29,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-29,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-29,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-29,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-29,1.0,1119.472,2.279,1.596,
MEGAQM Renta Dólares - Clase A,USD,2026-04-29,1.0,1044.585,0.188,0.782,3.196
MEGAQM Renta Dólares - Clase B,USD,2026-04-29,1.0,1051.958,0.218,0.914,3.61
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-29,1.0,1030.495,0.188,0.782,3.05
Parakeet Balanced Fund - Clase A,USD,2026-04-29,2.0,1074.625,0.796,2.941,7.463
Parakeet Balanced Fund - Clase B,USD,2026-04-29,2.0,1078.181,0.836,3.11,7.818
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-29,2.0,1078.47,0.796,2.942,7.847
Parakeet Global - Clase A,USD,2026-04-29,2.0,1055.728,1.45,2.236,6.519
Parakeet Global - Clase B,USD,2026-04-29,2.0,1062.514,1.481,2.387,7.029
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-29,2.0,1054.437,1.45,2.236,6.519
Parakeet Income - Clase A,USD,2026-04-29,2.0,1140.13,1.539,4.011,10.031
Parakeet Income - Clase B,USD,2026-04-29,2.0,1148.902,1.579,4.182,10.584
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-29,2.0,1140.116,1.539,4.011,10.03
Parakeet Latam - Clase A,USD,2026-04-29,2.0,1049.193,1.192,1.845,4.919
Parakeet Latam - Clase B,USD,2026-04-29,2.0,1050.838,1.207,1.912,5.084
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-29,2.0,1045.641,1.191,1.845,4.564
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-29,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-29,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-29,1.0,1112.906,1.032,7.575,14.124
Pionero Ahorro Dólares - Clase A,USD,2026-04-29,2.0,1110.444,1.026,2.401,7.982
Pionero Ahorro Dólares - Clase B,USD,2026-04-29,2.0,1120.829,1.034,2.434,8.09
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-29,2.0,989.709,1.042,2.469,8.198
Pionero Inversión Dólar - Clase A,USD,2026-04-29,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-29,1.0,1147.751,1.261,3.29,7.775
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-29,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-29,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-29,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-29,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-29,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-29,1.0,1021.822,1.568,,
BAVSA Global Dólar - Clase B,USD,2026-04-29,1.0,1020.931,1.529,,
BAVSA Global Dólar - Clase C,USD,2026-04-29,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-29,1.0,1027.021,0.768,2.707,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-29,1.0,1027.021,0.768,2.707,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-29,1.0,1031.078,0.861,3.109,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-29,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-29,1.0,994.811,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-29,1.0,994.44,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-29,1.0,993.869,,,
Consultatio Estrategia I - Clase A,USD,2026-04-29,2.0,997.323,12.807,1.468,
Consultatio Estrategia I - Clase B,USD,2026-04-29,2.0,994.24,12.764,1.306,
Consultatio Estrategia I - Clase C,USD,2026-04-29,2.0,994.495,12.755,1.266,
Consultatio Estrategia I - Clase D,USD,2026-04-29,2.0,997.323,12.807,1.468,
Consultatio Estrategia I - Clase E,USD,2026-04-29,2.0,997.323,12.807,1.468,
Consultatio Estrategia II - Clase A,USD,2026-04-29,2.0,1005.096,0.45,0.553,
Consultatio Estrategia II - Clase B,USD,2026-04-29,2.0,1004.828,0.45,0.553,
Consultatio Estrategia II - Clase C,USD,2026-04-29,2.0,1009.952,0.513,0.821,
Consultatio Estrategia II - Clase D,USD,2026-04-29,2.0,1007.606,0.465,0.619,
Consultatio Estrategia II - Clase E,USD,2026-04-29,2.0,1009.952,0.513,0.821,
Consultatio Estrategia III - Clase A,USD,2026-04-29,2.0,1143.542,9.126,5.974,
Consultatio Estrategia III - Clase B,USD,2026-04-29,2.0,1140.615,9.093,5.953,
Consultatio Estrategia III - Clase C,USD,2026-04-29,2.0,1144.735,9.135,6.125,
Consultatio Estrategia III - Clase D,USD,2026-04-29,2.0,1149.824,9.229,6.512,
Consultatio Estrategia III - Clase E,USD,2026-04-29,2.0,1147.642,9.177,6.299,
Consultatio Estrategia IV - Clase A,USD,2026-04-29,2.0,966.107,1.333,4.344,
Consultatio Estrategia IV - Clase B,USD,2026-04-29,2.0,964.81,1.304,4.213,
Consultatio Estrategia IV - Clase C,USD,2026-04-29,2.0,964.997,1.306,4.225,
Consultatio Estrategia IV - Clase D,USD,2026-04-29,2.0,966.107,1.333,4.344,
Consultatio Estrategia IV - Clase E,USD,2026-04-29,2.0,966.107,1.333,4.344,
Consultatio Estrategia V - Clase A,USD,2026-04-29,2.0,887.294,0.986,-4.086,
Consultatio Estrategia V - Clase B,USD,2026-04-29,2.0,887.294,0.986,-4.086,
Consultatio Estrategia V - Clase C,USD,2026-04-29,2.0,887.294,0.986,-4.086,
Consultatio Estrategia V - Clase D,USD,2026-04-29,2.0,887.294,0.986,-4.086,
Consultatio Estrategia V - Clase E,USD,2026-04-29,2.0,887.294,0.986,-4.086,
Delta Federal I - Clase F,ARS,2026-04-29,1.0,490.52,-2.131,1.184,-5.285
Delta Federal I - Clase G,ARS,2026-04-29,1.0,52.826,-2.131,1.184,-20.664
Delta Gestion IX - Clase G,ARS,2026-04-29,1.0,2.346,-2.128,1.164,-20.663
Delta Gestion IX - Clase J,ARS,2026-04-29,1.0,2.347,-2.127,1.207,-20.656
Delta Moneda - Clase F,ARS,2026-04-29,1.0,366.51,-2.131,1.184,-18.523
Delta Moneda - Clase G,ARS,2026-04-29,1.0,68.706,-2.131,1.184,-20.663
Delta Renta - Clase F,ARS,2026-04-29,1.0,932.451,-2.131,1.184,-10.233
Delta Renta - Clase G,ARS,2026-04-29,1.0,100.085,-2.131,1.184,-20.663
Delta Renta Dolares - Clase A,USD,2026-04-29,2.0,1323.509,0.923,-2.514,-3.426
Delta Renta Dolares - Clase B,USD,2026-04-29,2.0,1355.254,0.942,-2.435,-3.185
Delta Renta Dolares - Clase D,USD,2026-04-29,2.0,2103.508,1.404,-1.359,-0.386
Delta Renta Dolares - Clase E,USD,2026-04-29,2.0,1056.841,1.424,-1.279,-0.136
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-29,2.0,1284.782,1.404,-1.36,-0.387
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-29,2.0,1185.36,0.476,0.827,-7.927
Gainvest Estrategia IV - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-29,1.0,114.974,0.316,1.495,4.415
IEB Estratégico - Clase A,USD,2026-04-29,1.0,1163.035,1.036,2.788,8.907
IEB Estratégico - Clase B,USD,2026-04-29,1.0,1161.384,1.013,2.77,9.035
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-29,1.0,1108.053,1.383,1.04,7.055
Novus Ahorro Dólares - Clase A,USD,2026-04-29,1.0,1031.345,0.389,2.144,3.135
Novus Ahorro Dólares - Clase B,USD,2026-04-29,1.0,1032.196,0.396,2.178,3.22
Novus Ahorro Dólares - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-29,1.0,1240.408,1.073,3.741,11.396
Novus Capital - Clase B,USD,2026-04-29,1.0,1240.439,1.073,3.741,11.395
Novus Capital - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-29,1.0,1239.178,1.073,3.741,11.395
Novus Income Dólares - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-29,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-29,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-29,1.0,1302.404,2.593,3.124,14.075
Novus Renta Dólar - Clase B,USD,2026-04-29,1.0,1293.283,2.593,3.686,14.697
Novus Renta Dólar - Clase C,USD,2026-04-29,1.0,1025.541,0.0,0.0,-9.672
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-29,1.0,1254.166,2.596,3.689,14.699
Pellegrini Renta Dólares - Clase A,USD,2026-04-29,1.0,2258.142,1.848,1.37,7.336
Pellegrini Renta Dólares - Clase B,USD,2026-04-29,1.0,2281.071,1.859,1.419,7.498
Pellegrini Renta Dólares - Clase C,USD,2026-04-29,1.0,2299.842,1.867,1.453,7.605
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-04-29,1.0,1448.459,1.847,1.369,7.336
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-04-29,2.0,1535.587,1.408,3.801,7.833
Allaria Dólar Global - Clase A,USD,2026-04-29,1.0,1323.53,2.395,0.87,2.562
Allaria Dólar Global - Clase B,USD,2026-04-29,1.0,1332.626,2.415,0.941,2.765
Allaria Dólar Global - Clase C,USD,2026-04-29,1.0,1347.937,2.423,0.984,2.978
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-04-29,1.0,2498.811,2.413,0.923,2.797
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-04-29,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-04-29,1.0,1145.172,0.683,2.402,6.437
Allaria Unicred Dólares - Clase B,USD,2026-04-29,1.0,1145.109,0.683,2.402,6.431
Allaria Unicred Dólares - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-04-29,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-04-29,1.0,2401.022,2.483,2.789,14.514
Alpha Renta Capital Dólar - Clase B,USD,2026-04-29,1.0,2145.921,2.395,2.384,12.916
Alpha Renta Capital Dólar - Clase C,USD,2026-04-29,1.0,2167.284,2.389,2.387,13.148
Alpha Renta Capital Dólar - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-04-29,1.0,1013.834,2.366,1.383,1.383
Alpha Renta Capital Dólar - Clase I,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-04-29,1.0,1453.884,2.366,2.287,12.809
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Balanz Capital Estrategia I USD - Clase A,USD,2026-04-29,1.0,1154.454,0.287,2.162,6.495
Balanz Capital Estrategia I USD - Clase B,USD,2026-04-29,1.0,1154.246,0.287,2.162,6.495
Balanz Capital Estrategia I USD - Clase C,USD,2026-04-29,1.0,1000.889,0.089,0.089,0.089
Balanz Capital Estrategia I USD - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-04-29,1.0,1094.208,0.287,2.162,6.495
Balanz Capital Estrategia II USD - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-04-29,1.0,1164.824,2.162,5.368,11.017
Balanz Capital Estrategia II USD - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-04-29,1.0,1067.689,1.279,1.764,7.107
Balanz Capital Estrategia III USD - Clase B,USD,2026-04-29,1.0,1095.396,1.302,1.868,7.942
Balanz Capital Estrategia III USD - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-04-29,1.0,1072.713,1.155,1.621,6.957
Balanz Capital Estrategia IV USD - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-04-29,1.0,1046.985,0.449,1.065,3.846
Balanz Capital Estrategia V USD - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-04-29,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-04-29,1.0,1062.554,1.635,6.255,
Balanz Capital Estrategia V USD - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-04-29,1.0,1062.551,1.635,6.255,
Balanz Capital Estrategia V USD - Clase F,USD,2026-04-29,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-04-29,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-04-29,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-04-29,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-04-29,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-04-29,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-04-29,1.0,1000,0.0,,
Balanz Performance V - Clase E,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-04-29,1.0,1055.728,0.425,1.361,5.359
Cocos Dólares Plus - Clase B,USD,2026-04-29,1.0,1065.323,0.426,1.361,5.358
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-04-29,1.0,1051.312,0.445,1.444,5.131
Dracma Estrategia Dólar - Clase A,USD,2026-04-29,1.0,1073.6,0.0,0.0,5.059
Dracma Estrategia Dólar - Clase B,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-04-29,1.0,1112.1,1.146,2.564,8.88
Galileo Ahorro Plus - Clase C,ARS,2026-04-29,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-04-29,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-04-29,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-04-29,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-04-29,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-04-29,1.0,1018.757,0.931,1.876,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-04-29,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-04-29,2.0,1264.147,0.853,2.061,6.097
Pionero Renta Dólar Estrategia - Clase B,USD,2026-04-29,2.0,1282.508,0.884,2.194,6.524
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-04-29,2.0,1081.686,0.915,2.328,6.95
Premier Renta Mixta en Dólares - Clase A,USD,2026-04-29,1.0,1062.99,1.484,3.791,9.155
Premier Renta Mixta en Dólares - Clase B,USD,2026-04-29,1.0,1033.427,1.461,3.69,8.828
Premier Renta Mixta en Dólares - Clase C,USD,2026-04-29,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-04-29,1.0,1097.949,1.461,3.69,8.827
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-04-29,1.0,898.622,0.168,0.748,2.761
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-04-29,1.0,897.834,0.163,0.744,2.757
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-04-29,1.0,1019.802,0.0,0.0,1.052
1810 Renta Dólar - Clase A,USD,2026-04-29,1.0,1012.147,0.481,,
1822 Raices Dólares Plus - Clase A,USD,2026-04-29,1.0,1285.393,1.524,3.079,8.72
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-04-29,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-04-29,1.0,1047.432,1.524,3.079,8.719
1822 Raices Renta en Dolares - Clase A,USD,2026-04-29,1.0,1004.149,,,
Adcap Cima Ahorro - Clase C,ARS,2026-04-29,2.0,1910.289,1.703,11.953,58.43
Adcap Patrimonio I - Clase D,USD,2026-04-29,1.0,1000.478,,,
Adcap Patrimonio I - Clase E,USD,2026-04-29,1.0,1000.172,,,
Adcap Patrimonio I - Clase F,USD,2026-04-29,1.0,1000.478,,,
Allaria Dolar Crecimiento - Clase A,USD,2026-04-29,1.0,1049.587,1.306,2.458,5.727
Allaria Dolar Crecimiento - Clase B,USD,2026-04-29,1.0,464.713,1.314,2.492,6.118
Allaria Dolar Crecimiento - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-04-29,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-04-29,1.0,1202.188,0.243,2.343,7.791
Allaria Dólar Dinámico - Clase B,USD,2026-04-29,1.0,1210.055,0.262,2.426,8.061
Allaria Dólar Dinámico - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-04-29,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-04-29,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-04-29,1.0,995.4,0.863,-1.805,
Allaria Dólar Gestión - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-04-29,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-04-29,1.0,1000,,0.0,
Allaria Dólar Performance - Clase B,USD,2026-04-29,1.0,1000,,0.0,
Allaria Dólar Performance - Clase C,USD,2026-04-29,1.0,1000,,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-04-29,1.0,998.392,-0.161,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-04-29,1.0,998.594,-0.141,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-04-29,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-04-29,1.0,1000,,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Renta Argentina - Clase C,ARS,2026-04-29,1.0,1.649,-1.67,2.359,-18.164
Argenfunds Renta Argentina - Clase D,ARS,2026-04-29,1.0,3.319,-1.659,2.375,-18.171
Argenfunds Renta Argentina - Clase E,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Renta Argentina - Clase F,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Renta Balanceada - Clase C,ARS,2026-04-29,1.0,0.922,-1.706,2.331,-18.19
Argenfunds Renta Balanceada - Clase D,ARS,2026-04-29,1.0,0.922,-1.706,2.331,-18.19
Argenfunds Renta Crecimiento - Clase A,USD,2026-04-29,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-04-29,1.0,1929.214,1.994,4.617,99.587
Argenfunds Renta Crecimiento - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-04-29,1.0,1187.02,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase C,ARS,2026-04-29,1.0,0.918,-1.608,2.455,-18.109
Argenfunds Renta Dinamica - Clase D,ARS,2026-04-29,1.0,0.918,-1.608,2.455,-18.109
Argenfunds Renta Global - Clase C,ARS,2026-04-29,1.0,1.005,-1.663,2.342,-18.16
Argenfunds Renta Global - Clase D,ARS,2026-04-29,1.0,0.947,-1.661,2.489,-18.15
Argenfunds Renta Mixta - Clase C,ARS,2026-04-29,0.0,0.974,-1.616,3.617,-16.107
Argenfunds Renta Mixta - Clase D,ARS,2026-04-29,0.0,1.738,-1.586,3.637,-16.12
Argenfunds Renta Pesos - Clase C,ARS,2026-04-29,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-04-29,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-04-29,1.0,0.965,-1.631,2.442,-18.151
Argenfunds Renta Total - Clase D,ARS,2026-04-29,1.0,0.965,-1.631,2.442,-18.151
Argenfunds Renta Total - Clase E,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Renta Total - Clase F,ARS,2026-04-29,1.0,1.408,-1.676,2.326,-18.187
Balanz Ahorro en Dólares - Clase A,USD,2026-04-29,1.0,1408.124,1.373,4.298,10.052
Balanz Ahorro en Dólares - Clase B,USD,2026-04-29,1.0,1585.172,1.4,4.416,10.438
Balanz Ahorro en Dólares - Clase C,USD,2026-04-29,1.0,1444.792,1.408,4.449,10.544
Balanz Ahorro en Dólares - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-04-29,1.0,1559.027,1.371,4.292,10.038
Balanz Ahorro en Dólares - Clase F,USD,2026-04-29,1.0,1003.398,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-04-29,1.0,1025.021,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-04-29,1.0,1137.988,1.373,4.298,10.051
Balanz Performance III - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase A,USD,2026-04-29,1.0,1043.985,1.335,4.017,
BAVSA Renta Dólares - Clase B,USD,2026-04-29,1.0,1189.632,1.336,4.015,9.117
BAVSA Renta Dólares - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-04-29,1.0,1077.671,,,
Bull Market Ahorro Dólares - Clase A,USD,2026-04-29,1.0,1058.827,1.03,3.064,6.169
Bull Market Ahorro Dólares - Clase B,USD,2026-04-29,1.0,1058.826,1.03,3.064,6.169
Champaquí Renta Dólar - Clase A,USD,2026-04-29,1.0,1172.443,1.246,3.755,9.018
Champaquí Renta Dólar - Clase B,USD,2026-04-29,1.0,1176.434,1.262,3.822,9.237
Champaquí Renta Dólar - Clase E Ley N° 27.743,USD,2026-04-29,1.0,1110.316,1.246,3.755,9.018
Champaquí Renta Dólar - Clase F Ley N° 27.743,USD,2026-04-29,1.0,1117.738,1.262,3.822,9.236
Compass Opportunity - Clase D,ARS,2026-04-29,2.0,294.282,-0.633,10.18,7.849
Compass Opportunity - Clase E,ARS,2026-04-29,2.0,16.629,-2.131,1.187,-20.663
Compass Opportunity - Clase F,ARS,2026-04-29,2.0,400.907,-0.355,11.505,11.928
Consultatio Gestion III - Clase G,USD,2026-04-29,1.0,1039.42,0.238,0.833,3.143
Consultatio Gestion III - Clase H,USD,2026-04-29,1.0,1039.42,0.238,0.833,3.143
Consultatio Gestion III - Clase I,USD,2026-04-29,1.0,1006.575,0.144,0.434,1.898
Consultatio Income Fund - Clase A,USD,2026-04-29,2.0,1257.826,0.785,1.203,5.007
Consultatio Income Fund - Clase B,USD,2026-04-29,2.0,1279.685,0.793,1.236,5.157
Consultatio Income Fund - Clase Z Ley N° 27.743,USD,2026-04-29,2.0,1076.084,0.872,1.543,5.436
Consultatio Multimercado III - Clase Z Ley N° 27.743,USB,2026-04-29,2.0,1191.557,2.181,4.957,13.677
