Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Toronto Trust Retorno Total - Clase A,ARS,2026-04-14,1.0,50313.201,1.284,14.519,40.565
Toronto Trust Retorno Total - Clase B,ARS,2026-04-14,1.0,59900.559,1.305,14.716,41.417
Toronto Trust Retorno Total - Clase C,ARS,2026-04-14,1.0,51490.269,1.295,14.617,40.99
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1757.798,1.284,14.519,40.565
Ualintec Cobertura - Clase A,ARS,2026-04-14,1.0,1637.861,1.713,2.614,32.011
Ualintec Cobertura - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-14,1.0,1709.202,1.764,3.024,37.209
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-14,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-14,2.0,1001.042,0.734,-0.077,9.137
Zofingen Faro Fund - Clase B,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-14,2.0,6392.735,0.752,0.065,9.688
Delta Multimercado II - Clase B,ARS,2026-04-14,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-14,1.0,17382.419,0.992,10.233,42.495
Consultatio Crecimiento - Clase A,ARS,2026-04-14,2.0,212675.027,1.796,13.893,52.093
Consultatio Crecimiento - Clase B,ARS,2026-04-14,2.0,196210.11,1.704,13.08,49.39
Consultatio Crecimiento - Clase C,ARS,2026-04-14,2.0,204850.248,1.796,13.893,52.093
Consultatio Estrategia - Clase A,ARS,2026-04-14,1.0,104036.768,0.496,5.507,48.501
Consultatio Estrategia - Clase B,ARS,2026-04-14,1.0,118098.639,0.541,5.884,50.379
Consultatio Estrategia - Clase C,ARS,2026-04-14,1.0,145495.546,0.625,6.6,53.696
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-14,2.0,222507.238,0.15,3.685,82.937
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-14,2.0,243873.859,0.213,4.212,86.235
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-14,2.0,255832.51,0.234,4.381,87.305
Max Estrategico II - Clase A,ARS,2026-04-14,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-14,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-14,1.0,2831.651,-2.294,-6.982,15.422
FBA Bonos Globales - Clase A,ARS,2026-04-14,3.0,122003.818,0.265,2.297,9.107
FBA Bonos Globales - Clase B,ARS,2026-04-14,3.0,126184.287,0.279,2.414,9.548
Adcap Balanceado IV - Clase A,ARS,2026-04-14,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-14,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-14,2.0,75059.2,1.258,13.282,35.675
Adcap Balanceado V - Clase A,ARS,2026-04-14,2.0,131731.58,2.306,17.779,373.905
Adcap Balanceado V - Clase B,ARS,2026-04-14,2.0,158765.332,2.348,18.171,480.532
Adcap Balanceado V - Clase C,ARS,2026-04-14,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-14,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-14,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-14,2.0,26481.101,0.878,10.298,40.625
Adcap Renta Dólar - Clase A,USD,2026-04-14,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-14,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-04-14,2.0,11041.753,0.998,9.784,24.245
IOL Cash Management - Clase B,ARS,2026-04-14,2.0,11053.411,0.998,9.784,23.265
IOL Cash Management - Clase C,ARS,2026-04-14,2.0,13442.476,1.093,10.614,29.919
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-14,2.0,1470623.56,-0.334,-3.599,10.144
Adcap Balanceado I - Clase F,ARS,2026-04-14,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-14,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-14,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-14,1.0,892.664,-0.114,-1.127,-3.489
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-14,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-14,1.0,1013.553,0.0,0.0,2.815
Alycbur Renta Dólar - Clase B,USD,2026-04-14,1.0,182.884,0.123,0.17,2.775
Alycbur Renta Dólar - Clase C,USD,2026-04-14,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-14,1.0,1025.614,0.0,0.0,2.642
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-14,1.0,2.953,1.304,5.464,-5.413
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-14,1.0,2.621,1.314,5.473,-5.379
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-14,1.0,0.712,1.28,5.481,-5.445
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-14,1.0,0.712,1.28,5.481,-5.445
Argenfunds Renta Capital - Clase A,USD,2026-04-14,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-14,3.0,1122.73,0.241,0.661,4.033
Argenfunds Renta Capital - Clase C,USD,2026-04-14,3.0,1080.089,0.224,0.539,3.577
Argenfunds Renta Capital - Clase D,USD,2026-04-14,3.0,1117.688,0.241,0.661,4.033
Argenfunds Renta Flexible - Clase C,ARS,2026-04-14,1.0,0.991,1.329,5.538,-5.349
Argenfunds Renta Flexible - Clase D,ARS,2026-04-14,1.0,1.027,1.282,5.441,-5.433
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-14,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-14,1.0,1077.909,0.098,0.758,3.161
Cocos Ahorro Dólares - Clase B,USD,2026-04-14,1.0,1074.283,0.071,0.603,2.589
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-14,1.0,1045.155,0.072,0.602,2.23
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-14,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-14,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-14,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-14,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-14,1.0,75.689,1.4,15.862,29.856
Compass Ahorro - Clase E,ARS,2026-04-14,1.0,80.122,1.401,15.864,29.857
Compass Ahorro - Clase F,ARS,2026-04-14,1.0,86.794,1.401,15.863,29.857
Consultatio Diamante Plus - Clase E,ARS,2026-04-14,1.0,2114.356,1.195,10.261,45.522
Consultatio Diamante Plus - Clase F,ARS,2026-04-14,1.0,1585.639,1.195,10.261,45.522
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-14,1.0,779.149,0.026,0.286,2.233
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-14,1.0,734.168,0.011,0.145,1.779
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-14,1.0,743.61,0.011,0.145,1.779
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-14,1.0,758.638,-0.014,-0.032,1.401
Delta Ahorro Plus - Clase F,ARS,2026-04-14,1.0,0.816,0.246,3.685,-9.232
Delta Ahorro Plus - Clase G,ARS,2026-04-14,1.0,4.252,0.33,3.733,-9.223
Delta Gestion IV - Clase G,ARS,2026-04-14,0.0,0.765,0.262,3.659,-9.253
Delta Gestion XIII - Clase B,USB,2026-04-14,1.0,1003.992,0.395,,
Delta Patrimonio I - Clase F,ARS,2026-04-14,1.0,20.996,-1.672,-1.851,-1.557
Delta Patrimonio I - Clase G,ARS,2026-04-14,1.0,2.495,0.322,3.742,-9.207
Delta Renta Dólares Plus - Clase A,USD,2026-04-14,2.0,916.358,1.426,1.406,9.797
Delta Renta Dólares Plus - Clase B,USD,2026-04-14,2.0,941.118,1.439,1.507,10.185
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-14,2.0,1024.536,0.0,0.0,2.674
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-14,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-14,1.0,1735.537,1.837,4.788,21.815
First Renta Dolares - Clase B,USD,2026-04-14,1.0,1960.019,1.852,4.907,22.307
First Renta Dolares - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-14,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-14,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-14,2.0,1746.431,1.266,4.838,12.015
IAM Renta Dólares - Clase B,USD,2026-04-14,2.0,1793.408,1.283,4.972,12.523
IAM Renta Dólares - Clase C,USD,2026-04-14,2.0,1765.135,1.283,4.973,12.524
IAM Renta Dólares - Clase D,USD,2026-04-14,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-14,2.0,1090.997,0.0,0.0,1.752
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-14,2.0,1124.313,1.266,4.838,12.015
IEB Ahorro Plus - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-14,1.0,1079.98,0.582,1.932,6.437
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-14,1.0,1071.832,0.579,1.903,6.169
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-14,1.0,1071.828,0.579,1.903,6.168
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-14,1.0,1089.7,0.619,2.235,7.395
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-14,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-14,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-14,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-14,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-14,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-14,1.0,1122.557,2.561,1.876,
MEGAQM Renta Dólares - Clase A,USD,2026-04-14,1.0,1045.959,0.32,0.915,3.756
MEGAQM Renta Dólares - Clase B,USD,2026-04-14,1.0,1053.169,0.334,1.03,4.174
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-14,1.0,1031.851,0.319,0.915,3.185
Parakeet Balanced Fund - Clase A,USD,2026-04-14,2.0,1075.1,0.841,2.987,7.51
Parakeet Balanced Fund - Clase B,USD,2026-04-14,2.0,1078.433,0.859,3.134,7.843
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-14,2.0,1078.947,0.841,2.987,7.895
Parakeet Global - Clase A,USD,2026-04-14,2.0,1051.779,1.071,1.854,9.518
Parakeet Global - Clase B,USD,2026-04-14,2.0,1058.338,1.082,1.985,10.047
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-14,2.0,1050.492,1.071,1.854,9.517
Parakeet Income - Clase A,USD,2026-04-14,2.0,1136.716,1.235,3.7,13.18
Parakeet Income - Clase B,USD,2026-04-14,2.0,1145.224,1.254,3.848,13.753
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-14,2.0,1136.704,1.235,3.7,13.179
Parakeet Latam - Clase A,USD,2026-04-14,2.0,1046.179,0.901,1.552,4.618
Parakeet Latam - Clase B,USD,2026-04-14,2.0,1047.733,0.908,1.611,4.773
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-14,2.0,1042.639,0.901,1.552,4.264
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-14,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-14,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-14,1.0,1142.589,3.727,10.444,26.033
Pionero Ahorro Dólares - Clase A,USD,2026-04-14,2.0,1111.549,1.127,2.503,8.394
Pionero Ahorro Dólares - Clase B,USD,2026-04-14,2.0,1121.9,1.13,2.532,8.503
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-14,2.0,990.614,1.134,2.562,8.612
Pionero Inversión Dólar - Clase A,USD,2026-04-14,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-14,1.0,1147.595,1.248,3.276,9.528
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-14,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-14,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-14,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-14,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-14,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-14,1.0,1021.873,1.573,,
BAVSA Global Dólar - Clase B,USD,2026-04-14,1.0,1021.19,1.555,,
BAVSA Global Dólar - Clase C,USD,2026-04-14,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-14,1.0,1023.842,0.456,2.389,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-14,1.0,1023.842,0.456,2.389,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-14,1.0,1027.381,0.499,2.739,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-14,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-14,1.0,999.638,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-14,1.0,999.531,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-14,1.0,999.368,,,
Consultatio Estrategia I - Clase A,USD,2026-04-14,2.0,942.593,6.617,-4.1,
Consultatio Estrategia I - Clase B,USD,2026-04-14,2.0,939.85,6.595,-4.236,
Consultatio Estrategia I - Clase C,USD,2026-04-14,2.0,940.155,6.594,-4.268,
Consultatio Estrategia I - Clase D,USD,2026-04-14,2.0,942.593,6.617,-4.1,
Consultatio Estrategia I - Clase E,USD,2026-04-14,2.0,942.593,6.617,-4.1,
Consultatio Estrategia II - Clase A,USD,2026-04-14,2.0,1002.861,0.227,0.329,
Consultatio Estrategia II - Clase B,USD,2026-04-14,2.0,1002.595,0.227,0.33,
Consultatio Estrategia II - Clase C,USD,2026-04-14,2.0,1007.371,0.256,0.563,
Consultatio Estrategia II - Clase D,USD,2026-04-14,2.0,1005.284,0.234,0.387,
Consultatio Estrategia II - Clase E,USD,2026-04-14,2.0,1007.371,0.256,0.563,
Consultatio Estrategia III - Clase A,USD,2026-04-14,2.0,1108.75,5.806,2.75,
Consultatio Estrategia III - Clase B,USD,2026-04-14,2.0,1106.25,5.806,2.761,
Consultatio Estrategia III - Clase C,USD,2026-04-14,2.0,1110.017,5.825,2.907,
Consultatio Estrategia III - Clase D,USD,2026-04-14,2.0,1114.439,5.867,3.234,
Consultatio Estrategia III - Clase E,USD,2026-04-14,2.0,1112.605,5.844,3.053,
Consultatio Estrategia IV - Clase A,USD,2026-04-14,2.0,966.858,1.412,4.425,
Consultatio Estrategia IV - Clase B,USD,2026-04-14,2.0,965.721,1.4,4.311,
Consultatio Estrategia IV - Clase C,USD,2026-04-14,2.0,965.886,1.399,4.321,
Consultatio Estrategia IV - Clase D,USD,2026-04-14,2.0,966.858,1.412,4.425,
Consultatio Estrategia IV - Clase E,USD,2026-04-14,2.0,966.858,1.412,4.425,
Consultatio Estrategia V - Clase A,USD,2026-04-14,2.0,893.278,1.667,-3.439,
Consultatio Estrategia V - Clase B,USD,2026-04-14,2.0,893.276,1.667,-3.439,
Consultatio Estrategia V - Clase C,USD,2026-04-14,2.0,893.278,1.667,-3.439,
Consultatio Estrategia V - Clase D,USD,2026-04-14,2.0,893.278,1.667,-3.439,
Consultatio Estrategia V - Clase E,USD,2026-04-14,2.0,893.278,1.667,-3.439,
Delta Federal I - Clase F,ARS,2026-04-14,1.0,502.879,0.335,3.733,10.691
Delta Federal I - Clase G,ARS,2026-04-14,1.0,54.157,0.335,3.733,-9.21
Delta Gestion IX - Clase G,ARS,2026-04-14,1.0,2.405,0.334,3.708,-9.211
Delta Gestion IX - Clase J,ARS,2026-04-14,1.0,2.406,0.334,3.752,-9.208
Delta Moneda - Clase F,ARS,2026-04-14,1.0,375.744,0.335,3.733,-7.023
Delta Moneda - Clase G,ARS,2026-04-14,1.0,70.437,0.335,3.733,-9.21
Delta Renta - Clase F,ARS,2026-04-14,1.0,955.944,0.335,3.733,5.446
Delta Renta - Clase G,ARS,2026-04-14,1.0,102.606,0.334,3.733,-9.21
Delta Renta Dolares - Clase A,USD,2026-04-14,2.0,1366.469,4.199,0.65,7.572
Delta Renta Dolares - Clase B,USD,2026-04-14,2.0,1399.102,4.208,0.721,7.842
Delta Renta Dolares - Clase D,USD,2026-04-14,2.0,2182.411,5.208,2.341,12.079
Delta Renta Dolares - Clase E,USD,2026-04-14,2.0,1096.368,5.217,2.414,12.361
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-14,2.0,1332.982,5.208,2.341,12.079
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-14,2.0,1191.158,0.968,1.32,0.349
Gainvest Estrategia IV - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-14,1.0,114.794,0.159,1.336,4.928
IEB Estratégico - Clase A,USD,2026-04-14,1.0,1178.557,2.385,4.159,11.44
IEB Estratégico - Clase B,USD,2026-04-14,1.0,1177.029,2.374,4.155,11.595
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-14,1.0,1123.163,2.765,2.418,9.576
Novus Ahorro Dólares - Clase A,USD,2026-04-14,1.0,1034.123,0.659,2.419,3.412
Novus Ahorro Dólares - Clase B,USD,2026-04-14,1.0,1034.935,0.663,2.449,3.494
Novus Ahorro Dólares - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-14,1.0,1250.52,1.897,4.587,18.869
Novus Capital - Clase B,USD,2026-04-14,1.0,1250.55,1.897,4.586,18.869
Novus Capital - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-14,1.0,1249.279,1.897,4.586,18.869
Novus Income Dólares - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-14,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-14,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-14,1.0,1324.585,4.34,4.88,20.803
Novus Renta Dólar - Clase B,USD,2026-04-14,1.0,1315.307,4.34,5.452,21.461
Novus Renta Dólar - Clase C,USD,2026-04-14,1.0,1025.541,0.0,0.0,-5.945
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-14,1.0,1275.487,4.34,5.452,21.461
Pellegrini Renta Dólares - Clase A,USD,2026-04-14,1.0,2329.51,5.066,4.573,23.993
Pellegrini Renta Dólares - Clase B,USD,2026-04-14,1.0,2353.018,5.072,4.618,24.181
Pellegrini Renta Dólares - Clase C,USD,2026-04-14,1.0,2372.281,5.076,4.649,24.306
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-04-14,1.0,1494.239,5.066,4.573,23.993
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-04-14,2.0,1545.079,2.035,4.442,10.782
Allaria Dólar Global - Clase A,USD,2026-04-14,1.0,1354.744,4.81,3.249,9.815
Allaria Dólar Global - Clase B,USD,2026-04-14,1.0,1363.913,4.819,3.311,10.034
Allaria Dólar Global - Clase C,USD,2026-04-14,1.0,1379.524,4.823,3.35,10.27
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-04-14,1.0,2557.498,4.819,3.293,10.08
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-04-14,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-04-14,1.0,1141.091,0.324,2.037,6.809
Allaria Unicred Dólares - Clase B,USD,2026-04-14,1.0,1141.029,0.324,2.037,6.802
Allaria Unicred Dólares - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-04-14,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-04-14,1.0,2467.726,5.33,5.644,28.719
Alpha Renta Capital Dólar - Clase B,USD,2026-04-14,1.0,2206.555,5.288,5.277,26.892
Alpha Renta Capital Dólar - Clase C,USD,2026-04-14,1.0,2228.591,5.285,5.284,27.175
Alpha Renta Capital Dólar - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-04-14,1.0,1042.642,5.274,4.264,4.264
Alpha Renta Capital Dólar - Clase I,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-04-14,1.0,1495.196,5.274,5.194,26.791
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-14,1.0,0.712,1.28,5.481,-5.445
Balanz Capital Estrategia I USD - Clase A,USD,2026-04-14,1.0,1154.952,0.33,2.206,6.806
Balanz Capital Estrategia I USD - Clase B,USD,2026-04-14,1.0,1154.744,0.33,2.206,6.806
Balanz Capital Estrategia I USD - Clase C,USD,2026-04-14,1.0,1001.321,0.132,0.132,0.132
Balanz Capital Estrategia I USD - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-04-14,1.0,1094.678,0.33,2.206,6.806
Balanz Capital Estrategia II USD - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-04-14,1.0,1154.854,1.288,4.466,12.464
Balanz Capital Estrategia II USD - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-04-14,1.0,1065.298,1.052,1.536,9.963
Balanz Capital Estrategia III USD - Clase B,USD,2026-04-14,1.0,1092.809,1.063,1.627,10.878
Balanz Capital Estrategia III USD - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-04-14,1.0,1071.595,1.05,1.515,9.941
Balanz Capital Estrategia IV USD - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-04-14,1.0,1045.137,0.271,0.887,4.055
Balanz Capital Estrategia V USD - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-04-14,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-04-14,1.0,1058.997,1.295,5.9,
Balanz Capital Estrategia V USD - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-04-14,1.0,1058.994,1.295,5.899,
Balanz Capital Estrategia V USD - Clase F,USD,2026-04-14,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-04-14,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-04-14,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-04-14,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-04-14,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-04-14,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-04-14,1.0,1000,0.0,,
Balanz Performance V - Clase E,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-04-14,1.0,1057.076,0.554,1.491,
Cocos Dólares Plus - Clase B,USD,2026-04-14,1.0,1066.679,0.554,1.49,
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-04-14,1.0,1052.543,0.563,1.563,
Dracma Estrategia Dólar - Clase A,USD,2026-04-14,1.0,1073.6,0.0,0.0,7.103
Dracma Estrategia Dólar - Clase B,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-04-14,1.0,1113.2,1.246,2.665,11.098
Galileo Ahorro Plus - Clase C,ARS,2026-04-14,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-04-14,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-04-14,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-04-14,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-04-14,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-04-14,1.0,1017.457,0.803,1.746,
