Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Long Pesos - Clase D,ARS,2026-04-30,1.0,9598.669,1.999,14.19,44.482
Balanz Long Pesos - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-30,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-30,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-30,1.0,13370.893,1.562,12.697,43.833
Balanz Performance I - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-30,1.0,9187.037,1.645,9.573,41.738
Balanz Performance III - Clase B,ARS,2026-04-30,1.0,9211.11,1.654,9.608,41.88
Balanz Performance III - Clase C,ARS,2026-04-30,1.0,8932.19,1.662,9.644,42.022
Balanz Performance III - Clase D,ARS,2026-04-30,1.0,9297.587,1.666,9.662,42.094
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1418.647,0.0,1.229,30.943
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-30,1.0,1043.93,-0.062,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-30,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,1295.846,1.72,8.948,29.788
Bull Market Estrategia - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-30,1.0,1101.93,1.951,10.397,
Champaquí Estratégico - Clase A,ARS,2026-04-30,1.0,11939.952,1.414,2.172,35.68
Champaquí Estratégico - Clase B,ARS,2026-04-30,1.0,12192.119,1.462,2.371,36.485
Champaquí Renta Futura - Clase B,ARS,2026-04-30,1.0,4249.519,2.552,15.044,41.44
Champaquí Renta Futura - Clase D,ARS,2026-04-30,1.0,4279.333,2.606,15.198,41.873
CMA Performance - Clase A,ARS,2026-04-30,1.0,34351.971,0.503,-1.363,15.044
CMA Performance - Clase B,ARS,2026-04-30,1.0,48064.958,0.547,-1.184,15.68
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1364.876,0.0,-1.114,15.334
Compass Opportunity - Clase A,ARS,2026-04-30,2.0,442663.372,1.584,8.949,35.976
Compass Opportunity - Clase B,ARS,2026-04-30,2.0,523683.34,1.7,9.461,37.943
Compass Opportunity - Clase C,ARS,2026-04-30,2.0,562769.235,1.724,9.567,38.354
Compass Renta Mixta IV - Clase A,ARS,2026-04-30,2.0,1295.847,1.927,9.568,
Compass Renta Mixta IV - Clase B,ARS,2026-04-30,2.0,1278.998,1.799,9.002,
Compass Renta Mixta IV - Clase C,ARS,2026-04-30,2.0,1295.847,1.927,9.568,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-30,2.0,1295.847,1.927,9.568,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-30,2.0,1295.847,1.927,9.568,
Consultatio Gestion IX - Clase A,ARS,2026-04-30,1.0,4336.168,0.698,-1.018,-3.594
Consultatio Gestion IX - Clase B,ARS,2026-04-30,1.0,3687.938,0.698,-1.017,-3.594
Consultatio Gestion IX - Clase C,ARS,2026-04-30,1.0,14337.495,0.488,-1.866,-5.766
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-30,1.0,1604.531,3.548,15.396,51.269
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-30,1.0,10292.188,3.39,14.672,49.084
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-30,1.0,31626.514,3.39,14.672,48.783
Consultatio Global - Clase A,ARS,2026-04-30,1.0,1682.911,2.847,14.933,25.636
Consultatio Global - Clase B,ARS,2026-04-30,1.0,1699.967,2.847,14.933,25.635
Consultatio Global - Clase C,ARS,2026-04-30,1.0,3224.742,2.847,14.933,25.635
Consultatio Global - Clase D,ARS,2026-04-30,1.0,43956.254,2.731,14.4,23.869
Consultatio Multiestrategia - Clase A,ARS,2026-04-30,3.0,54630.546,2.654,9.502,40.516
Consultatio Multiestrategia - Clase B,ARS,2026-04-30,3.0,61983.011,2.776,10.044,42.64
Consultatio Multiestrategia - Clase C,ARS,2026-04-30,3.0,68865.071,2.949,10.812,44.566
Consultatio Multimercado I - Clase A,ARS,2026-04-30,3.0,1609.961,3.023,14.109,54.617
Consultatio Multimercado I - Clase B,ARS,2026-04-30,3.0,1596.202,2.966,13.876,53.605
Consultatio Multimercado I - Clase C,ARS,2026-04-30,3.0,1595.405,2.964,13.841,53.515
Consultatio Multimercado II - Clase A,ARS,2026-04-30,3.0,276.155,0.978,-28.724,-68.918
Consultatio Multimercado II - Clase B,ARS,2026-04-30,3.0,276.155,0.978,-28.724,-68.918
Consultatio Multimercado II - Clase C,ARS,2026-04-30,3.0,276.155,0.978,-28.724,-68.918
Consultatio Renta Dolares - Clase A,ARS,2026-04-30,2.0,140285.22,2.05,11.882,43.895
Consultatio Renta Dolares - Clase B,ARS,2026-04-30,2.0,152957.021,2.164,12.399,45.924
Consultatio Renta Dolares - Clase C,ARS,2026-04-30,2.0,164364.467,2.242,12.756,47.339
Consultatio Renta Plus,ARS,2026-04-30,1.0,524367.336,2.395,6.809,45.648
Crecer Renta Plus - Clase A,ARS,2026-04-30,1.0,1313.629,2.15,13.332,31.406
Crecer Renta Plus - Clase B,ARS,2026-04-30,1.0,1328.231,2.238,13.739,32.847
Dracma Renta Ahorro - Clase A,ARS,2026-04-30,1.0,10053.125,2.987,14.266,44.901
Dracma Renta Ahorro - Clase B,ARS,2026-04-30,1.0,10053.129,2.987,14.266,44.901
Dracma Renta Ahorro - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-30,1.0,322865.545,1.018,-0.219,23.439
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-30,1.0,322878.961,1.018,-0.219,23.439
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-30,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-30,1.0,874822.528,2.005,16.713,47.492
Fima Renta Plus - Clase B,ARS,2026-04-30,1.0,986926.409,2.042,16.889,48.167
Fima Renta Plus - Clase C,ARS,2026-04-30,1.0,1041589.844,2.066,17.006,48.619
Fima Renta Plus - Clase E,ARS,2026-04-30,1.0,1078679.086,2.083,17.084,
First Crecimiento - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-30,1.0,42239.873,2.364,12.363,53.457
Fundcorp Long Performance - Clase A,ARS,2026-04-30,1.0,66537.283,1.528,13.379,34.688
Fundcorp Long Performance - Clase B,ARS,2026-04-30,1.0,67910.174,1.548,13.472,35.025
Fundcorp Long Performance - Clase C,ARS,2026-04-30,1.0,11896.857,1.678,14.066,37.207
Gainvest Balanceado IV - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-30,1.0,8876.623,-1.05,-6.056,30.218
Gainvest Balanceado IV - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-30,1.0,184.661,2.247,11.278,44.41
Gainvest Balanceado VIII - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-30,1.0,1163.925,-1.731,-6.415,-82.324
Gainvest Capital - Clase B,ARS,2026-04-30,1.0,1603.345,-1.731,-6.415,-82.324
Gainvest Capital II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-30,1.0,24989.949,-0.482,-0.482,-15.54
Gainvest Capital III - Clase A,ARS,2026-04-30,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-30,1.0,29765.561,1.898,10.695,50.804
Gainvest Estrategia II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-30,1.0,2.41,-41.448,-92.996,-99.838
Gainvest Estrategia III - Clase A,ARS,2026-04-30,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-30,1.0,6402.751,-48.311,-48.563,-44.164
Gainvest Regional - Clase A,ARS,2026-04-30,1.0,1394756.554,3.444,-93.417,-65.193
Gainvest Regional - Clase B,ARS,2026-04-30,1.0,2.482,3.46,-93.416,-65.116
Gainvest Regional - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-30,1.0,59271.839,1.978,13.993,34.345
Galileo Estrategia - Clase B,ARS,2026-04-30,1.0,53629.28,2.019,14.179,35.02
Galileo Multimercado III - Clase A,ARS,2026-04-30,1.0,13200.06,2.887,7.675,42.848
Galileo Multimercado III - Clase B,ARS,2026-04-30,1.0,1129.735,2.925,7.838,
Galileo Premium - Clase A,ARS,2026-04-30,1.0,231505.066,1.968,-0.115,27.633
Galileo Premium - Clase B,ARS,2026-04-30,1.0,242894.559,1.988,-0.034,27.929
Galileo Renta - Clase A,ARS,2026-04-30,1.0,47490.001,1.869,10.299,47.482
Galileo Renta - Clase B,ARS,2026-04-30,1.0,38784.709,1.939,10.609,34.873
GSS Cobertura - Clase A,ARS,2026-04-30,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-30,1.0,60543.644,3.147,2.053,32.283
IAM Estrategia - Clase E,USD,2026-04-30,2.0,1741863.156,1.236,-2.013,174535286.373
IAM Renta Balanceada - Clase A,ARS,2026-04-30,2.0,12670.507,1.077,0.105,31.029
IAM Renta Balanceada - Clase B,ARS,2026-04-30,2.0,12991.652,1.112,0.25,31.608
IAM Renta Balanceada - Clase C,ARS,2026-04-30,2.0,13347.172,1.173,0.502,32.614
IAM Renta Balanceada - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-30,2.0,134449.655,2.11,11.276,41.694
IAM Renta Crecimiento - Clase B,ARS,2026-04-30,2.0,147192.331,2.144,11.426,42.277
IAM Renta Crecimiento - Clase C,ARS,2026-04-30,2.0,106801.103,2.144,11.426,42.277
IAM Renta Crecimiento - Clase D,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-30,1.0,51213.897,2.045,15.867,47.305
Intervalores Ahorro - Clase B,ARS,2026-04-30,1.0,60570.848,2.065,15.962,47.673
Intervalores Ahorro - Clase C,ARS,2026-04-30,1.0,52081.026,2.086,16.057,48.043
Intervalores Ahorro - Clase D,ARS,2026-04-30,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-30,1.0,1416.483,2.243,6.438,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-30,1.0,1416.481,2.243,6.438,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-30,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-30,1.0,140973.602,2.282,16.055,43.823
MAF Ahorro,ARS,2026-04-30,2.0,80103.038,2.024,12.957,45.436
MAF Renta Argentina - Clase U,ARS,2026-04-30,2.0,217817.67,1.919,1.127,33.79
MAF Renta Argentina 2 - Clase A,ARS,2026-04-30,3.0,305859.071,1.783,11.517,37.023
MAF Renta Argentina 2 - Clase B,ARS,2026-04-30,3.0,317697.105,1.784,11.522,37.03
Max Cobertura - Clase A,ARS,2026-04-30,1.0,6464.956,0.332,-3.258,28.94
Max Cobertura - Clase B,ARS,2026-04-30,1.0,6561.011,0.368,-3.114,29.522
Max Cobertura - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-30,1.0,1558.89,0.33,-3.274,30.422
MEGAQM Cobertura - Clase A,ARS,2026-04-30,1.0,384643.829,1.149,0.598,26.868
MEGAQM Cobertura - Clase B,ARS,2026-04-30,1.0,409233.714,1.21,0.85,27.838
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-30,1.0,79379.26,0.862,2.892,42.229
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-30,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-30,1.0,36818.568,-0.466,-1.987,19.206
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-30,1.0,24.837,-56.267,-91.88,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-30,1.0,316.886,-56.328,-91.88,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-30,3.0,1714147.461,2.341,-0.801,31.877
MEGAQM Provincial - Clase A,ARS,2026-04-30,1.0,68059.678,2.908,15.74,41.378
MEGAQM Provincial - Clase B,ARS,2026-04-30,1.0,68120.643,3.0,16.168,42.973
Novus Estrategia - Clase A,ARS,2026-04-30,1.0,13802.573,2.158,15.223,48.761
Novus Estrategia - Clase B,ARS,2026-04-30,1.0,14311.018,2.24,15.602,50.256
Novus Estrategia - Clase C,ARS,2026-04-30,1.0,13802.574,2.158,15.223,48.761
Novus Estrategia - Clase D,ARS,2026-04-30,1.0,9829.551,0.0,0.0,2.804
Novus Estrategia - Clase E,ARS,2026-04-30,1.0,1726.599,2.158,15.223,23.419
Novus Estrategia - Clase F,ARS,2026-04-30,1.0,6692.218,2.24,15.602,54.213
Novus Estrategia - Clase G,ARS,2026-04-30,1.0,2262.426,2.158,15.223,48.76
Novus Estrategia - Clase H,ARS,2026-04-30,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-30,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-30,1.0,9322.256,1.139,0.994,31.153
Novus Valor - Clase B,ARS,2026-04-30,1.0,9633.404,1.203,1.26,32.206
Novus Valor - Clase C,ARS,2026-04-30,1.0,9322.324,1.139,0.994,31.153
Novus Valor - Clase D,ARS,2026-04-30,1.0,9670.748,1.203,1.26,32.207
Novus Valor - Clase E,ARS,2026-04-30,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-30,1.0,3779.854,1.203,3.185,8.375
Novus Valor - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-30,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-30,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-30,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-30,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-30,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-30,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-30,2.0,816.251,1.0,-4.01,23.048
Numancia Pesos - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-30,1.0,4183.804,0.859,-1.089,29.52
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-30,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-30,1.0,67304.763,1.645,1.983,39.822
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-30,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-30,1.0,15757.909,1.706,5.523,32.876
Parakeet Dinámico II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-30,1.0,1366.238,2.304,13.233,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-30,1.0,1066,2.149,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-30,1.0,1071.43,2.314,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-30,1.0,19095.87,1.303,-0.913,23.638
Pellegrini Proteccion - Clase B,ARS,2026-04-30,1.0,20336.716,1.344,-0.747,24.26
Pellegrini Proteccion - Clase C,ARS,2026-04-30,1.0,20083.274,1.361,-0.681,24.509
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-30,1.0,71194.954,2.202,13.729,42.15
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-30,1.0,78904.308,2.243,13.919,42.865
Pionero Desarrollo - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-30,2.0,14171.186,2.067,9.8,39.239
Pionero Desarrollo - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-30,1.0,472209.995,0.0,0.0,4.433
Pionero Performance II - Clase B,ARS,2026-04-30,2.0,42030.051,0.047,0.002,19.737
Pionero Performance III - Clase B,ARS,2026-04-30,2.0,148708.234,0.0,0.0,3.367
Pionero Renta - Clase A,ARS,2026-04-30,2.0,1623005.487,1.77,16.007,46.098
Pionero Renta - Clase B,ARS,2026-04-30,2.0,1624401.081,1.815,16.107,
Pionero Renta - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-30,1.0,181798.474,2.036,15.006,48.374
Premier Capital - Clase B,ARS,2026-04-30,1.0,167172.694,1.978,14.738,47.339
Premier Capital - Clase C,ARS,2026-04-30,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-30,1.0,79522.921,0.603,-2.538,24.762
SBS Capital Plus - Clase B,ARS,2026-04-30,1.0,85227.89,0.683,-2.217,26.019
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-30,1.0,54327.774,2.103,5.854,34.332
SBS Estrategia - Clase B,ARS,2026-04-30,1.0,57645.465,2.184,6.203,35.685
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1061.195,0.0,0.0,-2.47
SBS Patrimonio - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-30,1.0,41067.669,1.473,11.995,48.665
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-30,1.0,120938.209,1.682,-1.672,29.133
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-30,1.0,1357356.626,2.226,15.949,51.579
SBS Renta Pesos - Clase B,ARS,2026-04-30,1.0,1514130.44,2.307,16.331,53.107
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-30,1.0,830811.314,2.357,2.397,24.229
Schroder Pesos - Clase A,ARS,2026-04-30,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-30,1.0,32784.777,3.474,-15.035,15.793
Schroder Pesos - Clase C,ARS,2026-04-30,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-30,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-30,1.0,15110.758,0.026,2.459,31.367
Schroder Renta Global Cinco - Clase B,ARS,2026-04-30,1.0,15110.818,0.026,2.459,31.366
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-30,1.0,13329.844,1.324,-2.513,28.099
Super Bonos - Clase A,ARS,2026-04-30,2.0,1149330.794,1.197,1.062,32.261
Super Bonos - Clase B,ARS,2026-04-30,2.0,1241643.673,1.25,1.279,33.126
Super Bonos - Clase F,ARS,2026-04-30,2.0,64172.469,1.439,2.066,36.296
Super Bonos - Clase H,ARS,2026-04-30,2.0,12648.287,1.197,1.062,32.261
Super Bonos - Clase I,ARS,2026-04-30,2.0,13047.908,1.25,1.279,33.126
Superfondo Renta $ - Clase A,ARS,2026-04-30,2.0,125236.344,2.891,15.98,47.643
Superfondo Renta $ - Clase B,ARS,2026-04-30,2.0,141752.967,2.944,16.224,48.597
Superfondo Renta $ - Clase E,ARS,2026-04-30,2.0,70631.875,3.137,17.132,52.147
Superfondo Renta $ - Clase F,ARS,2026-04-30,2.0,113422.758,3.137,17.132,52.148
Superfondo Renta $ - Clase H,ARS,2026-04-30,2.0,37319.157,2.891,15.98,47.643
Superfondo Renta $ - Clase I,ARS,2026-04-30,2.0,40981.723,2.944,16.229,48.609
Superfondo Renta $ - Clase J,ARS,2026-04-30,2.0,42432.709,3.137,17.132,52.148
Toronto Trust Retorno Total - Clase A,ARS,2026-04-30,1.0,50641.829,1.945,15.267,40.661
Toronto Trust Retorno Total - Clase B,ARS,2026-04-30,1.0,60307.714,1.994,15.495,41.509
Toronto Trust Retorno Total - Clase C,ARS,2026-04-30,1.0,51833.434,1.97,15.381,41.085
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1769.279,1.945,15.267,40.661
Ualintec Cobertura - Clase A,ARS,2026-04-30,1.0,1648.06,2.347,3.253,37.259
Ualintec Cobertura - Clase B,ARS,2026-04-30,1.0,988.041,-1.196,-1.196,-1.196
Ualintec Cobertura - Clase C,ARS,2026-04-30,1.0,1720.906,2.461,3.729,42.698
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-30,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-30,2.0,988.436,-0.535,-1.335,20.179
Zofingen Faro Fund - Clase B,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-30,2.0,6313.612,-0.495,-1.174,20.783
Delta Multimercado II - Clase B,ARS,2026-04-30,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-30,1.0,17491.318,1.624,10.923,40.127
Consultatio Crecimiento - Clase A,ARS,2026-04-30,2.0,213971.417,2.416,14.587,53.539
Consultatio Crecimiento - Clase B,ARS,2026-04-30,2.0,197188.615,2.212,13.644,50.72
Consultatio Crecimiento - Clase C,ARS,2026-04-30,2.0,206098.942,2.416,14.587,53.539
Consultatio Estrategia - Clase A,ARS,2026-04-30,1.0,104804.48,1.238,6.286,38.401
Consultatio Estrategia - Clase B,ARS,2026-04-30,1.0,119035.335,1.338,6.724,40.142
Consultatio Estrategia - Clase C,ARS,2026-04-30,1.0,146801.655,1.529,7.557,43.272
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-30,2.0,224159.585,0.894,4.455,86.567
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-30,2.0,245876.322,1.036,5.067,89.912
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-30,2.0,257997.622,1.082,5.265,90.998
Max Estrategico II - Clase A,ARS,2026-04-30,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-30,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-30,1.0,2899.457,0.045,-4.754,21.335
FBA Bonos Globales - Clase A,ARS,2026-04-30,3.0,122524.023,0.692,2.733,9.017
FBA Bonos Globales - Clase B,ARS,2026-04-30,3.0,126744.654,0.724,2.869,9.455
Adcap Balanceado IV - Clase A,ARS,2026-04-30,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-30,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-30,2.0,75812.3,2.274,14.419,34.842
Adcap Balanceado V - Clase A,ARS,2026-04-30,2.0,135264.483,5.05,20.938,349.168
Adcap Balanceado V - Clase B,ARS,2026-04-30,2.0,163106.594,5.147,21.402,450.718
Adcap Balanceado V - Clase C,ARS,2026-04-30,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-30,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-30,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-30,2.0,26677.368,1.626,11.116,40.288
Adcap Renta Dólar - Clase A,USD,2026-04-30,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-30,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,1008.157,,,
First Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-30,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-30,1.0,1009.042,,,
IOL Cash Management - Clase A,ARS,2026-04-30,2.0,11162.998,2.107,10.99,25.266
IOL Cash Management - Clase B,ARS,2026-04-30,2.0,11174.778,2.107,10.989,24.278
IOL Cash Management - Clase C,ARS,2026-04-30,2.0,13605.848,2.321,11.958,30.806
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-30,2.0,1496336.974,1.409,-1.913,25.68
1822 Raices Ahorro Dólares - Clase A,USD,2026-04-30,-1.0,999.965,,,
Adcap Balanceado I - Clase F,ARS,2026-04-30,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-30,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-30,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-30,1.0,891.023,-0.297,-1.308,-3.511
