Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Renta Plus,ARS,2026-05-03,1.0,526703.893,2.852,7.285,46.251
Crecer Renta Plus - Clase A,ARS,2026-05-03,1.0,1316.667,2.386,13.594,31.62
Crecer Renta Plus - Clase B,ARS,2026-05-03,1.0,1331.342,2.478,14.005,33.063
Dracma Renta Ahorro - Clase A,ARS,2026-05-03,1.0,10070.14,3.162,14.46,44.825
Dracma Renta Ahorro - Clase B,ARS,2026-05-03,1.0,10070.144,3.162,14.46,44.825
Dracma Renta Ahorro - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-03,1.0,322069.04,0.768,-0.465,22.21
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-03,1.0,322082.423,0.768,-0.465,22.21
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-03,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-03,1.0,876001.567,2.142,16.871,47.119
Fima Renta Plus - Clase B,ARS,2026-05-03,1.0,988268.9,2.181,17.048,47.792
Fima Renta Plus - Clase C,ARS,2026-05-03,1.0,1043015.391,2.206,17.166,48.243
Fima Renta Plus - Clase E,ARS,2026-05-03,1.0,1080161.396,2.223,17.245,
First Crecimiento - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-03,1.0,42276.405,2.453,12.461,53.346
Fundcorp Long Performance - Clase A,ARS,2026-05-03,1.0,66537.283,,,
Fundcorp Long Performance - Clase B,ARS,2026-05-03,1.0,67910.174,,,
Fundcorp Long Performance - Clase C,ARS,2026-05-03,1.0,11896.857,,,
Gainvest Balanceado IV - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-03,1.0,8876.623,-1.05,-6.056,32.63
Gainvest Balanceado IV - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-03,1.0,185.016,2.443,11.492,44.51
Gainvest Balanceado VIII - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-03,1.0,1166.704,-1.496,-6.192,-82.173
Gainvest Capital - Clase B,ARS,2026-05-03,1.0,1607.174,-1.496,-6.191,-82.173
Gainvest Capital II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-03,1.0,25061.544,-0.197,-0.197,-15.629
Gainvest Capital III - Clase A,ARS,2026-05-03,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-03,1.0,29877.866,2.283,11.112,52.627
Gainvest Estrategia II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-03,1.0,2.409,-41.472,-92.999,-99.838
Gainvest Estrategia III - Clase A,ARS,2026-05-03,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-03,1.0,6401.981,-48.317,-48.569,-44.437
Gainvest Regional - Clase A,ARS,2026-05-03,1.0,1394756.554,3.444,-93.417,-67.482
Gainvest Regional - Clase B,ARS,2026-05-03,1.0,2.482,3.46,-93.416,-67.411
Gainvest Regional - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-03,1.0,59452.043,2.288,14.339,34.678
Galileo Estrategia - Clase B,ARS,2026-05-03,1.0,53793.068,2.33,14.528,35.355
Galileo Multimercado III - Clase A,ARS,2026-05-03,1.0,13238.592,3.187,7.989,42.992
Galileo Multimercado III - Clase B,ARS,2026-05-03,1.0,1133.049,3.227,8.154,
Galileo Premium - Clase A,ARS,2026-05-03,1.0,230022.982,1.315,-0.754,26.775
Galileo Premium - Clase B,ARS,2026-05-03,1.0,241341.218,1.336,-0.673,27.069
Galileo Renta - Clase A,ARS,2026-05-03,1.0,47634.708,2.179,10.635,47.382
Galileo Renta - Clase B,ARS,2026-05-03,1.0,38903.811,2.252,10.949,35.287
GSS Cobertura - Clase A,ARS,2026-05-03,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-03,1.0,60049.469,2.305,1.22,33.403
IAM Estrategia - Clase E,USD,2026-05-03,2.0,1747337.752,1.554,-1.705,25.245
IAM Renta Balanceada - Clase A,ARS,2026-05-03,2.0,12677.118,1.129,0.157,31.728
IAM Renta Balanceada - Clase B,ARS,2026-05-03,2.0,12998.588,1.166,0.304,32.31
IAM Renta Balanceada - Clase C,ARS,2026-05-03,2.0,13354.577,1.229,0.557,33.321
IAM Renta Balanceada - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-03,2.0,134651.261,2.264,11.443,41.678
IAM Renta Crecimiento - Clase B,ARS,2026-05-03,2.0,147414.71,2.298,11.595,42.262
IAM Renta Crecimiento - Clase C,ARS,2026-05-03,2.0,106962.453,2.298,11.595,42.261
IAM Renta Crecimiento - Clase D,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-03,1.0,51291.959,2.201,16.043,47.245
Intervalores Ahorro - Clase B,ARS,2026-05-03,1.0,60663.587,2.222,16.14,47.614
Intervalores Ahorro - Clase C,ARS,2026-05-03,1.0,52161.124,2.243,16.236,47.983
Intervalores Ahorro - Clase D,ARS,2026-05-03,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-03,1.0,1420.433,2.528,6.735,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-03,1.0,1420.431,2.528,6.735,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-03,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-03,1.0,141096.899,2.371,16.157,43.662
MAF Ahorro,ARS,2026-05-03,2.0,80198.571,2.145,13.091,45.303
MAF Renta Argentina - Clase U,ARS,2026-05-03,2.0,217218.843,1.639,0.849,32.327
MAF Renta Argentina 2 - Clase A,ARS,2026-05-03,3.0,306602.351,2.031,11.788,36.897
MAF Renta Argentina 2 - Clase B,ARS,2026-05-03,3.0,318469.975,2.032,11.793,36.904
Max Cobertura - Clase A,ARS,2026-05-03,1.0,6477.352,0.524,-3.072,28.82
Max Cobertura - Clase B,ARS,2026-05-03,1.0,6573.673,0.561,-2.927,29.403
Max Cobertura - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-03,1.0,1561.87,0.522,-3.089,30.29
MEGAQM Cobertura - Clase A,ARS,2026-05-03,1.0,383382.245,0.817,0.268,27.301
MEGAQM Cobertura - Clase B,ARS,2026-05-03,1.0,407900.023,0.88,0.522,28.274
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-03,1.0,79498.782,1.014,3.047,41.839
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-03,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-03,1.0,36816.405,-0.472,-1.992,18.895
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-03,1.0,24.832,-56.276,-91.882,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-03,1.0,316.817,-56.338,-91.882,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-03,3.0,1721042.699,2.753,-0.402,30.901
MEGAQM Provincial - Clase A,ARS,2026-05-03,1.0,67697.887,2.361,15.124,40.529
MEGAQM Provincial - Clase B,ARS,2026-05-03,1.0,67760.617,2.456,15.554,42.115
Novus Estrategia - Clase A,ARS,2026-05-03,1.0,13827.96,2.346,15.435,48.348
Novus Estrategia - Clase B,ARS,2026-05-03,1.0,14337.733,2.431,15.818,49.84
Novus Estrategia - Clase C,ARS,2026-05-03,1.0,13827.961,2.346,15.435,48.348
Novus Estrategia - Clase D,ARS,2026-05-03,1.0,9829.551,0.0,0.0,2.328
Novus Estrategia - Clase E,ARS,2026-05-03,1.0,1729.775,2.346,15.435,23.646
Novus Estrategia - Clase F,ARS,2026-05-03,1.0,6704.711,2.431,15.818,53.786
Novus Estrategia - Clase G,ARS,2026-05-03,1.0,2266.587,2.346,15.435,48.348
Novus Estrategia - Clase H,ARS,2026-05-03,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-03,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-03,1.0,9369.871,1.656,1.51,30.952
Novus Valor - Clase B,ARS,2026-05-03,1.0,9682.82,1.722,1.78,32.004
Novus Valor - Clase C,ARS,2026-05-03,1.0,9369.939,1.656,1.51,30.952
Novus Valor - Clase D,ARS,2026-05-03,1.0,9720.356,1.722,1.78,32.004
Novus Valor - Clase E,ARS,2026-05-03,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-03,1.0,3799.243,1.722,3.714,8.931
Novus Valor - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-03,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-03,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-03,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-03,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-03,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-03,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-03,2.0,807.972,-0.024,-4.983,21.699
Numancia Pesos - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-03,1.0,4148.908,0.017,-1.914,28.588
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-03,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-03,1.0,67169.179,1.44,1.777,39.278
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-03,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-03,1.0,15714.419,1.425,5.232,32.157
Parakeet Dinámico II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-03,1.0,1357.675,1.663,12.523,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-03,1.0,1066.8,2.225,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-03,1.0,1072.295,2.397,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-03,1.0,19017.832,0.889,-1.318,22.875
Pellegrini Proteccion - Clase B,ARS,2026-05-03,1.0,20253.89,0.932,-1.152,23.493
Pellegrini Proteccion - Clase C,ARS,2026-05-03,1.0,20001.592,0.948,-1.085,23.74
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-03,1.0,71063.686,2.013,13.519,41.598
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-03,1.0,78759.924,2.056,13.71,42.31
Pionero Desarrollo - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-03,2.0,14189.754,2.2,9.944,38.804
Pionero Desarrollo - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-03,1.0,472209.995,0.0,0.0,4.012
Pionero Performance II - Clase B,ARS,2026-05-03,2.0,42019.963,0.023,-0.022,19.222
Pionero Performance III - Clase B,ARS,2026-05-03,2.0,148708.234,0.0,0.0,2.929
Pionero Renta - Clase A,ARS,2026-05-03,2.0,1625838.838,1.947,16.21,45.906
Pionero Renta - Clase B,ARS,2026-05-03,2.0,1627261.84,1.994,16.312,
Pionero Renta - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-03,1.0,181951.593,2.122,15.103,48.234
Premier Capital - Clase B,ARS,2026-05-03,1.0,167310.241,2.062,14.832,47.199
Premier Capital - Clase C,ARS,2026-05-03,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-03,1.0,79408.254,0.458,-2.679,23.612
SBS Capital Plus - Clase B,ARS,2026-05-03,1.0,85107.339,0.541,-2.355,24.857
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-03,1.0,54393.833,2.227,5.982,33.674
SBS Estrategia - Clase B,ARS,2026-05-03,1.0,57717.147,2.311,6.335,35.021
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1061.195,0.0,0.0,-3.065
SBS Patrimonio - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-03,1.0,41154.498,1.688,12.232,48.813
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-03,1.0,120913.475,1.661,-1.692,28.76
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-03,1.0,1357579.131,2.242,15.968,51.163
SBS Renta Pesos - Clase B,ARS,2026-05-03,1.0,1514420.266,2.326,16.354,52.686
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-03,1.0,832069.895,2.512,2.552,25.002
Schroder Pesos - Clase A,ARS,2026-05-03,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-03,1.0,32756.68,3.386,-15.108,15.371
Schroder Pesos - Clase C,ARS,2026-05-03,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-03,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-03,1.0,15118.614,0.078,2.512,32.482
Schroder Renta Global Cinco - Clase B,ARS,2026-05-03,1.0,15118.673,0.078,2.512,32.481
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-03,1.0,13232.318,0.583,-3.226,26.826
Super Bonos - Clase A,ARS,2026-05-03,2.0,1147530.118,1.039,0.904,31.725
Super Bonos - Clase B,ARS,2026-05-03,2.0,1239720.527,1.093,1.122,32.587
Super Bonos - Clase F,ARS,2026-05-03,2.0,64077.207,1.288,1.914,35.745
Super Bonos - Clase H,ARS,2026-05-03,2.0,12628.47,1.039,0.903,31.725
Super Bonos - Clase I,ARS,2026-05-03,2.0,13027.698,1.093,1.122,32.587
Superfondo Renta $ - Clase A,ARS,2026-05-03,2.0,125622.068,3.208,16.337,47.666
Superfondo Renta $ - Clase B,ARS,2026-05-03,2.0,142192.106,3.263,16.584,48.621
Superfondo Renta $ - Clase E,ARS,2026-05-03,2.0,70855.255,3.463,17.502,52.171
Superfondo Renta $ - Clase F,ARS,2026-05-03,2.0,113781.469,3.463,17.502,52.171
Superfondo Renta $ - Clase H,ARS,2026-05-03,2.0,37434.098,3.208,16.337,47.666
Superfondo Renta $ - Clase I,ARS,2026-05-03,2.0,41108.679,3.263,16.589,48.632
Superfondo Renta $ - Clase J,ARS,2026-05-03,2.0,42566.907,3.463,17.502,52.171
Toronto Trust Retorno Total - Clase A,ARS,2026-05-03,1.0,50736.993,2.137,15.484,40.322
Toronto Trust Retorno Total - Clase B,ARS,2026-05-03,1.0,60422.039,2.187,15.714,41.168
Toronto Trust Retorno Total - Clase C,ARS,2026-05-03,1.0,51931.268,2.162,15.599,40.744
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1772.604,2.137,15.484,40.322
Ualintec Cobertura - Clase A,ARS,2026-05-03,1.0,1657.922,2.959,3.871,37.951
Ualintec Cobertura - Clase B,ARS,2026-05-03,1.0,993.977,-0.602,-0.602,-0.602
Ualintec Cobertura - Clase C,ARS,2026-05-03,1.0,1731.271,3.078,4.354,43.42
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-03,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-03,2.0,1026.198,3.265,2.434,28.667
Zofingen Faro Fund - Clase B,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-03,2.0,6554.906,3.308,2.603,29.313
Delta Multimercado II - Clase B,ARS,2026-05-03,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-03,1.0,17541.601,1.917,11.242,39.993
Consultatio Crecimiento - Clase A,ARS,2026-05-03,2.0,214801.246,2.813,15.032,53.284
Consultatio Crecimiento - Clase B,ARS,2026-05-03,2.0,197939.717,2.601,14.077,50.463
Consultatio Crecimiento - Clase C,ARS,2026-05-03,2.0,206898.24,2.813,15.032,53.284
Consultatio Estrategia - Clase A,ARS,2026-05-03,1.0,104850.059,1.282,6.332,37.421
Consultatio Estrategia - Clase B,ARS,2026-05-03,1.0,119091.182,1.386,6.774,39.15
Consultatio Estrategia - Clase C,ARS,2026-05-03,1.0,146880.045,1.583,7.614,42.261
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-03,2.0,224248.82,0.934,4.497,89.298
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-03,2.0,245986.177,1.081,5.114,92.692
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-03,2.0,258116.923,1.129,5.313,93.793
Max Estrategico II - Clase A,ARS,2026-05-03,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-03,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-03,1.0,2912.619,0.499,-4.322,21.194
FBA Bonos Globales - Clase A,ARS,2026-05-03,3.0,122560.783,0.723,2.764,9.018
FBA Bonos Globales - Clase B,ARS,2026-05-03,3.0,126784.087,0.756,2.901,9.455
Adcap Balanceado IV - Clase A,ARS,2026-05-03,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-03,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-03,2.0,76028.3,2.565,14.745,34.6
Adcap Balanceado V - Clase A,ARS,2026-05-03,2.0,135501.292,5.234,21.149,349.494
Adcap Balanceado V - Clase B,ARS,2026-05-03,2.0,163397.367,5.334,21.618,451.147
Adcap Balanceado V - Clase C,ARS,2026-05-03,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-03,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-03,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-03,2.0,26751.87,1.91,11.426,39.902
Adcap Renta Dólar - Clase A,USD,2026-05-03,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-03,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,1008.827,,,
First Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-05-03,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-05-03,1.0,1009.754,,,
IOL Cash Management - Clase A,ARS,2026-05-03,2.0,11196.286,2.411,11.321,25.02
IOL Cash Management - Clase B,ARS,2026-05-03,2.0,11208.101,2.411,11.32,24.034
IOL Cash Management - Clase C,ARS,2026-05-03,2.0,13647.411,2.634,12.3,30.54
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-03,2.0,1501955.998,1.79,-1.545,24.946
1822 Raices Ahorro Dólares - Clase A,USD,2026-05-03,-1.0,999.969,,,
Adcap Balanceado I - Clase F,ARS,2026-05-03,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-03,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-03,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-03,1.0,890.936,-0.307,-1.318,-3.511
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-03,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-03,1.0,1013.553,0.0,0.0,0.044
Alycbur Renta Dólar - Clase B,USD,2026-05-03,1.0,182.45,-0.114,-0.068,-0.232
Alycbur Renta Dólar - Clase C,USD,2026-05-03,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-03,1.0,1025.614,0.0,0.0,-0.093
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-03,1.0,2.876,-1.338,2.714,-18.272
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-03,1.0,2.552,-1.353,2.696,-18.258
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-03,1.0,0.693,-1.422,2.667,-18.278
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-03,1.0,0.693,-1.422,2.667,-18.278
Argenfunds Renta Capital - Clase A,USD,2026-05-03,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-03,3.0,1122.528,0.223,0.643,3.233
Argenfunds Renta Capital - Clase C,USD,2026-05-03,3.0,1079.596,0.178,0.493,2.777
Argenfunds Renta Capital - Clase D,USD,2026-05-03,3.0,1117.487,0.223,0.643,3.233
Argenfunds Renta Flexible - Clase C,ARS,2026-05-03,1.0,0.965,-1.329,2.769,-18.22
Argenfunds Renta Flexible - Clase D,ARS,2026-05-03,1.0,1,-1.381,2.669,-18.301
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-03,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-03,1.0,1078.954,0.195,0.856,3.039
Cocos Ahorro Dólares - Clase B,USD,2026-05-03,1.0,1074.949,0.133,0.665,2.499
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-03,1.0,1045.805,0.134,0.665,2.168
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-03,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-03,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-03,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-03,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-03,1.0,75.214,0.764,15.135,12.243
Compass Ahorro - Clase E,ARS,2026-05-03,1.0,79.618,0.763,15.135,12.242
Compass Ahorro - Clase F,ARS,2026-05-03,1.0,86.248,0.763,15.134,12.242
Consultatio Diamante Plus - Clase E,ARS,2026-05-03,1.0,2144.928,2.659,11.856,43.541
Consultatio Diamante Plus - Clase F,ARS,2026-05-03,1.0,1608.568,2.659,11.856,43.54
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-03,1.0,779.405,0.058,0.319,2.024
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-03,1.0,734.267,0.024,0.158,1.568
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-03,1.0,743.709,0.024,0.158,1.568
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-03,1.0,758.494,-0.033,-0.051,1.153
Delta Ahorro Plus - Clase F,ARS,2026-05-03,1.0,0.799,-1.843,1.525,-20.02
Delta Ahorro Plus - Clase G,ARS,2026-05-03,1.0,4.164,-1.746,1.586,-19.954
Delta Gestion IV - Clase G,ARS,2026-05-03,0.0,0.749,-1.835,1.491,-19.979
Delta Gestion XIII - Clase B,USB,2026-05-03,1.0,1006.596,0.656,,
Delta Patrimonio I - Clase F,ARS,2026-05-03,1.0,21.136,-1.016,-1.197,-10.867
Delta Patrimonio I - Clase G,ARS,2026-05-03,1.0,2.443,-1.769,1.58,-19.954
Delta Renta Dólares Plus - Clase A,USD,2026-05-03,2.0,914.604,1.232,1.212,7.122
Delta Renta Dólares Plus - Clase B,USD,2026-05-03,2.0,939.465,1.261,1.329,7.498
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-03,2.0,1024.536,0.0,0.0,0.365
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-03,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-03,1.0,1730.13,1.52,4.462,13.719
First Renta Dolares - Clase B,USD,2026-05-03,1.0,1954.28,1.553,4.6,14.176
First Renta Dolares - Clase C,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-03,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-03,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-03,2.0,1750.856,1.523,5.103,10.308
IAM Renta Dólares - Clase B,USD,2026-05-03,2.0,1798.33,1.561,5.26,10.806
IAM Renta Dólares - Clase C,USD,2026-05-03,2.0,1769.979,1.561,5.261,10.806
IAM Renta Dólares - Clase D,USD,2026-05-03,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-03,2.0,1090.997,0.0,0.0,-0.12
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-03,2.0,1127.163,1.523,5.103,10.308
IEB Ahorro Plus - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
