Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Parakeet Global - Clase B,USD,2026-04-15,2.0,1058.734,1.12,2.023,9.634
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-15,2.0,1050.872,1.107,1.891,9.11
Parakeet Income - Clase A,USD,2026-04-15,2.0,1137.879,1.339,3.806,12.245
Parakeet Income - Clase B,USD,2026-04-15,2.0,1146.412,1.359,3.956,12.81
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-15,2.0,1137.867,1.339,3.806,12.244
Parakeet Latam - Clase A,USD,2026-04-15,2.0,1047.227,1.002,1.654,4.723
Parakeet Latam - Clase B,USD,2026-04-15,2.0,1048.789,1.01,1.713,4.879
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-15,2.0,1043.684,1.002,1.654,4.368
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-15,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-15,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-15,1.0,1152.715,4.646,11.423,21.509
Pionero Ahorro Dólares - Clase A,USD,2026-04-15,2.0,1105.775,0.601,1.971,7.746
Pionero Ahorro Dólares - Clase B,USD,2026-04-15,2.0,1116.075,0.605,2.0,7.854
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-15,2.0,985.473,0.609,2.03,7.962
Pionero Inversión Dólar - Clase A,USD,2026-04-15,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-15,1.0,1142.701,0.816,2.836,8.102
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-15,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-15,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-15,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-15,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-15,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-15,1.0,1021.587,1.544,,
BAVSA Global Dólar - Clase B,USD,2026-04-15,1.0,1020.89,1.525,,
BAVSA Global Dólar - Clase C,USD,2026-04-15,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-15,1.0,1022.864,0.36,2.291,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-15,1.0,1022.864,0.36,2.291,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-15,1.0,1026.433,0.406,2.645,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-15,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-15,1.0,999.3,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-15,1.0,999.176,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-15,1.0,998.985,,,
Consultatio Estrategia I - Clase A,USD,2026-04-15,2.0,960.975,8.696,-2.23,
Consultatio Estrategia I - Clase B,USD,2026-04-15,2.0,958.17,8.673,-2.369,
Consultatio Estrategia I - Clase C,USD,2026-04-15,2.0,958.473,8.671,-2.402,
Consultatio Estrategia I - Clase D,USD,2026-04-15,2.0,960.975,8.696,-2.23,
Consultatio Estrategia I - Clase E,USD,2026-04-15,2.0,960.975,8.696,-2.23,
Consultatio Estrategia II - Clase A,USD,2026-04-15,2.0,1004.333,0.374,0.477,
Consultatio Estrategia II - Clase B,USD,2026-04-15,2.0,1004.066,0.374,0.477,
Consultatio Estrategia II - Clase C,USD,2026-04-15,2.0,1008.872,0.405,0.713,
Consultatio Estrategia II - Clase D,USD,2026-04-15,2.0,1006.765,0.381,0.535,
Consultatio Estrategia II - Clase E,USD,2026-04-15,2.0,1008.872,0.405,0.713,
Consultatio Estrategia III - Clase A,USD,2026-04-15,2.0,1116.404,6.536,3.459,
Consultatio Estrategia III - Clase B,USD,2026-04-15,2.0,1113.89,6.537,3.47,
Consultatio Estrategia III - Clase C,USD,2026-04-15,2.0,1117.698,6.558,3.619,
Consultatio Estrategia III - Clase D,USD,2026-04-15,2.0,1122.185,6.603,3.952,
Consultatio Estrategia III - Clase E,USD,2026-04-15,2.0,1120.319,6.578,3.768,
Consultatio Estrategia IV - Clase A,USD,2026-04-15,2.0,965.208,1.239,4.247,
Consultatio Estrategia IV - Clase B,USD,2026-04-15,2.0,964.064,1.226,4.132,
Consultatio Estrategia IV - Clase C,USD,2026-04-15,2.0,964.228,1.225,4.142,
Consultatio Estrategia IV - Clase D,USD,2026-04-15,2.0,965.208,1.239,4.247,
Consultatio Estrategia IV - Clase E,USD,2026-04-15,2.0,965.208,1.239,4.247,
Consultatio Estrategia V - Clase A,USD,2026-04-15,2.0,891.913,1.512,-3.586,
Consultatio Estrategia V - Clase B,USD,2026-04-15,2.0,891.912,1.512,-3.586,
Consultatio Estrategia V - Clase C,USD,2026-04-15,2.0,891.913,1.512,-3.586,
Consultatio Estrategia V - Clase D,USD,2026-04-15,2.0,891.913,1.512,-3.586,
Consultatio Estrategia V - Clase E,USD,2026-04-15,2.0,891.913,1.512,-3.586,
Delta Federal I - Clase F,ARS,2026-04-15,1.0,501.97,0.153,3.546,2.545
Delta Federal I - Clase G,ARS,2026-04-15,1.0,54.059,0.154,3.545,-14.85
Delta Gestion IX - Clase G,ARS,2026-04-15,1.0,2.401,0.167,3.536,-14.858
Delta Gestion IX - Clase J,ARS,2026-04-15,1.0,2.401,0.125,3.536,-14.858
Delta Moneda - Clase F,ARS,2026-04-15,1.0,375.065,0.153,3.545,-13.931
Delta Moneda - Clase G,ARS,2026-04-15,1.0,70.31,0.154,3.546,-14.849
Delta Renta - Clase F,ARS,2026-04-15,1.0,954.217,0.153,3.546,-1.343
Delta Renta - Clase G,ARS,2026-04-15,1.0,102.421,0.154,3.546,-14.849
Delta Renta Dolares - Clase A,USD,2026-04-15,2.0,1370.062,4.473,0.915,1.398
Delta Renta Dolares - Clase B,USD,2026-04-15,2.0,1402.79,4.483,0.987,1.651
Delta Renta Dolares - Clase D,USD,2026-04-15,2.0,2178.618,5.025,2.163,4.105
Delta Renta Dolares - Clase E,USD,2026-04-15,2.0,1094.471,5.035,2.236,4.366
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-15,2.0,1330.665,5.025,2.163,4.105
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-15,2.0,1185.97,0.528,0.878,-7.036
Gainvest Estrategia IV - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-15,1.0,114.862,0.218,1.396,4.816
IEB Estratégico - Clase A,USD,2026-04-15,1.0,1176.07,2.169,3.94,11.578
IEB Estratégico - Clase B,USD,2026-04-15,1.0,1174.535,2.157,3.934,11.731
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-15,1.0,1123.163,2.765,2.418,9.944
Novus Ahorro Dólares - Clase A,USD,2026-04-15,1.0,1032.39,0.49,2.248,3.239
Novus Ahorro Dólares - Clase B,USD,2026-04-15,1.0,1033.204,0.494,2.277,3.32
Novus Ahorro Dólares - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-15,1.0,1248.604,1.741,4.426,15.076
Novus Capital - Clase B,USD,2026-04-15,1.0,1248.634,1.741,4.426,15.075
Novus Capital - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1247.365,1.741,4.426,15.076
Novus Income Dólares - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-15,1.0,1324.65,4.345,4.886,16.909
Novus Renta Dólar - Clase B,USD,2026-04-15,1.0,1315.372,4.345,5.457,17.546
Novus Renta Dólar - Clase C,USD,2026-04-15,1.0,1025.541,0.0,0.0,-8.982
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1275.55,4.345,5.457,17.545
Pellegrini Renta Dólares - Clase A,USD,2026-04-15,1.0,2338.239,5.46,4.965,15.068
Pellegrini Renta Dólares - Clase B,USD,2026-04-15,1.0,2361.845,5.466,5.011,15.242
Pellegrini Renta Dólares - Clase C,USD,2026-04-15,1.0,2381.187,5.47,5.042,15.357
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-04-15,1.0,1499.838,5.46,4.965,15.069
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-04-15,2.0,1543.148,1.907,4.312,9.629
Allaria Dólar Global - Clase A,USD,2026-04-15,1.0,1354.384,4.782,3.221,7.726
Allaria Dólar Global - Clase B,USD,2026-04-15,1.0,1363.56,4.792,3.284,7.94
Allaria Dólar Global - Clase C,USD,2026-04-15,1.0,1379.172,4.797,3.324,8.169
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-04-15,1.0,2556.835,4.791,3.267,7.983
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-04-15,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-04-15,1.0,1142.943,0.487,2.203,6.857
Allaria Unicred Dólares - Clase B,USD,2026-04-15,1.0,1142.88,0.487,2.203,6.851
Allaria Unicred Dólares - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-04-15,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-04-15,1.0,2462.09,5.09,5.403,21.608
Alpha Renta Capital Dólar - Clase B,USD,2026-04-15,1.0,2201.448,5.045,5.033,19.893
Alpha Renta Capital Dólar - Clase C,USD,2026-04-15,1.0,2223.428,5.042,5.04,20.157
Alpha Renta Capital Dólar - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-04-15,1.0,1040.218,5.03,4.022,4.022
Alpha Renta Capital Dólar - Clase I,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-04-15,1.0,1491.72,5.029,4.949,19.797
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Balanz Capital Estrategia I USD - Clase A,USD,2026-04-15,1.0,1155.133,0.346,2.222,6.814
Balanz Capital Estrategia I USD - Clase B,USD,2026-04-15,1.0,1154.925,0.346,2.222,6.814
Balanz Capital Estrategia I USD - Clase C,USD,2026-04-15,1.0,1001.478,0.148,0.148,0.148
Balanz Capital Estrategia I USD - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-04-15,1.0,1094.85,0.346,2.222,6.814
Balanz Capital Estrategia II USD - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-04-15,1.0,1157.54,1.523,4.709,12.041
Balanz Capital Estrategia II USD - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-04-15,1.0,1067.376,1.249,1.734,9.775
Balanz Capital Estrategia III USD - Clase B,USD,2026-04-15,1.0,1094.949,1.261,1.826,10.69
Balanz Capital Estrategia III USD - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-04-15,1.0,1073.664,1.245,1.711,9.75
Balanz Capital Estrategia IV USD - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-04-15,1.0,1045.594,0.315,0.931,4.019
Balanz Capital Estrategia V USD - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-04-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-04-15,1.0,1060.271,1.417,6.027,
Balanz Capital Estrategia V USD - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-04-15,1.0,1060.268,1.417,6.027,
Balanz Capital Estrategia V USD - Clase F,USD,2026-04-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-04-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-04-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-04-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-04-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-04-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-04-15,1.0,1000,0.0,,
Balanz Performance V - Clase E,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-04-15,1.0,1056.597,0.508,1.445,
Cocos Dólares Plus - Clase B,USD,2026-04-15,1.0,1066.196,0.508,1.444,
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-04-15,1.0,1052.073,0.518,1.518,
Dracma Estrategia Dólar - Clase A,USD,2026-04-15,1.0,1073.6,0.0,0.0,6.056
Dracma Estrategia Dólar - Clase B,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-04-15,1.0,1112.9,1.219,2.638,9.981
Galileo Ahorro Plus - Clase C,ARS,2026-04-15,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-04-15,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-04-15,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-04-15,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-04-15,1.0,1016.288,0.687,1.629,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-04-15,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-04-15,2.0,1259.797,0.506,1.71,5.946
Pionero Renta Dólar Estrategia - Clase B,USD,2026-04-15,2.0,1277.897,0.522,1.827,6.372
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-04-15,2.0,1077.633,0.537,1.944,6.798
Premier Renta Mixta en Dólares - Clase A,USD,2026-04-15,1.0,1058.804,1.084,3.382,9.926
Premier Renta Mixta en Dólares - Clase B,USD,2026-04-15,1.0,1029.473,1.073,3.293,9.596
Premier Renta Mixta en Dólares - Clase C,USD,2026-04-15,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-04-15,1.0,1093.749,1.073,3.293,9.595
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-04-15,1.0,897.879,0.085,0.665,2.793
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-04-15,1.0,897.132,0.085,0.665,2.794
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-04-15,1.0,1019.802,0.0,0.0,1.175
1810 Renta Dólar - Clase A,USD,2026-04-15,1.0,1010.141,0.282,,
1822 Raices Dólares Plus - Clase A,USD,2026-04-15,1.0,1293.827,2.191,3.755,11.639
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-04-15,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-04-15,1.0,1054.305,2.191,3.755,11.638
1822 Raices Renta en Dolares - Clase A,USD,2026-04-15,1.0,1002.951,,,
Adcap Cima Ahorro - Clase C,ARS,2026-04-15,2.0,1888.148,0.525,10.656,57.609
Allaria Dolar Crecimiento - Clase A,USD,2026-04-15,1.0,1045.118,0.874,2.022,7.161
Allaria Dolar Crecimiento - Clase B,USD,2026-04-15,1.0,462.717,0.878,2.052,7.578
Allaria Dolar Crecimiento - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-04-15,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-04-15,1.0,1200.343,0.089,2.186,10.249
Allaria Dólar Dinámico - Clase B,USD,2026-04-15,1.0,1208.082,0.099,2.259,10.525
Allaria Dólar Dinámico - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-04-15,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-04-15,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-04-15,1.0,979.86,-0.711,-3.338,
Allaria Dólar Gestión - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-04-15,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-04-15,1.0,1000,,0.0,
Allaria Dólar Performance - Clase B,USD,2026-04-15,1.0,1000,,0.0,
Allaria Dólar Performance - Clase C,USD,2026-04-15,1.0,1000,,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-04-15,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-04-15,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-04-15,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Renta Argentina - Clase C,ARS,2026-04-15,1.0,1.688,0.656,4.78,-12.584
Argenfunds Renta Argentina - Clase D,ARS,2026-04-15,1.0,3.399,0.711,4.843,-12.555
Argenfunds Renta Argentina - Clase E,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Renta Argentina - Clase F,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Renta Balanceada - Clase C,ARS,2026-04-15,1.0,0.944,0.64,4.772,-12.593
Argenfunds Renta Balanceada - Clase D,ARS,2026-04-15,1.0,0.944,0.64,4.772,-12.593
Argenfunds Renta Crecimiento - Clase A,USD,2026-04-15,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-04-15,1.0,1915.944,1.292,3.898,53.277
Argenfunds Renta Crecimiento - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-04-15,1.0,1187.02,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase C,ARS,2026-04-15,1.0,0.94,0.75,4.911,-12.558
Argenfunds Renta Dinamica - Clase D,ARS,2026-04-15,1.0,0.94,0.75,4.911,-12.558
Argenfunds Renta Global - Clase C,ARS,2026-04-15,1.0,1.029,0.685,4.786,-12.574
Argenfunds Renta Global - Clase D,ARS,2026-04-15,1.0,0.969,0.623,4.87,-12.624
Argenfunds Renta Mixta - Clase C,ARS,2026-04-15,0.0,1.002,1.212,6.596,-12.489
Argenfunds Renta Mixta - Clase D,ARS,2026-04-15,0.0,1.786,1.133,6.5,-12.537
Argenfunds Renta Pesos - Clase C,ARS,2026-04-15,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-04-15,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-04-15,1.0,0.988,0.714,4.883,-12.566
Argenfunds Renta Total - Clase D,ARS,2026-04-15,1.0,0.988,0.714,4.883,-12.566
Argenfunds Renta Total - Clase E,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Renta Total - Clase F,ARS,2026-04-15,1.0,1.442,0.698,4.797,-12.553
Balanz Ahorro en Dólares - Clase A,USD,2026-04-15,1.0,1403.161,1.016,3.931,11.176
Balanz Ahorro en Dólares - Clase B,USD,2026-04-15,1.0,1579.371,1.029,4.034,11.565
Balanz Ahorro en Dólares - Clase C,USD,2026-04-15,1.0,1439.45,1.033,4.063,11.673
Balanz Ahorro en Dólares - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-04-15,1.0,1553.547,1.015,3.925,11.163
Balanz Ahorro en Dólares - Clase F,USD,2026-04-15,1.0,1003.398,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-04-15,1.0,1025.021,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-04-15,1.0,1133.981,1.016,3.931,11.175
Balanz Performance III - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase A,USD,2026-04-15,1.0,1040.416,0.989,3.662,
BAVSA Renta Dólares - Clase B,USD,2026-04-15,1.0,1185.564,0.989,3.659,11.967
BAVSA Renta Dólares - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-04-15,1.0,1077.671,,,
Bull Market Ahorro Dólares - Clase A,USD,2026-04-15,1.0,1056.917,0.848,2.878,6.325
Bull Market Ahorro Dólares - Clase B,USD,2026-04-15,1.0,1056.916,0.848,2.878,6.325
Champaquí Renta Dólar - Clase A,USD,2026-04-15,1.0,1175.073,1.474,3.987,10.584
Champaquí Renta Dólar - Clase B,USD,2026-04-15,1.0,1178.983,1.481,4.047,10.806
Champaquí Renta Dólar - Clase E Ley N° 27.743,USD,2026-04-15,1.0,1112.807,1.474,3.987,10.584
Champaquí Renta Dólar - Clase F Ley N° 27.743,USD,2026-04-15,1.0,1120.161,1.481,4.047,10.805
Compass Opportunity - Clase D,ARS,2026-04-15,2.0,298.915,0.931,11.915,16.093
Compass Opportunity - Clase E,ARS,2026-04-15,2.0,17.017,0.153,3.548,-14.851
Compass Opportunity - Clase F,ARS,2026-04-15,2.0,406.587,1.057,13.085,20.445
Consultatio Gestion III - Clase G,USD,2026-04-15,1.0,1039.036,0.201,0.795,3.152
Consultatio Gestion III - Clase H,USD,2026-04-15,1.0,1039.036,0.201,0.795,3.152
Consultatio Gestion III - Clase I,USD,2026-04-15,1.0,1006.673,0.154,0.444,1.906
Consultatio Gestion Xl Dolar - Clase A,USD,2026-04-15,1.0,1228.292,3.891,5.362,24.476
Consultatio Gestion Xl Dolar - Clase B,USD,2026-04-15,1.0,2214.558,3.865,5.163,23.663
Consultatio Gestion Xl Dolar - Clase C,USD,2026-04-15,1.0,1221.339,3.865,5.163,23.772
Consultatio Income Fund - Clase A,USD,2026-04-15,2.0,1255.047,0.563,0.979,5.637
Consultatio Income Fund - Clase B,USD,2026-04-15,2.0,1276.81,0.566,1.008,5.795
Consultatio Income Fund - Clase Z Ley N° 27.743,USD,2026-04-15,2.0,1073.247,0.606,1.275,6.034
Consultatio Multimercado III - Clase Z Ley N° 27.743,USB,2026-04-15,2.0,1185.298,1.644,4.406,16.725
Consultatio Multimercado V - Clase Z Ley N° 27.743,USB,2026-04-15,2.0,1325.746,4.85,6.855,27.737
Crecer Capital Dolares - Clase A,USD,2026-04-15,1.0,1016.52,0.525,,
Crecer Capital Dolares - Clase B,USD,2026-04-15,1.0,1016.79,0.535,,
Crecer Renta Dólar - Clase A,USD,2026-04-15,1.0,1154.579,4.474,5.672,
Crecer Renta Dólar - Clase B,USD,2026-04-15,1.0,1158.062,4.486,5.767,
Dracma Estrategia Dólar I - Clase A,USD,2026-04-15,2.0,1136.1,1.023,1.902,8.087
Dracma Estrategia Dólar I - Clase B,USD,2026-04-15,2.0,1136.1,1.023,1.902,8.087
Dracma Estrategia Dólar I - Clase C,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase D,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase E Ley N° 27.743,USD,2026-04-15,2.0,1095.1,0.996,1.756,7.405
Fundcorp Long Performance Plus - Clase A,USD,2026-04-15,1.0,644.994,0.105,0.947,2.559
Fundcorp Long Performance Plus - Clase B,USD,2026-04-15,1.0,495.176,0.109,0.975,2.662
Fundcorp Long Performance Plus - Clase C,USD,2026-04-15,1.0,667.486,0.109,0.975,2.66
Fundcorp Long Performance Plus - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1035.252,0.109,0.974,2.661
Fundcorp Performance Plus - Clase A,USD,2026-04-15,1.0,456.198,0.171,1.385,3.019
Fundcorp Performance Plus - Clase B,USD,2026-04-15,1.0,456.519,0.171,1.385,3.019
Fundcorp Performance Plus - Clase C,USD,2026-04-15,1.0,454.98,0.17,1.384,3.02
Fundcorp Performance Plus - Clase D Ley N° 27.743,USD,2026-04-15,1.0,1045.775,0.171,1.384,3.019
Gainvest Regional - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase C,ARS,2026-04-15,1.0,38.067,2.798,20.982,20.821
Galileo Estrategia - Clase D,ARS,2026-04-15,1.0,0.742,1.366,6.609,-8.055
Galileo Premium - Clase C,ARS,2026-04-15,1.0,26.604,,,
Galileo Premium - Clase D,ARS,2026-04-15,1.0,27.421,,,
Galileo Renta - Clase C,ARS,2026-04-15,1.0,1000,,,
Galileo Renta - Clase D,ARS,2026-04-15,1.0,1000,,,
IAM Estrategia - Clase A,USD,2026-04-15,2.0,454.58,0.0,0.0,0.0
