Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-22,1.0,36831.04,-0.432,-1.953,20.358
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-22,1.0,24.727,-56.46,-91.916,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-22,1.0,315.618,-56.503,-91.913,-99.869
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-22,3.0,1686189.017,0.672,-2.419,36.395
MEGAQM Provincial - Clase A,ARS,2026-04-22,1.0,67604.993,2.221,14.966,40.356
MEGAQM Provincial - Clase B,ARS,2026-04-22,1.0,67648.867,2.287,15.363,41.939
Novus Estrategia - Clase A,ARS,2026-04-22,1.0,13945.132,3.214,16.413,48.252
Novus Estrategia - Clase B,ARS,2026-04-22,1.0,14455.659,3.273,16.771,49.743
Novus Estrategia - Clase C,ARS,2026-04-22,1.0,13945.133,3.214,16.413,48.252
Novus Estrategia - Clase D,ARS,2026-04-22,1.0,9829.551,0.0,0.0,1.428
Novus Estrategia - Clase E,ARS,2026-04-22,1.0,1744.432,3.214,16.413,24.694
Novus Estrategia - Clase F,ARS,2026-04-22,1.0,6759.855,3.273,16.771,53.686
Novus Estrategia - Clase G,ARS,2026-04-22,1.0,2285.793,3.214,16.413,48.252
Novus Estrategia - Clase H,ARS,2026-04-22,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-22,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-22,1.0,9340.518,1.337,1.192,37.603
Novus Valor - Clase B,ARS,2026-04-22,1.0,9650.581,1.384,1.441,38.709
Novus Valor - Clase C,ARS,2026-04-22,1.0,9340.585,1.337,1.192,37.603
Novus Valor - Clase D,ARS,2026-04-22,1.0,9687.993,1.384,1.441,38.709
Novus Valor - Clase E,ARS,2026-04-22,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-22,1.0,3786.595,1.384,3.369,8.569
Novus Valor - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-22,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-22,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-22,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-22,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-22,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-22,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-22,2.0,806.576,-0.197,-5.147,-52.193
Numancia Pesos - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-22,1.0,4157.765,0.231,-1.705,38.81
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-22,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-22,1.0,66993.121,1.175,1.511,47.093
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-22,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-22,1.0,15705.724,1.369,5.174,35.526
Parakeet Dinámico II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-22,1.0,1366.218,2.303,13.231,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-22,1.0,1059.716,1.547,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-22,1.0,1064.64,1.666,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-22,1.0,18917.384,0.357,-1.839,26.804
Pellegrini Proteccion - Clase B,ARS,2026-04-22,1.0,20144.383,0.386,-1.686,27.441
Pellegrini Proteccion - Clase C,ARS,2026-04-22,1.0,19892.451,0.398,-1.625,27.697
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-22,1.0,70844.248,1.698,13.168,40.17
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-22,1.0,78506.869,1.728,13.345,40.874
Pionero Desarrollo - Clase A,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-22,2.0,14098.247,1.541,9.235,39.746
Pionero Desarrollo - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-22,1.0,472209.995,0.0,0.0,5.285
Pionero Performance II - Clase B,ARS,2026-04-22,2.0,42015.181,0.011,-0.033,21.409
Pionero Performance III - Clase B,ARS,2026-04-22,2.0,148708.234,0.0,0.0,4.321
Pionero Renta - Clase A,ARS,2026-04-22,2.0,1652712.497,3.632,18.131,46.69
Pionero Renta - Clase B,ARS,2026-04-22,2.0,1653930.639,3.666,18.218,
Pionero Renta - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-22,1.0,182507.383,2.433,15.454,46.349
Premier Capital - Clase B,ARS,2026-04-22,1.0,167850.682,2.392,15.203,45.328
Premier Capital - Clase C,ARS,2026-04-22,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-22,1.0,78838.102,-0.264,-3.378,28.263
SBS Capital Plus - Clase B,ARS,2026-04-22,1.0,84475.354,-0.206,-3.08,29.555
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-22,1.0,54049.522,1.58,5.312,36.687
SBS Estrategia - Clase B,ARS,2026-04-22,1.0,57337.599,1.638,5.636,38.065
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1061.195,0.0,0.0,-0.248
SBS Patrimonio - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-22,1.0,41513.692,2.576,13.211,51.791
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-22,1.0,119134.769,0.166,-3.138,35.287
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-22,1.0,1376522.153,3.669,17.586,51.134
SBS Renta Pesos - Clase B,ARS,2026-04-22,1.0,1535172.443,3.729,17.948,52.657
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-22,1.0,817808.405,0.755,0.794,26.837
Schroder Pesos - Clase A,ARS,2026-04-22,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-22,1.0,31234.494,-1.419,-19.053,13.533
Schroder Pesos - Clase C,ARS,2026-04-22,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-22,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-22,1.0,15255.398,0.984,3.44,36.765
Schroder Renta Global Cinco - Clase B,ARS,2026-04-22,1.0,15255.458,0.984,3.44,36.765
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-22,1.0,13145.323,-0.078,-3.862,34.905
Super Bonos - Clase A,ARS,2026-04-22,2.0,1141038.611,0.467,0.333,36.641
Super Bonos - Clase B,ARS,2026-04-22,2.0,1232509.149,0.505,0.534,37.535
Super Bonos - Clase F,ARS,2026-04-22,2.0,63667.515,0.641,1.262,40.81
Super Bonos - Clase H,ARS,2026-04-22,2.0,12557.033,0.467,0.333,36.641
Super Bonos - Clase I,ARS,2026-04-22,2.0,12951.92,0.505,0.534,37.535
Superfondo Renta $ - Clase A,ARS,2026-04-22,2.0,126761.939,4.144,17.393,50.31
Superfondo Renta $ - Clase B,ARS,2026-04-22,2.0,143459.236,4.183,17.623,51.281
Superfondo Renta $ - Clase E,ARS,2026-04-22,2.0,71445.216,4.324,18.48,54.896
Superfondo Renta $ - Clase F,ARS,2026-04-22,2.0,114728.846,4.324,18.48,54.896
Superfondo Renta $ - Clase H,ARS,2026-04-22,2.0,37773.766,4.144,17.393,50.31
Superfondo Renta $ - Clase I,ARS,2026-04-22,2.0,41475.016,4.183,17.628,51.293
Superfondo Renta $ - Clase J,ARS,2026-04-22,2.0,42921.331,4.324,18.48,54.896
Toronto Trust Retorno Total - Clase A,ARS,2026-04-22,1.0,50925.335,2.516,15.912,39.245
Toronto Trust Retorno Total - Clase B,ARS,2026-04-22,1.0,60637.329,2.552,16.127,40.084
Toronto Trust Retorno Total - Clase C,ARS,2026-04-22,1.0,52120.16,2.534,16.019,39.664
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1779.184,2.516,15.913,39.245
Ualintec Cobertura - Clase A,ARS,2026-04-22,1.0,1646.065,2.223,3.128,45.392
Ualintec Cobertura - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-22,1.0,1718.293,2.305,3.572,51.132
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-22,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-22,2.0,1000.286,0.658,-0.152,25.457
Zofingen Faro Fund - Clase B,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-22,2.0,6388.602,0.687,0.0,26.087
Delta Multimercado II - Clase B,ARS,2026-04-22,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-22,1.0,17470.171,1.502,10.789,41.003
Consultatio Crecimiento - Clase A,ARS,2026-04-22,2.0,216199.536,3.483,15.781,64.79
Consultatio Crecimiento - Clase B,ARS,2026-04-22,2.0,199351.835,3.333,14.891,61.817
Consultatio Crecimiento - Clase C,ARS,2026-04-22,2.0,208245.084,3.483,15.781,64.79
Consultatio Estrategia - Clase A,ARS,2026-04-22,1.0,104433.416,0.879,5.909,49.68
Consultatio Estrategia - Clase B,ARS,2026-04-22,1.0,118581.388,0.952,6.317,51.563
Consultatio Estrategia - Clase C,ARS,2026-04-22,1.0,146166.032,1.089,7.091,54.92
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-22,2.0,223160.651,0.444,3.99,95.507
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-22,2.0,244685.295,0.547,4.558,99.013
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-22,2.0,256715.805,0.58,4.742,100.15
Max Estrategico II - Clase A,ARS,2026-04-22,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-22,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-22,1.0,2875.418,-0.784,-5.544,23.401
FBA Bonos Globales - Clase A,ARS,2026-04-22,3.0,122259.031,0.475,2.511,9.063
FBA Bonos Globales - Clase B,ARS,2026-04-22,3.0,126459.4,0.498,2.637,9.501
Adcap Balanceado IV - Clase A,ARS,2026-04-22,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-22,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-22,2.0,75990.5,2.514,14.688,35.201
Adcap Balanceado V - Clase A,ARS,2026-04-22,2.0,133422.602,3.619,19.291,384.129
Adcap Balanceado V - Clase B,ARS,2026-04-22,2.0,160844.475,3.689,19.718,493.331
Adcap Balanceado V - Clase C,ARS,2026-04-22,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-22,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-22,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-22,2.0,26643.849,1.498,10.976,39.851
Adcap Renta Dólar - Clase A,USD,2026-04-22,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-22,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,1004.172,,,
First Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-22,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-22,1.0,1004.723,,,
IOL Cash Management - Clase A,ARS,2026-04-22,2.0,11117.424,1.69,10.536,24.461
IOL Cash Management - Clase B,ARS,2026-04-22,2.0,11129.157,1.69,10.536,23.479
IOL Cash Management - Clase C,ARS,2026-04-22,2.0,13542.445,1.845,11.437,30.037
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-22,2.0,1471628.794,-0.266,-3.533,29.364
Adcap Balanceado I - Clase F,ARS,2026-04-22,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-22,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-22,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-22,1.0,891.675,-0.224,-1.236,-3.504
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-22,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-22,1.0,1013.553,0.0,0.0,1.607
Alycbur Renta Dólar - Clase B,USD,2026-04-22,1.0,182.64,-0.01,0.036,1.431
Alycbur Renta Dólar - Clase C,USD,2026-04-22,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-22,1.0,1025.614,0.0,0.0,1.453
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-22,1.0,2.932,0.583,4.714,-21.289
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-22,1.0,2.601,0.541,4.668,-21.325
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-22,1.0,0.707,0.569,4.741,-21.269
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-22,1.0,0.707,0.569,4.741,-21.269
Argenfunds Renta Capital - Clase A,USD,2026-04-22,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-22,3.0,1123.309,0.293,0.713,3.844
Argenfunds Renta Capital - Clase C,USD,2026-04-22,3.0,1080.528,0.264,0.58,3.392
Argenfunds Renta Capital - Clase D,USD,2026-04-22,3.0,1118.265,0.293,0.713,3.844
Argenfunds Renta Flexible - Clase C,ARS,2026-04-22,1.0,0.984,0.613,4.792,-21.28
Argenfunds Renta Flexible - Clase D,ARS,2026-04-22,1.0,1.02,0.592,4.723,-21.296
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-22,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-22,1.0,1078.387,0.142,0.803,3.082
Cocos Ahorro Dólares - Clase B,USD,2026-04-22,1.0,1074.583,0.099,0.631,2.529
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-22,1.0,1045.447,0.099,0.63,2.184
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-22,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-22,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-22,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-22,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-22,1.0,76.706,2.762,17.419,8.466
Compass Ahorro - Clase E,ARS,2026-04-22,1.0,81.198,2.763,17.42,8.466
Compass Ahorro - Clase F,ARS,2026-04-22,1.0,87.959,2.762,17.418,8.465
Consultatio Diamante Plus - Clase E,ARS,2026-04-22,1.0,2130.63,1.974,11.11,44.15
Consultatio Diamante Plus - Clase F,ARS,2026-04-22,1.0,1597.845,1.974,11.11,44.149
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-22,1.0,779.268,0.041,0.301,2.202
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-22,1.0,734.213,0.017,0.151,1.747
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-22,1.0,743.655,0.017,0.151,1.747
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-22,1.0,758.57,-0.023,-0.041,1.351
Delta Ahorro Plus - Clase F,ARS,2026-04-22,1.0,0.816,0.246,3.685,-22.654
Delta Ahorro Plus - Clase G,ARS,2026-04-22,1.0,4.25,0.283,3.684,-22.685
Delta Gestion IV - Clase G,ARS,2026-04-22,0.0,0.765,0.262,3.659,-22.649
Delta Gestion XIII - Clase B,USB,2026-04-22,1.0,1004.882,0.484,,
Delta Patrimonio I - Clase F,ARS,2026-04-22,1.0,21.413,0.281,0.098,-9.65
Delta Patrimonio I - Clase G,ARS,2026-04-22,1.0,2.493,0.241,3.659,-22.698
Delta Renta Dólares Plus - Clase A,USD,2026-04-22,2.0,920.96,1.936,1.915,8.891
Delta Renta Dólares Plus - Clase B,USD,2026-04-22,2.0,945.915,1.956,2.025,9.273
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-22,2.0,1024.536,0.0,0.0,1.317
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-22,1.0,1726.388,1.3,4.236,15.673
First Renta Dolares - Clase B,USD,2026-04-22,1.0,1949.858,1.324,4.363,16.137
First Renta Dolares - Clase C,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-22,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-22,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-22,2.0,1742.44,1.035,4.598,10.128
IAM Renta Dólares - Clase B,USD,2026-04-22,2.0,1789.485,1.061,4.743,10.625
IAM Renta Dólares - Clase C,USD,2026-04-22,2.0,1761.274,1.061,4.743,10.626
IAM Renta Dólares - Clase D,USD,2026-04-22,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-22,2.0,1090.997,0.0,0.0,0.232
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-22,2.0,1121.744,1.035,4.598,10.128
IEB Ahorro Plus - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-22,1.0,1082.96,0.86,2.213,6.22
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-22,1.0,1074.768,0.854,2.182,5.983
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-22,1.0,1074.764,0.854,2.182,5.983
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-22,1.0,1092.956,0.92,2.541,7.2
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-22,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-22,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-22,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-22,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-22,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-22,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-22,1.0,1129.06,3.155,2.466,
MEGAQM Renta Dólares - Clase A,USD,2026-04-22,1.0,1045.101,0.237,0.832,3.553
MEGAQM Renta Dólares - Clase B,USD,2026-04-22,1.0,1052.397,0.26,0.956,3.968
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-22,1.0,1031.004,0.237,0.832,3.1
Parakeet Balanced Fund - Clase A,USD,2026-04-22,2.0,1074.98,0.83,2.975,7.498
Parakeet Balanced Fund - Clase B,USD,2026-04-22,2.0,1078.432,0.859,3.134,7.843
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-22,2.0,1078.826,0.83,2.976,7.883
Parakeet Global - Clase A,USD,2026-04-22,2.0,1054.276,1.311,2.095,7.892
Parakeet Global - Clase B,USD,2026-04-22,2.0,1060.957,1.332,2.237,8.409
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-22,2.0,1052.986,1.311,2.096,7.892
Parakeet Income - Clase A,USD,2026-04-22,2.0,1140.211,1.547,4.018,11.747
Parakeet Income - Clase B,USD,2026-04-22,2.0,1148.873,1.576,4.179,12.309
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-22,2.0,1140.199,1.547,4.018,11.746
Parakeet Latam - Clase A,USD,2026-04-22,2.0,1048.162,1.092,1.745,4.816
Parakeet Latam - Clase B,USD,2026-04-22,2.0,1049.766,1.104,1.808,4.977
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-22,2.0,1044.615,1.092,1.745,4.462
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-22,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-22,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-22,1.0,1139.959,3.488,10.19,19.62
Pionero Ahorro Dólares - Clase A,USD,2026-04-22,2.0,1106.512,0.668,2.039,6.734
Pionero Ahorro Dólares - Clase B,USD,2026-04-22,2.0,1116.839,0.674,2.07,6.841
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-22,2.0,986.167,0.68,2.102,6.948
Pionero Inversión Dólar - Clase A,USD,2026-04-22,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-22,1.0,1142.094,0.762,2.781,7.377
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-22,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-22,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-22,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-22,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-22,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-22,1.0,1020.427,1.429,,
BAVSA Global Dólar - Clase B,USD,2026-04-22,1.0,1019.634,1.4,,
BAVSA Global Dólar - Clase C,USD,2026-04-22,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-22,1.0,1025.637,0.632,2.568,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-22,1.0,1025.637,0.632,2.568,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-22,1.0,1029.453,0.702,2.947,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-22,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-22,1.0,996.879,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-22,1.0,996.631,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-22,1.0,996.249,,,
Consultatio Estrategia I - Clase A,USD,2026-04-22,2.0,984.001,11.301,0.113,
Consultatio Estrategia I - Clase B,USD,2026-04-22,2.0,981.04,11.267,-0.039,
Consultatio Estrategia I - Clase C,USD,2026-04-22,2.0,981.325,11.262,-0.075,
Consultatio Estrategia I - Clase D,USD,2026-04-22,2.0,984.001,11.301,0.113,
Consultatio Estrategia I - Clase E,USD,2026-04-22,2.0,984.001,11.301,0.113,
Consultatio Estrategia II - Clase A,USD,2026-04-22,2.0,1005.038,0.444,0.547,
Consultatio Estrategia II - Clase B,USD,2026-04-22,2.0,1004.771,0.444,0.547,
Consultatio Estrategia II - Clase C,USD,2026-04-22,2.0,1009.737,0.491,0.799,
Consultatio Estrategia II - Clase D,USD,2026-04-22,2.0,1007.51,0.456,0.609,
Consultatio Estrategia II - Clase E,USD,2026-04-22,2.0,1009.737,0.491,0.799,
Consultatio Estrategia III - Clase A,USD,2026-04-22,2.0,1136.456,8.45,5.317,
Consultatio Estrategia III - Clase B,USD,2026-04-22,2.0,1133.9,8.451,5.329,
Consultatio Estrategia III - Clase C,USD,2026-04-22,2.0,1137.887,8.482,5.49,
Consultatio Estrategia III - Clase D,USD,2026-04-22,2.0,1142.699,8.552,5.852,
Consultatio Estrategia III - Clase E,USD,2026-04-22,2.0,1140.665,8.513,5.652,
Consultatio Estrategia IV - Clase A,USD,2026-04-22,2.0,966.459,1.37,4.382,
Consultatio Estrategia IV - Clase B,USD,2026-04-22,2.0,965.24,1.349,4.259,
Consultatio Estrategia IV - Clase C,USD,2026-04-22,2.0,965.413,1.35,4.27,
Consultatio Estrategia IV - Clase D,USD,2026-04-22,2.0,966.459,1.37,4.382,
Consultatio Estrategia IV - Clase E,USD,2026-04-22,2.0,966.459,1.37,4.382,
Consultatio Estrategia V - Clase A,USD,2026-04-22,2.0,890.79,1.384,-3.708,
Consultatio Estrategia V - Clase B,USD,2026-04-22,2.0,890.789,1.384,-3.708,
Consultatio Estrategia V - Clase C,USD,2026-04-22,2.0,890.79,1.384,-3.708,
Consultatio Estrategia V - Clase D,USD,2026-04-22,2.0,890.79,1.384,-3.708,
Consultatio Estrategia V - Clase E,USD,2026-04-22,2.0,890.79,1.384,-3.708,
Delta Federal I - Clase F,ARS,2026-04-22,1.0,502.535,0.266,3.662,-7.732
Delta Federal I - Clase G,ARS,2026-04-22,1.0,54.12,0.267,3.662,-22.699
Delta Gestion IX - Clase G,ARS,2026-04-22,1.0,2.404,0.292,3.665,-22.701
Delta Gestion IX - Clase J,ARS,2026-04-22,1.0,2.404,0.25,3.665,-22.701
Delta Moneda - Clase F,ARS,2026-04-22,1.0,375.488,0.266,3.662,-16.061
Delta Moneda - Clase G,ARS,2026-04-22,1.0,70.389,0.266,3.663,-22.699
Delta Renta - Clase F,ARS,2026-04-22,1.0,955.291,0.266,3.662,-11.878
Delta Renta - Clase G,ARS,2026-04-22,1.0,102.536,0.266,3.662,-22.699
