Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
SBS Renta Pesos - Clase A,ARS,2026-03-16,1.0,1270858.324,2.258,8.56,46.276
SBS Renta Pesos - Clase B,ARS,2026-03-16,1.0,1415813.671,2.297,8.778,47.75
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-16,1.0,811162.495,0.764,-0.025,24.51
Schroder Pesos - Clase A,ARS,2026-03-16,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-16,1.0,33157.027,0.675,-14.071,23.365
Schroder Pesos - Clase C,ARS,2026-03-16,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-16,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-16,1.0,14819.155,1.479,0.482,33.274
Schroder Renta Global Cinco - Clase B,ARS,2026-03-16,1.0,14819.215,1.479,0.482,33.274
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-16,1.0,13210.502,-0.566,-3.386,36.099
ST Gestión IX - Clase A,ARS,2026-03-16,1.0,4272.173,0.098,-2.478,-2.247
ST Gestión IX - Clase B,ARS,2026-03-16,1.0,3633.507,0.098,-2.478,-2.247
ST Gestión IX - Clase C,ARS,2026-03-16,1.0,14173.598,-0.002,-2.987,-4.215
ST Global - Clase A,ARS,2026-03-16,1.0,1579.511,2.634,7.872,22.279
ST Global - Clase B,ARS,2026-03-16,1.0,1595.517,2.634,7.872,22.278
ST Global - Clase C,ARS,2026-03-16,1.0,3026.608,2.634,7.872,22.278
ST Global - Clase D,ARS,2026-03-16,1.0,41330.798,2.578,7.567,20.559
ST Renta Plus,ARS,2026-03-16,1.0,501021.954,0.985,2.054,41.277
Super Bonos - Clase A,ARS,2026-03-16,2.0,1133030.974,0.379,-0.371,36.816
Super Bonos - Clase B,ARS,2026-03-16,2.0,1223006.534,0.404,-0.241,37.711
Super Bonos - Clase F,ARS,2026-03-16,2.0,63017.988,0.495,0.229,40.99
Super Bonos - Clase H,ARS,2026-03-16,2.0,12468.909,0.379,-0.371,36.816
Super Bonos - Clase I,ARS,2026-03-16,2.0,12852.067,0.404,-0.241,37.711
Superfondo Renta $ - Clase A,ARS,2026-03-16,2.0,117111.914,2.422,8.456,42.576
Superfondo Renta $ - Clase B,ARS,2026-03-16,2.0,132445.671,2.448,8.593,43.498
Superfondo Renta $ - Clase E,ARS,2026-03-16,2.0,65794.71,2.54,9.11,46.926
Superfondo Renta $ - Clase F,ARS,2026-03-16,2.0,105655.098,2.54,9.11,46.926
Superfondo Renta $ - Clase H,ARS,2026-03-16,2.0,34898.152,2.422,8.456,42.576
Superfondo Renta $ - Clase I,ARS,2026-03-16,2.0,38290.963,2.448,8.598,43.509
Superfondo Renta $ - Clase J,ARS,2026-03-16,2.0,39526.741,2.54,9.11,46.926
Toronto Trust Retorno Total - Clase A,ARS,2026-03-16,1.0,48107.172,2.3,9.498,38.854
Toronto Trust Retorno Total - Clase B,ARS,2026-03-16,1.0,57244.928,2.324,9.63,39.691
Toronto Trust Retorno Total - Clase C,ARS,2026-03-16,1.0,49220.063,2.312,9.564,39.272
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1680.727,2.3,9.498,38.854
Ualintec Cobertura - Clase A,ARS,2026-03-16,1.0,1593.184,0.183,-0.185,34.186
Ualintec Cobertura - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-16,1.0,1660.605,0.237,0.095,39.383
Valiant Cerrado de Créditos - Clase A,ARS,2026-03-16,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-03-16,2.0,993.58,-0.114,-0.822,10.027
Zofingen Faro Fund - Clase B,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-16,2.0,6342.383,-0.096,-0.723,10.557
Delta Multimercado II - Clase B,ARS,2026-03-16,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-16,1.0,16944.532,1.38,7.456,40.435
Consultatio Crecimiento - Clase A,ARS,2026-03-16,2.0,202070.921,1.95,8.214,57.742
Consultatio Crecimiento - Clase B,ARS,2026-03-16,2.0,186825.625,1.852,7.671,55.145
Consultatio Crecimiento - Clase C,ARS,2026-03-16,2.0,194636.29,1.95,8.214,57.742
Consultatio Estrategia - Clase A,ARS,2026-03-16,1.0,102712.592,0.628,4.164,48.719
Consultatio Estrategia - Clase B,ARS,2026-03-16,1.0,116471.737,0.676,4.425,50.59
Consultatio Estrategia - Clase C,ARS,2026-03-16,1.0,143203.28,0.768,4.92,53.864
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-16,2.0,220429.858,0.247,2.717,84.289
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-16,2.0,241232.64,0.315,3.083,87.593
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-16,2.0,252939.296,0.337,3.201,88.665
Max Estrategico II - Clase A,ARS,2026-03-16,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-16,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-16,1.0,2927.597,0.066,-3.83,22.582
FBA Bonos Globales - Clase A,ARS,2026-03-16,3.0,121195.693,0.328,1.62,9.113
FBA Bonos Globales - Clase B,ARS,2026-03-16,3.0,125305.78,0.344,1.701,9.551
Adcap Balanceado IV - Clase A,ARS,2026-03-16,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-16,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-16,2.0,72173,1.976,8.926,31.577
Adcap Balanceado V - Clase A,ARS,2026-03-16,2.0,125127.771,2.178,11.875,353.507
Adcap Balanceado V - Clase B,ARS,2026-03-16,2.0,150657.054,2.224,12.136,454.657
Adcap Balanceado V - Clase C,ARS,2026-03-16,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-16,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-16,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-16,2.0,25820.684,1.365,7.547,39.455
Adcap Renta Dólar - Clase A,USD,2026-03-16,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-03-16,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-03-16,2.0,10791.123,1.599,7.292,24.001
IOL Cash Management - Clase B,ARS,2026-03-16,2.0,10802.517,1.599,7.292,23.021
IOL Cash Management - Clase C,ARS,2026-03-16,2.0,13107.893,1.702,7.861,29.905
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-16,2.0,1476115.737,0.496,-3.239,19.344
Adcap Balanceado I - Clase F,ARS,2026-03-16,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-16,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-16,1.0,961.756,0.0,0.0,-0.061
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-16,1.0,896.635,-0.205,-0.687,-3.072
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-16,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-03-16,1.0,1013.553,0.0,0.0,2.517
Alycbur Renta Dólar - Clase B,USD,2026-03-16,1.0,182.613,-0.06,0.021,2.324
Alycbur Renta Dólar - Clase C,USD,2026-03-16,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-03-16,1.0,1025.614,0.0,0.0,2.296
Argenfunds Ahorro Pesos - Clase C,ARS,2026-03-16,1.0,2.911,-0.308,3.964,-13.492
Argenfunds Ahorro Pesos - Clase D,ARS,2026-03-16,1.0,2.583,-0.309,3.944,-13.496
Argenfunds Ahorro Pesos - Clase E,ARS,2026-03-16,1.0,0.702,-0.284,4.0,-13.44
Argenfunds Ahorro Pesos - Clase F,ARS,2026-03-16,1.0,0.702,-0.284,4.0,-13.44
Argenfunds Renta Capital - Clase A,USD,2026-03-16,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-03-16,3.0,1122.063,-0.244,0.601,3.626
Argenfunds Renta Capital - Clase C,USD,2026-03-16,3.0,1079.87,-0.259,0.519,3.173
Argenfunds Renta Capital - Clase D,USD,2026-03-16,3.0,1117.024,-0.244,0.601,3.626
Argenfunds Renta Flexible - Clase C,ARS,2026-03-16,1.0,0.977,-0.306,4.047,-13.463
Argenfunds Renta Flexible - Clase D,ARS,2026-03-16,1.0,1.013,-0.197,4.004,-13.419
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-03-16,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-03-16,1.0,1075.389,0.106,0.523,3.287
Cocos Ahorro Dólares - Clase B,USD,2026-03-16,1.0,1072.455,0.077,0.432,2.678
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-16,1.0,1043.377,0.077,0.431,2.278
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-03-16,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-03-16,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-03-16,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-03-16,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-03-16,1.0,72.746,0.751,11.357,16.677
Compass Ahorro - Clase E,ARS,2026-03-16,1.0,77.006,0.751,11.358,16.678
Compass Ahorro - Clase F,ARS,2026-03-16,1.0,83.419,0.752,11.357,16.678
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-03-16,1.0,778.735,0.028,0.233,2.447
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-03-16,1.0,734.06,0.008,0.13,2.006
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-03-16,1.0,743.5,0.008,0.13,2.006
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-03-16,1.0,758.954,-0.015,0.01,1.693
Delta Ahorro Plus - Clase F,ARS,2026-03-16,1.0,0.813,-0.49,3.304,-16.272
Delta Ahorro Plus - Clase G,ARS,2026-03-16,1.0,4.237,-0.493,3.367,-16.199
Delta Gestion IV - Clase G,ARS,2026-03-16,0.0,0.762,-0.522,3.252,-16.264
Delta Patrimonio I - Clase F,ARS,2026-03-16,1.0,21.283,-0.356,-0.51,-4.526
Delta Patrimonio I - Clase G,ARS,2026-03-16,1.0,2.486,-0.48,3.368,-16.212
Delta Renta Dólares Plus - Clase A,USD,2026-03-16,2.0,910.906,0.429,0.803,6.541
Delta Renta Dólares Plus - Clase B,USD,2026-03-16,2.0,935.24,0.442,0.873,6.915
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-03-16,2.0,1024.536,0.0,0.0,0.225
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-03-16,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-03-16,1.0,1697.002,0.459,2.462,15.569
First Renta Dolares - Clase B,USD,2026-03-16,1.0,1915.845,0.473,2.542,16.033
First Renta Dolares - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-03-16,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-03-16,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-03-16,2.0,1725.222,1.017,3.564,9.531
IAM Renta Dólares - Clase B,USD,2026-03-16,2.0,1770.951,1.035,3.658,10.026
IAM Renta Dólares - Clase C,USD,2026-03-16,2.0,1743.031,1.034,3.658,10.026
IAM Renta Dólares - Clase D,USD,2026-03-16,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-03-16,2.0,1090.997,0.0,0.0,0.824
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-03-16,2.0,1110.66,1.017,3.565,9.531
IEB Ahorro Plus - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-03-16,1.0,1075.47,0.223,1.506,5.758
IOL Dólar Ahorro Plus - Clase D,USD,2026-03-16,1.0,1067.446,0.22,1.486,5.405
IOL Dólar Ahorro Plus - Clase E,USD,2026-03-16,1.0,1067.442,0.22,1.486,5.405
IOL Dólar Ahorro Plus - Clase F,USD,2026-03-16,1.0,1084.188,0.263,1.718,6.615
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-03-16,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-03-16,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-03-16,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-03-16,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-03-16,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-03-16,1.0,1103.059,-1.356,0.107,
MEGAQM Renta Dólares - Clase A,USD,2026-03-16,1.0,1042.038,0.097,0.536,3.679
MEGAQM Renta Dólares - Clase B,USD,2026-03-16,1.0,1048.699,0.097,0.601,4.078
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-03-16,1.0,1027.82,0.082,0.52,2.782
Parakeet Balanced Fund - Clase A,USD,2026-03-16,2.0,1062.229,0.402,1.754,6.223
Parakeet Balanced Fund - Clase B,USD,2026-03-16,2.0,1065.074,0.42,1.857,6.507
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-03-16,2.0,1066.032,0.402,1.754,6.603
Parakeet Global - Clase A,USD,2026-03-16,2.0,1041.24,-0.182,0.833,5.278
Parakeet Global - Clase B,USD,2026-03-16,2.0,1047.358,-0.165,0.927,5.79
Parakeet Global - Clase X Ley N° 27.743,USD,2026-03-16,2.0,1039.963,-0.182,0.833,5.277
Parakeet Income - Clase A,USD,2026-03-16,2.0,1124.266,0.481,2.564,10.087
Parakeet Income - Clase B,USD,2026-03-16,2.0,1132.203,0.499,2.668,10.641
Parakeet Income - Clase X Ley N° 27.743,USD,2026-03-16,2.0,1124.254,0.481,2.564,10.086
Parakeet Latam - Clase A,USD,2026-03-16,2.0,1036.983,-0.198,0.66,3.698
Parakeet Latam - Clase B,USD,2026-03-16,2.0,1038.346,-0.191,0.7,3.835
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-03-16,2.0,1033.474,-0.198,0.66,3.347
Pionero Ahorro Dolár Plus - Clase A,USD,2026-03-16,1.0,958.189,1.997,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-03-16,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-03-16,1.0,1052.968,1.997,1.782,10.35
Pionero Ahorro Dólares - Clase A,USD,2026-03-16,2.0,1096.666,-0.04,1.131,5.975
Pionero Ahorro Dólares - Clase B,USD,2026-03-16,2.0,1106.785,-0.036,1.151,6.081
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-03-16,2.0,977.184,-0.033,1.172,6.187
Pionero Inversión Dólar - Clase A,USD,2026-03-16,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-03-16,1.0,1135.096,0.571,2.152,7.571
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-03-16,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-03-16,2.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-03-16,1.0,1020.404,-0.076,2.045,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-03-16,1.0,1020.404,-0.076,2.045,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-03-16,1.0,1022.887,-0.03,2.29,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-03-16,1.0,1000,,,
Consultatio Estrategia I - Clase A,USD,2026-03-16,2.0,910.235,-5.28,-7.392,
Consultatio Estrategia I - Clase B,USD,2026-03-16,2.0,908.01,-5.297,-7.48,
Consultatio Estrategia I - Clase C,USD,2026-03-16,2.0,908.353,-5.303,-7.506,
Consultatio Estrategia I - Clase D,USD,2026-03-16,2.0,910.235,-5.28,-7.392,
Consultatio Estrategia I - Clase E,USD,2026-03-16,2.0,910.235,-5.28,-7.392,
Consultatio Estrategia II - Clase A,USD,2026-03-16,2.0,999.646,-0.564,0.008,
Consultatio Estrategia II - Clase B,USD,2026-03-16,2.0,999.381,-0.564,0.008,
Consultatio Estrategia II - Clase C,USD,2026-03-16,2.0,1003.449,-0.533,0.171,
Consultatio Estrategia II - Clase D,USD,2026-03-16,2.0,1001.893,-0.557,0.048,
Consultatio Estrategia II - Clase E,USD,2026-03-16,2.0,1003.449,-0.533,0.171,
Consultatio Estrategia III - Clase A,USD,2026-03-16,2.0,1044.106,-3.0,-3.241,
Consultatio Estrategia III - Clase B,USD,2026-03-16,2.0,1041.728,-2.997,-3.233,
Consultatio Estrategia III - Clase C,USD,2026-03-16,2.0,1044.832,-2.979,-3.136,
Consultatio Estrategia III - Clase D,USD,2026-03-16,2.0,1048.001,-2.937,-2.92,
Consultatio Estrategia III - Clase E,USD,2026-03-16,2.0,1046.824,-2.96,-3.04,
Consultatio Estrategia IV - Clase A,USD,2026-03-16,2.0,950.454,0.774,2.654,
Consultatio Estrategia IV - Clase B,USD,2026-03-16,2.0,949.63,0.759,2.573,
Consultatio Estrategia IV - Clase C,USD,2026-03-16,2.0,949.781,0.76,2.582,
Consultatio Estrategia IV - Clase D,USD,2026-03-16,2.0,950.454,0.774,2.654,
Consultatio Estrategia IV - Clase E,USD,2026-03-16,2.0,950.454,0.774,2.654,
Consultatio Estrategia V - Clase A,USD,2026-03-16,2.0,878.653,-0.292,-5.02,
Consultatio Estrategia V - Clase B,USD,2026-03-16,2.0,878.653,-0.292,-5.02,
Consultatio Estrategia V - Clase C,USD,2026-03-16,2.0,878.653,-0.292,-5.02,
Consultatio Estrategia V - Clase D,USD,2026-03-16,2.0,878.653,-0.292,-5.02,
Consultatio Estrategia V - Clase E,USD,2026-03-16,2.0,878.653,-0.292,-5.02,
Delta Federal I - Clase F,ARS,2026-03-16,1.0,501.008,-0.494,3.347,4.328
Delta Federal I - Clase G,ARS,2026-03-16,1.0,53.956,-0.494,3.348,-16.208
Delta Gestion IX - Clase G,ARS,2026-03-16,1.0,2.397,-0.457,3.364,-16.189
Delta Gestion IX - Clase J,ARS,2026-03-16,1.0,2.397,-0.498,3.364,-16.189
Delta Moneda - Clase F,ARS,2026-03-16,1.0,374.346,-0.494,3.347,-13.323
Delta Moneda - Clase G,ARS,2026-03-16,1.0,70.175,-0.493,3.347,-16.209
Delta Renta - Clase F,ARS,2026-03-16,1.0,952.387,-0.494,3.347,-3.391
Delta Renta - Clase G,ARS,2026-03-16,1.0,102.224,-0.494,3.346,-16.209
Delta Renta Dolares - Clase A,USD,2026-03-16,2.0,1329.173,-2.129,-2.097,-1.239
Delta Renta Dolares - Clase B,USD,2026-03-16,2.0,1360.627,-2.119,-2.048,-0.992
Delta Renta Dolares - Clase D,USD,2026-03-16,2.0,2100.453,-1.924,-1.503,1.991
Delta Renta Dolares - Clase E,USD,2026-03-16,2.0,1054.971,-1.915,-1.453,2.246
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-03-16,2.0,1282.924,-1.924,-1.503,1.991
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-03-16,2.0,1178.595,0.209,0.251,-6.102
Gainvest Estrategia IV - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-03-16,1.0,114.458,0.294,1.039,5.092
IEB Estratégico - Clase A,USD,2026-03-16,1.0,1154.821,0.665,2.062,8.004
IEB Estratégico - Clase B,USD,2026-03-16,1.0,1153.617,0.654,2.083,8.199
IEB Estratégico - Clase Ley N° 27.743,USD,2026-03-16,1.0,1097.98,0.926,0.121,5.951
Novus Ahorro Dólares - Clase A,USD,2026-03-16,1.0,1026.52,0.457,1.666,2.652
Novus Ahorro Dólares - Clase B,USD,2026-03-16,1.0,1027.239,0.461,1.687,2.724
Novus Ahorro Dólares - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-03-16,1.0,1216.402,0.719,1.733,13.254
Novus Capital - Clase B,USD,2026-03-16,1.0,1216.43,0.719,1.733,13.254
Novus Capital - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-03-16,1.0,1215.193,0.719,1.733,13.254
Novus Income Dólares - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-03-16,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-03-16,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-03-16,1.0,1276.252,-0.26,1.053,15.94
Novus Renta Dólar - Clase B,USD,2026-03-16,1.0,1267.316,-0.261,1.605,16.572
Novus Renta Dólar - Clase C,USD,2026-03-16,1.0,1025.541,0.0,0.0,-6.313
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-03-16,1.0,1228.947,-0.261,1.604,16.571
Pellegrini Renta Dólares - Clase A,USD,2026-03-16,1.0,2229.753,-1.724,0.095,11.011
Pellegrini Renta Dólares - Clase B,USD,2026-03-16,1.0,2251.972,-1.719,0.126,11.178
Pellegrini Renta Dólares - Clase C,USD,2026-03-16,1.0,2270.214,-1.715,0.146,11.289
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-03-16,1.0,1430.251,-1.724,0.095,11.011
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-03-16,2.0,1512.281,0.396,2.225,6.882
Allaria Dólar Global - Clase A,USD,2026-03-16,1.0,1297.117,-0.212,-1.143,3.267
Allaria Dólar Global - Clase B,USD,2026-03-16,1.0,1305.617,-0.202,-1.105,3.471
Allaria Dólar Global - Clase C,USD,2026-03-16,1.0,1320.443,-0.198,-1.076,3.706
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-03-16,1.0,2448.231,-0.203,-1.12,3.536
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-03-16,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-03-16,1.0,1133.482,0.283,1.357,6.774
Allaria Unicred Dólares - Clase B,USD,2026-03-16,1.0,1133.419,0.283,1.356,6.767
Allaria Unicred Dólares - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-03-16,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-03-16,1.0,2354.321,-1.39,0.79,17.111
Alpha Renta Capital Dólar - Clase B,USD,2026-03-16,1.0,2107.166,-1.432,0.535,15.529
Alpha Renta Capital Dólar - Clase C,USD,2026-03-16,1.0,2128.344,-1.435,0.548,17.159
Alpha Renta Capital Dólar - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-03-16,1.0,995.996,-1.446,-0.4,-0.4
Alpha Renta Capital Dólar - Clase I,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-03-16,1.0,1428.304,-1.446,0.488,15.377
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-16,1.0,0.702,-0.284,4.0,-13.44
Balanz Capital Estrategia I USD - Clase A,USD,2026-03-16,1.0,1146.7,0.559,1.476,6.346
Balanz Capital Estrategia I USD - Clase B,USD,2026-03-16,1.0,1146.493,0.559,1.476,6.346
Balanz Capital Estrategia I USD - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-03-16,1.0,1086.856,0.559,1.475,6.345
Balanz Capital Estrategia II USD - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-03-16,1.0,1139.422,0.464,3.07,9.323
Balanz Capital Estrategia II USD - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-03-16,1.0,1054.239,-0.335,0.482,7.165
Balanz Capital Estrategia III USD - Clase B,USD,2026-03-16,1.0,1081.207,-0.323,0.548,8.142
Balanz Capital Estrategia III USD - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-03-16,1.0,1060.632,-0.339,0.477,7.16
Balanz Capital Estrategia IV USD - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-03-16,1.0,1042.403,-0.012,0.623,4.09
Balanz Capital Estrategia V USD - Clase A,USD,2026-03-16,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-03-16,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-03-16,1.0,1041.535,0.554,4.154,
