Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Argenfunds Renta Capital - Clase A,USD,2026-05-13,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-13,3.0,1122.766,0.021,0.664,3.208
Argenfunds Renta Capital - Clase C,USD,2026-05-13,3.0,1079.637,0.004,0.497,2.75
Argenfunds Renta Capital - Clase D,USD,2026-05-13,3.0,1117.724,0.021,0.664,3.208
Argenfunds Renta Flexible - Clase C,ARS,2026-05-13,1.0,0.981,1.658,4.473,-19.193
Argenfunds Renta Flexible - Clase D,ARS,2026-05-13,1.0,1.017,1.7,4.415,-19.222
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-13,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-13,1.0,1080.027,0.099,0.956,3.012
Cocos Ahorro Dólares - Clase B,USD,2026-05-13,1.0,1075.754,0.075,0.741,2.489
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-13,1.0,1046.588,0.075,0.74,2.174
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-13,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-13,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-13,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-13,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-13,1.0,77.485,3.019,18.611,9.92
Compass Ahorro - Clase E,ARS,2026-05-13,1.0,82.022,3.019,18.611,9.92
Compass Ahorro - Clase F,ARS,2026-05-13,1.0,88.853,3.02,18.611,9.922
Consultatio Diamante Plus - Clase E,ARS,2026-05-13,1.0,2165.016,0.937,12.903,43.426
Consultatio Diamante Plus - Clase F,ARS,2026-05-13,1.0,1623.632,0.936,12.903,43.426
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-13,1.0,779.633,0.029,0.348,1.862
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-13,1.0,734.382,0.016,0.174,1.404
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-13,1.0,743.826,0.016,0.174,1.403
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-13,1.0,758.437,-0.008,-0.058,0.962
Delta Ahorro Plus - Clase F,ARS,2026-05-13,1.0,0.814,1.877,3.431,-21.277
Delta Ahorro Plus - Clase G,ARS,2026-05-13,1.0,4.241,1.849,3.464,-21.288
Delta Gestion IV - Clase G,ARS,2026-05-13,0.0,0.763,1.869,3.388,-21.259
Delta Gestion XIII - Clase B,USB,2026-05-13,1.0,1008.505,0.19,,
Delta Patrimonio I - Clase F,ARS,2026-05-13,1.0,21.513,1.784,0.566,-9.889
Delta Patrimonio I - Clase G,ARS,2026-05-13,1.0,2.488,1.842,3.451,-21.291
Delta Renta Dólares Plus - Clase A,USD,2026-05-13,2.0,919.5,0.535,1.754,7.505
Delta Renta Dólares Plus - Clase B,USD,2026-05-13,2.0,944.604,0.547,1.883,7.882
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-13,2.0,1024.536,0.0,0.0,0.187
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-13,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-13,1.0,1729.357,,,
First Renta Dolares - Clase B,USD,2026-05-13,1.0,1953.642,,,
First Renta Dolares - Clase C,USD,2026-05-13,1.0,1000,,,
First Renta Dolares - Clase D,USD,2026-05-13,1.0,1000,,,
First Renta Dolares - Clase E,USD,2026-05-13,1.0,1000,,,
Galileo Ahorro - Clase C,ARS,2026-05-13,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-13,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-13,2.0,1751.547,0.039,5.145,9.969
IAM Renta Dólares - Clase B,USD,2026-05-13,2.0,1799.305,0.054,5.318,10.465
IAM Renta Dólares - Clase C,USD,2026-05-13,2.0,1770.939,0.054,5.318,10.466
IAM Renta Dólares - Clase D,USD,2026-05-13,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-13,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-13,2.0,1127.609,0.04,5.145,9.969
IEB Ahorro Plus - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-13,1.0,1083.89,-0.085,2.301,5.274
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-13,1.0,1075.63,-0.089,2.264,5.102
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-13,1.0,1075.626,-0.089,2.264,5.102
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-13,1.0,1094.55,-0.051,2.69,6.309
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-13,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-13,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-13,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-13,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-13,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-13,1.0,1120.433,0.741,1.683,
MEGAQM Renta Dólares - Clase A,USD,2026-05-13,1.0,1050.686,0.535,1.371,3.637
MEGAQM Renta Dólares - Clase B,USD,2026-05-13,1.0,1058.265,0.548,1.519,4.052
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-13,1.0,1036.515,0.535,1.371,3.652
Parakeet Balanced Fund - Clase A,USD,2026-05-13,2.0,1076.936,0.239,3.163,7.694
Parakeet Balanced Fund - Clase B,USD,2026-05-13,2.0,1080.704,0.255,3.352,8.07
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-13,2.0,1080.79,0.239,3.163,8.079
Parakeet Global - Clase A,USD,2026-05-13,2.0,1057.517,0.198,2.409,7.276
Parakeet Global - Clase B,USD,2026-05-13,2.0,1064.499,0.213,2.578,7.788
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-13,2.0,1056.225,0.198,2.41,7.276
Parakeet Income - Clase A,USD,2026-05-13,2.0,1140.021,0.026,4.001,9.772
Parakeet Income - Clase B,USD,2026-05-13,2.0,1149.011,0.043,4.192,10.325
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-13,2.0,1140.008,0.026,4.001,9.772
Parakeet Latam - Clase A,USD,2026-05-13,2.0,1048.414,0.08,1.769,4.841
Parakeet Latam - Clase B,USD,2026-05-13,2.0,1050.139,0.087,1.844,5.014
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-13,2.0,1044.867,0.08,1.769,4.487
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-13,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-13,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-13,1.0,1115.728,0.987,7.848,12.106
Pionero Ahorro Dólares - Clase A,USD,2026-05-13,2.0,1108.216,-0.616,2.196,6.863
Pionero Ahorro Dólares - Clase B,USD,2026-05-13,2.0,1118.621,-0.613,2.233,6.969
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-13,2.0,987.797,-0.61,2.271,7.076
Pionero Inversión Dólar - Clase A,USD,2026-05-13,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-13,1.0,1152.116,-0.219,3.683,7.354
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-13,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-13,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-13,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-13,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-13,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-13,1.0,1025.858,0.334,,
BAVSA Global Dólar - Clase B,USD,2026-05-13,1.0,1024.766,0.318,,
BAVSA Global Dólar - Clase C,USD,2026-05-13,1.0,1004.095,0.311,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-13,1.0,1027.047,0.447,2.709,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-13,1.0,1027.047,0.447,2.709,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-13,1.0,1031.578,0.487,3.159,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-13,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-13,1.0,994.7,0.053,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-13,1.0,994.081,0.032,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-13,1.0,993.13,-0.001,,
Consultatio Estrategia I - Clase A,USD,2026-05-13,2.0,995.203,1.232,1.253,
Consultatio Estrategia I - Clase B,USD,2026-05-13,2.0,991.94,1.215,1.072,
Consultatio Estrategia I - Clase C,USD,2026-05-13,2.0,992.146,1.211,1.027,
Consultatio Estrategia I - Clase D,USD,2026-05-13,2.0,995.203,1.232,1.253,
Consultatio Estrategia I - Clase E,USD,2026-05-13,2.0,995.203,1.232,1.253,
Consultatio Estrategia II - Clase A,USD,2026-05-13,2.0,1005.652,-0.067,0.609,
Consultatio Estrategia II - Clase B,USD,2026-05-13,2.0,1005.384,-0.067,0.609,
Consultatio Estrategia II - Clase C,USD,2026-05-13,2.0,1010.827,-0.04,0.908,
Consultatio Estrategia II - Clase D,USD,2026-05-13,2.0,1008.241,-0.06,0.682,
Consultatio Estrategia II - Clase E,USD,2026-05-13,2.0,1010.827,-0.04,0.908,
Consultatio Estrategia III - Clase A,USD,2026-05-13,2.0,1147.152,1.721,6.309,
Consultatio Estrategia III - Clase B,USD,2026-05-13,2.0,1143.507,1.667,6.221,
Consultatio Estrategia III - Clase C,USD,2026-05-13,2.0,1147.858,1.684,6.415,
Consultatio Estrategia III - Clase D,USD,2026-05-13,2.0,1153.454,1.721,6.848,
Consultatio Estrategia III - Clase E,USD,2026-05-13,2.0,1150.994,1.7,6.609,
Consultatio Estrategia IV - Clase A,USD,2026-05-13,2.0,965.082,0.268,4.233,
Consultatio Estrategia IV - Clase B,USD,2026-05-13,2.0,963.66,0.257,4.088,
Consultatio Estrategia IV - Clase C,USD,2026-05-13,2.0,963.844,0.256,4.101,
Consultatio Estrategia IV - Clase D,USD,2026-05-13,2.0,965.082,0.268,4.233,
Consultatio Estrategia IV - Clase E,USD,2026-05-13,2.0,965.082,0.268,4.233,
Consultatio Estrategia V - Clase A,USD,2026-05-13,2.0,888.011,-0.143,-4.008,
Consultatio Estrategia V - Clase B,USD,2026-05-13,2.0,888.012,-0.143,-4.008,
Consultatio Estrategia V - Clase C,USD,2026-05-13,2.0,888.011,-0.143,-4.008,
Consultatio Estrategia V - Clase D,USD,2026-05-13,2.0,888.011,-0.143,-4.008,
Consultatio Estrategia V - Clase E,USD,2026-05-13,2.0,888.011,-0.143,-4.008,
Delta Federal I - Clase F,ARS,2026-05-13,1.0,501.556,1.862,3.46,-7.654
Delta Federal I - Clase G,ARS,2026-05-13,1.0,54.015,1.863,3.461,-21.276
Delta Gestion IX - Clase G,ARS,2026-05-13,1.0,2.399,1.868,3.45,-21.293
Delta Gestion IX - Clase J,ARS,2026-05-13,1.0,2.399,1.868,3.45,-21.293
Delta Moneda - Clase F,ARS,2026-05-13,1.0,374.756,1.862,3.46,-13.153
Delta Moneda - Clase G,ARS,2026-05-13,1.0,70.252,1.862,3.461,-21.277
Delta Renta - Clase F,ARS,2026-05-13,1.0,953.43,1.862,3.46,-12.942
Delta Renta - Clase G,ARS,2026-05-13,1.0,102.336,1.861,3.46,-21.277
Delta Renta Dolares - Clase A,USD,2026-05-13,2.0,1355.465,1.649,-0.16,-1.934
Delta Renta Dolares - Clase B,USD,2026-05-13,2.0,1388.11,1.658,-0.07,-1.69
Delta Renta Dolares - Clase D,USD,2026-05-13,2.0,2148.179,1.433,0.735,0.607
Delta Renta Dolares - Clase E,USD,2026-05-13,2.0,1079.389,1.441,0.828,0.859
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-13,2.0,1312.039,1.431,0.733,0.604
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-13,2.0,1181.993,-0.213,0.54,-9.21
Gainvest Estrategia IV - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-13,1.0,115.151,0.132,1.651,3.988
IEB Estratégico - Clase A,USD,2026-05-13,1.0,1176.189,0.719,3.95,7.043
IEB Estratégico - Clase B,USD,2026-05-13,1.0,1174.384,0.709,3.921,7.149
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-13,1.0,1118.126,0.453,1.958,4.992
Novus Ahorro Dólares - Clase A,USD,2026-05-13,1.0,1028.924,-0.463,1.904,2.892
Novus Ahorro Dólares - Clase B,USD,2026-05-13,1.0,1029.812,-0.46,1.942,2.981
Novus Ahorro Dólares - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-13,1.0,1242.504,0.179,3.916,9.507
Novus Capital - Clase B,USD,2026-05-13,1.0,1242.535,0.179,3.916,9.506
Novus Capital - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-13,1.0,1241.272,0.179,3.916,9.506
Novus Income Dólares - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-13,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-13,1.0,1311.164,0.445,3.818,15.784
Novus Renta Dólar - Clase B,USD,2026-05-13,1.0,1301.982,0.445,4.384,16.415
Novus Renta Dólar - Clase C,USD,2026-05-13,1.0,1025.541,0.0,0.0,-8.932
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-13,1.0,1262.642,0.447,4.39,16.421
Pellegrini Renta Dólares - Clase A,USD,2026-05-13,1.0,2336.836,2.305,4.902,9.595
Pellegrini Renta Dólares - Clase B,USD,2026-05-13,1.0,2360.698,2.31,4.96,9.76
Pellegrini Renta Dólares - Clase C,USD,2026-05-13,1.0,2380.214,2.313,4.999,9.87
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-13,1.0,1498.936,2.305,4.902,9.595
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-13,2.0,1545.346,0.337,4.46,7.567
1810 Renta Dólar - Clase A,USD,2026-05-13,1.0,1013.653,0.125,,
Allaria Dólar Global - Clase A,USD,2026-05-13,1.0,1355.905,2.577,3.337,5.152
Allaria Dólar Global - Clase B,USD,2026-05-13,1.0,1365.354,2.585,3.42,5.36
Allaria Dólar Global - Clase C,USD,2026-05-13,1.0,1381.1,2.589,3.468,5.572
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-13,1.0,2560.16,2.585,3.401,5.382
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-13,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-13,1.0,1148.269,0.271,2.679,6.963
Allaria Unicred Dólares - Clase B,USD,2026-05-13,1.0,1148.206,0.271,2.679,6.957
Allaria Unicred Dólares - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-13,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-13,1.0,2464.326,2.718,5.499,15.784
Alpha Renta Capital Dólar - Clase B,USD,2026-05-13,1.0,2201.549,2.68,5.038,14.184
Alpha Renta Capital Dólar - Clase C,USD,2026-05-13,1.0,2223.399,2.677,5.038,14.402
Alpha Renta Capital Dólar - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-13,1.0,1039.965,2.667,3.997,3.997
Alpha Renta Capital Dólar - Clase I,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-13,1.0,1491.359,2.667,4.924,14.059
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-13,1.0,1155.526,0.037,2.257,6.335
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-13,1.0,1155.318,0.037,2.257,6.335
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-13,1.0,1001.819,0.037,0.182,0.182
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-13,1.0,1095.235,0.037,2.258,6.336
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-13,1.0,1166.568,0.052,5.526,11.135
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-13,1.0,1069.059,0.071,1.894,7.318
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-13,1.0,1096.927,0.08,2.01,8.136
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-13,1.0,1072.713,0.0,1.621,7.031
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-13,1.0,1047.598,0.026,1.125,3.954
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-13,1.0,1063.002,0.007,6.3,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-13,1.0,1062.999,0.007,6.3,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-13,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-13,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-13,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-13,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-13,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-13,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-13,1.0,1000,0.0,,
Balanz Performance XIII - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-13,1.0,1056.144,0.11,1.401,5.259
Cocos Dólares Plus - Clase B,USD,2026-05-13,1.0,1065.742,0.11,1.401,5.258
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-13,1.0,1051.827,0.119,1.494,5.183
Dracma Estrategia Dólar - Clase A,USD,2026-05-13,1.0,1073.6,0.0,0.0,4.731
Dracma Estrategia Dólar - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-13,1.0,1115,0.234,2.831,8.834
Galileo Ahorro Plus - Clase C,ARS,2026-05-13,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-13,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-13,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-13,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-13,1.0,1017.155,-0.159,1.716,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-13,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-13,2.0,1263.393,-0.352,2.0,5.626
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-13,2.0,1281.939,-0.339,2.149,6.051
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-13,2.0,1081.372,-0.326,2.298,6.475
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-13,1.0,1060.418,-0.367,3.54,8.621
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-13,1.0,1030.807,-0.377,3.427,8.295
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-13,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-13,1.0,1095.167,-0.377,3.427,8.295
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-13,1.0,899.478,0.082,0.844,2.742
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-13,1.0,898.586,0.072,0.828,2.727
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-13,1.0,1019.802,0.0,0.0,0.924
1822 Raices Dólares Plus - Clase A,USD,2026-05-13,1.0,1298.511,0.847,4.131,8.934
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-13,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-13,1.0,1058.122,0.847,4.131,8.933
1822 Raices Renta en Dolares - Clase A,USD,2026-05-13,1.0,1005.506,0.01,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-13,2.0,1933.178,1.585,13.295,60.299
Adcap Divisas I - Clase D,USD,2026-05-13,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-13,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-13,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-13,1.0,1000.84,0.032,,
Adcap Patrimonio I - Clase E,USD,2026-05-13,1.0,1000.474,0.027,,
Adcap Patrimonio I - Clase F,USD,2026-05-13,1.0,1000.84,0.032,,
Allaria Dolar Crecimiento - Clase A,USD,2026-05-13,1.0,1050.743,0.384,2.571,5.447
Allaria Dolar Crecimiento - Clase B,USD,2026-05-13,1.0,465.242,0.387,2.608,5.817
Allaria Dolar Crecimiento - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-05-13,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-05-13,1.0,1204.252,0.1,2.518,8.109
Allaria Dólar Dinámico - Clase B,USD,2026-05-13,1.0,1212.249,0.108,2.612,8.38
Allaria Dólar Dinámico - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-05-13,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-05-13,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-05-13,1.0,987.64,-0.271,-2.571,
Allaria Dólar Gestión - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-05-13,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-05-13,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase B,USD,2026-05-13,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-05-13,1.0,998.141,-0.086,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-05-13,1.0,998.343,-0.086,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-05-13,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-05-13,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Argenfunds Renta Argentina - Clase C,ARS,2026-05-13,1.0,1.681,1.632,4.345,-19.26
Argenfunds Renta Argentina - Clase D,ARS,2026-05-13,1.0,3.384,1.622,4.38,-19.236
Argenfunds Renta Argentina - Clase E,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Argenfunds Renta Argentina - Clase F,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Argenfunds Renta Balanceada - Clase C,ARS,2026-05-13,1.0,0.94,1.622,4.329,-19.244
Argenfunds Renta Balanceada - Clase D,ARS,2026-05-13,1.0,0.94,1.622,4.329,-19.244
Argenfunds Renta Crecimiento - Clase A,USD,2026-05-13,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-05-13,1.0,1947.977,0.876,5.635,162.55
Argenfunds Renta Crecimiento - Clase C,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-05-13,1.0,1187.02,0.0,0.0,0.0
