Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Parakeet Global - Clase A,USD,2026-04-18,2.0,1052.749,1.164,1.947,8.45
Parakeet Global - Clase B,USD,2026-04-18,2.0,1059.367,1.181,2.084,8.971
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-18,2.0,1051.461,1.164,1.948,8.45
Parakeet Income - Clase A,USD,2026-04-18,2.0,1137.707,1.324,3.79,11.51
Parakeet Income - Clase B,USD,2026-04-18,2.0,1146.287,1.348,3.945,12.073
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-18,2.0,1137.695,1.324,3.79,11.509
Parakeet Latam - Clase A,USD,2026-04-18,2.0,1046.273,0.91,1.561,4.627
Parakeet Latam - Clase B,USD,2026-04-18,2.0,1047.851,0.919,1.622,4.785
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-18,2.0,1042.732,0.91,1.561,4.273
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-18,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-18,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-18,1.0,1152.927,4.665,11.444,21.032
Pionero Ahorro Dólares - Clase A,USD,2026-04-18,2.0,1105.156,0.545,1.914,7.499
Pionero Ahorro Dólares - Clase B,USD,2026-04-18,2.0,1115.458,0.55,1.944,7.606
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-18,2.0,984.937,0.554,1.975,7.715
Pionero Inversión Dólar - Clase A,USD,2026-04-18,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-18,1.0,1141.334,0.695,2.713,7.873
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-18,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-18,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-18,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-18,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-18,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-18,1.0,1020.198,1.406,,
BAVSA Global Dólar - Clase B,USD,2026-04-18,1.0,1019.461,1.383,,
BAVSA Global Dólar - Clase C,USD,2026-04-18,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-18,1.0,1021.559,0.232,2.16,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-18,1.0,1021.559,0.232,2.16,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-18,1.0,1025.225,0.288,2.524,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-18,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-18,1.0,998.231,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-18,1.0,998.054,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-18,1.0,997.781,,,
Consultatio Estrategia I - Clase A,USD,2026-04-18,2.0,987.713,11.72,0.491,
Consultatio Estrategia I - Clase B,USD,2026-04-18,2.0,984.8,11.693,0.344,
Consultatio Estrategia I - Clase C,USD,2026-04-18,2.0,985.093,11.689,0.308,
Consultatio Estrategia I - Clase D,USD,2026-04-18,2.0,987.713,11.72,0.491,
Consultatio Estrategia I - Clase E,USD,2026-04-18,2.0,987.713,11.72,0.491,
Consultatio Estrategia II - Clase A,USD,2026-04-18,2.0,1006.926,0.633,0.736,
Consultatio Estrategia II - Clase B,USD,2026-04-18,2.0,1006.659,0.633,0.736,
Consultatio Estrategia II - Clase C,USD,2026-04-18,2.0,1011.544,0.671,0.98,
Consultatio Estrategia II - Clase D,USD,2026-04-18,2.0,1009.381,0.642,0.796,
Consultatio Estrategia II - Clase E,USD,2026-04-18,2.0,1011.544,0.671,0.98,
Consultatio Estrategia III - Clase A,USD,2026-04-18,2.0,1147.403,9.495,6.332,
Consultatio Estrategia III - Clase B,USD,2026-04-18,2.0,1144.82,9.495,6.343,
Consultatio Estrategia III - Clase C,USD,2026-04-18,2.0,1148.782,9.521,6.5,
Consultatio Estrategia III - Clase D,USD,2026-04-18,2.0,1153.499,9.578,6.852,
Consultatio Estrategia III - Clase E,USD,2026-04-18,2.0,1151.524,9.546,6.658,
Consultatio Estrategia IV - Clase A,USD,2026-04-18,2.0,962.011,0.904,3.902,
Consultatio Estrategia IV - Clase B,USD,2026-04-18,2.0,960.84,0.887,3.784,
Consultatio Estrategia IV - Clase C,USD,2026-04-18,2.0,961.007,0.887,3.794,
Consultatio Estrategia IV - Clase D,USD,2026-04-18,2.0,962.011,0.904,3.902,
Consultatio Estrategia IV - Clase E,USD,2026-04-18,2.0,962.011,0.904,3.902,
Consultatio Estrategia V - Clase A,USD,2026-04-18,2.0,892.061,1.528,-3.57,
Consultatio Estrategia V - Clase B,USD,2026-04-18,2.0,892.06,1.528,-3.57,
Consultatio Estrategia V - Clase C,USD,2026-04-18,2.0,892.061,1.528,-3.57,
Consultatio Estrategia V - Clase D,USD,2026-04-18,2.0,892.061,1.528,-3.57,
Consultatio Estrategia V - Clase E,USD,2026-04-18,2.0,892.061,1.528,-3.57,
Delta Federal I - Clase F,ARS,2026-04-18,1.0,506.302,1.018,4.439,-4.29
Delta Federal I - Clase G,ARS,2026-04-18,1.0,54.526,1.019,4.44,-19.447
Delta Gestion IX - Clase G,ARS,2026-04-18,1.0,2.422,1.043,4.442,-19.455
Delta Gestion IX - Clase J,ARS,2026-04-18,1.0,2.422,1.001,4.442,-19.455
Delta Moneda - Clase F,ARS,2026-04-18,1.0,378.303,1.018,4.439,-16.766
Delta Moneda - Clase G,ARS,2026-04-18,1.0,70.917,1.018,4.44,-19.448
Delta Renta - Clase F,ARS,2026-04-18,1.0,962.453,1.018,4.439,-8.956
Delta Renta - Clase G,ARS,2026-04-18,1.0,103.305,1.018,4.439,-19.448
Delta Renta Dolares - Clase A,USD,2026-04-18,2.0,1373.907,4.766,1.198,2.575
Delta Renta Dolares - Clase B,USD,2026-04-18,2.0,1406.755,4.778,1.272,2.831
Delta Renta Dolares - Clase D,USD,2026-04-18,2.0,2167.646,4.496,1.648,5.49
Delta Renta Dolares - Clase E,USD,2026-04-18,2.0,1088.982,4.508,1.724,5.756
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-18,2.0,1323.963,4.496,1.648,5.49
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-18,2.0,1176.694,-0.258,0.089,-6.064
Gainvest Estrategia IV - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-18,1.0,114.907,0.257,1.435,4.734
IEB Estratégico - Clase A,USD,2026-04-18,1.0,1174.874,2.065,3.834,11.308
IEB Estratégico - Clase B,USD,2026-04-18,1.0,1173.313,2.05,3.826,11.457
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-18,1.0,1123.163,2.765,2.418,9.79
Novus Ahorro Dólares - Clase A,USD,2026-04-18,1.0,1031.28,0.382,2.138,3.128
Novus Ahorro Dólares - Clase B,USD,2026-04-18,1.0,1032.102,0.387,2.168,3.21
Novus Ahorro Dólares - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-18,1.0,1243.024,1.286,3.96,13.773
Novus Capital - Clase B,USD,2026-04-18,1.0,1243.054,1.286,3.96,13.772
Novus Capital - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1241.79,1.286,3.96,13.772
Novus Income Dólares - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-18,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-18,1.0,1321.265,4.079,4.618,16.618
Novus Renta Dólar - Clase B,USD,2026-04-18,1.0,1312.011,4.079,5.188,17.253
Novus Renta Dólar - Clase C,USD,2026-04-18,1.0,1025.541,0.0,0.0,-8.976
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1272.291,4.079,5.187,17.253
Pellegrini Renta Dólares - Clase A,USD,2026-04-18,1.0,2327.762,4.988,4.495,14.069
Pellegrini Renta Dólares - Clase B,USD,2026-04-18,1.0,2351.291,4.995,4.542,14.241
Pellegrini Renta Dólares - Clase C,USD,2026-04-18,1.0,2370.567,5.0,4.573,14.356
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-04-18,1.0,1493.117,4.987,4.495,14.069
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-04-18,2.0,1538.96,1.631,4.029,8.926
Allaria Dólar Global - Clase A,USD,2026-04-18,1.0,1345.86,4.123,2.572,6.533
Allaria Dólar Global - Clase B,USD,2026-04-18,1.0,1355.006,4.135,2.636,6.744
Allaria Dólar Global - Clase C,USD,2026-04-18,1.0,1370.532,4.14,2.677,6.971
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-04-18,1.0,2540.791,4.134,2.619,6.786
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-04-18,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-04-18,1.0,1142.998,0.492,2.207,6.759
Allaria Unicred Dólares - Clase B,USD,2026-04-18,1.0,1142.935,0.492,2.207,6.753
Allaria Unicred Dólares - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-04-18,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-04-18,1.0,2452.993,4.702,5.014,19.728
Alpha Renta Capital Dólar - Clase B,USD,2026-04-18,1.0,2193.112,4.647,4.636,18.039
Alpha Renta Capital Dólar - Clase C,USD,2026-04-18,1.0,2214.995,4.643,4.641,18.296
Alpha Renta Capital Dólar - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-04-18,1.0,1036.247,4.629,3.625,3.625
Alpha Renta Capital Dólar - Clase I,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-04-18,1.0,1486.025,4.629,4.548,17.94
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Balanz Capital Estrategia I USD - Clase A,USD,2026-04-18,1.0,1154.41,,,
Balanz Capital Estrategia I USD - Clase B,USD,2026-04-18,1.0,1154.202,,,
Balanz Capital Estrategia I USD - Clase C,USD,2026-04-18,1.0,1000.852,,,
Balanz Capital Estrategia I USD - Clase D,USD,2026-04-18,1.0,1000,,,
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-04-18,1.0,1094.165,,,
Balanz Capital Estrategia II USD - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-04-18,1.0,1157.659,1.534,4.72,11.249
Balanz Capital Estrategia II USD - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-04-18,1.0,1066.893,1.203,1.688,8.662
Balanz Capital Estrategia III USD - Clase B,USD,2026-04-18,1.0,1094.498,1.219,1.785,9.559
Balanz Capital Estrategia III USD - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-04-18,1.0,1073.161,1.197,1.664,8.636
Balanz Capital Estrategia IV USD - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-04-18,1.0,1046.517,0.404,1.02,4.024
Balanz Capital Estrategia V USD - Clase A,USD,2026-04-18,1.0,1000,,,
Balanz Capital Estrategia V USD - Clase B,USD,2026-04-18,1.0,1000,,,
Balanz Capital Estrategia V USD - Clase C,USD,2026-04-18,1.0,1056.74,,,
Balanz Capital Estrategia V USD - Clase D,USD,2026-04-18,1.0,1000,,,
Balanz Capital Estrategia V USD - Clase E,USD,2026-04-18,1.0,1056.737,,,
Balanz Capital Estrategia V USD - Clase F,USD,2026-04-18,1.0,1000,,,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-04-18,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-04-18,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-04-18,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-04-18,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-04-18,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-04-18,1.0,1000,0.0,,
Balanz Performance V - Clase E,ARS,2026-04-18,2.0,1000,,,
Balanz Performance XIII - Clase E,ARS,2026-04-18,1.0,1000,,,
Cocos Dólares Plus - Clase A,USD,2026-04-18,1.0,1056.408,0.49,1.426,5.641
Cocos Dólares Plus - Clase B,USD,2026-04-18,1.0,1066.007,0.49,1.426,6.601
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-04-18,1.0,1051.908,0.502,1.502,5.191
Dracma Estrategia Dólar - Clase A,USD,2026-04-18,1.0,1073.6,0.0,0.0,6.014
Dracma Estrategia Dólar - Clase B,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-04-18,1.0,1113.8,1.301,2.721,10.027
Galileo Ahorro Plus - Clase C,ARS,2026-04-18,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-04-18,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-04-18,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-04-18,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-04-18,1.0,1014.365,0.496,1.437,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-04-18,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-04-18,2.0,1259.079,0.449,1.652,5.84
Pionero Renta Dólar Estrategia - Clase B,USD,2026-04-18,2.0,1277.21,0.468,1.772,6.266
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-04-18,2.0,1077.089,0.486,1.893,6.693
Premier Renta Mixta en Dólares - Clase A,USD,2026-04-18,1.0,1054.408,0.665,2.953,9.702
Premier Renta Mixta en Dólares - Clase B,USD,2026-04-18,1.0,1025.175,0.651,2.862,9.372
Premier Renta Mixta en Dólares - Clase C,USD,2026-04-18,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-04-18,1.0,1089.182,0.651,2.862,9.371
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-04-18,1.0,898.049,0.104,0.684,2.796
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-04-18,1.0,897.302,0.104,0.684,2.797
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-04-18,1.0,1019.802,0.0,0.0,1.156
1810 Renta Dólar - Clase A,USD,2026-04-18,1.0,1010.617,0.329,,
1822 Raices Dólares Plus - Clase A,USD,2026-04-18,1.0,1293.337,2.152,3.716,11.565
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-04-18,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-04-18,1.0,1053.906,2.152,3.716,11.565
1822 Raices Renta en Dolares - Clase A,USD,2026-04-18,1.0,1003.063,,,
Adcap Cima Ahorro - Clase C,ARS,2026-04-18,2.0,1915.529,1.982,12.26,60.226
Adcap Patrimonio I - Clase D,USD,2026-04-18,1.0,1000,,,
Adcap Patrimonio I - Clase E,USD,2026-04-18,1.0,1000,,,
Adcap Patrimonio I - Clase F,USD,2026-04-18,1.0,1000,,,
Allaria Dolar Crecimiento - Clase A,USD,2026-04-18,1.0,1044.758,0.84,1.987,6.293
Allaria Dolar Crecimiento - Clase B,USD,2026-04-18,1.0,462.561,0.844,2.017,6.704
Allaria Dolar Crecimiento - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-04-18,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-04-18,1.0,1201.016,0.146,2.243,9.06
Allaria Dólar Dinámico - Clase B,USD,2026-04-18,1.0,1208.784,0.157,2.319,9.333
Allaria Dólar Dinámico - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-04-18,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-04-18,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-04-18,1.0,980.06,-0.691,-3.319,
Allaria Dólar Gestión - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-04-18,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-04-18,1.0,1000,,0.0,
Allaria Dólar Performance - Clase B,USD,2026-04-18,1.0,1000,,0.0,
Allaria Dólar Performance - Clase C,USD,2026-04-18,1.0,1000,,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-04-18,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-04-18,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-04-18,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Renta Argentina - Clase C,ARS,2026-04-18,1.0,1.69,0.775,4.904,-17.157
Argenfunds Renta Argentina - Clase D,ARS,2026-04-18,1.0,3.401,0.77,4.904,-17.15
Argenfunds Renta Argentina - Clase E,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Renta Argentina - Clase F,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Renta Balanceada - Clase C,ARS,2026-04-18,1.0,0.945,0.746,4.883,-17.178
Argenfunds Renta Balanceada - Clase D,ARS,2026-04-18,1.0,0.945,0.746,4.883,-17.178
Argenfunds Renta Crecimiento - Clase A,USD,2026-04-18,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-04-18,1.0,1922.422,1.635,4.249,122.065
Argenfunds Renta Crecimiento - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-04-18,1.0,1187.02,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase C,ARS,2026-04-18,1.0,0.94,0.75,4.911,-17.181
Argenfunds Renta Dinamica - Clase D,ARS,2026-04-18,1.0,0.94,0.75,4.911,-17.181
Argenfunds Renta Global - Clase C,ARS,2026-04-18,1.0,1.03,0.783,4.888,-17.136
Argenfunds Renta Global - Clase D,ARS,2026-04-18,1.0,0.97,0.727,4.978,-17.165
Argenfunds Renta Mixta - Clase C,ARS,2026-04-18,0.0,1.003,1.313,6.702,-17.516
Argenfunds Renta Mixta - Clase D,ARS,2026-04-18,0.0,1.788,1.246,6.619,-17.566
Argenfunds Renta Pesos - Clase C,ARS,2026-04-18,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-04-18,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-04-18,1.0,0.989,0.815,4.989,-17.1
Argenfunds Renta Total - Clase D,ARS,2026-04-18,1.0,0.989,0.815,4.989,-17.1
Argenfunds Renta Total - Clase E,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Renta Total - Clase F,ARS,2026-04-18,1.0,1.443,0.768,4.869,-17.164
Balanz Ahorro en Dólares - Clase A,USD,2026-04-18,1.0,1401.696,0.91,3.822,10.337
Balanz Ahorro en Dólares - Clase B,USD,2026-04-18,1.0,1577.798,0.929,3.931,10.723
Balanz Ahorro en Dólares - Clase C,USD,2026-04-18,1.0,1438.035,0.934,3.961,10.829
Balanz Ahorro en Dólares - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-04-18,1.0,1551.919,0.909,3.816,10.324
Balanz Ahorro en Dólares - Clase F,USD,2026-04-18,1.0,1003.398,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-04-18,1.0,1025.021,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-04-18,1.0,1132.795,0.91,3.822,10.336
Balanz Performance III - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Performance III - Clase F,ARS,2026-04-18,1.0,1000,,,
BAVSA Renta Dólares - Clase A,USD,2026-04-18,1.0,1038.884,0.84,3.509,
BAVSA Renta Dólares - Clase B,USD,2026-04-18,1.0,1183.82,0.84,3.507,10.752
BAVSA Renta Dólares - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-04-18,1.0,1077.671,,,
Bull Market Ahorro Dólares - Clase A,USD,2026-04-18,1.0,1057.021,0.858,2.888,6.461
Bull Market Ahorro Dólares - Clase B,USD,2026-04-18,1.0,1057.02,0.858,2.888,6.461
Champaquí Renta Dólar - Clase A,USD,2026-04-18,1.0,1172.181,1.224,3.731,9.94
Champaquí Renta Dólar - Clase B,USD,2026-04-18,1.0,1176.1,1.233,3.793,10.161
Champaquí Renta Dólar - Clase E Ley N° 27.743,USD,2026-04-18,1.0,1110.068,1.224,3.731,9.94
Champaquí Renta Dólar - Clase F Ley N° 27.743,USD,2026-04-18,1.0,1117.422,1.233,3.792,10.16
Compass Opportunity - Clase D,ARS,2026-04-18,2.0,302.257,2.06,13.166,10.395
Compass Opportunity - Clase E,ARS,2026-04-18,2.0,17.164,1.018,4.442,-19.448
Compass Opportunity - Clase F,ARS,2026-04-18,2.0,411.324,2.234,14.403,14.551
Consultatio Gestion III - Clase G,USD,2026-04-18,1.0,1039.897,0.284,0.879,3.234
Consultatio Gestion III - Clase H,USD,2026-04-18,1.0,1039.897,0.284,0.879,3.234
Consultatio Gestion III - Clase I,USD,2026-04-18,1.0,1007.406,0.227,0.517,1.983
Consultatio Income Fund - Clase A,USD,2026-04-18,2.0,1257.837,0.786,1.203,5.735
Consultatio Income Fund - Clase B,USD,2026-04-18,2.0,1279.658,0.791,1.234,5.893
Consultatio Income Fund - Clase Z Ley N° 27.743,USD,2026-04-18,2.0,1075.732,0.839,1.51,6.14
Consultatio Multimercado III - Clase Z Ley N° 27.743,USB,2026-04-18,2.0,1180.921,1.269,4.02,15.082
Consultatio Multimercado V - Clase Z Ley N° 27.743,USB,2026-04-18,2.0,1322.871,4.623,6.623,27.514
Crecer Capital Dolares - Clase A,USD,2026-04-18,1.0,1016.15,0.488,,
Crecer Capital Dolares - Clase B,USD,2026-04-18,1.0,1016.441,0.5,,
Crecer Renta Dólar - Clase A,USD,2026-04-18,1.0,1150.95,4.145,5.34,
Crecer Renta Dólar - Clase B,USD,2026-04-18,1.0,1154.452,4.16,5.437,
Dracma Estrategia Dólar I - Clase A,USD,2026-04-18,2.0,1137.2,1.12,2.0,8.161
Dracma Estrategia Dólar I - Clase B,USD,2026-04-18,2.0,1137.2,1.12,2.0,8.161
Dracma Estrategia Dólar I - Clase C,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase D,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase E Ley N° 27.743,USD,2026-04-18,2.0,1096.1,1.088,1.849,7.471
Fundcorp Long Performance Plus - Clase A,USD,2026-04-18,1.0,645.211,0.139,0.981,2.586
Fundcorp Long Performance Plus - Clase B,USD,2026-04-18,1.0,495.347,0.143,1.01,2.689
Fundcorp Long Performance Plus - Clase C,USD,2026-04-18,1.0,667.716,0.143,1.009,2.687
Fundcorp Long Performance Plus - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1035.608,0.143,1.009,2.688
Fundcorp Performance Plus - Clase A,USD,2026-04-18,1.0,456.509,0.239,1.454,3.088
Fundcorp Performance Plus - Clase B,USD,2026-04-18,1.0,456.83,0.239,1.454,3.087
Fundcorp Performance Plus - Clase C,USD,2026-04-18,1.0,455.289,0.238,1.453,3.088
Fundcorp Performance Plus - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1046.486,0.239,1.453,3.087
Gainvest Regional - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase C,ARS,2026-04-18,1.0,38.511,3.997,22.393,15.137
Galileo Estrategia - Clase D,ARS,2026-04-18,1.0,0.742,1.366,6.609,-13.921
Galileo Premium - Clase C,ARS,2026-04-18,1.0,26.604,,,
Galileo Premium - Clase D,ARS,2026-04-18,1.0,27.421,,,
Galileo Renta - Clase C,ARS,2026-04-18,1.0,1000,,,
Galileo Renta - Clase D,ARS,2026-04-18,1.0,1000,,,
IAM Estrategia - Clase A,USD,2026-04-18,2.0,454.58,0.0,0.0,0.0
IAM Estrategia - Clase B,USD,2026-04-18,2.0,554.259,1.137,1.669,2.979
IAM Estrategia - Clase C,USD,2026-04-18,2.0,829.065,0.0,0.0,0.0
IAM Estrategia - Clase D,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
