Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Renta Dólar - Clase A,USD,2026-04-28,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-28,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,1006.246,,,
First Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-28,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-28,1.0,1007.047,,,
IOL Cash Management - Clase A,ARS,2026-04-28,2.0,11154.43,2.028,10.904,25.263
IOL Cash Management - Clase B,ARS,2026-04-28,2.0,11166.201,2.028,10.904,24.275
IOL Cash Management - Clase C,ARS,2026-04-28,2.0,13593.434,2.228,11.856,30.858
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-28,2.0,1522806.003,3.203,-0.178,26.961
1822 Raices Ahorro Dólares - Clase A,USD,2026-04-28,-1.0,999.971,,,
Adcap Balanceado I - Clase F,ARS,2026-04-28,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-28,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-28,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-28,1.0,891.259,-0.271,-1.282,-3.52
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-28,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-28,1.0,1013.553,0.0,0.0,1.162
Alycbur Renta Dólar - Clase B,USD,2026-04-28,1.0,182.242,-0.228,-0.182,0.768
Alycbur Renta Dólar - Clase C,USD,2026-04-28,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-28,1.0,1025.614,0.0,0.0,1.015
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-28,1.0,2.838,-2.642,1.357,-16.725
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-28,1.0,2.518,-2.667,1.328,-16.733
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-28,1.0,0.684,-2.703,1.333,-16.788
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-28,1.0,0.684,-2.703,1.333,-16.788
Argenfunds Renta Capital - Clase A,USD,2026-04-28,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-28,3.0,1122.953,0.261,0.681,3.417
Argenfunds Renta Capital - Clase C,USD,2026-04-28,3.0,1080.064,0.221,0.537,2.959
Argenfunds Renta Capital - Clase D,USD,2026-04-28,3.0,1117.91,0.261,0.681,3.417
Argenfunds Renta Flexible - Clase C,ARS,2026-04-28,1.0,0.952,-2.658,1.384,-16.71
Argenfunds Renta Flexible - Clase D,ARS,2026-04-28,1.0,0.987,-2.663,1.335,-16.709
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-28,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-28,1.0,1078.746,0.176,0.836,3.072
Cocos Ahorro Dólares - Clase B,USD,2026-04-28,1.0,1074.808,0.12,0.652,2.521
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-28,1.0,1045.667,0.121,0.652,2.182
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-28,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-28,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-28,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-28,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-28,1.0,74.122,-0.699,13.463,10.516
Compass Ahorro - Clase E,ARS,2026-04-28,1.0,78.462,-0.7,13.463,10.515
Compass Ahorro - Clase F,ARS,2026-04-28,1.0,84.996,-0.7,13.463,10.515
Consultatio Diamante Plus - Clase E,ARS,2026-04-28,1.0,2137.787,2.317,11.483,43.93
Consultatio Diamante Plus - Clase F,ARS,2026-04-28,1.0,1603.213,2.317,11.483,43.929
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-28,1.0,779.339,0.05,0.31,2.053
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-28,1.0,734.23,0.019,0.153,1.596
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-28,1.0,743.672,0.019,0.153,1.596
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-28,1.0,758.499,-0.033,-0.05,1.188
Delta Ahorro Plus - Clase F,ARS,2026-04-28,1.0,0.788,-3.194,0.127,-21.279
Delta Ahorro Plus - Clase G,ARS,2026-04-28,1.0,4.107,-3.091,0.195,-21.231
Delta Gestion IV - Clase G,ARS,2026-04-28,0.0,0.739,-3.145,0.136,-21.215
Delta Gestion XIII - Clase B,USB,2026-04-28,1.0,1006.384,0.635,,
Delta Patrimonio I - Clase F,ARS,2026-04-28,1.0,21.193,-0.749,-0.93,-10.582
Delta Patrimonio I - Clase G,ARS,2026-04-28,1.0,2.41,-3.096,0.208,-21.216
Delta Renta Dólares Plus - Clase A,USD,2026-04-28,2.0,914.6,1.232,1.212,7.455
Delta Renta Dólares Plus - Clase B,USD,2026-04-28,2.0,939.435,1.258,1.326,7.834
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-28,2.0,1024.536,0.0,0.0,0.677
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-28,1.0,1732.33,1.649,4.595,14.131
First Renta Dolares - Clase B,USD,2026-04-28,1.0,1956.7,1.679,4.729,14.592
First Renta Dolares - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-28,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-28,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-28,2.0,1749.53,1.446,5.024,10.541
IAM Renta Dólares - Clase B,USD,2026-04-28,2.0,1796.9,1.48,5.177,11.043
IAM Renta Dólares - Clase C,USD,2026-04-28,2.0,1768.573,1.48,5.177,11.043
IAM Renta Dólares - Clase D,USD,2026-04-28,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-28,2.0,1090.997,0.0,0.0,0.185
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-28,2.0,1126.309,1.446,5.024,10.541
IEB Ahorro Plus - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-28,1.0,1084.355,0.99,2.345,5.511
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-28,1.0,1076.136,0.982,2.312,5.287
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-28,1.0,1076.132,0.982,2.312,5.287
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-28,1.0,1094.551,1.067,2.69,6.503
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-28,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-28,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-28,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-28,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-28,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-28,1.0,1118.548,2.195,1.512,
MEGAQM Renta Dólares - Clase A,USD,2026-04-28,1.0,1045.045,0.232,0.826,3.279
MEGAQM Renta Dólares - Clase B,USD,2026-04-28,1.0,1052.41,0.261,0.957,3.696
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-28,1.0,1030.949,0.232,0.827,3.095
Parakeet Balanced Fund - Clase A,USD,2026-04-28,2.0,1075.644,0.892,3.039,7.564
Parakeet Balanced Fund - Clase B,USD,2026-04-28,2.0,1079.188,0.93,3.207,7.919
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-28,2.0,1079.492,0.892,3.039,7.949
Parakeet Global - Clase A,USD,2026-04-28,2.0,1057.375,1.608,2.395,6.425
Parakeet Global - Clase B,USD,2026-04-28,2.0,1064.157,1.638,2.545,6.937
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-28,2.0,1056.082,1.608,2.396,6.425
Parakeet Income - Clase A,USD,2026-04-28,2.0,1139.721,1.503,3.974,10.187
Parakeet Income - Clase B,USD,2026-04-28,2.0,1148.474,1.541,4.143,10.744
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-28,2.0,1139.707,1.503,3.974,10.186
Parakeet Latam - Clase A,USD,2026-04-28,2.0,1049.029,1.176,1.829,4.903
Parakeet Latam - Clase B,USD,2026-04-28,2.0,1050.668,1.191,1.895,5.067
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-28,2.0,1045.478,1.176,1.829,4.548
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-28,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-28,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-28,1.0,1114.324,1.161,7.712,13.786
Pionero Ahorro Dólares - Clase A,USD,2026-04-28,2.0,1111.536,1.125,2.502,8.166
Pionero Ahorro Dólares - Clase B,USD,2026-04-28,2.0,1121.928,1.133,2.535,8.275
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-28,2.0,990.677,1.14,2.569,8.384
Pionero Inversión Dólar - Clase A,USD,2026-04-28,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-28,1.0,1148.845,1.358,3.389,7.719
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-28,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-28,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-28,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-28,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-28,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-28,1.0,1022.41,1.626,,
BAVSA Global Dólar - Clase B,USD,2026-04-28,1.0,1021.532,1.589,,
BAVSA Global Dólar - Clase C,USD,2026-04-28,1.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-28,1.0,1024.519,0.522,2.457,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-28,1.0,1024.519,0.522,2.457,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-28,1.0,1028.533,0.612,2.855,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-28,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-28,1.0,994.791,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-28,1.0,994.438,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-28,1.0,993.894,,,
Consultatio Estrategia I - Clase A,USD,2026-04-28,2.0,1002.709,13.417,2.016,
Consultatio Estrategia I - Clase B,USD,2026-04-28,2.0,999.62,13.374,1.854,
Consultatio Estrategia I - Clase C,USD,2026-04-28,2.0,999.882,13.366,1.814,
Consultatio Estrategia I - Clase D,USD,2026-04-28,2.0,1002.709,13.417,2.016,
Consultatio Estrategia I - Clase E,USD,2026-04-28,2.0,1002.709,13.417,2.016,
Consultatio Estrategia II - Clase A,USD,2026-04-28,2.0,1004.947,0.435,0.538,
Consultatio Estrategia II - Clase B,USD,2026-04-28,2.0,1004.679,0.435,0.538,
Consultatio Estrategia II - Clase C,USD,2026-04-28,2.0,1009.78,0.495,0.803,
Consultatio Estrategia II - Clase D,USD,2026-04-28,2.0,1007.451,0.45,0.603,
Consultatio Estrategia II - Clase E,USD,2026-04-28,2.0,1009.78,0.495,0.803,
Consultatio Estrategia III - Clase A,USD,2026-04-28,2.0,1151.358,9.872,6.698,
Consultatio Estrategia III - Clase B,USD,2026-04-28,2.0,1148.462,9.844,6.682,
Consultatio Estrategia III - Clase C,USD,2026-04-28,2.0,1152.595,9.884,6.854,
Consultatio Estrategia III - Clase D,USD,2026-04-28,2.0,1157.683,9.975,7.24,
Consultatio Estrategia III - Clase E,USD,2026-04-28,2.0,1155.506,9.925,7.027,
Consultatio Estrategia IV - Clase A,USD,2026-04-28,2.0,965.822,1.303,4.313,
Consultatio Estrategia IV - Clase B,USD,2026-04-28,2.0,964.54,1.276,4.183,
Consultatio Estrategia IV - Clase C,USD,2026-04-28,2.0,964.722,1.277,4.196,
Consultatio Estrategia IV - Clase D,USD,2026-04-28,2.0,965.822,1.303,4.313,
Consultatio Estrategia IV - Clase E,USD,2026-04-28,2.0,965.822,1.303,4.313,
Consultatio Estrategia V - Clase A,USD,2026-04-28,2.0,885.546,0.787,-4.275,
Consultatio Estrategia V - Clase B,USD,2026-04-28,2.0,885.547,0.787,-4.275,
Consultatio Estrategia V - Clase C,USD,2026-04-28,2.0,885.546,0.787,-4.275,
Consultatio Estrategia V - Clase D,USD,2026-04-28,2.0,885.546,0.787,-4.275,
Consultatio Estrategia V - Clase E,USD,2026-04-28,2.0,885.546,0.787,-4.275,
Delta Federal I - Clase F,ARS,2026-04-28,1.0,485.646,-3.104,0.178,-5.892
Delta Federal I - Clase G,ARS,2026-04-28,1.0,52.301,-3.103,0.178,-21.236
Delta Gestion IX - Clase G,ARS,2026-04-28,1.0,2.323,-3.087,0.172,-21.228
Delta Gestion IX - Clase J,ARS,2026-04-28,1.0,2.323,-3.128,0.172,-21.254
Delta Moneda - Clase F,ARS,2026-04-28,1.0,362.869,-3.103,0.178,-19.132
Delta Moneda - Clase G,ARS,2026-04-28,1.0,68.023,-3.104,0.178,-21.236
Delta Renta - Clase F,ARS,2026-04-28,1.0,923.186,-3.104,0.178,-10.869
Delta Renta - Clase G,ARS,2026-04-28,1.0,99.09,-3.104,0.178,-21.236
Delta Renta Dolares - Clase A,USD,2026-04-28,2.0,1325.149,1.048,-2.393,-3.886
Delta Renta Dolares - Clase B,USD,2026-04-28,2.0,1356.924,1.067,-2.315,-3.645
Delta Renta Dolares - Clase D,USD,2026-04-28,2.0,2105.797,1.514,-1.252,-0.601
Delta Renta Dolares - Clase E,USD,2026-04-28,2.0,1057.984,1.533,-1.172,-0.351
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-28,2.0,1286.185,1.514,-1.252,-0.602
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-28,2.0,1185.181,0.461,0.811,-8.238
Gainvest Estrategia IV - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-28,1.0,115.055,0.387,1.566,4.567
IEB Estratégico - Clase A,USD,2026-04-28,1.0,1166.924,1.374,3.131,9.588
IEB Estratégico - Clase B,USD,2026-04-28,1.0,1165.278,1.352,3.115,9.72
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-28,1.0,1113.089,1.843,1.499,7.854
Novus Ahorro Dólares - Clase A,USD,2026-04-28,1.0,1031.799,0.433,2.189,3.18
Novus Ahorro Dólares - Clase B,USD,2026-04-28,1.0,1032.648,0.44,2.222,3.265
Novus Ahorro Dólares - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-28,1.0,1235.118,0.642,3.298,11.129
Novus Capital - Clase B,USD,2026-04-28,1.0,1235.149,0.642,3.298,11.129
Novus Capital - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-28,1.0,1233.893,0.642,3.298,11.129
Novus Income Dólares - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-28,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-28,1.0,1300.427,2.437,2.968,13.936
Novus Renta Dólar - Clase B,USD,2026-04-28,1.0,1291.32,2.437,3.529,14.557
Novus Renta Dólar - Clase C,USD,2026-04-28,1.0,1025.541,0.0,0.0,-9.645
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-28,1.0,1252.245,2.439,3.53,14.558
Pellegrini Renta Dólares - Clase A,USD,2026-04-28,1.0,2279.2,2.797,2.315,8.011
Pellegrini Renta Dólares - Clase B,USD,2026-04-28,1.0,2302.334,2.809,2.365,8.174
Pellegrini Renta Dólares - Clase C,USD,2026-04-28,1.0,2321.273,2.817,2.399,8.283
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-04-28,1.0,1461.967,2.797,2.315,8.011
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-04-28,2.0,1534.752,1.353,3.744,7.83
Allaria Dólar Global - Clase A,USD,2026-04-28,1.0,1325.998,2.586,1.058,2.99
Allaria Dólar Global - Clase B,USD,2026-04-28,1.0,1335.101,2.605,1.129,3.196
Allaria Dólar Global - Clase C,USD,2026-04-28,1.0,1350.437,2.613,1.171,3.411
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-04-28,1.0,2503.454,2.604,1.111,3.229
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-04-28,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-04-28,1.0,1145.13,0.679,2.398,6.515
Allaria Unicred Dólares - Clase B,USD,2026-04-28,1.0,1145.067,0.679,2.398,6.509
Allaria Unicred Dólares - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-04-28,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-04-28,1.0,2408.395,2.798,3.104,14.709
Alpha Renta Capital Dólar - Clase B,USD,2026-04-28,1.0,2152.577,2.713,2.702,13.097
Alpha Renta Capital Dólar - Clase C,USD,2026-04-28,1.0,2174.011,2.707,2.705,13.333
Alpha Renta Capital Dólar - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-04-28,1.0,1016.989,2.684,1.699,1.699
Alpha Renta Capital Dólar - Clase I,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-04-28,1.0,1458.409,2.684,2.606,12.991
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-28,1.0,0.684,-2.703,1.333,-16.788
Balanz Capital Estrategia I USD - Clase A,USD,2026-04-28,1.0,1155.489,0.377,2.253,6.586
Balanz Capital Estrategia I USD - Clase B,USD,2026-04-28,1.0,1155.281,0.377,2.254,6.586
Balanz Capital Estrategia I USD - Clase C,USD,2026-04-28,1.0,1001.787,0.179,0.179,0.179
Balanz Capital Estrategia I USD - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-04-28,1.0,1095.19,0.377,2.253,6.586
Balanz Capital Estrategia II USD - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-04-28,1.0,1164.618,2.144,5.349,11.065
Balanz Capital Estrategia II USD - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-04-28,1.0,1067.593,1.27,1.754,7.152
Balanz Capital Estrategia III USD - Clase B,USD,2026-04-28,1.0,1095.288,1.292,1.858,7.995
Balanz Capital Estrategia III USD - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-04-28,1.0,1072.713,1.155,1.621,7.012
Balanz Capital Estrategia IV USD - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-04-28,1.0,1047.093,0.459,1.076,3.883
Balanz Capital Estrategia V USD - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-04-28,1.0,1062.93,1.671,6.293,
Balanz Capital Estrategia V USD - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-04-28,1.0,1062.927,1.671,6.293,
Balanz Capital Estrategia V USD - Clase F,USD,2026-04-28,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-04-28,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-04-28,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-04-28,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-04-28,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-04-28,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-04-28,1.0,1000,0.0,,
Balanz Performance V - Clase E,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-04-28,1.0,1055.847,0.437,1.373,5.425
Cocos Dólares Plus - Clase B,USD,2026-04-28,1.0,1065.443,0.437,1.372,5.425
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-04-28,1.0,1051.423,0.456,1.455,5.142
Dracma Estrategia Dólar - Clase A,USD,2026-04-28,1.0,1073.6,0.0,0.0,5.162
Dracma Estrategia Dólar - Clase B,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-04-28,1.0,1111.1,1.055,2.472,8.889
Galileo Ahorro Plus - Clase C,ARS,2026-04-28,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-04-28,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-04-28,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-04-28,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-04-28,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-04-28,1.0,1019.307,0.986,1.931,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-04-28,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-04-28,2.0,1263.454,0.798,2.005,5.881
Pionero Renta Dólar Estrategia - Clase B,USD,2026-04-28,2.0,1281.79,0.828,2.137,6.309
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-04-28,2.0,1081.069,0.858,2.269,6.737
Premier Renta Mixta en Dólares - Clase A,USD,2026-04-28,1.0,1057.778,0.986,3.282,8.881
Premier Renta Mixta en Dólares - Clase B,USD,2026-04-28,1.0,1028.368,0.964,3.183,8.553
Premier Renta Mixta en Dólares - Clase C,USD,2026-04-28,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-04-28,1.0,1092.574,0.964,3.182,8.552
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-04-28,1.0,898.562,0.161,0.741,2.779
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-04-28,1.0,897.781,0.157,0.738,2.776
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-04-28,1.0,1019.802,0.0,0.0,1.075
1810 Renta Dólar - Clase A,USD,2026-04-28,1.0,1012.006,0.467,,
1822 Raices Dólares Plus - Clase A,USD,2026-04-28,1.0,1286.453,1.608,3.164,8.795
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-04-28,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-04-28,1.0,1048.296,1.608,3.164,8.794
1822 Raices Renta en Dolares - Clase A,USD,2026-04-28,1.0,1004.347,,,
Adcap Cima Ahorro - Clase C,ARS,2026-04-28,2.0,1916.603,2.04,12.323,58.268
Adcap Patrimonio I - Clase D,USD,2026-04-28,1.0,1000.174,,,
Adcap Patrimonio I - Clase E,USD,2026-04-28,1.0,999.873,,,
Adcap Patrimonio I - Clase F,USD,2026-04-28,1.0,1000.174,,,
Allaria Dolar Crecimiento - Clase A,USD,2026-04-28,1.0,1050.271,1.372,2.525,5.853
Allaria Dolar Crecimiento - Clase B,USD,2026-04-28,1.0,465.015,1.379,2.558,6.25
Allaria Dolar Crecimiento - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-04-28,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-04-28,1.0,1202.048,0.232,2.331,7.932
Allaria Dólar Dinámico - Clase B,USD,2026-04-28,1.0,1209.906,0.25,2.414,8.203
Allaria Dólar Dinámico - Clase C,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-04-28,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-04-28,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-04-28,1.0,1000.02,1.331,-1.35,
