Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Capital III - Clase A,ARS,2026-04-17,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-17,1.0,29045.325,-0.567,8.016,50.032
Gainvest Estrategia II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-17,1.0,2.358,-42.711,-93.147,-99.84
Gainvest Estrategia III - Clase A,ARS,2026-04-17,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-17,1.0,12372.959,-0.114,-0.601,7.995
Gainvest Regional - Clase A,ARS,2026-04-17,1.0,1384644.195,2.694,-93.465,-98.558
Gainvest Regional - Clase B,ARS,2026-04-17,1.0,2.465,2.751,-93.461,-98.554
Gainvest Regional - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-17,1.0,59400.006,2.198,14.239,33.16
Galileo Estrategia - Clase B,ARS,2026-04-17,1.0,53735.648,2.221,14.405,33.829
Galileo Multimercado III - Clase A,ARS,2026-04-17,1.0,13007.296,1.384,6.102,43.301
Galileo Multimercado III - Clase B,ARS,2026-04-17,1.0,1113.051,1.405,6.245,
Galileo Premium - Clase A,ARS,2026-04-17,1.0,224202.215,-1.248,-3.266,20.512
Galileo Premium - Clase B,ARS,2026-04-17,1.0,235211.437,-1.238,-3.196,20.792
Galileo Renta - Clase A,ARS,2026-04-17,1.0,47411.781,1.701,10.117,46.91
Galileo Renta - Clase B,ARS,2026-04-17,1.0,38708.926,1.74,10.393,33.955
GSS Cobertura - Clase A,ARS,2026-04-17,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-17,1.0,59211.499,0.877,-0.192,27.725
IAM Estrategia - Clase E,USD,2026-04-17,2.0,1688368.071,-1.873,-5.022,22.706
IAM Renta Balanceada - Clase A,ARS,2026-04-17,2.0,12475.361,-0.48,-1.437,25.837
IAM Renta Balanceada - Clase B,ARS,2026-04-17,2.0,12789.544,-0.461,-1.309,26.393
IAM Renta Balanceada - Clase C,ARS,2026-04-17,2.0,13135.969,-0.428,-1.089,27.359
IAM Renta Balanceada - Clase D,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-17,2.0,133852.285,1.657,10.782,42.752
IAM Renta Crecimiento - Clase B,ARS,2026-04-17,2.0,146516.96,1.675,10.915,43.339
IAM Renta Crecimiento - Clase C,ARS,2026-04-17,2.0,106311.067,1.675,10.915,43.339
IAM Renta Crecimiento - Clase D,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-17,1.0,51046.495,1.712,15.488,46.874
Intervalores Ahorro - Clase B,ARS,2026-04-17,1.0,60367.484,1.723,15.573,47.242
Intervalores Ahorro - Clase C,ARS,2026-04-17,1.0,51901.545,1.734,15.658,47.61
Intervalores Ahorro - Clase D,ARS,2026-04-17,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-17,1.0,1424.791,2.843,7.062,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-17,1.0,1424.789,2.843,7.062,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-17,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-17,1.0,141314.935,2.529,16.336,41.619
MAF Ahorro,ARS,2026-04-17,2.0,79737.801,1.559,12.441,45.901
MAF Renta Argentina - Clase U,ARS,2026-04-17,2.0,212209.349,-0.705,-1.476,32.315
MAF Renta Argentina 2 - Clase A,ARS,2026-04-17,3.0,306333.781,1.941,11.69,35.435
MAF Renta Argentina 2 - Clase B,ARS,2026-04-17,3.0,318189.283,1.942,11.695,35.441
Max Cobertura - Clase A,ARS,2026-04-17,1.0,6303.864,-2.168,-5.668,24.764
Max Cobertura - Clase B,ARS,2026-04-17,1.0,6396.498,-2.149,-5.543,25.328
Max Cobertura - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-17,1.0,1520.06,-2.169,-5.684,26.317
MEGAQM Cobertura - Clase A,ARS,2026-04-17,1.0,375479.149,-1.261,-1.799,23.57
MEGAQM Cobertura - Clase B,ARS,2026-04-17,1.0,399374.591,-1.228,-1.579,24.515
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-17,1.0,79274.678,0.729,2.757,32.56
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-17,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-17,1.0,36837.021,-0.416,-1.938,19.474
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-17,1.0,24.604,-56.677,-91.957,-99.871
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-17,1.0,314.144,-56.706,-91.95,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-17,3.0,1665578.049,-0.558,-3.612,30.448
MEGAQM Provincial - Clase A,ARS,2026-04-17,1.0,67638.918,2.272,15.024,38.311
MEGAQM Provincial - Clase B,ARS,2026-04-17,1.0,67672.396,2.323,15.403,39.872
Novus Estrategia - Clase A,ARS,2026-04-17,1.0,13847.934,2.494,15.601,45.434
Novus Estrategia - Clase B,ARS,2026-04-17,1.0,14352.937,2.539,15.941,46.896
Novus Estrategia - Clase C,ARS,2026-04-17,1.0,13847.935,2.494,15.601,45.434
Novus Estrategia - Clase D,ARS,2026-04-17,1.0,9829.551,0.0,0.0,0.212
Novus Estrategia - Clase E,ARS,2026-04-17,1.0,1732.274,2.494,15.602,23.825
Novus Estrategia - Clase F,ARS,2026-04-17,1.0,6711.819,2.539,15.941,50.764
Novus Estrategia - Clase G,ARS,2026-04-17,1.0,2269.861,2.494,15.601,45.434
Novus Estrategia - Clase H,ARS,2026-04-17,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-17,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-17,1.0,9255.648,0.416,0.273,31.604
Novus Valor - Clase B,ARS,2026-04-17,1.0,9561.845,0.452,0.508,32.662
Novus Valor - Clase C,ARS,2026-04-17,1.0,9255.714,0.416,0.273,31.604
Novus Valor - Clase D,ARS,2026-04-17,1.0,9598.913,0.452,0.508,32.662
Novus Valor - Clase E,ARS,2026-04-17,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-17,1.0,3751.778,0.452,2.419,7.57
Novus Valor - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-17,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-17,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-17,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-17,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-17,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-17,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-17,2.0,791.189,-2.101,-6.957,-52.954
Numancia Pesos - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-17,1.0,4085.547,-1.51,-3.412,23.866
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-17,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-17,1.0,66161.245,-0.082,0.25,35.463
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-17,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-17,1.0,15562.703,0.446,4.216,28.759
Parakeet Dinámico II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-17,1.0,1360.618,1.883,12.767,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-17,1.0,1055.789,1.17,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-17,1.0,1060.4,1.261,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-17,1.0,18683.902,-0.882,-3.051,19.469
Pellegrini Proteccion - Clase B,ARS,2026-04-17,1.0,19894.372,-0.86,-2.906,20.07
Pellegrini Proteccion - Clase C,ARS,2026-04-17,1.0,19645.019,-0.851,-2.848,20.311
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-17,1.0,70536.524,1.256,12.677,38.89
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-17,1.0,78160.419,1.279,12.845,39.588
Pionero Desarrollo - Clase A,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-17,2.0,14003.866,0.862,8.503,39.134
Pionero Desarrollo - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-17,1.0,472209.995,0.0,0.0,5.616
Pionero Performance II - Clase B,ARS,2026-04-17,2.0,41993.849,-0.039,-0.084,20.784
Pionero Performance III - Clase B,ARS,2026-04-17,2.0,148708.234,0.0,0.0,4.511
Pionero Renta - Clase A,ARS,2026-04-17,2.0,1634976.198,2.52,16.863,44.103
Pionero Renta - Clase B,ARS,2026-04-17,2.0,1636055.895,2.545,16.94,
Pionero Renta - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-17,1.0,181723.558,1.994,14.959,44.418
Premier Capital - Clase B,ARS,2026-04-17,1.0,167146.056,1.962,14.72,43.41
Premier Capital - Clase C,ARS,2026-04-17,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-17,1.0,77806.686,-1.568,-4.642,20.973
SBS Capital Plus - Clase B,ARS,2026-04-17,1.0,83358.735,-1.525,-4.361,22.192
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-17,1.0,53634.829,0.8,4.504,34.129
SBS Estrategia - Clase B,ARS,2026-04-17,1.0,56889.859,0.845,4.811,35.48
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1061.195,0.0,0.0,-1.359
SBS Patrimonio - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-17,1.0,41094.918,1.541,12.069,47.315
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-17,1.0,117466.048,-1.237,-4.495,26.973
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-17,1.0,1361796.879,2.56,16.328,47.765
SBS Renta Pesos - Clase B,ARS,2026-04-17,1.0,1518541.552,2.605,16.67,49.254
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-17,1.0,808095.409,-0.442,-0.403,19.593
Schroder Pesos - Clase A,ARS,2026-04-17,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-17,1.0,29814.129,-5.902,-22.734,4.672
Schroder Pesos - Clase C,ARS,2026-04-17,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-17,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-17,1.0,15124.081,0.115,2.55,29.732
Schroder Renta Global Cinco - Clase B,ARS,2026-04-17,1.0,15124.141,0.115,2.549,29.732
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-17,1.0,12990.842,-1.253,-4.992,23.623
Super Bonos - Clase A,ARS,2026-04-17,2.0,1125887.498,-0.867,-0.999,28.709
Super Bonos - Clase B,ARS,2026-04-17,2.0,1216034.799,-0.839,-0.81,29.552
Super Bonos - Clase F,ARS,2026-04-17,2.0,62796.263,-0.736,-0.123,32.637
Super Bonos - Clase H,ARS,2026-04-17,2.0,12390.296,-0.867,-1.0,28.71
Super Bonos - Clase I,ARS,2026-04-17,2.0,12778.798,-0.839,-0.81,29.552
Superfondo Renta $ - Clase A,ARS,2026-04-17,2.0,125656.84,3.236,16.369,46.442
Superfondo Renta $ - Clase B,ARS,2026-04-17,2.0,142195.878,3.266,16.587,47.388
Superfondo Renta $ - Clase E,ARS,2026-04-17,2.0,70793.227,3.372,17.399,50.909
Superfondo Renta $ - Clase F,ARS,2026-04-17,2.0,113681.863,3.372,17.399,50.909
Superfondo Renta $ - Clase H,ARS,2026-04-17,2.0,37444.457,3.236,16.369,46.441
Superfondo Renta $ - Clase I,ARS,2026-04-17,2.0,41109.769,3.266,16.592,47.399
Superfondo Renta $ - Clase J,ARS,2026-04-17,2.0,42529.643,3.372,17.399,50.909
Toronto Trust Retorno Total - Clase A,ARS,2026-04-17,1.0,50650.911,1.964,15.288,37.036
Toronto Trust Retorno Total - Clase B,ARS,2026-04-17,1.0,60305.6,1.99,15.491,37.863
Toronto Trust Retorno Total - Clase C,ARS,2026-04-17,1.0,51837.161,1.977,15.389,37.449
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1769.597,1.964,15.288,37.036
Ualintec Cobertura - Clase A,ARS,2026-04-17,1.0,1633.683,1.454,2.352,36.556
Ualintec Cobertura - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-17,1.0,1705.039,1.516,2.773,41.934
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-17,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-17,2.0,1001.026,0.732,-0.078,16.442
Zofingen Faro Fund - Clase B,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-17,2.0,6392.892,0.754,0.067,17.027
Delta Multimercado II - Clase B,ARS,2026-04-17,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-17,1.0,17441.595,1.336,10.608,41.173
Consultatio Crecimiento - Clase A,ARS,2026-04-17,2.0,214449.8,2.645,14.844,52.777
Consultatio Crecimiento - Clase B,ARS,2026-04-17,2.0,197806.589,2.532,14.0,50.051
Consultatio Crecimiento - Clase C,ARS,2026-04-17,2.0,206559.723,2.645,14.844,52.777
Consultatio Estrategia - Clase A,ARS,2026-04-17,1.0,104189.163,0.643,5.662,45.506
Consultatio Estrategia - Clase B,ARS,2026-04-17,1.0,118283.785,0.698,6.05,47.337
Consultatio Estrategia - Clase C,ARS,2026-04-17,1.0,145751.972,0.803,6.788,50.584
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-17,2.0,222880.676,0.318,3.859,85.961
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-17,2.0,244318.835,0.396,4.402,89.295
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-17,2.0,256311.314,0.421,4.576,90.377
Max Estrategico II - Clase A,ARS,2026-04-17,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-17,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-17,1.0,2841.98,-1.938,-6.642,18.133
FBA Bonos Globales - Clase A,ARS,2026-04-17,3.0,122084.545,0.331,2.365,8.996
FBA Bonos Globales - Clase B,ARS,2026-04-17,3.0,126271.961,0.349,2.485,9.434
Adcap Balanceado IV - Clase A,ARS,2026-04-17,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-17,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-17,2.0,75718.6,2.147,14.278,34.548
Adcap Balanceado V - Clase A,ARS,2026-04-17,2.0,132358.949,2.793,18.34,338.051
Adcap Balanceado V - Clase B,ARS,2026-04-17,2.0,159536.732,2.846,18.745,436.719
Adcap Balanceado V - Clase C,ARS,2026-04-17,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-17,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-17,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-17,2.0,26576.484,1.242,10.695,39.42
Adcap Renta Dólar - Clase A,USD,2026-04-17,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-17,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,1001.03,,,
First Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-17,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-17,1.0,1001.374,,,
IOL Cash Management - Clase A,ARS,2026-04-17,2.0,11066.973,1.228,10.035,24.248
IOL Cash Management - Clase B,ARS,2026-04-17,2.0,11078.656,1.228,10.035,23.268
IOL Cash Management - Clase C,ARS,2026-04-17,2.0,13476.107,1.346,10.891,29.859
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-17,2.0,1456261.377,-1.307,-4.54,23.768
Adcap Balanceado I - Clase F,ARS,2026-04-17,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-17,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-17,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-17,1.0,892.414,-0.142,-1.154,-3.477
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-17,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-17,1.0,1013.553,0.0,0.0,2.278
Alycbur Renta Dólar - Clase B,USD,2026-04-17,1.0,182.831,0.094,0.141,2.208
Alycbur Renta Dólar - Clase C,USD,2026-04-17,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-17,1.0,1025.614,0.0,0.0,2.115
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-17,1.0,2.952,1.269,5.429,-16.751
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-17,1.0,2.619,1.237,5.392,-16.751
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-17,1.0,0.711,1.138,5.333,-16.842
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-17,1.0,0.711,1.138,5.333,-16.842
Argenfunds Renta Capital - Clase A,USD,2026-04-17,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-17,3.0,1122.831,0.25,0.67,3.813
Argenfunds Renta Capital - Clase C,USD,2026-04-17,3.0,1080.142,0.228,0.544,3.362
Argenfunds Renta Capital - Clase D,USD,2026-04-17,3.0,1117.789,0.25,0.67,3.814
Argenfunds Renta Flexible - Clase C,ARS,2026-04-17,1.0,0.99,1.227,5.431,-16.807
Argenfunds Renta Flexible - Clase D,ARS,2026-04-17,1.0,1.026,1.183,5.339,-16.788
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-17,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-17,1.0,1078.087,0.115,0.775,3.119
Cocos Ahorro Dólares - Clase B,USD,2026-04-17,1.0,1074.394,0.082,0.613,2.559
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-17,1.0,1045.263,0.082,0.613,2.207
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-17,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-17,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-17,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-17,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-17,1.0,77.184,3.403,18.15,12.62
Compass Ahorro - Clase E,ARS,2026-04-17,1.0,81.703,3.402,18.15,12.619
Compass Ahorro - Clase F,ARS,2026-04-17,1.0,88.507,3.402,18.15,12.62
Consultatio Diamante Plus - Clase E,ARS,2026-04-17,1.0,2122.666,1.593,10.695,43.97
Consultatio Diamante Plus - Clase F,ARS,2026-04-17,1.0,1591.873,1.593,10.695,43.97
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-17,1.0,779.187,0.03,0.291,2.209
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-17,1.0,734.178,0.012,0.146,1.756
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-17,1.0,743.62,0.012,0.146,1.756
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-17,1.0,758.606,-0.019,-0.036,1.371
Delta Ahorro Plus - Clase F,ARS,2026-04-17,1.0,0.824,1.229,4.701,-19.216
Delta Ahorro Plus - Clase G,ARS,2026-04-17,1.0,4.294,1.321,4.757,-19.21
Delta Gestion IV - Clase G,ARS,2026-04-17,0.0,0.773,1.311,4.743,-19.142
Delta Gestion XIII - Clase B,USB,2026-04-17,1.0,1004.516,0.448,,
Delta Patrimonio I - Clase F,ARS,2026-04-17,1.0,21.32,-0.155,-0.337,-10.42
Delta Patrimonio I - Clase G,ARS,2026-04-17,1.0,2.52,1.327,4.782,-19.205
Delta Renta Dólares Plus - Clase A,USD,2026-04-17,2.0,917.642,1.569,1.548,8.691
Delta Renta Dólares Plus - Clase B,USD,2026-04-17,2.0,942.463,1.584,1.652,9.073
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-17,2.0,1024.536,0.0,0.0,1.498
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-17,1.0,1726.778,1.323,4.259,15.939
First Renta Dolares - Clase B,USD,2026-04-17,1.0,1950.192,1.341,4.381,16.405
First Renta Dolares - Clase C,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-17,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-17,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-17,2.0,1738.772,0.822,4.378,10.808
IAM Renta Dólares - Clase B,USD,2026-04-17,2.0,1785.609,0.842,4.516,11.308
IAM Renta Dólares - Clase C,USD,2026-04-17,2.0,1757.459,0.842,4.516,11.309
IAM Renta Dólares - Clase D,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-17,2.0,1090.997,0.0,0.0,1.081
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-17,2.0,1119.383,0.822,4.378,10.808
IEB Ahorro Plus - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-17,1.0,1080.442,0.625,1.975,6.04
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-17,1.0,1072.282,0.621,1.946,5.788
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-17,1.0,1072.278,0.621,1.946,5.788
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-17,1.0,1090.259,0.671,2.288,7.004
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-17,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-17,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-17,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-17,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-17,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-17,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-17,1.0,1133.982,3.605,2.913,
MEGAQM Renta Dólares - Clase A,USD,2026-04-17,1.0,1044.237,0.154,0.748,3.526
MEGAQM Renta Dólares - Clase B,USD,2026-04-17,1.0,1051.469,0.172,0.867,3.941
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-17,1.0,1030.152,0.154,0.749,3.015
Parakeet Balanced Fund - Clase A,USD,2026-04-17,2.0,1073.43,0.684,2.827,7.343
Parakeet Balanced Fund - Clase B,USD,2026-04-17,2.0,1076.802,0.707,2.978,7.68
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-17,2.0,1077.27,0.684,2.827,7.727
Parakeet Global - Clase A,USD,2026-04-17,2.0,1050.594,0.957,1.739,8.228
Parakeet Global - Clase B,USD,2026-04-17,2.0,1057.188,0.972,1.874,8.747
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-17,2.0,1049.309,0.957,1.739,8.228
Parakeet Income - Clase A,USD,2026-04-17,2.0,1133.381,0.938,3.395,11.086
Parakeet Income - Clase B,USD,2026-04-17,2.0,1141.912,0.961,3.548,11.645
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-17,2.0,1133.369,0.938,3.395,11.085
Parakeet Latam - Clase A,USD,2026-04-17,2.0,1045.496,0.835,1.486,4.55
Parakeet Latam - Clase B,USD,2026-04-17,2.0,1047.067,0.844,1.546,4.707
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-17,2.0,1041.958,0.835,1.486,4.196
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-17,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-17,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-17,1.0,1162.281,5.514,12.348,22.014
