Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-09,1.0,2.905,1.008,3.75,-19.707
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-09,1.0,2.578,1.019,3.742,-19.713
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Argenfunds Renta Capital - Clase A,USD,2026-05-09,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-09,3.0,1123.689,0.103,0.747,3.334
Argenfunds Renta Capital - Clase C,USD,2026-05-09,3.0,1080.587,0.092,0.585,2.876
Argenfunds Renta Capital - Clase D,USD,2026-05-09,3.0,1118.644,0.103,0.747,3.334
Argenfunds Renta Flexible - Clase C,ARS,2026-05-09,1.0,0.975,1.036,3.834,-19.687
Argenfunds Renta Flexible - Clase D,ARS,2026-05-09,1.0,1.01,1.0,3.696,-19.714
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-09,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-09,1.0,1079.67,0.066,0.923,3.021
Cocos Ahorro Dólares - Clase B,USD,2026-05-09,1.0,1075.487,0.05,0.716,2.493
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-09,1.0,1046.328,0.05,0.715,2.172
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-09,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-09,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-09,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-09,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-09,1.0,76.526,1.744,17.143,8.488
Compass Ahorro - Clase E,ARS,2026-05-09,1.0,81.007,1.745,17.143,8.488
Compass Ahorro - Clase F,ARS,2026-05-09,1.0,87.752,1.744,17.142,8.487
Consultatio Diamante Plus - Clase E,ARS,2026-05-09,1.0,2158.78,0.646,12.578,43.528
Consultatio Diamante Plus - Clase F,ARS,2026-05-09,1.0,1618.956,0.646,12.578,43.528
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-09,1.0,779.568,0.021,0.34,1.889
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-09,1.0,734.354,0.012,0.17,1.431
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-09,1.0,743.797,0.012,0.17,1.431
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-09,1.0,758.466,-0.004,-0.054,0.999
Delta Ahorro Plus - Clase F,ARS,2026-05-09,1.0,0.806,0.876,2.414,-22.126
Delta Ahorro Plus - Clase G,ARS,2026-05-09,1.0,4.196,0.768,2.366,-22.167
Delta Gestion IV - Clase G,ARS,2026-05-09,0.0,0.755,0.801,2.304,-22.165
Delta Gestion XIII - Clase B,USB,2026-05-09,1.0,1008.277,0.167,,
Delta Patrimonio I - Clase F,ARS,2026-05-09,1.0,21.432,1.4,0.187,-9.113
Delta Patrimonio I - Clase G,ARS,2026-05-09,1.0,2.462,0.778,2.37,-22.163
Delta Renta Dólares Plus - Clase A,USD,2026-05-09,2.0,917.81,0.351,1.567,7.511
Delta Renta Dólares Plus - Clase B,USD,2026-05-09,2.0,942.831,0.358,1.692,7.888
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-09,2.0,1024.536,0.0,0.0,0.377
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-09,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-09,1.0,1730.186,0.003,4.465,13.479
First Renta Dolares - Clase B,USD,2026-05-09,1.0,1954.514,0.012,4.612,13.935
First Renta Dolares - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-09,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-09,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-09,2.0,1748.62,-0.128,4.969,9.915
IAM Renta Dólares - Clase B,USD,2026-05-09,2.0,1796.21,-0.118,5.136,10.411
IAM Renta Dólares - Clase C,USD,2026-05-09,2.0,1767.892,-0.118,5.136,10.412
IAM Renta Dólares - Clase D,USD,2026-05-09,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-09,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-09,2.0,1125.724,-0.128,4.969,9.915
IEB Ahorro Plus - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-09,1.0,1084.793,-0.002,2.386,5.597
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-09,1.0,1076.538,-0.004,2.35,5.413
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-09,1.0,1076.534,-0.004,2.35,5.413
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-09,1.0,1095.337,0.021,2.764,6.623
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-09,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-09,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-09,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-09,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-09,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-09,1.0,1120.601,0.756,1.699,
MEGAQM Renta Dólares - Clase A,USD,2026-05-09,1.0,1046.287,0.114,0.946,3.247
MEGAQM Renta Dólares - Clase B,USD,2026-05-09,1.0,1053.787,0.123,1.089,3.661
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-09,1.0,1032.174,0.114,0.946,3.217
Parakeet Balanced Fund - Clase A,USD,2026-05-09,2.0,1075.685,0.123,3.043,7.569
Parakeet Balanced Fund - Clase B,USD,2026-05-09,2.0,1079.39,0.134,3.226,7.939
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-09,2.0,1079.534,0.123,3.043,7.953
Parakeet Global - Clase A,USD,2026-05-09,2.0,1059.187,0.356,2.571,7.511
Parakeet Global - Clase B,USD,2026-05-09,2.0,1066.123,0.366,2.735,8.024
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-09,2.0,1057.893,0.356,2.571,7.511
Parakeet Income - Clase A,USD,2026-05-09,2.0,1141.158,0.126,4.105,10.537
Parakeet Income - Clase B,USD,2026-05-09,2.0,1150.095,0.137,4.29,11.093
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-09,2.0,1141.145,0.126,4.105,10.537
Parakeet Latam - Clase A,USD,2026-05-09,2.0,1049.708,0.203,1.895,4.971
Parakeet Latam - Clase B,USD,2026-05-09,2.0,1051.411,0.208,1.967,5.141
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-09,2.0,1046.156,0.204,1.895,4.616
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-09,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-09,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-09,1.0,1118.76,1.261,8.141,14.699
Pionero Ahorro Dólares - Clase A,USD,2026-05-09,2.0,1110.455,-0.415,2.402,7.128
Pionero Ahorro Dólares - Clase B,USD,2026-05-09,2.0,1120.87,-0.413,2.438,7.234
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-09,2.0,989.772,-0.411,2.475,7.342
Pionero Inversión Dólar - Clase A,USD,2026-05-09,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-09,1.0,1153.856,-0.068,3.84,7.508
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-09,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-09,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-09,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-09,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-09,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-09,1.0,1025.178,0.268,,
BAVSA Global Dólar - Clase B,USD,2026-05-09,1.0,1024.143,0.257,,
BAVSA Global Dólar - Clase C,USD,2026-05-09,1.0,1003.505,0.253,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-09,1.0,1025.786,0.324,2.583,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-09,1.0,1025.786,0.324,2.583,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-09,1.0,1030.175,0.35,3.019,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-09,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-09,1.0,993.718,-0.045,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-09,1.0,993.17,-0.06,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-09,1.0,992.329,-0.081,,
Consultatio Estrategia I - Clase A,USD,2026-05-09,2.0,1000.43,1.764,1.785,
Consultatio Estrategia I - Clase B,USD,2026-05-09,2.0,997.21,1.753,1.609,
Consultatio Estrategia I - Clase C,USD,2026-05-09,2.0,997.424,1.75,1.564,
Consultatio Estrategia I - Clase D,USD,2026-05-09,2.0,1000.43,1.764,1.785,
Consultatio Estrategia I - Clase E,USD,2026-05-09,2.0,1000.43,1.764,1.785,
Consultatio Estrategia II - Clase A,USD,2026-05-09,2.0,1007.059,0.073,0.749,
Consultatio Estrategia II - Clase B,USD,2026-05-09,2.0,1006.79,0.073,0.749,
Consultatio Estrategia II - Clase C,USD,2026-05-09,2.0,1012.15,0.091,1.04,
Consultatio Estrategia II - Clase D,USD,2026-05-09,2.0,1009.629,0.077,0.821,
Consultatio Estrategia II - Clase E,USD,2026-05-09,2.0,1012.15,0.091,1.04,
Consultatio Estrategia III - Clase A,USD,2026-05-09,2.0,1157.618,2.649,7.279,
Consultatio Estrategia III - Clase B,USD,2026-05-09,2.0,1154.144,2.613,7.209,
Consultatio Estrategia III - Clase C,USD,2026-05-09,2.0,1158.472,2.624,7.399,
Consultatio Estrategia III - Clase D,USD,2026-05-09,2.0,1163.977,2.649,7.823,
Consultatio Estrategia III - Clase E,USD,2026-05-09,2.0,1161.573,2.635,7.589,
Consultatio Estrategia IV - Clase A,USD,2026-05-09,2.0,965.557,0.317,4.285,
Consultatio Estrategia IV - Clase B,USD,2026-05-09,2.0,964.17,0.31,4.143,
Consultatio Estrategia IV - Clase C,USD,2026-05-09,2.0,964.356,0.309,4.156,
Consultatio Estrategia IV - Clase D,USD,2026-05-09,2.0,965.557,0.317,4.285,
Consultatio Estrategia IV - Clase E,USD,2026-05-09,2.0,965.557,0.317,4.285,
Consultatio Estrategia V - Clase A,USD,2026-05-09,2.0,885.842,-0.387,-4.243,
Consultatio Estrategia V - Clase B,USD,2026-05-09,2.0,885.843,-0.387,-4.243,
Consultatio Estrategia V - Clase C,USD,2026-05-09,2.0,885.842,-0.387,-4.243,
Consultatio Estrategia V - Clase D,USD,2026-05-09,2.0,885.842,-0.387,-4.243,
Consultatio Estrategia V - Clase E,USD,2026-05-09,2.0,885.842,-0.387,-4.243,
Delta Federal I - Clase F,ARS,2026-05-09,1.0,496.186,0.771,2.352,-8.608
Delta Federal I - Clase G,ARS,2026-05-09,1.0,53.436,0.771,2.352,-22.172
Delta Gestion IX - Clase G,ARS,2026-05-09,1.0,2.373,0.764,2.329,-22.197
Delta Gestion IX - Clase J,ARS,2026-05-09,1.0,2.374,0.807,2.372,-22.164
Delta Moneda - Clase F,ARS,2026-05-09,1.0,370.744,0.771,2.352,-12.957
Delta Moneda - Clase G,ARS,2026-05-09,1.0,69.5,0.771,2.353,-22.172
Delta Renta - Clase F,ARS,2026-05-09,1.0,943.221,0.771,2.352,-13.4
Delta Renta - Clase G,ARS,2026-05-09,1.0,101.241,0.771,2.353,-22.171
Delta Renta Dolares - Clase A,USD,2026-05-09,2.0,1361.446,2.098,0.28,-0.817
Delta Renta Dolares - Clase B,USD,2026-05-09,2.0,1394.197,2.103,0.368,-0.569
Delta Renta Dolares - Clase D,USD,2026-05-09,2.0,2167.459,2.343,1.64,2.305
Delta Renta Dolares - Clase E,USD,2026-05-09,2.0,1089.046,2.349,1.73,2.562
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-09,2.0,1323.816,2.342,1.637,2.302
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-09,2.0,1187.362,0.24,0.997,-8.081
Gainvest Estrategia IV - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-09,1.0,114.729,-0.235,1.278,3.949
IEB Estratégico - Clase A,USD,2026-05-09,1.0,1179.739,1.023,4.264,7.393
IEB Estratégico - Clase B,USD,2026-05-09,1.0,1177.968,1.017,4.238,7.505
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-09,1.0,1123.163,0.905,2.418,5.492
Novus Ahorro Dólares - Clase A,USD,2026-05-09,1.0,1029.201,-0.436,1.932,2.92
Novus Ahorro Dólares - Clase B,USD,2026-05-09,1.0,1030.078,-0.434,1.968,3.008
Novus Ahorro Dólares - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-09,1.0,1241.883,0.128,3.864,11.386
Novus Capital - Clase B,USD,2026-05-09,1.0,1241.914,0.128,3.864,11.385
Novus Capital - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-09,1.0,1240.652,0.128,3.864,11.385
Novus Income Dólares - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-09,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-09,1.0,1321.739,1.255,4.655,16.743
Novus Renta Dólar - Clase B,USD,2026-05-09,1.0,1312.483,1.255,5.226,17.379
Novus Renta Dólar - Clase C,USD,2026-05-09,1.0,1025.541,0.0,0.0,-8.912
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-09,1.0,1272.817,1.257,5.231,17.385
Pellegrini Renta Dólares - Clase A,USD,2026-05-09,1.0,2330.689,2.036,4.626,10.593
Pellegrini Renta Dólares - Clase B,USD,2026-05-09,1.0,2354.45,2.039,4.682,10.759
Pellegrini Renta Dólares - Clase C,USD,2026-05-09,1.0,2373.889,2.041,4.72,10.87
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-09,1.0,1494.993,2.036,4.626,10.593
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-09,2.0,1545.244,0.33,4.454,7.933
1810 Renta Dólar - Clase A,USD,2026-05-09,1.0,1013.399,0.1,,
Allaria Dólar Global - Clase A,USD,2026-05-09,1.0,1359.237,2.829,3.591,5.391
Allaria Dólar Global - Clase B,USD,2026-05-09,1.0,1368.671,2.835,3.671,5.6
Allaria Dólar Global - Clase C,USD,2026-05-09,1.0,1384.441,2.837,3.719,5.814
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-09,1.0,2566.385,2.834,3.652,5.625
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-09,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-09,1.0,1147.214,0.179,2.584,6.993
Allaria Unicred Dólares - Clase B,USD,2026-05-09,1.0,1147.151,0.179,2.584,6.987
Allaria Unicred Dólares - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-09,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-09,1.0,2473.042,3.081,5.872,17.477
Alpha Renta Capital Dólar - Clase B,USD,2026-05-09,1.0,2209.608,3.056,5.423,15.849
Alpha Renta Capital Dólar - Clase C,USD,2026-05-09,1.0,2231.557,3.054,5.424,16.076
Alpha Renta Capital Dólar - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-09,1.0,1043.815,3.047,4.382,4.382
Alpha Renta Capital Dólar - Clase I,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-09,1.0,1496.88,3.047,5.312,15.728
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-09,1.0,1155.112,0.001,2.22,6.421
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-09,1.0,1154.904,0.001,2.22,6.421
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-09,1.0,1001.46,0.001,0.146,0.146
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-09,1.0,1094.838,0.001,2.221,6.421
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-09,1.0,1166.792,0.071,5.546,11.575
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-09,1.0,1070.291,0.186,2.012,7.735
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-09,1.0,1098.174,0.194,2.126,8.558
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-09,1.0,1072.713,0.0,1.621,7.323
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-09,1.0,1047.703,0.036,1.135,3.906
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-09,1.0,1062.781,-0.014,6.278,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-09,1.0,1062.778,-0.014,6.278,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-09,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-09,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-09,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-09,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-09,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-09,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-09,1.0,999.9,-0.01,,
Balanz Performance XIII - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-09,1.0,1055.422,0.042,1.332,5.28
Cocos Dólares Plus - Clase B,USD,2026-05-09,1.0,1065.014,0.042,1.332,5.279
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-09,1.0,1051.08,0.047,1.422,5.108
Dracma Estrategia Dólar - Clase A,USD,2026-05-09,1.0,1073.6,0.0,0.0,5.1
Dracma Estrategia Dólar - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-09,1.0,1113.7,0.117,2.711,9.079
Galileo Ahorro Plus - Clase C,ARS,2026-05-09,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-09,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-09,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-09,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-09,1.0,1016.977,-0.176,1.698,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-09,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-09,2.0,1264.574,-0.259,2.095,5.422
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-09,2.0,1283.081,-0.25,2.24,5.846
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-09,2.0,1082.288,-0.241,2.384,6.269
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-09,1.0,1064.336,0.001,3.923,9.773
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-09,1.0,1034.651,-0.006,3.813,9.444
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-09,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-09,1.0,1099.25,-0.006,3.813,9.444
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-09,1.0,899.234,0.055,0.817,2.748
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-09,1.0,898.371,0.048,0.804,2.736
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-09,1.0,1019.802,0.0,0.0,0.957
1822 Raices Dólares Plus - Clase A,USD,2026-05-09,1.0,1297.237,0.748,4.029,9.545
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-09,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-09,1.0,1057.083,0.748,4.029,9.544
1822 Raices Renta en Dolares - Clase A,USD,2026-05-09,1.0,1005.464,0.005,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-09,2.0,1939.118,1.897,13.643,63.037
Adcap Divisas I - Clase D,USD,2026-05-09,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-09,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-09,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-09,1.0,1000.722,0.021,,
Adcap Patrimonio I - Clase E,USD,2026-05-09,1.0,1000.373,0.017,,
Adcap Patrimonio I - Clase F,USD,2026-05-09,1.0,1000.722,0.021,,
Allaria Dolar Crecimiento - Clase A,USD,2026-05-09,1.0,1051.069,0.415,2.603,5.817
Allaria Dolar Crecimiento - Clase B,USD,2026-05-09,1.0,465.381,0.417,2.639,6.193
Allaria Dolar Crecimiento - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-05-09,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-05-09,1.0,1204.025,0.081,2.499,8.275
Allaria Dólar Dinámico - Clase B,USD,2026-05-09,1.0,1211.988,0.087,2.59,8.546
Allaria Dólar Dinámico - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-05-09,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-05-09,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-05-09,1.0,992.96,0.267,-2.046,
Allaria Dólar Gestión - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-05-09,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-05-09,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase B,USD,2026-05-09,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase C,USD,2026-05-09,1.0,1000,0.0,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-05-09,1.0,999.773,0.077,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-05-09,1.0,999.975,0.077,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-05-09,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-05-09,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Argenfunds Renta Argentina - Clase C,ARS,2026-05-09,1.0,1.671,1.028,3.724,-19.702
Argenfunds Renta Argentina - Clase D,ARS,2026-05-09,1.0,3.363,0.991,3.732,-19.737
Argenfunds Renta Argentina - Clase E,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Argenfunds Renta Argentina - Clase F,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Argenfunds Renta Balanceada - Clase C,ARS,2026-05-09,1.0,0.934,0.973,3.663,-19.759
Argenfunds Renta Balanceada - Clase D,ARS,2026-05-09,1.0,0.934,0.973,3.663,-19.759
Argenfunds Renta Crecimiento - Clase A,USD,2026-05-09,1.0,885.327,0.0,0.0,0.0
