Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,Alpha Renta Fija Serie 4 - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,1701.343,3.122,5.454,35.598
Renta Fija Peso Argentina,Alpha Renta Fija Serie 6 - Clase A,ARS,2026-03-01,1.0,13613900.543,3.061,5.465,37.11
Renta Fija Peso Argentina,Alpha Renta Fija Serie 6 - Clase B,ARS,2026-03-01,1.0,8040265.364,2.468,4.191,27.175
Renta Fija Peso Argentina,Alpha Renta Fija Serie 7 - Clase A,ARS,2026-03-01,1.0,15557310.92,3.556,6.981,36.323
Renta Fija Peso Argentina,Alpha Renta Fija Serie 7 - Clase B,ARS,2026-03-01,1.0,8379612.252,2.96,5.688,26.444
Renta Fija Peso Argentina,Balanz Capital Estrategia I USD - Clase E,USD,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase A,ARS,2026-03-01,1.0,135537.451,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase B,ARS,2026-03-01,1.0,145330.049,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase C,ARS,2026-03-01,1.0,1064.327,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance IV - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance IV - Clase B,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance IV - Clase C,ARS,2026-03-01,1.0,1140.566,,,
Renta Fija Peso Argentina,Balanz Performance IV - Clase D,ARS,2026-03-01,1.0,6175.203,,,
Renta Fija Peso Argentina,Balanz Performance V - Clase A,ARS,2026-03-01,2.0,1006.352,,,
Renta Fija Peso Argentina,Balanz Performance V - Clase B,ARS,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance V - Clase C,ARS,2026-03-01,2.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance V - Clase D,ARS,2026-03-01,2.0,5584.001,,,
Renta Fija Peso Argentina,Balanz Performance XI - Clase A,ARS,2026-03-01,1.0,1006.008,,,
Renta Fija Peso Argentina,Balanz Performance XI - Clase B,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance XI - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance XI - Clase D,ARS,2026-03-01,1.0,6273.319,,,
Renta Fija Peso Argentina,Balanz Performance XIII - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance XIII - Clase B,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance XIII - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Performance XIII - Clase D,ARS,2026-03-01,1.0,1390.077,,,
Renta Fija Peso Argentina,Balanz Performance XIV - Clase A,ARS,2026-03-01,1.0,1282.32,,,
Renta Fija Peso Argentina,Balanz Performance XIV - Clase B,ARS,2026-03-01,1.0,1183.187,,,
Renta Fija Peso Argentina,Balanz Performance XIV - Clase C,ARS,2026-03-01,1.0,1112.983,,,
Renta Fija Peso Argentina,Balanz Performance XIV - Clase D,ARS,2026-03-01,1.0,1294.007,,,
Renta Fija Peso Argentina,Bull Market Renta Fija - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Bull Market Renta Fija - Clase B,ARS,2026-03-01,1.0,31219.905,0.307,2.152,20.197
Renta Fija Peso Argentina,Champaquí Cobertura - Clase A,ARS,2026-03-01,1.0,19541.13,4.381,6.882,37.169
Renta Fija Peso Argentina,Champaquí Cobertura - Clase B,ARS,2026-03-01,1.0,20038.535,4.44,7.009,38.176
Renta Fija Peso Argentina,Champaquí Cobertura - Clase C,ARS,2026-03-01,1.0,4096.269,4.381,6.882,37.168
Renta Fija Peso Argentina,Champaquí Cobertura - Clase D,ARS,2026-03-01,1.0,3113.556,0.0,0.0,8.764
Renta Fija Peso Argentina,Compass Renta Fija III - Clase A,ARS,2026-03-01,2.0,275017.617,-2.257,-1.487,35.746
Renta Fija Peso Argentina,Compass Renta Fija III - Clase B,ARS,2026-03-01,2.0,323531.284,-2.176,-1.312,37.217
Renta Fija Peso Argentina,Compass Renta Fija III - Clase C,ARS,2026-03-01,2.0,336863.617,-2.151,-1.256,37.689
Renta Fija Peso Argentina,Compass Renta Fija III - Clase H Ley 27.743,ARS,2026-03-01,2.0,1482.725,-2.009,-0.945,39.587
Renta Fija Peso Argentina,Compass Renta Fija III - Clase I Ley 27.743,ARS,2026-03-01,2.0,1454.212,-2.008,-0.963,37.815
Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase A,ARS,2026-03-01,1.0,2054181.609,4.855,8.201,52.674
Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase B,ARS,2026-03-01,1.0,2375303.208,4.915,8.333,53.999
Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase C,ARS,2026-03-01,1.0,3168293.611,5.105,8.748,57.684
Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-03-01,1.0,1941.642,5.105,8.684,54.498
Renta Fija Peso Argentina,Delta Gestion XII - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,FBA Horizonte Plus - Clase A,ARS,2026-03-01,1.0,17415.729,0.636,1.383,9.973
Renta Fija Peso Argentina,FBA Horizonte Plus - Clase B,ARS,2026-03-01,1.0,17747.098,0.661,1.435,10.306
Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase A,ARS,2026-03-01,1.0,26884.743,,,
Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase B,ARS,2026-03-01,1.0,10063.488,,,
Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase A,ARS,2026-03-01,1.0,82142.455,3.657,6.386,46.005
Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase B,ARS,2026-03-01,1.0,85357.273,3.697,6.473,46.74
Renta Fija Peso Argentina,IEB Renta Fija - Clase A,ARS,2026-03-01,2.0,11292.683,-0.035,0.264,23.62
Renta Fija Peso Argentina,IEB Renta Fija - Clase B,ARS,2026-03-01,2.0,84928.477,0.007,0.348,24.241
Renta Fija Peso Argentina,IEB Renta Fija - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IEB Renta Fija - Clase Ley N° 27.743,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Lombard Renta Fija,ARS,2026-03-01,1.0,681678.577,-0.366,-0.243,42.232
Renta Fija Peso Argentina,MAF Renta - Clase A,ARS,2026-03-01,2.0,312596.57,-2.732,-0.207,40.778
Renta Fija Peso Argentina,MAF Renta - Clase B,ARS,2026-03-01,2.0,417071.125,-2.717,-0.174,41.06
Renta Fija Peso Argentina,MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Megainver Renta Global - Clase A,ARS,2026-03-01,1.0,1920.831,0.0,0.0,0.0
Renta Fija Peso Argentina,Megainver Renta Global - Clase B,ARS,2026-03-01,1.0,163110.199,3.667,7.057,43.534
Renta Fija Peso Argentina,Megainver Renta Global - Clase C,ARS,2026-03-01,1.0,1879.275,0.0,0.0,0.0
Renta Fija Peso Argentina,Megainver Renta Global - Clase D,ARS,2026-03-01,1.0,186228.699,3.799,7.344,46.025
Renta Fija Peso Argentina,MEGAQM Estrategia 7,ARS,2026-03-01,1.0,556635.062,3.471,4.547,38.446
Renta Fija Peso Argentina,Numancia Pesos II - Clase A,ARS,2026-03-01,2.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos II - Clase B,ARS,2026-03-01,2.0,1092.183,-2.118,-1.991,
Renta Fija Peso Argentina,Numancia Pesos II - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos III - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos III - Clase B,ARS,2026-03-01,1.0,1079.313,-2.52,-1.663,
Renta Fija Peso Argentina,Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos IV - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos IV - Clase B,ARS,2026-03-01,1.0,966.235,-2.581,-3.328,
Renta Fija Peso Argentina,Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Pionero Capital - Clase A,ARS,2026-03-01,2.0,1824.556,4.169,6.934,37.142
Renta Fija Peso Argentina,Pionero Capital - Clase B,ARS,2026-03-01,2.0,19503.601,4.217,7.033,37.9
Renta Fija Peso Argentina,Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-01,2.0,1849.717,4.193,6.984,37.521
Renta Fija Peso Argentina,Pionero Crecimiento - Clase A,ARS,2026-03-01,2.0,4573.708,0.0,0.0,10.259
Renta Fija Peso Argentina,Pionero Crecimiento - Clase B,ARS,2026-03-01,2.0,10976.724,2.189,5.194,40.971
Renta Fija Peso Argentina,Pionero Crecimiento - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Gestion - Clase A,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Gestion - Clase B,ARS,2026-03-01,2.0,35833.536,2.633,4.98,40.496
Renta Fija Peso Argentina,Pionero Gestion - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Moneda - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Moneda - Clase B,ARS,2026-03-01,1.0,1432.986,3.541,6.474,41.33
Renta Fija Peso Argentina,Pionero Moneda - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Renta Crecimiento - Clase A,ARS,2026-03-01,2.0,1933979.638,4.537,6.768,41.754
Renta Fija Peso Argentina,Pionero Renta Crecimiento - Clase B,ARS,2026-03-01,2.0,1948352.887,4.581,6.864,42.537
Renta Fija Peso Argentina,Pionero Retorno - Clase A,ARS,2026-03-01,2.0,1912.731,-7.407,-2.914,26.285
Renta Fija Peso Argentina,Pionero Retorno - Clase B,ARS,2026-03-01,2.0,9910.3,0.0,0.0,2.935
Renta Fija Peso Argentina,Pionero Retorno - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase A,ARS,2026-03-01,2.0,145077.969,4.302,6.825,44.039
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase B,ARS,2026-03-01,2.0,169915.562,4.354,6.937,44.981
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase F,ARS,2026-03-01,2.0,123119.302,4.542,7.345,48.433
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase H,ARS,2026-03-01,2.0,40827.093,4.302,6.825,44.038
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase I,ARS,2026-03-01,2.0,42044.538,4.354,6.937,44.981
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase J  Ley N° 27.743,ARS,2026-03-01,2.0,44367.356,4.302,6.825,44.039
Renta Fija Peso Argentina,Superfondo Renta Fija - Clase K Ley N° 27.743,ARS,2026-03-01,2.0,34760.524,4.542,7.345,48.433
Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase A,ARS,2026-03-01,2.0,2450.043,0.0,0.0,0.0
Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase B,ARS,2026-03-01,2.0,16481.182,-0.27,-0.487,-10.134
Renta Fija Peso Argentina,Zofingen Dollar Linked - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,1810 Ahorros Activos,ARS,2026-03-01,1.0,25262.633,4.844,7.522,44.099
Renta Fija Peso Argentina,1810 Renta Fija Argentina,ARS,2026-03-01,1.0,69439.441,-1.58,-1.464,27.707
Renta Fija Peso Argentina,1822 Raices Gestion,ARS,2026-03-01,1.0,15122.462,-5.12,0.696,32.433
Renta Fija Peso Argentina,1822 Raices Inversion,ARS,2026-03-01,1.0,86693.581,4.477,7.176,38.187
Renta Fija Peso Argentina,1822 Raices Renta en Pesos,ARS,2026-03-01,1.0,12952493.936,3.08,5.91,38.001
Renta Fija Peso Argentina,Adcap ASB Multiactivo - Clase A,ARS,2026-03-01,1.0,1153.41,-17.344,-13.464,
Renta Fija Peso Argentina,Adcap ASB Multiactivo - Clase B,ARS,2026-03-01,1.0,1159.516,-17.312,-13.394,
Renta Fija Peso Argentina,Adcap ASB Multiactivo - Clase C,ARS,2026-03-01,1.0,1189.533,-17.144,-13.023,
Renta Fija Peso Argentina,Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1154.708,-17.344,-13.464,
Renta Fija Peso Argentina,Adcap Balance Multiactivo  - Clase A,ARS,2026-03-01,1.0,1560.689,3.228,5.925,24.767
Renta Fija Peso Argentina,Adcap Balance Multiactivo - Clase B,ARS,2026-03-01,1.0,1573.792,3.268,6.011,25.395
Renta Fija Peso Argentina,Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1466.529,,,
Renta Fija Peso Argentina,Adcap Balanceado IX - Clase A,ARS,2026-03-01,1.0,2031.118,-1.389,-0.94,22.365
Renta Fija Peso Argentina,Adcap Balanceado IX - Clase B,ARS,2026-03-01,1.0,2000.117,-1.424,-1.087,20.397
Renta Fija Peso Argentina,Adcap Balanceado IX - Clase C,ARS,2026-03-01,1.0,1733.424,,,
Renta Fija Peso Argentina,Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1587.384,,,
Renta Fija Peso Argentina,Adcap Balanceado VII - Clase A,ARS,2026-03-01,1.0,1013.835,,,
Renta Fija Peso Argentina,Adcap Balanceado VII - Clase B,ARS,2026-03-01,1.0,2011.466,2.831,6.194,48.044
Renta Fija Peso Argentina,Adcap Balanceado VII - Clase C,ARS,2026-03-01,1.0,1006.332,,,
Renta Fija Peso Argentina,Adcap Balanceado X - Clase A,ARS,2026-03-01,1.0,6985.738,2.617,4.392,37.513
Renta Fija Peso Argentina,Adcap Balanceado X - Clase B,ARS,2026-03-01,1.0,6997.881,2.617,4.392,37.512
Renta Fija Peso Argentina,Adcap Balanceado X - Clase C,ARS,2026-03-01,1.0,6144.827,,,
Renta Fija Peso Argentina,Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1184.276,,,
Renta Fija Peso Argentina,Adcap Balanceado XIII - Clase A,ARS,2026-03-01,1.0,1200.037,,,
Renta Fija Peso Argentina,Adcap Balanceado XIII - Clase B,ARS,2026-03-01,1.0,1525.531,2.409,5.022,32.942
Renta Fija Peso Argentina,Adcap Balanceado XIII - Clase C,ARS,2026-03-01,1.0,1200.037,,,
Renta Fija Peso Argentina,Adcap Balanceado XVI - Clase A,ARS,2026-03-01,2.0,5341.529,2.893,5.531,36.129
Renta Fija Peso Argentina,Adcap Balanceado XVI - Clase B,ARS,2026-03-01,2.0,5397.498,2.964,5.685,37.362
Renta Fija Peso Argentina,Adcap Balanceado XVI - Clase C,ARS,2026-03-01,2.0,5628.981,3.098,6.015,40.289
Renta Fija Peso Argentina,Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1555.56,,,
Renta Fija Peso Argentina,Adcap Balanceado XVII - Clase A,ARS,2026-03-01,2.0,1573.207,-6.134,-4.524,22.9
Renta Fija Peso Argentina,Adcap Balanceado XVII - Clase B,ARS,2026-03-01,2.0,1500,0.0,0.0,17.182
Renta Fija Peso Argentina,Adcap Balanceado XVII - Clase C,ARS,2026-03-01,2.0,1346.278,,,
Renta Fija Peso Argentina,Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1096.591,,,
Renta Fija Peso Argentina,Adcap Balanceado XX - Clase B,ARS,2026-03-01,1.0,1507.389,-1.826,-1.296,34.184
Renta Fija Peso Argentina,Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1201.035,,,
Renta Fija Peso Argentina,Adcap Cima Ahorro - Clase A,ARS,2026-03-01,2.0,33855.781,0.805,2.867,49.295
Renta Fija Peso Argentina,Adcap Cima Renta Fija Argentina Plus - Clase A,ARS,2026-03-01,3.0,2186.085,-36.052,-42.327,-39.043
Renta Fija Peso Argentina,Adcap Cima Renta Fija Argentina Plus - Clase B,ARS,2026-03-01,3.0,2458.039,-36.052,-42.327,-39.043
Renta Fija Peso Argentina,Adcap Cima Renta Fija Argentina Plus - Clase C,ARS,2026-03-01,3.0,84509.221,-36.139,-42.493,-40.12
Renta Fija Peso Argentina,Adcap Cima Renta Fija Nacional - Clase A,ARS,2026-03-01,3.0,100130.077,1.659,2.425,30.224
Renta Fija Peso Argentina,Adcap Cima Renta Fija Nacional - Clase B,ARS,2026-03-01,3.0,122577.003,1.718,2.549,31.21
Renta Fija Peso Argentina,Adcap Cima Renta Fija Nacional - Clase C,ARS,2026-03-01,3.0,13803.984,1.679,2.467,30.554
Renta Fija Peso Argentina,Adcap Cima Renta Fija Nacional - Clase D,ARS,2026-03-01,3.0,5120.2,1.849,2.828,33.436
Renta Fija Peso Argentina,Adcap Gestión Estratégica II - Clase B,ARS,2026-03-01,1.0,1195.994,-2.324,-2.756,
Renta Fija Peso Argentina,Adcap Patrimonio IV - Clase A,ARS,2026-03-01,2.0,18481.862,2.141,6.445,84.606
Renta Fija Peso Argentina,Adcap Patrimonio IV - Clase B,ARS,2026-03-01,2.0,18628.699,2.141,6.445,85.92
Renta Fija Peso Argentina,Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1214.685,,,
Renta Fija Peso Argentina,Adcap Renta Fija - Clase A,ARS,2026-03-01,2.0,171712.053,2.31,4.843,31.409
Renta Fija Peso Argentina,Adcap Renta Fija - Clase B,ARS,2026-03-01,2.0,187764.623,2.354,4.937,32.135
Renta Fija Peso Argentina,Adcap Renta Fija - Clase C,ARS,2026-03-01,2.0,212536.99,2.538,5.335,35.268
Renta Fija Peso Argentina,Adcap Renta Fija - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1557.246,,,
Renta Fija Peso Argentina,Allaria Agro - Clase A,ARS,2026-03-01,1.0,1542.757,2.348,-0.664,31.633
Renta Fija Peso Argentina,Allaria Agro - Clase B,ARS,2026-03-01,1.0,1533.214,2.368,-0.624,31.962
Renta Fija Peso Argentina,Allaria Agro - Clase C,ARS,2026-03-01,1.0,1063.756,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Capital - Clase A,ARS,2026-03-01,1.0,8503.27,3.346,6.377,41.271
Renta Fija Peso Argentina,Allaria Capital - Clase B,ARS,2026-03-01,1.0,1001.52,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Capital - Clase C,ARS,2026-03-01,1.0,18310.794,3.147,5.948,37.747
Renta Fija Peso Argentina,Allaria Capital - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Dinámico - Clase A,ARS,2026-03-01,1.0,17938.615,-0.148,1.051,37.511
Renta Fija Peso Argentina,Allaria Dinámico - Clase B,ARS,2026-03-01,1.0,17751.278,-0.148,1.051,37.511
Renta Fija Peso Argentina,Allaria Dinámico - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Dinámico - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Allaria Estructurado - Clase A,ARS,2026-03-01,1.0,87841.694,,,
Renta Fija Peso Argentina,Allaria Estructurado - Clase B,ARS,2026-03-01,1.0,15472.515,,,
Renta Fija Peso Argentina,Allaria Estructurado - Clase C,ARS,2026-03-01,1.0,33403.618,,,
Renta Fija Peso Argentina,Allaria Estructurado - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Allaria Patrimonio II - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Patrimonio II - Clase B,ARS,2026-03-01,1.0,1067.751,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Patrimonio II - Clase C,ARS,2026-03-01,1.0,14744.302,-1.687,-2.334,46.611
Renta Fija Peso Argentina,Allaria Patrimonio II - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Patrimonio V - Clase A,ARS,2026-03-01,1.0,14279.975,,,
Renta Fija Peso Argentina,Allaria Patrimonio V - Clase B,ARS,2026-03-01,1.0,15470.595,,,
Renta Fija Peso Argentina,Allaria Patrimonio V - Clase C,ARS,2026-03-01,1.0,13429.557,,,
Renta Fija Peso Argentina,Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Allaria Principal - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Principal - Clase B,ARS,2026-03-01,1.0,15626.624,2.154,4.785,43.926
Renta Fija Peso Argentina,Allaria Principal - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Principal - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Unicred Cobertura - Clase A,ARS,2026-03-01,1.0,6156.007,-2.474,-2.858,25.15
Renta Fija Peso Argentina,Allaria Unicred Cobertura - Clase B,ARS,2026-03-01,1.0,554.539,-2.474,-2.858,25.15
Renta Fija Peso Argentina,Allaria Unicred Cobertura - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Unicred Cobertura - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Allaria Unicred Empresas - Clase A,ARS,2026-03-01,1.0,1475.767,,,
Renta Fija Peso Argentina,Allaria Unicred Empresas - Clase B,ARS,2026-03-01,1.0,9937.018,,,
Renta Fija Peso Argentina,Allaria Unicred Empresas - Clase C,ARS,2026-03-01,1.0,4340.304,,,
Renta Fija Peso Argentina,Allaria Unicred Empresas - Clase D,ARS,2026-03-01,1.0,262.091,,,
Renta Fija Peso Argentina,Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Alpha Renta Capital - Clase A,ARS,2026-03-01,1.0,60019065.002,2.11,3.924,44.094
Renta Fija Peso Argentina,Alpha Renta Capital - Clase B,ARS,2026-03-01,1.0,48628611.099,2.035,3.722,42.017
Renta Fija Peso Argentina,Alpha Renta Capital - Clase C,ARS,2026-03-01,1.0,532.002,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Renta Capital - Clase D,ARS,2026-03-01,1.0,30843.962,4.836,8.119,21.502
Renta Fija Peso Argentina,Alpha Renta Capital - Clase I,ARS,2026-03-01,1.0,528.867,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase A,ARS,2026-03-01,1.0,15257318.613,4.122,6.685,43.825
Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase B,ARS,2026-03-01,1.0,11883024.649,4.063,6.494,42.479
Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase J,ARS,2026-03-01,1.0,3091.179,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase K,ARS,2026-03-01,1.0,10810.616,4.063,6.492,41.711
Renta Fija Peso Argentina,Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,1700.013,4.013,6.435,39.4
Renta Fija Peso Argentina,Alpha Renta Fija Serie 1 - Clase A,ARS,2026-03-01,1.0,1111573.897,0.781,2.478,30.528
Renta Fija Peso Argentina,Alpha Renta Fija Serie 1 - Clase B,ARS,2026-03-01,1.0,1112251.57,0.781,2.478,30.528
Renta Fija Peso Argentina,Alpha Renta Plus - Clase A,ARS,2026-03-01,1.0,286536.919,3.124,5.563,39.97
Renta Fija Peso Argentina,Alpha Renta Plus - Clase B,ARS,2026-03-01,1.0,179767.502,3.065,5.403,38.405
Renta Fija Peso Argentina,Alpha Renta Plus - Clase I,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Alycbur Renta Cobertura  - Clase A,ARS,2026-03-01,2.0,5971.374,-2.517,-2.639,15.744
Renta Fija Peso Argentina,Alycbur Renta Cobertura  - Clase B,ARS,2026-03-01,2.0,6002.626,-2.509,-2.622,15.876
Renta Fija Peso Argentina,Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1383.29,,,
Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase A,ARS,2026-03-01,1.0,4293.198,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Renta Argentina - Clase B,ARS,2026-03-01,1.0,157555.034,3.781,5.424,30.219
Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase A,ARS,2026-03-01,1.0,47894.757,4.442,6.734,30.328
Renta Fija Peso Argentina,Argenfunds Renta Balanceada - Clase B,ARS,2026-03-01,1.0,95364.119,4.442,6.734,30.328
Renta Fija Peso Argentina,Argenfunds Renta Crecimiento - Clase E,USD,2026-03-01,1.0,173255.398,,,
Renta Fija Peso Argentina,Argenfunds Renta Crecimiento - Clase F,USD,2026-03-01,1.0,172460.501,,,
Renta Fija Peso Argentina,Argenfunds Renta Dinamica - Clase A,ARS,2026-03-01,1.0,2482.49,0.0,0.0,0.0
