Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-15,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-15,1.0,1110.372,0.502,7.33,11.139
Pionero Ahorro Dólares - Clase A,USD,2026-05-15,2.0,1116.932,0.166,3.0,7.427
Pionero Ahorro Dólares - Clase B,USD,2026-05-15,2.0,1127.424,0.169,3.037,7.533
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-15,2.0,995.576,0.173,3.076,7.641
Pionero Inversión Dólar - Clase A,USD,2026-05-15,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-15,1.0,1156.781,0.186,4.103,7.768
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-15,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-15,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-15,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-15,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-15,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-15,1.0,1023.512,0.105,,
BAVSA Global Dólar - Clase B,USD,2026-05-15,1.0,1022.394,0.086,,
BAVSA Global Dólar - Clase C,USD,2026-05-15,1.0,1001.761,0.078,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-15,1.0,1028.344,0.574,2.839,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-15,1.0,1028.344,0.574,2.839,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-15,1.0,1032.949,0.62,3.296,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-15,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-15,1.0,995.086,0.092,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-15,1.0,994.431,0.067,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-15,1.0,993.426,0.029,,
Consultatio Estrategia I - Clase A,USD,2026-05-15,2.0,1004.147,2.142,2.163,
Consultatio Estrategia I - Clase B,USD,2026-05-15,2.0,1000.83,2.122,1.978,
Consultatio Estrategia I - Clase C,USD,2026-05-15,2.0,1001.028,2.117,1.931,
Consultatio Estrategia I - Clase D,USD,2026-05-15,2.0,1004.147,2.142,2.163,
Consultatio Estrategia I - Clase E,USD,2026-05-15,2.0,1004.147,2.142,2.163,
Consultatio Estrategia II - Clase A,USD,2026-05-15,2.0,1006.695,0.037,0.713,
Consultatio Estrategia II - Clase B,USD,2026-05-15,2.0,1006.427,0.037,0.713,
Consultatio Estrategia II - Clase C,USD,2026-05-15,2.0,1011.921,0.068,1.017,
Consultatio Estrategia II - Clase D,USD,2026-05-15,2.0,1009.298,0.044,0.787,
Consultatio Estrategia II - Clase E,USD,2026-05-15,2.0,1011.921,0.068,1.017,
Consultatio Estrategia III - Clase A,USD,2026-05-15,2.0,1148.752,1.863,6.457,
Consultatio Estrategia III - Clase B,USD,2026-05-15,2.0,1145.001,1.8,6.36,
Consultatio Estrategia III - Clase C,USD,2026-05-15,2.0,1149.39,1.819,6.557,
Consultatio Estrategia III - Clase D,USD,2026-05-15,2.0,1155.063,1.863,6.997,
Consultatio Estrategia III - Clase E,USD,2026-05-15,2.0,1152.562,1.839,6.754,
Consultatio Estrategia IV - Clase A,USD,2026-05-15,2.0,965.658,0.327,4.296,
Consultatio Estrategia IV - Clase B,USD,2026-05-15,2.0,964.21,0.314,4.148,
Consultatio Estrategia IV - Clase C,USD,2026-05-15,2.0,964.401,0.314,4.161,
Consultatio Estrategia IV - Clase D,USD,2026-05-15,2.0,965.658,0.327,4.296,
Consultatio Estrategia IV - Clase E,USD,2026-05-15,2.0,965.658,0.327,4.296,
Consultatio Estrategia V - Clase A,USD,2026-05-15,2.0,887.191,-0.235,-4.097,
Consultatio Estrategia V - Clase B,USD,2026-05-15,2.0,887.192,-0.235,-4.097,
Consultatio Estrategia V - Clase C,USD,2026-05-15,2.0,887.191,-0.235,-4.097,
Consultatio Estrategia V - Clase D,USD,2026-05-15,2.0,887.191,-0.235,-4.097,
Consultatio Estrategia V - Clase E,USD,2026-05-15,2.0,887.191,-0.235,-4.097,
Delta Federal I - Clase F,ARS,2026-05-15,1.0,498.489,1.239,2.827,-8.464
Delta Federal I - Clase G,ARS,2026-05-15,1.0,53.684,1.239,2.827,-21.885
Delta Gestion IX - Clase G,ARS,2026-05-15,1.0,2.384,1.231,2.803,-21.887
Delta Gestion IX - Clase J,ARS,2026-05-15,1.0,2.385,1.274,2.846,-21.88
Delta Moneda - Clase F,ARS,2026-05-15,1.0,372.464,1.239,2.827,-13.902
Delta Moneda - Clase G,ARS,2026-05-15,1.0,69.822,1.238,2.828,-21.884
Delta Renta - Clase F,ARS,2026-05-15,1.0,947.599,1.239,2.827,-13.627
Delta Renta - Clase G,ARS,2026-05-15,1.0,101.71,1.238,2.827,-21.884
Delta Renta Dolares - Clase A,USD,2026-05-15,2.0,1345.83,0.927,-0.87,-2.271
Delta Renta Dolares - Clase B,USD,2026-05-15,2.0,1378.262,0.936,-0.779,-2.027
Delta Renta Dolares - Clase D,USD,2026-05-15,2.0,2145.884,1.324,0.628,0.484
Delta Renta Dolares - Clase E,USD,2026-05-15,2.0,1078.25,1.334,0.721,0.736
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-15,2.0,1310.631,1.323,0.625,0.48
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-15,2.0,1189.183,0.394,1.152,-8.673
Gainvest Estrategia IV - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-15,1.0,115.474,0.413,1.936,4.127
IEB Estratégico - Clase A,USD,2026-05-15,1.0,1174.955,0.613,3.841,6.282
IEB Estratégico - Clase B,USD,2026-05-15,1.0,1173.132,0.602,3.81,6.383
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-15,1.0,1118.126,0.453,1.958,4.355
Novus Ahorro Dólares - Clase A,USD,2026-05-15,1.0,1028.702,-0.484,1.882,2.87
Novus Ahorro Dólares - Clase B,USD,2026-05-15,1.0,1029.594,-0.481,1.92,2.959
Novus Ahorro Dólares - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-15,1.0,1241.99,0.137,3.873,8.533
Novus Capital - Clase B,USD,2026-05-15,1.0,1242.021,0.137,3.873,8.532
Novus Capital - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1240.759,0.137,3.873,8.533
Novus Income Dólares - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-15,1.0,1312.069,0.514,3.889,15.963
Novus Renta Dólar - Clase B,USD,2026-05-15,1.0,1302.881,0.514,4.456,16.595
Novus Renta Dólar - Clase C,USD,2026-05-15,1.0,1025.541,0.0,0.0,-8.854
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1263.52,0.517,4.462,16.603
Pellegrini Renta Dólares - Clase A,USD,2026-05-15,1.0,2331.686,2.079,4.671,9.038
Pellegrini Renta Dólares - Clase B,USD,2026-05-15,1.0,2355.515,2.085,4.729,9.202
Pellegrini Renta Dólares - Clase C,USD,2026-05-15,1.0,2375.001,2.089,4.769,9.311
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-15,1.0,1495.633,2.079,4.671,9.038
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-15,2.0,1543.209,0.198,4.316,7.067
1810 Renta Dólar - Clase A,USD,2026-05-15,1.0,1013.889,0.148,,
Allaria Dólar Global - Clase A,USD,2026-05-15,1.0,1349.292,2.077,2.833,4.813
Allaria Dólar Global - Clase B,USD,2026-05-15,1.0,1358.713,2.086,2.917,5.021
Allaria Dólar Global - Clase C,USD,2026-05-15,1.0,1374.391,2.091,2.966,5.231
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-15,1.0,2547.704,2.086,2.898,5.042
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-15,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-15,1.0,1148.402,0.282,2.691,6.863
Allaria Unicred Dólares - Clase B,USD,2026-05-15,1.0,1148.339,0.282,2.691,6.857
Allaria Unicred Dólares - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-15,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-15,1.0,2453.523,2.268,5.036,15.507
Alpha Renta Capital Dólar - Clase B,USD,2026-05-15,1.0,2191.764,2.224,4.571,13.914
Alpha Renta Capital Dólar - Clase C,USD,2026-05-15,1.0,2213.507,2.22,4.571,14.129
Alpha Renta Capital Dólar - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-15,1.0,1035.321,2.209,3.532,3.532
Alpha Renta Capital Dólar - Clase I,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-15,1.0,1484.7,2.209,4.455,13.787
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-15,1.0,1155.968,0.075,2.296,6.343
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-15,1.0,1155.76,0.075,2.296,6.343
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-15,1.0,1002.203,0.075,0.22,0.22
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-15,1.0,1095.658,0.076,2.297,6.345
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-15,1.0,1166.137,0.015,5.487,10.547
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-15,1.0,1068.822,0.048,1.872,6.943
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-15,1.0,1096.701,0.06,1.989,7.752
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-15,1.0,1072.713,0.0,1.621,6.68
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-15,1.0,1047.39,0.006,1.105,3.969
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-15,1.0,1063.075,0.014,6.308,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-15,1.0,1063.072,0.014,6.307,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-15,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-15,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-15,1.0,1000,0.0,,
Balanz Performance XIII - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-15,1.0,1055.75,0.073,1.363,5.089
Cocos Dólares Plus - Clase B,USD,2026-05-15,1.0,1065.345,0.073,1.363,5.089
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-15,1.0,1051.449,0.083,1.457,5.145
Dracma Estrategia Dólar - Clase A,USD,2026-05-15,1.0,1073.6,0.0,0.0,4.365
Dracma Estrategia Dólar - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-15,1.0,1113.5,0.099,2.693,8.317
Galileo Ahorro Plus - Clase C,ARS,2026-05-15,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-15,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-15,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-15,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-15,1.0,1017.241,-0.15,1.724,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-15,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-15,2.0,1267.736,-0.01,2.351,5.892
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-15,2.0,1286.374,0.006,2.503,6.317
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-15,2.0,1085.138,0.021,2.654,6.743
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-15,1.0,1064.629,0.028,3.951,8.438
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-15,1.0,1034.883,0.017,3.836,8.113
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-15,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-15,1.0,1099.498,0.017,3.836,8.112
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-15,1.0,899.601,0.095,0.858,2.74
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-15,1.0,898.694,0.084,0.84,2.723
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-15,1.0,1019.802,0.0,0.0,0.905
1822 Raices Dólares Plus - Clase A,USD,2026-05-15,1.0,1295.727,0.631,3.908,8.787
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-15,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-15,1.0,1055.853,0.631,3.908,8.786
1822 Raices Renta en Dolares - Clase A,USD,2026-05-15,1.0,1007.493,0.207,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-15,2.0,1940.015,1.944,13.695,60.188
Adcap Divisas I - Clase D,USD,2026-05-15,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-15,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-15,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-15,1.0,1000.862,0.035,,
Adcap Patrimonio I - Clase E,USD,2026-05-15,1.0,1000.488,0.029,,
Adcap Patrimonio I - Clase F,USD,2026-05-15,1.0,1000.862,0.035,,
Allaria Dolar Crecimiento - Clase A,USD,2026-05-15,1.0,1050.214,0.333,2.519,5.091
Allaria Dolar Crecimiento - Clase B,USD,2026-05-15,1.0,465.01,0.337,2.557,5.456
Allaria Dolar Crecimiento - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-05-15,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-05-15,1.0,1204.565,0.126,2.545,7.645
Allaria Dólar Dinámico - Clase B,USD,2026-05-15,1.0,1212.581,0.136,2.64,7.915
Allaria Dólar Dinámico - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-05-15,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-05-15,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-05-15,1.0,990.32,0.0,-2.306,
Allaria Dólar Gestión - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-05-15,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase B,USD,2026-05-15,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-05-15,1.0,999.264,0.026,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-05-15,1.0,999.466,0.026,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-05-15,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-05-15,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Renta Argentina - Clase C,ARS,2026-05-15,1.0,1.681,1.632,4.345,-19.685
Argenfunds Renta Argentina - Clase D,ARS,2026-05-15,1.0,3.384,1.622,4.38,-19.677
Argenfunds Renta Argentina - Clase E,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Renta Argentina - Clase F,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Renta Balanceada - Clase C,ARS,2026-05-15,1.0,0.94,1.622,4.329,-19.658
Argenfunds Renta Balanceada - Clase D,ARS,2026-05-15,1.0,0.94,1.622,4.329,-19.658
Argenfunds Renta Crecimiento - Clase A,USD,2026-05-15,1.0,885.327,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase B,USD,2026-05-15,1.0,1957.081,1.347,6.128,168.189
Argenfunds Renta Crecimiento - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Argenfunds Renta Crecimiento - Clase D,USD,2026-05-15,1.0,1187.02,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase C,ARS,2026-05-15,1.0,0.936,1.629,4.464,-19.657
Argenfunds Renta Dinamica - Clase D,ARS,2026-05-15,1.0,0.936,1.629,4.464,-19.657
Argenfunds Renta Global - Clase C,ARS,2026-05-15,1.0,1.025,1.687,4.379,-19.671
Argenfunds Renta Global - Clase D,ARS,2026-05-15,1.0,0.965,1.686,4.437,-19.65
Argenfunds Renta Mixta - Clase C,ARS,2026-05-15,0.0,0.984,0.0,4.681,-18.61
Argenfunds Renta Mixta - Clase D,ARS,2026-05-15,0.0,1.754,0.0,4.592,-18.646
Argenfunds Renta Pesos - Clase C,ARS,2026-05-15,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase D,ARS,2026-05-15,1.0,2345.57,0.0,0.0,0.0
Argenfunds Renta Total - Clase C,ARS,2026-05-15,1.0,0.984,1.653,4.459,-19.673
Argenfunds Renta Total - Clase D,ARS,2026-05-15,1.0,0.984,1.653,4.459,-19.673
Argenfunds Renta Total - Clase E,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Renta Total - Clase F,ARS,2026-05-15,1.0,1.436,1.628,4.36,-19.687
Balanz Ahorro en Dólares - Clase A,USD,2026-05-15,1.0,1410.266,0.091,4.457,9.573
Balanz Ahorro en Dólares - Clase B,USD,2026-05-15,1.0,1587.829,0.105,4.591,9.957
Balanz Ahorro en Dólares - Clase C,USD,2026-05-15,1.0,1447.274,0.108,4.629,10.063
Balanz Ahorro en Dólares - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase E,USD,2026-05-15,1.0,1561.385,0.09,4.45,9.559
Balanz Ahorro en Dólares - Clase F,USD,2026-05-15,1.0,1003.398,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase G,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase H Art. 11 Decreto 99/2019 y mod,USD,2026-05-15,1.0,1025.021,0.0,0.0,0.0
Balanz Ahorro en Dólares - Clase L Ley Nº 27.743,USD,2026-05-15,1.0,1139.719,0.091,4.457,9.572
Balanz Performance III - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase A,USD,2026-05-15,1.0,1045.633,0.164,4.182,
BAVSA Renta Dólares - Clase B,USD,2026-05-15,1.0,1191.509,0.163,4.179,7.921
BAVSA Renta Dólares - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Renta Dólares - Clase D Ley Nº 27.743,USD,2026-05-15,1.0,1077.671,,,
Bull Market Ahorro Dólares - Clase A,USD,2026-05-15,1.0,1061.62,0.202,3.336,6.256
Bull Market Ahorro Dólares - Clase B,USD,2026-05-15,1.0,1061.619,0.202,3.336,6.256
Champaquí Renta Dólar - Clase A,USD,2026-05-15,1.0,1179.073,0.455,4.341,9.19
Champaquí Renta Dólar - Clase B,USD,2026-05-15,1.0,1183.191,0.462,4.419,9.409
Champaquí Renta Dólar - Clase E Ley N° 27.743,USD,2026-05-15,1.0,1116.595,0.455,4.341,9.19
Champaquí Renta Dólar - Clase F Ley N° 27.743,USD,2026-05-15,1.0,1124.157,0.462,4.418,9.408
Compass Opportunity - Clase D,ARS,2026-05-15,2.0,301.889,1.986,13.029,6.93
Compass Opportunity - Clase E,ARS,2026-05-15,2.0,16.899,1.24,2.829,-21.883
Compass Opportunity - Clase F,ARS,2026-05-15,2.0,411.973,2.129,14.583,10.994
Consultatio Gestion III - Clase G,USD,2026-05-15,1.0,1030.301,-0.885,-0.052,2.039
Consultatio Gestion III - Clase H,USD,2026-05-15,1.0,1030.301,-0.885,-0.052,2.039
Consultatio Gestion III - Clase I,USD,2026-05-15,1.0,997.212,-0.931,-0.5,0.806
Consultatio Income Fund - Clase A,USD,2026-05-15,2.0,1258.085,-0.04,1.223,5.169
Consultatio Income Fund - Clase B,USD,2026-05-15,2.0,1280.007,-0.036,1.261,5.313
Consultatio Income Fund - Clase Z Ley N° 27.743,USD,2026-05-15,2.0,1076.834,0.003,1.614,5.639
Consultatio Multimercado III - Clase Z Ley N° 27.743,USB,2026-05-15,2.0,1195.803,-0.009,5.331,14.239
Consultatio Multimercado V - Clase Z Ley N° 27.743,USB,2026-05-15,2.0,1319.248,1.07,6.331,21.978
Crecer Capital Dolares - Clase A,USD,2026-05-15,1.0,1016.178,-0.104,,
Crecer Capital Dolares - Clase B,USD,2026-05-15,1.0,1016.66,-0.094,,
Crecer Renta Dólares - Clase A,USD,2026-05-15,1.0,1147.912,0.697,5.062,14.608
Crecer Renta Dólares - Clase B,USD,2026-05-15,1.0,1151.668,0.709,5.183,14.965
Dracma Estrategia Dólar I - Clase A,USD,2026-05-15,2.0,1137.5,0.238,2.027,7.362
Dracma Estrategia Dólar I - Clase B,USD,2026-05-15,2.0,1137.5,0.238,2.027,7.362
Dracma Estrategia Dólar I - Clase C,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase D,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar I - Clase E Ley N° 27.743,USD,2026-05-15,2.0,1095.8,0.21,1.821,6.689
Fundcorp Long Performance Plus - Clase A,USD,2026-05-15,1.0,646.461,0.078,1.176,2.713
Fundcorp Long Performance Plus - Clase B,USD,2026-05-15,1.0,496.342,0.082,1.213,2.816
Fundcorp Long Performance Plus - Clase C,USD,2026-05-15,1.0,669.059,0.082,1.212,2.815
Fundcorp Long Performance Plus - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1037.691,0.082,1.212,2.816
Fundcorp Performance Plus - Clase A,USD,2026-05-15,1.0,457.757,0.109,1.731,3.329
Fundcorp Performance Plus - Clase B,USD,2026-05-15,1.0,458.078,0.109,1.731,3.328
Fundcorp Performance Plus - Clase C,USD,2026-05-15,1.0,456.535,0.109,1.731,3.33
Fundcorp Performance Plus - Clase D Ley N° 27.743,USD,2026-05-15,1.0,1046.856,0.0,1.489,3.083
Gainvest Regional - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Regional - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase C,ARS,2026-05-15,1.0,38.024,1.039,20.845,11.54
Galileo Estrategia - Clase D,ARS,2026-05-15,1.0,0.728,0.0,4.598,-16.895
Galileo Premium - Clase C,ARS,2026-05-15,1.0,26.604,,,
Galileo Premium - Clase D,ARS,2026-05-15,1.0,27.421,,,
Galileo Renta - Clase C,ARS,2026-05-15,1.0,1000,,,
Galileo Renta - Clase D,ARS,2026-05-15,1.0,1000,,,
IAM Estrategia - Clase A,USD,2026-05-15,2.0,454.58,0.0,0.0,0.0
IAM Estrategia - Clase B,USD,2026-05-15,2.0,555.559,0.142,1.907,2.942
IAM Estrategia - Clase C,USD,2026-05-15,2.0,829.065,0.0,0.0,0.0
IAM Estrategia - Clase D,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase E,ARS,2026-05-15,1.0,10.722,,,
Intervalores Ahorro - Clase F,ARS,2026-05-15,1.0,10.722,,,
Intervalores Ahorro - Clase G,ARS,2026-05-15,1.0,10.722,,,
Intervalores Ahorro - Clase H,ARS,2026-05-15,1.0,10.722,,,
