Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Novus Valor - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-06,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-06,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-06,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-06,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-06,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-06,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-04-06,2.0,811.098,0.362,-4.616,
Numancia Pesos - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-04-06,1.0,4174.72,0.64,-1.304,34.074
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-06,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-06,1.0,66645.464,0.65,0.984,41.078
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-06,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-06,1.0,15556.261,0.404,4.173,34.767
Parakeet Dinámico II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-06,1.0,1340.54,0.38,11.103,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-06,1.0,1044.202,0.06,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-06,1.0,1047.88,0.065,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-06,1.0,18938.057,0.466,-1.732,24.708
Pellegrini Proteccion - Clase B,ARS,2026-04-06,1.0,20160.786,0.468,-1.606,25.335
Pellegrini Proteccion - Clase C,ARS,2026-04-06,1.0,19906.431,0.468,-1.556,25.586
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-06,1.0,70072.283,0.59,11.935,42.904
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-06,1.0,77629.804,0.591,12.079,43.622
Pionero Desarrollo - Clase A,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-06,2.0,13941.579,0.413,8.021,41.436
Pionero Desarrollo - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-06,1.0,472209.995,0.0,0.0,7.753
Pionero Performance II - Clase B,ARS,2026-04-06,2.0,42014.51,0.01,-0.035,23.618
Pionero Performance III - Clase B,ARS,2026-04-06,2.0,148708.234,0.0,0.0,3.119
Pionero Renta - Clase A,ARS,2026-04-06,2.0,1601051.086,0.393,14.438,48.433
Pionero Renta - Clase B,ARS,2026-04-06,2.0,1601740.8,0.395,14.487,
Pionero Renta - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-06,1.0,178620.6,0.252,12.996,49.528
Premier Capital - Clase B,ARS,2026-04-06,1.0,164339.947,0.25,12.794,48.485
Premier Capital - Clase C,ARS,2026-04-06,1.0,4084.248,0.0,0.0,-0.125
SBS Capital Plus - Clase A,ARS,2026-04-06,1.0,79733.363,0.869,-2.281,28.806
SBS Capital Plus - Clase B,ARS,2026-04-06,1.0,85387.746,0.872,-2.033,30.104
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-06,1.0,53612.43,0.758,4.46,32.674
SBS Estrategia - Clase B,ARS,2026-04-06,1.0,56842.702,0.761,4.724,34.011
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1061.195,0.0,0.0,-2.388
SBS Patrimonio - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-06,1.0,40632.831,0.399,10.809,46.786
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-06,1.0,119893.541,0.804,-2.521,36.865
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-06,1.0,1334289.606,0.488,13.978,51.608
SBS Renta Pesos - Clase B,ARS,2026-04-06,1.0,1487256.135,0.491,14.267,53.136
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-06,1.0,817246.526,0.685,0.725,21.038
Schroder Pesos - Clase A,ARS,2026-04-06,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-06,1.0,32749.502,3.363,-15.127,19.61
Schroder Pesos - Clase C,ARS,2026-04-06,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-06,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-06,1.0,15184.837,0.517,2.961,33.735
Schroder Renta Global Cinco - Clase B,ARS,2026-04-06,1.0,15184.899,0.517,2.961,33.735
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-06,1.0,13215.121,0.452,-3.352,32.703
ST Gestión IX - Clase A,ARS,2026-04-06,1.0,4284.305,-0.507,-2.201,-1.484
ST Gestión IX - Clase B,ARS,2026-04-06,1.0,3643.826,-0.507,-2.201,-1.484
ST Gestión IX - Clase C,ARS,2026-04-06,1.0,14194.482,-0.514,-2.845,-3.563
ST Global - Clase A,ARS,2026-04-06,1.0,1648.473,0.742,12.581,26.83
ST Global - Clase B,ARS,2026-04-06,1.0,1665.178,0.742,12.581,26.83
ST Global - Clase C,ARS,2026-04-06,1.0,3158.752,0.742,12.582,26.83
ST Global - Clase D,ARS,2026-04-06,1.0,43103.528,0.738,12.18,25.047
ST Renta Plus,ARS,2026-04-06,1.0,515877.211,0.737,5.08,40.747
Super Bonos - Clase A,ARS,2026-04-06,2.0,1143643.635,0.696,0.562,34.147
Super Bonos - Clase B,ARS,2026-04-06,2.0,1234881.399,0.698,0.727,35.024
Super Bonos - Clase F,ARS,2026-04-06,2.0,63707.863,0.705,1.327,38.24
Super Bonos - Clase H,ARS,2026-04-06,2.0,12585.701,0.696,0.562,34.147
Super Bonos - Clase I,ARS,2026-04-06,2.0,12976.852,0.698,0.727,35.025
Superfondo Renta $ - Clase A,ARS,2026-04-06,2.0,122303.582,0.481,13.264,46.687
Superfondo Renta $ - Clase B,ARS,2026-04-06,2.0,138364.094,0.483,13.446,47.635
Superfondo Renta $ - Clase E,ARS,2026-04-06,2.0,68819.014,0.49,14.125,51.162
Superfondo Renta $ - Clase F,ARS,2026-04-06,2.0,110511.614,0.49,14.125,51.162
Superfondo Renta $ - Clase H,ARS,2026-04-06,2.0,36445.217,0.481,13.264,46.687
Superfondo Renta $ - Clase I,ARS,2026-04-06,2.0,40002.001,0.483,13.45,47.647
Superfondo Renta $ - Clase J,ARS,2026-04-06,2.0,41343.618,0.49,14.125,51.162
Toronto Trust Retorno Total - Clase A,ARS,2026-04-06,1.0,49858.104,0.368,13.483,41.376
Toronto Trust Retorno Total - Clase B,ARS,2026-04-06,1.0,59347.023,0.369,13.655,42.229
Toronto Trust Retorno Total - Clase C,ARS,2026-04-06,1.0,51019.485,0.368,13.569,41.802
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1741.898,0.368,13.483,41.376
Ualintec Cobertura - Clase A,ARS,2026-04-06,1.0,1627.39,1.063,1.958,32.457
Ualintec Cobertura - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-06,1.0,1697.495,1.067,2.318,37.637
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-06,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-06,2.0,993.985,0.024,-0.781,-6.946
Zofingen Faro Fund - Clase B,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-06,2.0,6346.624,0.025,-0.657,-6.479
Delta Multimercado II - Clase B,ARS,2026-04-06,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-06,1.0,17244.445,0.19,9.358,40.954
Consultatio Crecimiento - Clase A,ARS,2026-04-06,2.0,209898.441,0.467,12.406,59.676
Consultatio Crecimiento - Clase B,ARS,2026-04-06,2.0,193808.68,0.46,11.696,56.924
Consultatio Crecimiento - Clase C,ARS,2026-04-06,2.0,202175.819,0.467,12.406,59.676
Consultatio Estrategia - Clase A,ARS,2026-04-06,1.0,103463.002,-0.058,4.925,49.433
Consultatio Estrategia - Clase B,ARS,2026-04-06,1.0,117399.054,-0.055,5.257,51.313
Consultatio Estrategia - Clase C,ARS,2026-04-06,1.0,144521.246,-0.048,5.886,54.603
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-06,2.0,221852.163,-0.145,3.38,79.034
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-06,2.0,243013.861,-0.14,3.844,82.244
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-06,2.0,254882.573,-0.138,3.994,83.285
Max Estrategico II - Clase A,ARS,2026-04-06,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-06,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-06,1.0,2918.617,0.706,-4.125,21.616
FBA Bonos Globales - Clase A,ARS,2026-04-06,3.0,121725.481,0.036,2.064,9.109
FBA Bonos Globales - Clase B,ARS,2026-04-06,3.0,125879.833,0.037,2.167,9.547
Adcap Balanceado IV - Clase A,ARS,2026-04-06,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-06,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-06,2.0,74353.7,0.306,12.218,33.644
Adcap Balanceado V - Clase A,ARS,2026-04-06,2.0,128986.689,0.174,15.325,365.143
Adcap Balanceado V - Clase B,ARS,2026-04-06,2.0,155397.586,0.177,15.664,469.461
Adcap Balanceado V - Clase C,ARS,2026-04-06,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-06,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-06,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-06,2.0,26303.956,0.203,9.56,40.142
Adcap Renta Dólar - Clase A,USD,2026-04-06,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-06,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-04-06,2.0,10965.514,0.3,9.026,24.113
IOL Cash Management - Clase B,ARS,2026-04-06,2.0,10977.09,0.3,9.026,23.134
IOL Cash Management - Clase C,ARS,2026-04-06,2.0,13338.067,0.308,9.755,29.851
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-06,2.0,1491532.981,1.083,-2.228,13.527
Adcap Balanceado I - Clase F,ARS,2026-04-06,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-06,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-06,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-06,1.0,893.79,0.012,-1.002,-3.603
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-06,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-06,1.0,1013.553,0.0,0.0,2.308
Alycbur Renta Dólar - Clase B,USD,2026-04-06,1.0,182.547,-0.061,-0.015,2.079
Alycbur Renta Dólar - Clase C,USD,2026-04-06,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-06,1.0,1025.614,0.0,0.0,2.119
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-06,1.0,2.892,-0.789,3.286,-8.597
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-06,1.0,2.566,-0.812,3.26,-8.586
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-06,1.0,0.697,-0.853,3.259,-8.65
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-06,1.0,0.697,-0.853,3.259,-8.65
Argenfunds Renta Capital - Clase A,USD,2026-04-06,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-06,3.0,1120.543,0.046,0.465,3.307
Argenfunds Renta Capital - Clase C,USD,2026-04-06,3.0,1078.163,0.045,0.36,2.859
Argenfunds Renta Capital - Clase D,USD,2026-04-06,3.0,1115.511,0.046,0.465,3.307
Argenfunds Renta Flexible - Clase C,ARS,2026-04-06,1.0,0.97,-0.818,3.301,-8.577
Argenfunds Renta Flexible - Clase D,ARS,2026-04-06,1.0,1.006,-0.789,3.285,-8.545
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-06,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-06,1.0,1076.934,0.008,0.667,3.184
Cocos Ahorro Dólares - Clase B,USD,2026-04-06,1.0,1073.575,0.005,0.537,2.603
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-06,1.0,1044.465,0.005,0.536,2.229
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-06,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-06,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-06,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-06,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-06,1.0,73.923,-0.966,13.158,25.253
Compass Ahorro - Clase E,ARS,2026-04-06,1.0,78.252,-0.966,13.159,25.253
Compass Ahorro - Clase F,ARS,2026-04-06,1.0,84.768,-0.966,13.158,25.254
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-06,1.0,778.96,0.001,0.262,2.256
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-06,1.0,734.09,0.0,0.134,1.807
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-06,1.0,743.531,0.0,0.134,1.807
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-06,1.0,758.733,-0.002,-0.019,1.456
Delta Ahorro Plus - Clase F,ARS,2026-04-06,1.0,0.805,-1.106,2.287,-11.926
Delta Ahorro Plus - Clase G,ARS,2026-04-06,1.0,4.193,-1.062,2.293,-11.912
Delta Gestion IV - Clase G,ARS,2026-04-06,0.0,0.755,-1.048,2.304,-11.902
Delta Gestion XIII - Clase B,USB,2026-04-06,1.0,1001.431,0.139,,
Delta Patrimonio I - Clase F,ARS,2026-04-06,1.0,21.288,-0.304,-0.486,2.885
Delta Patrimonio I - Clase G,ARS,2026-04-06,1.0,2.46,-1.086,2.287,-11.923
Delta Renta Dólares Plus - Clase A,USD,2026-04-06,2.0,904.986,0.168,0.148,6.17
Delta Renta Dólares Plus - Clase B,USD,2026-04-06,2.0,929.331,0.169,0.236,6.543
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-06,2.0,1024.536,0.0,0.0,0.529
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-06,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-06,1.0,1713.25,0.529,3.443,18.352
First Renta Dolares - Clase B,USD,2026-04-06,1.0,1934.592,0.53,3.546,18.827
First Renta Dolares - Clase C,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-06,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-06,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-06,2.0,1726.728,0.124,3.655,9.956
IAM Renta Dólares - Clase B,USD,2026-04-06,2.0,1772.911,0.125,3.773,10.453
IAM Renta Dólares - Clase C,USD,2026-04-06,2.0,1744.963,0.125,3.773,10.453
IAM Renta Dólares - Clase D,USD,2026-04-06,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-06,2.0,1090.997,0.0,0.0,1.058
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-06,2.0,1111.629,0.124,3.655,9.956
IEB Ahorro Plus - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-06,1.0,1074.04,0.029,1.371,5.371
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-06,1.0,1065.972,0.029,1.346,5.076
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-06,1.0,1065.968,0.029,1.346,5.076
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-06,1.0,1083.336,0.032,1.638,6.283
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-06,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-06,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-06,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-06,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-06,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-06,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-06,1.0,1098.189,0.335,-0.335,
MEGAQM Renta Dólares - Clase A,USD,2026-04-06,1.0,1043.131,0.048,0.642,3.528
MEGAQM Renta Dólares - Clase B,USD,2026-04-06,1.0,1050.185,0.049,0.744,3.943
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-06,1.0,1029.062,0.048,0.642,2.906
Parakeet Balanced Fund - Clase A,USD,2026-04-06,2.0,1067.591,0.137,2.268,6.759
Parakeet Balanced Fund - Clase B,USD,2026-04-06,2.0,1070.723,0.138,2.397,7.072
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-06,2.0,1071.412,0.137,2.268,7.141
Parakeet Global - Clase A,USD,2026-04-06,2.0,1042.099,0.14,0.916,5.105
Parakeet Global - Clase B,USD,2026-04-06,2.0,1048.493,0.142,1.036,5.616
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-06,2.0,1040.825,0.14,0.916,5.105
Parakeet Income - Clase A,USD,2026-04-06,2.0,1124.555,0.152,2.59,9.968
Parakeet Income - Clase B,USD,2026-04-06,2.0,1132.782,0.154,2.72,10.521
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-06,2.0,1124.543,0.152,2.59,9.966
Parakeet Latam - Clase A,USD,2026-04-06,2.0,1037.987,0.111,0.757,3.799
Parakeet Latam - Clase B,USD,2026-04-06,2.0,1039.46,0.111,0.808,3.946
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-06,2.0,1034.474,0.111,0.757,3.447
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-06,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-06,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-06,1.0,1108.187,0.604,7.119,17.096
Pionero Ahorro Dólares - Clase A,USD,2026-04-06,2.0,1098.153,-0.092,1.268,6.117
Pionero Ahorro Dólares - Clase B,USD,2026-04-06,2.0,1108.342,-0.092,1.293,6.223
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-06,2.0,978.61,-0.091,1.32,6.329
Pionero Inversión Dólar - Clase A,USD,2026-04-06,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-06,1.0,1137.012,0.314,2.324,7.871
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-06,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-06,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-06,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-06,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-06,1.0,731.65,,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-06,1.0,1018.454,-0.073,1.85,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-06,1.0,1018.454,-0.073,1.85,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-06,1.0,1021.571,-0.069,2.158,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-06,1.0,1000,,,
Consultatio Estrategia I - Clase A,USD,2026-04-06,2.0,887.075,0.337,-9.748,
Consultatio Estrategia I - Clase B,USD,2026-04-06,2.0,884.66,0.336,-9.859,
Consultatio Estrategia I - Clase C,USD,2026-04-06,2.0,884.959,0.336,-9.888,
Consultatio Estrategia I - Clase D,USD,2026-04-06,2.0,887.075,0.337,-9.748,
Consultatio Estrategia I - Clase E,USD,2026-04-06,2.0,887.075,0.337,-9.748,
Consultatio Estrategia II - Clase A,USD,2026-04-06,2.0,1001.352,0.076,0.178,
Consultatio Estrategia II - Clase B,USD,2026-04-06,2.0,1001.086,0.076,0.179,
Consultatio Estrategia II - Clase C,USD,2026-04-06,2.0,1005.586,0.078,0.385,
Consultatio Estrategia II - Clase D,USD,2026-04-06,2.0,1003.706,0.076,0.229,
Consultatio Estrategia II - Clase E,USD,2026-04-06,2.0,1005.586,0.078,0.385,
Consultatio Estrategia III - Clase A,USD,2026-04-06,2.0,1053.992,0.581,-2.325,
Consultatio Estrategia III - Clase B,USD,2026-04-06,2.0,1051.617,0.581,-2.314,
Consultatio Estrategia III - Clase C,USD,2026-04-06,2.0,1055.024,0.582,-2.192,
Consultatio Estrategia III - Clase D,USD,2026-04-06,2.0,1058.838,0.585,-1.916,
Consultatio Estrategia III - Clase E,USD,2026-04-06,2.0,1057.31,0.584,-2.068,
Consultatio Estrategia IV - Clase A,USD,2026-04-06,2.0,953.766,0.039,3.011,
Consultatio Estrategia IV - Clase B,USD,2026-04-06,2.0,952.75,0.038,2.91,
Consultatio Estrategia IV - Clase C,USD,2026-04-06,2.0,952.916,0.038,2.92,
Consultatio Estrategia IV - Clase D,USD,2026-04-06,2.0,953.766,0.039,3.011,
Consultatio Estrategia IV - Clase E,USD,2026-04-06,2.0,953.766,0.039,3.011,
Consultatio Estrategia V - Clase A,USD,2026-04-06,2.0,887.164,0.971,-4.1,
Consultatio Estrategia V - Clase B,USD,2026-04-06,2.0,887.163,0.971,-4.1,
Consultatio Estrategia V - Clase C,USD,2026-04-06,2.0,887.164,0.971,-4.1,
Consultatio Estrategia V - Clase D,USD,2026-04-06,2.0,887.164,0.971,-4.1,
Consultatio Estrategia V - Clase E,USD,2026-04-06,2.0,887.164,0.971,-4.1,
Delta Federal I - Clase F,ARS,2026-04-06,1.0,495.829,-1.072,2.279,7.496
Delta Federal I - Clase G,ARS,2026-04-06,1.0,53.398,-1.071,2.279,-11.915
Delta Gestion IX - Clase G,ARS,2026-04-06,1.0,2.372,-1.043,2.285,-11.92
Delta Gestion IX - Clase J,ARS,2026-04-06,1.0,2.372,-1.084,2.285,-11.92
Delta Moneda - Clase F,ARS,2026-04-06,1.0,370.477,-1.072,2.279,-7.272
Delta Moneda - Clase G,ARS,2026-04-06,1.0,69.45,-1.071,2.28,-11.915
Delta Renta - Clase F,ARS,2026-04-06,1.0,942.543,-1.072,2.279,1.002
Delta Renta - Clase G,ARS,2026-04-06,1.0,101.168,-1.072,2.279,-11.914
Delta Renta Dolares - Clase A,USD,2026-04-06,2.0,1315.347,0.301,-3.115,0.232
Delta Renta Dolares - Clase B,USD,2026-04-06,2.0,1346.649,0.302,-3.055,0.482
Delta Renta Dolares - Clase D,USD,2026-04-06,2.0,2086.233,0.571,-2.169,4.008
Delta Renta Dolares - Clase E,USD,2026-04-06,2.0,1047.965,0.572,-2.108,4.269
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-04-06,2.0,1274.238,0.571,-2.169,4.008
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-04-06,2.0,1182.92,0.27,0.619,-3.251
Gainvest Estrategia IV - Clase A,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-04-06,1.0,114.718,0.092,1.269,4.919
IEB Estratégico - Clase A,USD,2026-04-06,1.0,1154.62,0.305,2.044,8.712
IEB Estratégico - Clase B,USD,2026-04-06,1.0,1153.236,0.304,2.049,8.88
IEB Estratégico - Clase Ley N° 27.743,USD,2026-04-06,1.0,1097.98,0.461,0.121,6.664
Novus Ahorro Dólares - Clase A,USD,2026-04-06,1.0,1027.636,0.028,1.777,2.764
Novus Ahorro Dólares - Clase B,USD,2026-04-06,1.0,1028.41,0.028,1.803,2.841
Novus Ahorro Dólares - Clase C,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-04-06,1.0,1229.521,0.186,2.83,14.679
Novus Capital - Clase B,USD,2026-04-06,1.0,1229.55,0.186,2.83,14.679
Novus Capital - Clase C,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-04-06,1.0,1228.3,0.186,2.83,14.679
Novus Income Dólares - Clase A,USD,2026-04-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-04-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-04-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-04-06,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-04-06,1.0,1272.992,0.276,0.795,15.408
Novus Renta Dólar - Clase B,USD,2026-04-06,1.0,1264.076,0.276,1.345,16.037
Novus Renta Dólar - Clase C,USD,2026-04-06,1.0,1025.541,0.0,0.0,-6.504
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-04-06,1.0,1225.808,0.276,1.344,16.036
