Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IAM Renta Crecimiento - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-13,1.0,48264.184,1.378,9.193,40.801
Intervalores Ahorro - Clase B,ARS,2026-03-13,1.0,57063.445,1.387,9.247,41.153
Intervalores Ahorro - Clase C,ARS,2026-03-13,1.0,49049.105,1.396,9.301,41.507
Intervalores Ahorro - Clase D,ARS,2026-03-13,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-13,1.0,1345.143,0.711,1.077,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-13,1.0,1345.141,0.711,1.077,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-13,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-13,1.0,132091.817,1.361,8.743,41.584
MAF Ahorro,ARS,2026-03-13,2.0,76689.907,1.145,8.144,45.711
MAF Renta Argentina - Clase U,ARS,2026-03-13,2.0,213505.604,-0.223,-0.875,38.576
MAF Renta Argentina 2 - Clase A,ARS,2026-03-13,3.0,286712.881,0.442,4.536,32.154
MAF Renta Argentina 2 - Clase B,ARS,2026-03-13,3.0,297796.31,0.442,4.536,32.154
Max Cobertura - Clase A,ARS,2026-03-13,1.0,6493.416,-0.385,-2.832,37.938
Max Cobertura - Clase B,ARS,2026-03-13,1.0,6585.988,-0.369,-2.745,38.561
Max Cobertura - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-13,1.0,1565.82,-0.387,-2.844,40.013
Megainver Diversificado - Clase B,ARS,2026-03-13,1.0,37071.462,-0.425,-1.313,24.95
Megainver Renta Flexible - Clase A,ARS,2026-03-13,1.0,56.968,-35.716,-81.376,-99.74
Megainver Renta Flexible - Clase B,ARS,2026-03-13,1.0,727.739,-35.699,-81.352,-99.738
Megainver Renta Flexible - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-13,1.0,378968.895,-0.195,-0.886,28.95
MEGAQM Cobertura - Clase B,ARS,2026-03-13,1.0,402792.01,-0.168,-0.737,29.937
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-13,1.0,76765.112,-1.257,-0.496,25.082
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-13,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-13,3.0,1668540.226,-0.773,-3.441,24.532
MEGAQM Provincial - Clase A,ARS,2026-03-13,1.0,64110.283,1.788,9.023,32.098
MEGAQM Provincial - Clase B,ARS,2026-03-13,1.0,64072.978,1.829,9.265,33.588
Novus Estrategia - Clase A,ARS,2026-03-13,1.0,12889.884,1.336,7.604,44.01
Novus Estrategia - Clase B,ARS,2026-03-13,1.0,13347.143,1.372,7.816,45.458
Novus Estrategia - Clase C,ARS,2026-03-13,1.0,12889.885,1.336,7.604,44.01
Novus Estrategia - Clase D,ARS,2026-03-13,1.0,9829.551,0.0,0.0,6.708
Novus Estrategia - Clase E,ARS,2026-03-13,1.0,1612.428,1.336,7.604,15.258
Novus Estrategia - Clase F,ARS,2026-03-13,1.0,6241.481,1.372,7.816,49.289
Novus Estrategia - Clase G,ARS,2026-03-13,1.0,2112.825,1.336,7.604,44.01
Novus Estrategia - Clase H,ARS,2026-03-13,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-13,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-13,1.0,9030.963,-0.173,-2.161,38.387
Novus Valor - Clase B,ARS,2026-03-13,1.0,9322.572,-0.144,-2.007,39.499
Novus Valor - Clase C,ARS,2026-03-13,1.0,9031.03,-0.173,-2.161,38.387
Novus Valor - Clase D,ARS,2026-03-13,1.0,9358.715,-0.144,-2.007,39.499
Novus Valor - Clase E,ARS,2026-03-13,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-13,1.0,3657.895,-0.144,-0.144,8.096
Novus Valor - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-13,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-13,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-13,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-13,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-13,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-13,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-13,2.0,817.527,-0.618,-3.86,
Numancia Pesos - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-13,1.0,4160.173,-0.534,-1.648,38.725
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-13,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-13,1.0,65982.025,0.082,-0.022,43.92
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-13,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-13,1.0,15220.626,0.42,1.925,34.437
Parakeet Dinámico II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-03-13,1.0,1302.766,1.896,7.972,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-03-13,1.0,1029.266,0.904,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-13,1.0,1031.76,0.971,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-03-13,1.0,18865.508,-0.71,-2.108,29.864
Pellegrini Proteccion - Clase B,ARS,2026-03-13,1.0,20078.129,-0.693,-2.009,30.517
Pellegrini Proteccion - Clase C,ARS,2026-03-13,1.0,19822.672,-0.686,-1.97,30.779
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-13,1.0,66707.945,0.685,6.561,38.504
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-13,1.0,73882.649,0.703,6.669,39.2
Pionero Desarrollo - Clase A,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-13,2.0,13647.194,0.933,5.74,40.67
Pionero Desarrollo - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-13,1.0,472209.995,0.0,0.0,9.398
Pionero Performance II - Clase B,ARS,2026-03-13,2.0,42015.878,-0.004,-0.031,25.539
Pionero Performance III - Clase B,ARS,2026-03-13,2.0,148708.234,0.0,0.0,4.559
Pionero Renta - Clase A,ARS,2026-03-13,2.0,1515476.57,1.605,8.322,41.71
Pionero Renta - Clase B,ARS,2026-03-13,2.0,1515679.077,1.619,8.336,
Pionero Renta - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-03-13,1.0,170978.643,1.128,8.161,46.294
Premier Capital - Clase B,ARS,2026-03-13,1.0,157368.283,1.104,8.009,45.273
Premier Capital - Clase C,ARS,2026-03-13,1.0,4084.248,0.0,0.0,2.142
SBS Capital Plus - Clase A,ARS,2026-03-13,1.0,79998.079,-0.393,-1.956,29.077
SBS Capital Plus - Clase B,ARS,2026-03-13,1.0,85624.122,-0.357,-1.762,30.377
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-13,1.0,52518.505,0.567,2.328,32.651
SBS Estrategia - Clase B,ARS,2026-03-13,1.0,55652.251,0.603,2.531,33.987
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1061.195,0.0,0.0,-0.372
SBS Patrimonio - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-13,1.0,38824.482,1.561,5.878,43.569
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-13,1.0,119596.787,-0.052,-2.762,38.635
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-13,1.0,1258393.516,1.255,7.495,44.863
SBS Renta Pesos - Clase B,ARS,2026-03-13,1.0,1401888.626,1.291,7.708,46.323
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-13,1.0,807399.408,0.296,-0.489,24.177
Schroder Pesos - Clase A,ARS,2026-03-13,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-13,1.0,32970.876,0.11,-14.553,22.715
Schroder Pesos - Clase C,ARS,2026-03-13,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-13,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-13,1.0,14772.099,1.157,0.163,32.541
Schroder Renta Global Cinco - Clase B,ARS,2026-03-13,1.0,14772.16,1.157,0.163,32.541
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-13,1.0,13250.152,-0.267,-3.096,36.662
ST Gestión IX - Clase A,ARS,2026-03-13,1.0,4269.35,0.032,-2.543,-2.257
ST Gestión IX - Clase B,ARS,2026-03-13,1.0,3631.106,0.032,-2.543,-2.257
ST Gestión IX - Clase C,ARS,2026-03-13,1.0,14165.246,-0.061,-3.045,-4.22
ST Global - Clase A,ARS,2026-03-13,1.0,1563.931,1.622,6.808,21.114
ST Global - Clase B,ARS,2026-03-13,1.0,1579.779,1.621,6.808,21.113
ST Global - Clase C,ARS,2026-03-13,1.0,2996.753,1.621,6.808,21.113
ST Global - Clase D,ARS,2026-03-13,1.0,40924.694,1.57,6.51,19.411
ST Renta Plus,ARS,2026-03-13,1.0,497841.913,0.344,1.406,40.05
Super Bonos - Clase A,ARS,2026-03-13,2.0,1128887.731,0.012,-0.736,36.499
Super Bonos - Clase B,ARS,2026-03-13,2.0,1218512.519,0.035,-0.608,37.392
Super Bonos - Clase F,ARS,2026-03-13,2.0,62782.379,0.119,-0.145,40.663
Super Bonos - Clase H,ARS,2026-03-13,2.0,12423.313,0.012,-0.736,36.499
Super Bonos - Clase I,ARS,2026-03-13,2.0,12804.841,0.035,-0.608,37.392
Superfondo Renta $ - Clase A,ARS,2026-03-13,2.0,115971.076,1.424,7.4,41.124
Superfondo Renta $ - Clase B,ARS,2026-03-13,2.0,131153.121,1.448,7.533,42.036
Superfondo Renta $ - Clase E,ARS,2026-03-13,2.0,65148.415,1.533,8.038,45.429
Superfondo Renta $ - Clase F,ARS,2026-03-13,2.0,104617.258,1.533,8.038,45.429
Superfondo Renta $ - Clase H,ARS,2026-03-13,2.0,34558.194,1.424,7.4,41.124
Superfondo Renta $ - Clase I,ARS,2026-03-13,2.0,37917.278,1.448,7.538,42.047
Superfondo Renta $ - Clase J,ARS,2026-03-13,2.0,39138.474,1.533,8.038,45.429
Toronto Trust Retorno Total - Clase A,ARS,2026-03-13,1.0,47693.087,1.42,8.555,37.81
Toronto Trust Retorno Total - Clase B,ARS,2026-03-13,1.0,56751.254,1.441,8.684,38.641
Toronto Trust Retorno Total - Clase C,ARS,2026-03-13,1.0,48795.997,1.431,8.62,38.225
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1666.26,1.42,8.556,37.81
Ualintec Cobertura - Clase A,ARS,2026-03-13,1.0,1587.007,-0.205,-0.572,33.805
Ualintec Cobertura - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-13,1.0,1654.103,-0.156,-0.297,38.986
Valiant Cerrado de Créditos - Clase A,ARS,2026-03-13,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-03-13,2.0,994.119,-0.059,-0.768,
Zofingen Faro Fund - Clase B,ARS,2026-03-13,2.0,1000,0.0,0.0,
Zofingen Faro Fund - Clase C,ARS,2026-03-13,2.0,6345.737,-0.043,-0.671,
Delta Multimercado II - Clase B,ARS,2026-03-13,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-13,1.0,16877.793,0.981,7.033,39.682
Consultatio Crecimiento - Clase A,ARS,2026-03-13,2.0,200183.566,0.998,7.204,56.343
Consultatio Crecimiento - Clase B,ARS,2026-03-13,2.0,185093.415,0.908,6.673,53.775
Consultatio Crecimiento - Clase C,ARS,2026-03-13,2.0,192818.375,0.998,7.204,56.343
Consultatio Estrategia - Clase A,ARS,2026-03-13,1.0,102653.696,0.57,4.105,48.738
Consultatio Estrategia - Clase B,ARS,2026-03-13,1.0,116400.964,0.615,4.362,50.609
Consultatio Estrategia - Clase C,ARS,2026-03-13,1.0,143106.991,0.7,4.85,53.883
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-13,2.0,220234.065,0.158,2.626,83.169
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-13,2.0,241006.636,0.221,2.987,86.453
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-13,2.0,252698.378,0.242,3.102,87.519
Max Estrategico II - Clase A,ARS,2026-03-13,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-13,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-13,1.0,2915.684,-0.341,-4.221,22.518
FBA Bonos Globales - Clase A,ARS,2026-03-13,3.0,121157.651,0.297,1.588,9.105
FBA Bonos Globales - Clase B,ARS,2026-03-13,3.0,125265.068,0.311,1.668,9.543
Adcap Balanceado IV - Clase A,ARS,2026-03-13,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-13,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-13,2.0,71763.3,1.397,8.308,31.01
Adcap Balanceado V - Clase A,ARS,2026-03-13,2.0,124936.136,2.022,11.703,352.905
Adcap Balanceado V - Clase B,ARS,2026-03-13,2.0,150421.517,2.064,11.96,453.892
Adcap Balanceado V - Clase C,ARS,2026-03-13,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-13,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-13,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-13,2.0,25736.204,1.033,7.195,39.335
Adcap Renta Dólar - Clase A,USD,2026-03-13,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-03-13,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-03-13,2.0,10768.389,1.385,7.066,23.744
IOL Cash Management - Clase B,ARS,2026-03-13,2.0,10779.759,1.385,7.066,22.766
IOL Cash Management - Clase C,ARS,2026-03-13,2.0,13079.33,1.48,7.626,29.644
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-13,2.0,1459325.865,-0.647,-4.339,18.496
Adcap Balanceado I - Clase F,ARS,2026-03-13,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-13,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-13,1.0,961.756,0.0,0.0,-0.066
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-13,1.0,896.772,-0.19,-0.672,-3.066
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-13,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-03-13,1.0,1013.553,0.0,0.0,2.535
Alycbur Renta Dólar - Clase B,USD,2026-03-13,1.0,182.666,-0.031,0.05,2.372
Alycbur Renta Dólar - Clase C,USD,2026-03-13,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-03-13,1.0,1025.614,0.0,0.0,2.312
Argenfunds Ahorro Pesos - Clase C,ARS,2026-03-13,1.0,2.93,0.342,4.643,-13.134
Argenfunds Ahorro Pesos - Clase D,ARS,2026-03-13,1.0,2.6,0.347,4.628,-13.131
Argenfunds Ahorro Pesos - Clase E,ARS,2026-03-13,1.0,0.706,0.284,4.593,-13.161
Argenfunds Ahorro Pesos - Clase F,ARS,2026-03-13,1.0,0.706,0.284,4.593,-13.161
Argenfunds Renta Capital - Clase A,USD,2026-03-13,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-03-13,3.0,1122.371,-0.216,0.629,3.637
Argenfunds Renta Capital - Clase C,USD,2026-03-13,3.0,1080.175,-0.231,0.547,3.184
Argenfunds Renta Capital - Clase D,USD,2026-03-13,3.0,1117.331,-0.216,0.629,3.637
Argenfunds Renta Flexible - Clase C,ARS,2026-03-13,1.0,0.983,0.306,4.686,-13.086
Argenfunds Renta Flexible - Clase D,ARS,2026-03-13,1.0,1.019,0.394,4.62,-13.129
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-03-13,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-03-13,1.0,1075.308,0.098,0.515,3.297
Cocos Ahorro Dólares - Clase B,USD,2026-03-13,1.0,1072.396,0.072,0.426,2.687
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-13,1.0,1043.32,0.072,0.426,2.285
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-03-13,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-03-13,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-03-13,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-03-13,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-03-13,1.0,73.371,1.616,12.313,17.35
Compass Ahorro - Clase E,ARS,2026-03-13,1.0,77.667,1.616,12.313,17.35
Compass Ahorro - Clase F,ARS,2026-03-13,1.0,84.134,1.616,12.312,17.348
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-03-13,1.0,778.724,0.026,0.231,2.453
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-03-13,1.0,734.06,0.008,0.13,2.013
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-03-13,1.0,743.5,0.008,0.13,2.012
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-03-13,1.0,758.966,-0.013,0.011,1.701
Delta Ahorro Plus - Clase F,ARS,2026-03-13,1.0,0.823,0.734,4.574,-15.59
Delta Ahorro Plus - Clase G,ARS,2026-03-13,1.0,4.285,0.634,4.538,-15.616
Delta Gestion IV - Clase G,ARS,2026-03-13,0.0,0.771,0.653,4.472,-15.646
Delta Patrimonio I - Clase F,ARS,2026-03-13,1.0,21.4,0.192,0.037,-4.169
Delta Patrimonio I - Clase G,ARS,2026-03-13,1.0,2.514,0.641,4.532,-15.609
Delta Renta Dólares Plus - Clase A,USD,2026-03-13,2.0,909.203,0.241,0.614,6.361
Delta Renta Dólares Plus - Clase B,USD,2026-03-13,2.0,933.482,0.253,0.684,6.733
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-03-13,2.0,1024.536,0.0,0.0,0.242
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-03-13,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-03-13,1.0,1697.818,0.507,2.511,15.397
First Renta Dolares - Clase B,USD,2026-03-13,1.0,1916.745,0.52,2.591,15.86
First Renta Dolares - Clase C,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-03-13,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-03-13,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-03-13,2.0,1717.743,0.579,3.115,8.87
IAM Renta Dólares - Clase B,USD,2026-03-13,2.0,1763.252,0.595,3.207,9.362
IAM Renta Dólares - Clase C,USD,2026-03-13,2.0,1735.453,0.595,3.207,9.362
IAM Renta Dólares - Clase D,USD,2026-03-13,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-03-13,2.0,1090.997,0.0,0.0,0.656
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-03-13,2.0,1105.845,0.579,3.116,8.87
IEB Ahorro Plus - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-03-13,1.0,1075.408,0.218,1.5,5.831
IOL Dólar Ahorro Plus - Clase D,USD,2026-03-13,1.0,1067.388,0.214,1.48,5.474
IOL Dólar Ahorro Plus - Clase E,USD,2026-03-13,1.0,1067.384,0.214,1.48,5.474
IOL Dólar Ahorro Plus - Clase F,USD,2026-03-13,1.0,1084.095,0.255,1.709,6.686
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-03-13,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-03-13,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-03-13,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-03-13,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-03-13,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-03-13,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-03-13,1.0,1113.439,-0.428,1.049,
MEGAQM Renta Dólares - Clase A,USD,2026-03-13,1.0,1041.792,0.074,0.513,3.851
MEGAQM Renta Dólares - Clase B,USD,2026-03-13,1.0,1048.606,0.088,0.592,4.268
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-03-13,1.0,1027.74,0.074,0.513,2.774
Parakeet Balanced Fund - Clase A,USD,2026-03-13,2.0,1060.65,0.253,1.603,6.065
Parakeet Balanced Fund - Clase B,USD,2026-03-13,2.0,1063.476,0.269,1.704,6.348
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-03-13,2.0,1064.447,0.253,1.603,6.445
Parakeet Global - Clase A,USD,2026-03-13,2.0,1041.422,-0.165,0.851,5.308
Parakeet Global - Clase B,USD,2026-03-13,2.0,1047.527,-0.149,0.943,5.821
Parakeet Global - Clase X Ley N° 27.743,USD,2026-03-13,2.0,1040.145,-0.165,0.851,5.308
Parakeet Income - Clase A,USD,2026-03-13,2.0,1122.887,0.358,2.438,9.845
Parakeet Income - Clase B,USD,2026-03-13,2.0,1130.799,0.374,2.54,10.397
Parakeet Income - Clase X Ley N° 27.743,USD,2026-03-13,2.0,1122.875,0.358,2.438,9.844
Parakeet Latam - Clase A,USD,2026-03-13,2.0,1037.5,-0.148,0.71,3.75
Parakeet Latam - Clase B,USD,2026-03-13,2.0,1038.858,-0.141,0.75,3.886
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-03-13,2.0,1033.989,-0.148,0.71,3.399
Pionero Ahorro Dolár Plus - Clase A,USD,2026-03-13,1.0,950.305,1.158,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-03-13,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-03-13,1.0,1044.304,1.158,0.944,8.99
Pionero Ahorro Dólares - Clase A,USD,2026-03-13,2.0,1094.809,-0.209,0.959,5.898
Pionero Ahorro Dólares - Clase B,USD,2026-03-13,2.0,1104.908,-0.206,0.979,6.004
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-03-13,2.0,975.524,-0.202,1.0,6.11
Pionero Inversión Dólar - Clase A,USD,2026-03-13,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-03-13,1.0,1131.997,0.296,1.873,7.335
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-03-13,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-03-13,2.0,1000,0.0,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-03-13,1.0,1021.613,0.042,2.166,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-03-13,1.0,1021.613,0.042,2.166,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-03-13,1.0,1024.065,0.085,2.408,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-03-13,1.0,1000,,,
Consultatio Estrategia I - Clase A,USD,2026-03-13,2.0,917.948,-4.478,-6.607,
Consultatio Estrategia I - Clase B,USD,2026-03-13,2.0,915.71,-4.494,-6.695,
Consultatio Estrategia I - Clase C,USD,2026-03-13,2.0,916.066,-4.499,-6.72,
Consultatio Estrategia I - Clase D,USD,2026-03-13,2.0,917.948,-4.478,-6.607,
Consultatio Estrategia I - Clase E,USD,2026-03-13,2.0,917.948,-4.478,-6.607,
Consultatio Estrategia II - Clase A,USD,2026-03-13,2.0,1001.244,-0.405,0.168,
Consultatio Estrategia II - Clase B,USD,2026-03-13,2.0,1000.978,-0.405,0.168,
Consultatio Estrategia II - Clase C,USD,2026-03-13,2.0,1005.031,-0.376,0.329,
Consultatio Estrategia II - Clase D,USD,2026-03-13,2.0,1003.489,-0.398,0.207,
Consultatio Estrategia II - Clase E,USD,2026-03-13,2.0,1005.031,-0.376,0.329,
Consultatio Estrategia III - Clase A,USD,2026-03-13,2.0,1055.618,-1.93,-2.174,
Consultatio Estrategia III - Clase B,USD,2026-03-13,2.0,1053.208,-1.928,-2.167,
Consultatio Estrategia III - Clase C,USD,2026-03-13,2.0,1056.332,-1.911,-2.07,
Consultatio Estrategia III - Clase D,USD,2026-03-13,2.0,1059.503,-1.872,-1.855,
Consultatio Estrategia III - Clase E,USD,2026-03-13,2.0,1058.331,-1.893,-1.974,
