Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Numancia Pesos - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-02,1.0,4182.515,-1.256,-1.12,40.944
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-02,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-02,1.0,65928.269,-0.747,-0.103,45.903
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-02,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-02,1.0,15157.037,0.562,1.499,35.104
Parakeet Dinámico II - Clase A,ARS,2026-03-02,1.0,1000,,,
Parakeet Dinámico II - Clase B,ARS,2026-03-02,1.0,1275.529,,,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-02,1.0,1000,,,
Parakeet Dinámico III - Clase A,ARS,2026-03-02,1.0,1000,,,
Parakeet Dinámico III - Clase B,ARS,2026-03-02,1.0,1000,,,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Parakeet Gestion Activa - Clase A,ARS,2026-03-02,1.0,1019.324,,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-02,1.0,1021,,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-02,1.0,1000,,,
Pellegrini Proteccion - Clase A,ARS,2026-03-02,1.0,19000.501,-1.474,-1.408,31.692
Pellegrini Proteccion - Clase B,ARS,2026-03-02,1.0,20218.261,-1.433,-1.325,32.354
Pellegrini Proteccion - Clase C,ARS,2026-03-02,1.0,19959.624,-1.417,-1.292,32.62
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-02,1.0,66253.982,3.499,5.836,37.899
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-02,1.0,73367.028,3.542,5.924,38.592
Pionero Desarrollo - Clase A,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-02,2.0,13521.042,2.059,4.762,40.76
Pionero Desarrollo - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-02,1.0,472209.995,0.0,0.0,10.424
Pionero Performance II - Clase B,ARS,2026-03-02,2.0,42017.747,-0.039,-0.027,26.622
Pionero Performance III - Clase B,ARS,2026-03-02,2.0,148708.234,0.0,0.0,5.32
Pionero Renta - Clase A,ARS,2026-03-02,2.0,1491533.546,4.411,6.61,37.993
Pionero Renta - Clase B,ARS,2026-03-02,2.0,1491534.186,4.411,6.61,
Pionero Renta - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,
Pionero Renta Global - Clase A,ARS,2026-03-02,2.0,199086.097,-0.763,-0.675,32.282
Pionero Renta Global - Clase B,ARS,2026-03-02,2.0,207161.67,-0.744,-0.635,32.614
Premier Capital - Clase A,ARS,2026-03-02,1.0,169071.005,4.202,6.954,43.511
Premier Capital - Clase B,ARS,2026-03-02,1.0,155650.574,4.141,6.83,42.509
Premier Capital - Clase C,ARS,2026-03-02,1.0,4084.248,0.0,0.0,1.369
SBS Capital Plus - Clase A,ARS,2026-03-02,1.0,80313.404,-1.827,-1.57,29.135
SBS Capital Plus - Clase B,ARS,2026-03-02,1.0,85930.979,-1.752,-1.41,30.436
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-02,1.0,52222.575,0.454,1.752,32.782
SBS Estrategia - Clase B,ARS,2026-03-02,1.0,55318.935,0.531,1.917,34.12
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1061.195,0.0,0.0,0.292
SBS Patrimonio - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-02,1.0,38227.917,2.43,4.251,42.131
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-02,1.0,119658.607,-2.584,-2.712,39.845
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-02,1.0,1242793.273,4.231,6.162,41.709
SBS Renta Pesos - Clase B,ARS,2026-03-02,1.0,1384015.939,4.311,6.335,43.137
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-02,1.0,805013.191,-1.047,-0.783,24.39
Schroder Pesos - Clase A,ARS,2026-03-02,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-02,1.0,32934.579,-11.982,-14.647,23.223
Schroder Pesos - Clase C,ARS,2026-03-02,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-02,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-02,1.0,14603.16,-1.407,-0.983,30.825
Schroder Renta Global Cinco - Clase B,ARS,2026-03-02,1.0,14603.221,-1.407,-0.983,30.825
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-02,1.0,13285.686,-2.655,-2.836,37.716
ST Gestión IX - Clase A,ARS,2026-03-02,1.0,4267.985,0.802,-2.574,-2.887
ST Gestión IX - Clase B,ARS,2026-03-02,1.0,3629.944,0.802,-2.574,-2.887
ST Gestión IX - Clase C,ARS,2026-03-02,1.0,14173.915,0.599,-2.985,-4.774
ST Global - Clase A,ARS,2026-03-02,1.0,1538.976,2.605,5.103,19.113
ST Global - Clase B,ARS,2026-03-02,1.0,1554.572,2.605,5.103,19.112
ST Global - Clase C,ARS,2026-03-02,1.0,2948.937,2.605,5.103,19.112
ST Global - Clase D,ARS,2026-03-02,1.0,40292.021,2.494,4.863,17.436
ST Renta Plus,ARS,2026-03-02,1.0,496133.146,-0.842,1.058,41.152
Super Bonos - Clase A,ARS,2026-03-02,2.0,1128751.357,-0.853,-0.748,37.376
Super Bonos - Clase B,ARS,2026-03-02,2.0,1218082.333,-0.804,-0.643,38.275
Super Bonos - Clase F,ARS,2026-03-02,2.0,62707.643,-0.625,-0.264,41.568
Super Bonos - Clase H,ARS,2026-03-02,2.0,12421.818,-0.853,-0.748,37.377
Super Bonos - Clase I,ARS,2026-03-02,2.0,12800.32,-0.804,-0.643,38.275
Superfondo Renta $ - Clase A,ARS,2026-03-02,2.0,114342.556,3.671,5.891,38.44
Superfondo Renta $ - Clase B,ARS,2026-03-02,2.0,129281.432,3.72,5.999,39.335
Superfondo Renta $ - Clase E,ARS,2026-03-02,2.0,64164.87,3.91,6.407,42.664
Superfondo Renta $ - Clase F,ARS,2026-03-02,2.0,103037.854,3.91,6.407,42.664
Superfondo Renta $ - Clase H,ARS,2026-03-02,2.0,34072.914,3.671,5.891,38.44
Superfondo Renta $ - Clase I,ARS,2026-03-02,2.0,37376.149,3.723,6.003,39.346
Superfondo Renta $ - Clase J,ARS,2026-03-02,2.0,38547.599,3.91,6.407,42.664
Toronto Trust Retorno Total - Clase A,ARS,2026-03-02,1.0,47025.461,3.945,7.036,36.016
Toronto Trust Retorno Total - Clase B,ARS,2026-03-02,1.0,55944.861,3.993,7.14,36.837
Toronto Trust Retorno Total - Clase C,ARS,2026-03-02,1.0,48107.787,3.969,7.088,36.426
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1642.936,3.945,7.036,36.017
Ualintec Cobertura - Clase A,ARS,2026-03-02,1.0,1590.275,-1.301,-0.368,34.638
Ualintec Cobertura - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-02,1.0,1656.684,-1.195,-0.142,39.818
Zofingen Faro Fund - Clase A,ARS,2026-03-02,2.0,994.709,-0.507,-0.709,-0.529
Zofingen Faro Fund - Clase B,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-02,2.0,6348.457,-0.469,-0.628,0.382
Delta Multimercado II - Clase B,ARS,2026-03-02,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-02,1.0,16713.885,3.024,5.993,37.977
Consultatio Crecimiento - Clase A,ARS,2026-03-02,2.0,198205.21,2.863,6.144,57.191
Consultatio Crecimiento - Clase B,ARS,2026-03-02,2.0,183428.433,2.665,5.714,54.691
Consultatio Crecimiento - Clase C,ARS,2026-03-02,2.0,190912.807,2.863,6.144,57.191
Consultatio Estrategia - Clase A,ARS,2026-03-02,1.0,102071.48,1.651,3.514,48.384
Consultatio Estrategia - Clase B,ARS,2026-03-02,1.0,115689.253,1.749,3.724,50.251
Consultatio Estrategia - Clase C,ARS,2026-03-02,1.0,142112.233,1.933,4.121,53.518
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-02,2.0,219886.706,1.074,2.464,84.435
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-02,2.0,240474.274,1.211,2.759,87.741
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-02,2.0,252089.007,1.256,2.854,88.814
Max Estrategico II - Clase A,ARS,2026-03-02,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-02,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-02,1.0,2925.671,-2.759,-3.893,23.9
FBA Bonos Globales - Clase A,ARS,2026-03-02,3.0,120799.054,0.589,1.287,9.109
FBA Bonos Globales - Clase B,ARS,2026-03-02,3.0,124876.486,0.619,1.353,9.547
Adcap Balanceado IV - Clase A,ARS,2026-03-02,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-02,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-02,2.0,70774.3,3.783,6.815,30.114
Adcap Balanceado V - Clase A,ARS,2026-03-02,2.0,122460.123,4.618,9.49,345.186
Adcap Balanceado V - Clase B,ARS,2026-03-02,2.0,147379.241,4.712,9.696,444.078
Adcap Balanceado V - Clase C,ARS,2026-03-02,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-02,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-02,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-02,2.0,25473.035,3.188,6.099,39.08
Adcap Balanceado XXVIII - Clase A,ARS,2026-03-02,2.0,10621.318,2.578,5.604,23.066
Adcap Balanceado XXVIII - Clase B,ARS,2026-03-02,2.0,10632.535,2.578,5.604,22.092
Adcap Balanceado XXVIII - Clase C,ARS,2026-03-02,2.0,12888.561,2.786,6.056,29.048
Adcap Balanceado XXVIII - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1392.773,,,
Adcap Renta Dólar - Clase A,USD,2026-03-02,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-03-02,3.0,114779.208,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-02,2.0,1468823.274,-2.569,-3.717,20.091
Adcap Balanceado I - Clase F,ARS,2026-03-02,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-02,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-02,1.0,961.756,0.0,0.0,-0.131
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-02,1.0,898.478,-0.162,-0.483,-2.996
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-02,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-03-02,1.0,1013.553,0.0,0.0,2.397
Alycbur Renta Dólar - Clase B,USD,2026-03-02,1.0,182.723,0.137,0.082,2.267
Alycbur Renta Dólar - Clase C,USD,2026-03-02,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-03-02,1.0,1025.614,0.0,0.0,2.153
Argenfunds Ahorro Pesos - Clase C,ARS,2026-03-02,1.0,2.92,2.781,4.286,-14.42
Argenfunds Ahorro Pesos - Clase D,ARS,2026-03-02,1.0,2.591,2.777,4.266,-14.404
Argenfunds Ahorro Pesos - Clase E,ARS,2026-03-02,1.0,0.704,2.774,4.296,-14.355
Argenfunds Ahorro Pesos - Clase F,ARS,2026-03-02,1.0,0.704,2.774,4.296,-14.355
Argenfunds Renta Capital - Clase A,USD,2026-03-02,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-03-02,3.0,1124.806,0.618,0.847,3.838
Argenfunds Renta Capital - Clase C,USD,2026-03-02,3.0,1082.676,0.586,0.78,3.381
Argenfunds Renta Capital - Clase D,USD,2026-03-02,3.0,1119.755,0.618,0.847,3.838
Argenfunds Renta Flexible - Clase C,ARS,2026-03-02,1.0,0.98,2.833,4.366,-14.41
Argenfunds Renta Flexible - Clase D,ARS,2026-03-02,1.0,1.015,2.733,4.209,-14.418
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-03-02,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-03-02,1.0,1074.25,0.211,0.416,3.427
Cocos Ahorro Dólares - Clase B,USD,2026-03-02,1.0,1071.628,0.153,0.354,2.798
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-02,1.0,1042.574,0.153,0.354,2.378
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-03-02,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-03-02,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-03-02,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-03-02,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-03-02,1.0,72.204,6.39,10.527,14.057
Compass Ahorro - Clase E,ARS,2026-03-02,1.0,76.432,6.391,10.528,14.057
Compass Ahorro - Clase F,ARS,2026-03-02,1.0,82.796,6.389,10.526,14.055
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-03-02,1.0,778.518,0.08,0.205,2.606
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-03-02,1.0,734.001,0.041,0.122,2.172
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-03-02,1.0,743.441,0.04,0.122,2.172
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-03-02,1.0,759.067,-0.005,0.025,1.885
Delta Ahorro Plus - Clase F,ARS,2026-03-02,1.0,0.817,2.638,3.812,-16.802
Delta Ahorro Plus - Clase G,ARS,2026-03-02,1.0,4.258,2.652,3.879,-16.722
Delta Gestion IV - Clase G,ARS,2026-03-02,0.0,0.766,2.681,3.794,-16.739
Delta Patrimonio I - Clase F,ARS,2026-03-02,1.0,21.359,0.522,-0.154,-5.058
Delta Patrimonio I - Clase G,ARS,2026-03-02,1.0,2.498,2.629,3.867,-16.733
Delta Renta Dólares Plus - Clase A,USD,2026-03-02,2.0,907.018,0.021,0.373,5.842
Delta Renta Dólares Plus - Clase B,USD,2026-03-02,2.0,931.123,0.048,0.429,6.212
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-03-02,2.0,1024.536,0.0,0.0,-0.007
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-03-02,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-03-02,1.0,1689.251,-0.445,1.994,15.796
First Renta Dolares - Clase B,USD,2026-03-02,1.0,1906.823,-0.415,2.059,16.263
First Renta Dolares - Clase C,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-03-02,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-03-02,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-03-02,2.0,1707.852,0.528,2.522,7.462
IAM Renta Dólares - Clase B,USD,2026-03-02,2.0,1752.818,0.563,2.597,7.947
IAM Renta Dólares - Clase C,USD,2026-03-02,2.0,1725.184,0.563,2.597,7.947
IAM Renta Dólares - Clase D,USD,2026-03-02,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-03-02,2.0,1090.997,0.0,0.0,-0.024
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-03-02,2.0,1099.477,0.528,2.522,7.462
IEB Ahorro Plus - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-03-02,1.0,1073.073,0.456,1.28,5.872
IOL Dólar Ahorro Plus - Clase D,USD,2026-03-02,1.0,1065.108,0.449,1.264,5.477
IOL Dólar Ahorro Plus - Clase E,USD,2026-03-02,1.0,1065.104,0.449,1.264,5.477
IOL Dólar Ahorro Plus - Clase F,USD,2026-03-02,1.0,1081.339,0.537,1.451,6.688
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-03-02,1.0,1065.468,0.449,1.263,5.476
MAF Ahorro Plus - Clase E,ARS,2026-03-02,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-03-02,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-03-02,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-03-02,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-03-02,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-03-02,1.0,1118.223,-1.791,1.483,
MEGAQM Renta Dólares - Clase A,USD,2026-03-02,1.0,1041.026,0.19,0.439,3.425
MEGAQM Renta Dólares - Clase B,USD,2026-03-02,1.0,1047.684,0.22,0.504,3.84
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-03-02,1.0,1026.983,0.189,0.439,2.698
Parakeet Balanced Fund - Clase A,USD,2026-03-02,2.0,1057.31,,,
Parakeet Balanced Fund - Clase B,USD,2026-03-02,2.0,1059.924,,,
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-03-02,2.0,1061.094,,,
Parakeet Global - Clase A,USD,2026-03-02,2.0,1042.532,,,
Parakeet Global - Clase B,USD,2026-03-02,2.0,1048.442,,,
Parakeet Global - Clase X Ley N° 27.743,USD,2026-03-02,2.0,1041.254,,,
Parakeet Income - Clase A,USD,2026-03-02,2.0,1118.306,,,
Parakeet Income - Clase B,USD,2026-03-02,2.0,1125.97,,,
Parakeet Income - Clase X Ley N° 27.743,USD,2026-03-02,2.0,1118.295,,,
Parakeet Latam - Clase A,USD,2026-03-02,2.0,1038.859,,,
Parakeet Latam - Clase B,USD,2026-03-02,2.0,1040.14,,,
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-03-02,2.0,1035.344,,,
Pionero Ahorro Dolár Plus - Clase A,USD,2026-03-02,1.0,939.425,-6.058,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-03-02,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-03-02,1.0,1032.348,-5.889,-0.212,8.545
Pionero Ahorro Dólares - Clase A,USD,2026-03-02,2.0,1097.104,0.38,1.171,5.988
Pionero Ahorro Dólares - Clase B,USD,2026-03-02,2.0,1107.188,0.389,1.188,6.094
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-03-02,2.0,977.502,0.397,1.205,6.2
Pionero Inversión Dólar - Clase A,USD,2026-03-02,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-03-02,1.0,1128.654,0.339,1.572,7.258
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-03-02,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-03-02,2.0,1000,,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-03-02,1.0,1021.18,0.955,2.123,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-03-02,1.0,1021.18,0.955,2.123,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-03-02,1.0,1023.194,1.048,2.321,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-03-02,1.0,1000,,,
Consultatio Estrategia I - Clase A,USD,2026-03-02,2.0,960.978,-5.052,-2.229,
Consultatio Estrategia I - Clase B,USD,2026-03-02,2.0,958.8,-5.086,-2.305,
Consultatio Estrategia I - Clase C,USD,2026-03-02,2.0,959.218,-5.096,-2.326,
Consultatio Estrategia I - Clase D,USD,2026-03-02,2.0,960.978,-5.052,-2.229,
Consultatio Estrategia I - Clase E,USD,2026-03-02,2.0,960.978,-5.052,-2.229,
Consultatio Estrategia II - Clase A,USD,2026-03-02,2.0,1005.318,0.365,0.575,
Consultatio Estrategia II - Clase B,USD,2026-03-02,2.0,1005.05,0.365,0.575,
Consultatio Estrategia II - Clase C,USD,2026-03-02,2.0,1008.826,0.428,0.708,
Consultatio Estrategia II - Clase D,USD,2026-03-02,2.0,1007.5,0.38,0.608,
Consultatio Estrategia II - Clase E,USD,2026-03-02,2.0,1008.826,0.428,0.708,
Consultatio Estrategia III - Clase A,USD,2026-03-02,2.0,1076.395,-5.826,-0.249,
Consultatio Estrategia III - Clase B,USD,2026-03-02,2.0,1073.916,-5.825,-0.243,
Consultatio Estrategia III - Clase C,USD,2026-03-02,2.0,1076.91,-5.788,-0.163,
Consultatio Estrategia III - Clase D,USD,2026-03-02,2.0,1079.715,-5.708,0.017,
Consultatio Estrategia III - Clase E,USD,2026-03-02,2.0,1078.757,-5.752,-0.082,
Consultatio Estrategia IV - Clase A,USD,2026-03-02,2.0,943.157,1.05,1.865,
Consultatio Estrategia IV - Clase B,USD,2026-03-02,2.0,942.48,1.02,1.801,
Consultatio Estrategia IV - Clase C,USD,2026-03-02,2.0,942.614,1.023,1.808,
Consultatio Estrategia IV - Clase D,USD,2026-03-02,2.0,943.157,1.05,1.865,
Consultatio Estrategia IV - Clase E,USD,2026-03-02,2.0,943.157,1.05,1.865,
Consultatio Estrategia V - Clase A,USD,2026-03-02,2.0,881.228,-0.316,-4.741,
Consultatio Estrategia V - Clase B,USD,2026-03-02,2.0,881.23,-0.316,-4.741,
Consultatio Estrategia V - Clase C,USD,2026-03-02,2.0,881.228,-0.316,-4.741,
Consultatio Estrategia V - Clase D,USD,2026-03-02,2.0,881.228,-0.316,-4.741,
Consultatio Estrategia V - Clase E,USD,2026-03-02,2.0,881.228,-0.316,-4.741,
Delta Federal I - Clase F,ARS,2026-03-02,1.0,503.495,2.637,3.86,3.846
Delta Federal I - Clase G,ARS,2026-03-02,1.0,54.224,2.637,3.861,-16.728
Delta Gestion IX - Clase G,ARS,2026-03-02,1.0,2.408,2.599,3.838,-16.736
Delta Gestion IX - Clase J,ARS,2026-03-02,1.0,2.409,2.642,3.881,-16.701
Delta Moneda - Clase F,ARS,2026-03-02,1.0,376.205,2.637,3.86,-14.428
Delta Moneda - Clase G,ARS,2026-03-02,1.0,70.523,2.636,3.86,-16.73
Delta Renta - Clase F,ARS,2026-03-02,1.0,957.116,2.637,3.86,-5.837
Delta Renta - Clase G,ARS,2026-03-02,1.0,102.732,2.637,3.86,-16.729
Delta Renta Dolares - Clase A,USD,2026-03-02,2.0,1358.08,-2.646,0.032,3.104
Delta Renta Dolares - Clase B,USD,2026-03-02,2.0,1390.085,-2.628,0.072,3.362
Delta Renta Dolares - Clase D,USD,2026-03-02,2.0,2141.663,-2.516,0.43,5.966
Delta Renta Dolares - Clase E,USD,2026-03-02,2.0,1075.565,-2.497,0.47,6.232
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-03-02,2.0,1308.094,-2.516,0.43,5.966
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-03-02,2.0,1176.14,0.134,0.042,-4.509
Gainvest Estrategia IV - Clase A,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-03-02,1.0,114.123,0.357,0.743,5.137
IEB Estratégico - Clase A,USD,2026-03-02,1.0,1147.188,-0.569,1.387,6.962
IEB Estratégico - Clase B,USD,2026-03-02,1.0,1146.123,-0.553,1.42,7.175
IEB Estratégico - Clase Ley N° 27.743,USD,2026-03-02,1.0,1087.906,-0.918,-0.797,4.657
Novus Ahorro Dólares - Clase A,USD,2026-03-02,1.0,1021.849,0.359,1.204,2.185
Novus Ahorro Dólares - Clase B,USD,2026-03-02,1.0,1022.523,0.367,1.22,2.252
Novus Ahorro Dólares - Clase C,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-03-02,1.0,1207.719,-0.751,1.007,12.046
Novus Capital - Clase B,USD,2026-03-02,1.0,1207.748,-0.751,1.007,12.046
Novus Capital - Clase C,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-03-02,1.0,1206.52,-0.751,1.007,12.046
Novus Income Dólares - Clase A,USD,2026-03-02,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-03-02,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-03-02,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-03-02,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-03-02,1.0,1279.583,-0.416,1.317,16.249
Novus Renta Dólar - Clase B,USD,2026-03-02,1.0,1270.627,-0.416,1.87,16.882
Novus Renta Dólar - Clase C,USD,2026-03-02,1.0,1025.541,0.0,0.0,-6.308
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-03-02,1.0,1232.159,-0.416,1.869,16.882
Pellegrini Renta Dólares - Clase A,USD,2026-03-02,1.0,2268.875,-2.193,1.851,14.804
Pellegrini Renta Dólares - Clase B,USD,2026-03-02,1.0,2291.357,-2.181,1.877,14.977
Pellegrini Renta Dólares - Clase C,USD,2026-03-02,1.0,2309.829,-2.172,1.894,15.092
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-03-02,1.0,1455.346,-2.193,1.851,14.804
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-03-02,2.0,1506.314,0.367,1.822,6.622
Allaria Dólar Global - Clase A,USD,2026-03-02,1.0,1299.868,-1.231,-0.933,4.014
Allaria Dólar Global - Clase B,USD,2026-03-02,1.0,1308.261,-1.212,-0.904,4.219
Allaria Dólar Global - Clase C,USD,2026-03-02,1.0,1323.062,-1.204,-0.88,4.461
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-03-02,1.0,2453.209,-1.213,-0.919,4.295
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-03-02,1.0,1348.468,,,
