Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Balanceado IV - Clase A,ARS,2026-05-07,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-07,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-07,2.0,76520.8,0.648,15.488,35.118
Adcap Balanceado V - Clase A,ARS,2026-05-07,2.0,136948.689,1.068,22.443,342.571
Adcap Balanceado V - Clase B,ARS,2026-05-07,2.0,165174.382,1.088,22.941,442.83
Adcap Balanceado V - Clase C,ARS,2026-05-07,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-07,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-07,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-07,2.0,26842.006,0.337,11.801,40.085
Adcap Renta Dólar - Clase A,USD,2026-05-07,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-07,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,1012.296,0.344,,
First Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-07,1.0,1013.477,0.369,,
IOL Cash Management - Clase A,ARS,2026-05-07,2.0,11220.601,0.217,11.562,24.993
IOL Cash Management - Clase B,ARS,2026-05-07,2.0,11232.442,0.217,11.562,24.007
IOL Cash Management - Clase C,ARS,2026-05-07,2.0,13682.991,0.261,12.593,30.458
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-07,2.0,1484336.875,-1.173,-2.7,22.145
Adcap Balanceado I - Clase F,ARS,2026-05-07,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-07,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-07,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-07,1.0,890.39,-0.061,-1.378,-3.628
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-07,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-07,1.0,1013.553,0.0,0.0,0.949
Alycbur Renta Dólar - Clase B,USD,2026-05-07,1.0,182.529,0.043,-0.025,0.715
Alycbur Renta Dólar - Clase C,USD,2026-05-07,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-07,1.0,1025.614,0.0,0.0,0.821
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-07,1.0,2.904,0.974,3.714,-15.802
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-07,1.0,2.577,0.98,3.702,-15.784
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-07,1.0,0.7,1.01,3.704,-15.764
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-07,1.0,0.7,1.01,3.704,-15.764
Argenfunds Renta Capital - Clase A,USD,2026-05-07,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-07,3.0,1123.507,0.087,0.73,3.333
Argenfunds Renta Capital - Clase C,USD,2026-05-07,3.0,1080.446,0.079,0.572,2.877
Argenfunds Renta Capital - Clase D,USD,2026-05-07,3.0,1118.462,0.087,0.73,3.333
Argenfunds Renta Flexible - Clase C,ARS,2026-05-07,1.0,0.974,0.933,3.727,-15.817
Argenfunds Renta Flexible - Clase D,ARS,2026-05-07,1.0,1.01,1.0,3.696,-15.763
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-07,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-07,1.0,1079.489,0.05,0.906,3.026
Cocos Ahorro Dólares - Clase B,USD,2026-05-07,1.0,1075.351,0.037,0.703,2.495
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-07,1.0,1046.196,0.037,0.702,2.171
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-07,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-07,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-07,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-07,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-07,1.0,76.327,1.48,16.838,14.776
Compass Ahorro - Clase E,ARS,2026-05-07,1.0,80.796,1.48,16.838,14.775
Compass Ahorro - Clase F,ARS,2026-05-07,1.0,87.524,1.479,16.837,14.775
Consultatio Diamante Plus - Clase E,ARS,2026-05-07,1.0,2152.167,0.337,12.233,43.576
Consultatio Diamante Plus - Clase F,ARS,2026-05-07,1.0,1613.996,0.337,12.233,43.576
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-07,1.0,779.542,0.018,0.337,1.904
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-07,1.0,734.346,0.011,0.169,1.447
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-07,1.0,743.789,0.011,0.169,1.446
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-07,1.0,758.487,-0.001,-0.052,1.018
Delta Ahorro Plus - Clase F,ARS,2026-05-07,1.0,0.809,1.252,2.795,-18.117
Delta Ahorro Plus - Clase G,ARS,2026-05-07,1.0,4.213,1.177,2.781,-18.131
Delta Gestion IV - Clase G,ARS,2026-05-07,0.0,0.758,1.202,2.71,-18.143
Delta Gestion XIII - Clase B,USB,2026-05-07,1.0,1008.007,0.14,,
Delta Patrimonio I - Clase F,ARS,2026-05-07,1.0,21.331,0.923,-0.285,-9.924
Delta Patrimonio I - Clase G,ARS,2026-05-07,1.0,2.472,1.187,2.786,-18.119
Delta Renta Dólares Plus - Clase A,USD,2026-05-07,2.0,918.91,0.471,1.689,7.851
Delta Renta Dólares Plus - Clase B,USD,2026-05-07,2.0,943.943,0.477,1.812,8.23
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-07,2.0,1024.536,0.0,0.0,0.574
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-07,1.0,1722.029,-0.468,3.973,13.292
First Renta Dolares - Clase B,USD,2026-05-07,1.0,1945.256,-0.462,4.117,13.747
First Renta Dolares - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-07,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-07,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-07,2.0,1747.225,-0.207,4.885,10.061
IAM Renta Dólares - Clase B,USD,2026-05-07,2.0,1794.733,-0.2,5.05,10.558
IAM Renta Dólares - Clase C,USD,2026-05-07,2.0,1766.438,-0.2,5.05,10.558
IAM Renta Dólares - Clase D,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-07,2.0,1090.997,0.0,0.0,-0.158
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-07,2.0,1124.826,-0.207,4.885,10.061
IEB Ahorro Plus - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-07,1.0,1084.326,-0.045,2.342,5.384
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-07,1.0,1076.081,-0.047,2.307,5.195
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-07,1.0,1076.077,-0.047,2.307,5.194
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-07,1.0,1094.803,-0.028,2.714,6.403
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-07,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-07,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-07,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-07,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-07,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-07,1.0,1120.899,0.782,1.726,
MEGAQM Renta Dólares - Clase A,USD,2026-05-07,1.0,1045.507,0.04,0.871,3.193
MEGAQM Renta Dólares - Clase B,USD,2026-05-07,1.0,1052.979,0.046,1.012,3.607
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-07,1.0,1031.405,0.04,0.871,3.141
Parakeet Balanced Fund - Clase A,USD,2026-05-07,2.0,1075.205,0.078,2.997,7.521
Parakeet Balanced Fund - Clase B,USD,2026-05-07,2.0,1078.88,0.086,3.177,7.888
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-07,2.0,1079.052,0.078,2.997,7.905
Parakeet Global - Clase A,USD,2026-05-07,2.0,1057.417,0.189,2.399,7.327
Parakeet Global - Clase B,USD,2026-05-07,2.0,1064.316,0.196,2.561,7.84
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-07,2.0,1056.125,0.189,2.4,7.327
Parakeet Income - Clase A,USD,2026-05-07,2.0,1140.646,0.081,4.058,10.969
Parakeet Income - Clase B,USD,2026-05-07,2.0,1149.548,0.089,4.24,11.528
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-07,2.0,1140.632,0.081,4.058,10.969
Parakeet Latam - Clase A,USD,2026-05-07,2.0,1049.155,0.151,1.841,4.916
Parakeet Latam - Clase B,USD,2026-05-07,2.0,1050.846,0.154,1.913,5.085
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-07,2.0,1045.605,0.151,1.841,4.561
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-07,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-07,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-07,1.0,1119.246,1.305,8.188,15.854
Pionero Ahorro Dólares - Clase A,USD,2026-05-07,2.0,1108.115,-0.625,2.186,7.253
Pionero Ahorro Dólares - Clase B,USD,2026-05-07,2.0,1118.502,-0.624,2.222,7.36
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-07,2.0,987.676,-0.622,2.258,7.467
Pionero Inversión Dólar - Clase A,USD,2026-05-07,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-07,1.0,1149.804,-0.419,3.475,7.411
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-07,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-07,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-07,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-07,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-07,1.0,1024.311,0.183,,
BAVSA Global Dólar - Clase B,USD,2026-05-07,1.0,1023.305,0.175,,
BAVSA Global Dólar - Clase C,USD,2026-05-07,1.0,1002.694,0.172,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-07,1.0,1024.793,0.227,2.484,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-07,1.0,1024.793,0.227,2.484,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-07,1.0,1029.111,0.246,2.912,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-07,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-07,1.0,993.052,-0.112,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-07,1.0,992.54,-0.123,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-07,1.0,991.753,-0.139,,
Consultatio Estrategia I - Clase A,USD,2026-05-07,2.0,997.099,1.425,1.446,
Consultatio Estrategia I - Clase B,USD,2026-05-07,2.0,993.91,1.416,1.273,
Consultatio Estrategia I - Clase C,USD,2026-05-07,2.0,994.137,1.415,1.229,
Consultatio Estrategia I - Clase D,USD,2026-05-07,2.0,997.099,1.425,1.446,
Consultatio Estrategia I - Clase E,USD,2026-05-07,2.0,997.099,1.425,1.446,
Consultatio Estrategia II - Clase A,USD,2026-05-07,2.0,1007.555,0.122,0.799,
Consultatio Estrategia II - Clase B,USD,2026-05-07,2.0,1007.286,0.122,0.799,
Consultatio Estrategia II - Clase C,USD,2026-05-07,2.0,1012.603,0.136,1.085,
Consultatio Estrategia II - Clase D,USD,2026-05-07,2.0,1010.115,0.125,0.869,
Consultatio Estrategia II - Clase E,USD,2026-05-07,2.0,1012.603,0.136,1.085,
Consultatio Estrategia III - Clase A,USD,2026-05-07,2.0,1151.09,2.07,6.674,
Consultatio Estrategia III - Clase B,USD,2026-05-07,2.0,1147.737,2.043,6.614,
Consultatio Estrategia III - Clase C,USD,2026-05-07,2.0,1152.009,2.051,6.8,
Consultatio Estrategia III - Clase D,USD,2026-05-07,2.0,1157.413,2.07,7.215,
Consultatio Estrategia III - Clase E,USD,2026-05-07,2.0,1155.061,2.06,6.986,
Consultatio Estrategia IV - Clase A,USD,2026-05-07,2.0,961.821,-0.071,3.881,
Consultatio Estrategia IV - Clase B,USD,2026-05-07,2.0,960.46,-0.076,3.743,
Consultatio Estrategia IV - Clase C,USD,2026-05-07,2.0,960.642,-0.077,3.755,
Consultatio Estrategia IV - Clase D,USD,2026-05-07,2.0,961.821,-0.071,3.881,
Consultatio Estrategia IV - Clase E,USD,2026-05-07,2.0,961.821,-0.071,3.881,
Consultatio Estrategia V - Clase A,USD,2026-05-07,2.0,887.057,-0.25,-4.111,
Consultatio Estrategia V - Clase B,USD,2026-05-07,2.0,887.058,-0.25,-4.111,
Consultatio Estrategia V - Clase C,USD,2026-05-07,2.0,887.057,-0.25,-4.111,
Consultatio Estrategia V - Clase D,USD,2026-05-07,2.0,887.057,-0.25,-4.111,
Consultatio Estrategia V - Clase E,USD,2026-05-07,2.0,887.057,-0.25,-4.111,
Delta Federal I - Clase F,ARS,2026-05-07,1.0,498.233,1.187,2.775,-2.639
Delta Federal I - Clase G,ARS,2026-05-07,1.0,53.657,1.188,2.775,-18.13
Delta Gestion IX - Clase G,ARS,2026-05-07,1.0,2.383,1.189,2.76,-18.138
Delta Gestion IX - Clase J,ARS,2026-05-07,1.0,2.383,1.189,2.76,-18.138
Delta Moneda - Clase F,ARS,2026-05-07,1.0,372.273,1.187,2.775,-13.379
Delta Moneda - Clase G,ARS,2026-05-07,1.0,69.786,1.186,2.775,-18.13
Delta Renta - Clase F,ARS,2026-05-07,1.0,947.112,1.187,2.775,-7.65
Delta Renta - Clase G,ARS,2026-05-07,1.0,101.658,1.186,2.774,-18.13
Delta Renta Dolares - Clase A,USD,2026-05-07,2.0,1358.51,1.878,0.064,-0.801
Delta Renta Dolares - Clase B,USD,2026-05-07,2.0,1391.171,1.882,0.151,-0.553
Delta Renta Dolares - Clase D,USD,2026-05-07,2.0,2153.163,1.668,0.969,2.029
Delta Renta Dolares - Clase E,USD,2026-05-07,2.0,1081.848,1.672,1.057,2.285
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-07,2.0,1315.094,1.668,0.967,2.027
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-07,2.0,1182.08,-0.206,0.548,-8.13
Gainvest Estrategia IV - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-07,1.0,115.092,0.081,1.599,4.382
IEB Estratégico - Clase A,USD,2026-05-07,1.0,1175.269,0.64,3.869,9.411
IEB Estratégico - Clase B,USD,2026-05-07,1.0,1173.524,0.635,3.845,9.528
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-07,1.0,1118.126,0.453,1.958,7.398
Novus Ahorro Dólares - Clase A,USD,2026-05-07,1.0,1028.904,-0.465,1.902,2.89
Novus Ahorro Dólares - Clase B,USD,2026-05-07,1.0,1029.775,-0.463,1.938,2.978
Novus Ahorro Dólares - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-07,1.0,1243.403,0.251,3.991,11.827
Novus Capital - Clase B,USD,2026-05-07,1.0,1243.434,0.251,3.991,11.827
Novus Capital - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-07,1.0,1242.17,0.251,3.991,11.827
Novus Income Dólares - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-07,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-07,1.0,1321.622,1.246,4.646,16.734
Novus Renta Dólar - Clase B,USD,2026-05-07,1.0,1312.367,1.246,5.216,17.371
Novus Renta Dólar - Clase C,USD,2026-05-07,1.0,1025.541,0.0,0.0,-8.91
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-07,1.0,1272.7,1.247,5.221,17.376
Pellegrini Renta Dólares - Clase A,USD,2026-05-07,1.0,2320.573,1.593,4.172,10.647
Pellegrini Renta Dólares - Clase B,USD,2026-05-07,1.0,2344.212,1.595,4.227,10.813
Pellegrini Renta Dólares - Clase C,USD,2026-05-07,1.0,2363.554,1.597,4.264,10.924
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-07,1.0,1488.504,1.593,4.172,10.646
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-07,2.0,1541.485,0.086,4.199,7.957
1810 Renta Dólar - Clase A,USD,2026-05-07,1.0,1013.139,0.074,,
Allaria Dólar Global - Clase A,USD,2026-05-07,1.0,1352.138,2.292,3.05,5.25
Allaria Dólar Global - Clase B,USD,2026-05-07,1.0,1361.504,2.296,3.128,5.459
Allaria Dólar Global - Clase C,USD,2026-05-07,1.0,1377.183,2.298,3.175,5.674
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-07,1.0,2552.95,2.296,3.11,5.485
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-07,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-07,1.0,1146.636,0.128,2.533,6.551
Allaria Unicred Dólares - Clase B,USD,2026-05-07,1.0,1146.573,0.128,2.533,6.545
Allaria Unicred Dólares - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-07,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-07,1.0,2465.63,2.772,5.555,17.863
Alpha Renta Capital Dólar - Clase B,USD,2026-05-07,1.0,2203.121,2.753,5.113,16.227
Alpha Renta Capital Dólar - Clase C,USD,2026-05-07,1.0,2225.016,2.752,5.115,16.457
Alpha Renta Capital Dólar - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-07,1.0,1040.773,2.747,4.077,4.077
Alpha Renta Capital Dólar - Clase I,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-07,1.0,1492.516,2.747,5.005,16.107
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-07,1.0,0.7,1.01,3.704,-15.764
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-07,1.0,1154.922,-0.016,2.203,6.432
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-07,1.0,1154.714,-0.016,2.203,6.432
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-07,1.0,1001.295,-0.016,0.13,0.13
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-07,1.0,1094.656,-0.016,2.204,6.433
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-07,1.0,1166.837,0.075,5.55,11.395
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-07,1.0,1069.856,0.145,1.97,7.536
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-07,1.0,1097.692,0.15,2.082,8.361
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-07,1.0,1072.713,0.0,1.621,7.168
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-07,1.0,1047.51,0.018,1.116,3.853
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-07,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-07,1.0,1063.55,0.059,6.355,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-07,1.0,1063.547,0.059,6.355,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-07,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-07,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-07,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-07,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-07,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-07,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-07,1.0,1000,0.0,,
Balanz Performance XIII - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-07,1.0,1055.566,0.056,1.346,5.483
Cocos Dólares Plus - Clase B,USD,2026-05-07,1.0,1065.159,0.056,1.345,5.483
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-07,1.0,1051.209,0.06,1.434,5.121
Dracma Estrategia Dólar - Clase A,USD,2026-05-07,1.0,1073.6,0.0,0.0,5.214
Dracma Estrategia Dólar - Clase B,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-07,1.0,1112.9,0.045,2.638,9.119
Galileo Ahorro Plus - Clase C,ARS,2026-05-07,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-07,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-07,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-07,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-07,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-07,1.0,1015.732,-0.298,1.573,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-07,2.0,1261.942,-0.467,1.883,5.695
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-07,2.0,1280.383,-0.46,2.025,6.12
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-07,2.0,1079.989,-0.453,2.167,6.545
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-07,1.0,1060.791,-0.332,3.576,9.452
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-07,1.0,1031.221,-0.337,3.469,9.124
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-07,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-07,1.0,1095.606,-0.337,3.468,9.123
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-07,1.0,899.111,0.041,0.803,2.75
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-07,1.0,898.263,0.036,0.792,2.739
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-07,1.0,1019.802,0.0,0.0,0.976
1822 Raices Dólares Plus - Clase A,USD,2026-05-07,1.0,1292.876,0.41,3.679,9.306
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-07,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-07,1.0,1053.529,0.41,3.679,9.306
1822 Raices Renta en Dolares - Clase A,USD,2026-05-07,1.0,1004.801,-0.061,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-07,2.0,1920.46,0.917,12.549,58.88
Adcap Divisas I - Clase D,USD,2026-05-07,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-07,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-07,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-07,1.0,1000.674,0.016,,
Adcap Patrimonio I - Clase E,USD,2026-05-07,1.0,1000.335,0.013,,
Adcap Patrimonio I - Clase F,USD,2026-05-07,1.0,1000.674,0.016,,
