Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Super Bonos - Clase I,ARS,2026-05-06,2.0,13080.295,0.404,1.53,32.406
Superfondo Renta $ - Clase A,ARS,2026-05-06,2.0,126180.301,0.444,16.854,48.373
Superfondo Renta $ - Clase B,ARS,2026-05-06,2.0,142836.761,0.453,17.113,49.332
Superfondo Renta $ - Clase E,ARS,2026-05-06,2.0,71199.446,0.486,18.073,52.899
Superfondo Renta $ - Clase F,ARS,2026-05-06,2.0,114334.181,0.486,18.073,52.899
Superfondo Renta $ - Clase H,ARS,2026-05-06,2.0,37600.443,0.444,16.854,48.372
Superfondo Renta $ - Clase I,ARS,2026-05-06,2.0,41295.047,0.453,17.117,49.343
Superfondo Renta $ - Clase J,ARS,2026-05-06,2.0,42773.683,0.486,18.073,52.899
Toronto Trust Retorno Total - Clase A,ARS,2026-05-06,1.0,50949.425,0.419,15.967,41.29
Toronto Trust Retorno Total - Clase B,ARS,2026-05-06,1.0,60680.012,0.427,16.208,42.142
Toronto Trust Retorno Total - Clase C,ARS,2026-05-06,1.0,52150.845,0.423,16.088,41.715
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1780.026,0.419,15.967,41.29
Ualintec Cobertura - Clase A,ARS,2026-05-06,1.0,1653.855,-0.245,3.616,36.68
Ualintec Cobertura - Clase B,ARS,2026-05-06,1.0,991.654,-0.234,-0.835,-0.835
Ualintec Cobertura - Clase C,ARS,2026-05-06,1.0,1727.355,-0.226,4.118,42.112
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-06,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-06,2.0,1018.404,-0.76,1.656,25.585
Zofingen Faro Fund - Clase B,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-06,2.0,6505.566,-0.753,1.831,26.215
Delta Multimercado II - Clase B,ARS,2026-05-06,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-06,1.0,17574.908,0.19,11.454,40.265
Consultatio Crecimiento - Clase A,ARS,2026-05-06,2.0,215606.059,0.375,15.463,50.416
Consultatio Crecimiento - Clase B,ARS,2026-05-06,2.0,198612.91,0.34,14.465,47.618
Consultatio Crecimiento - Clase C,ARS,2026-05-06,2.0,207673.442,0.375,15.463,50.416
Consultatio Estrategia - Clase A,ARS,2026-05-06,1.0,104965.877,0.11,6.449,35.233
Consultatio Estrategia - Clase B,ARS,2026-05-06,1.0,119243.153,0.128,6.91,36.934
Consultatio Estrategia - Clase C,ARS,2026-05-06,1.0,147115.134,0.16,7.786,40.011
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-06,2.0,224162.623,-0.038,4.457,90.668
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-06,2.0,245951.489,-0.014,5.1,94.087
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-06,2.0,258100.678,-0.006,5.307,95.196
Max Estrategico II - Clase A,ARS,2026-05-06,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-06,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-06,1.0,2906.559,-0.208,-4.521,19.463
FBA Bonos Globales - Clase A,ARS,2026-05-06,3.0,122676.65,0.095,2.861,8.963
FBA Bonos Globales - Clase B,ARS,2026-05-06,3.0,126910.919,0.1,3.004,9.4
Adcap Balanceado IV - Clase A,ARS,2026-05-06,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-06,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-06,2.0,76352,0.426,15.234,34.737
Adcap Balanceado V - Clase A,ARS,2026-05-06,2.0,136704.835,0.888,22.225,351.24
Adcap Balanceado V - Clase B,ARS,2026-05-06,2.0,164875.004,0.904,22.718,453.433
Adcap Balanceado V - Clase C,ARS,2026-05-06,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-06,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-06,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-06,2.0,26805.263,0.2,11.648,39.759
Adcap Renta Dólar - Clase A,USD,2026-05-06,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-06,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,1011.679,0.283,,
First Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-06,1.0,1012.817,0.303,,
IOL Cash Management - Clase A,ARS,2026-05-06,2.0,11212.801,0.148,11.485,25.154
IOL Cash Management - Clase B,ARS,2026-05-06,2.0,11224.634,0.148,11.485,24.167
IOL Cash Management - Clase C,ARS,2026-05-06,2.0,13672.489,0.184,12.507,30.635
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-06,2.0,1490601.184,-0.756,-2.289,22.208
Adcap Balanceado I - Clase F,ARS,2026-05-06,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-06,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-06,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-06,1.0,890.547,-0.044,-1.361,-3.528
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-06,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-06,1.0,1013.553,0.0,0.0,0.644
Alycbur Renta Dólar - Clase B,USD,2026-05-06,1.0,182.484,0.019,-0.049,0.385
Alycbur Renta Dólar - Clase C,USD,2026-05-06,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-06,1.0,1025.614,0.0,0.0,0.515
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-06,1.0,2.901,0.869,3.607,-15.962
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-06,1.0,2.574,0.862,3.581,-15.965
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-06,1.0,0.699,0.866,3.556,-15.986
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-06,1.0,0.699,0.866,3.556,-15.986
Argenfunds Renta Capital - Clase A,USD,2026-05-06,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-06,3.0,1122.388,-0.012,0.63,3.279
Argenfunds Renta Capital - Clase C,USD,2026-05-06,3.0,1079.386,-0.019,0.473,2.823
Argenfunds Renta Capital - Clase D,USD,2026-05-06,3.0,1117.348,-0.012,0.63,3.279
Argenfunds Renta Flexible - Clase C,ARS,2026-05-06,1.0,0.973,0.829,3.621,-15.976
Argenfunds Renta Flexible - Clase D,ARS,2026-05-06,1.0,1.009,0.9,3.593,-15.917
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-06,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-06,1.0,1079.4,0.041,0.898,3.028
Cocos Ahorro Dólares - Clase B,USD,2026-05-06,1.0,1075.284,0.031,0.697,2.495
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-06,1.0,1046.131,0.031,0.696,2.171
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-06,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-06,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-06,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-06,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-06,1.0,75.392,0.237,15.407,13.799
Compass Ahorro - Clase E,ARS,2026-05-06,1.0,79.807,0.237,15.408,13.8
Compass Ahorro - Clase F,ARS,2026-05-06,1.0,86.453,0.238,15.408,13.8
Consultatio Diamante Plus - Clase E,ARS,2026-05-06,1.0,2150.04,0.238,12.122,43.512
Consultatio Diamante Plus - Clase F,ARS,2026-05-06,1.0,1612.401,0.238,12.122,43.511
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-06,1.0,779.53,0.016,0.335,1.911
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-06,1.0,734.343,0.01,0.168,1.454
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-06,1.0,743.786,0.01,0.168,1.454
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-06,1.0,758.499,0.001,-0.05,1.028
Delta Ahorro Plus - Clase F,ARS,2026-05-06,1.0,0.806,0.876,2.414,-18.089
Delta Ahorro Plus - Clase G,ARS,2026-05-06,1.0,4.196,0.768,2.366,-18.159
Delta Gestion IV - Clase G,ARS,2026-05-06,0.0,0.755,0.801,2.304,-18.202
Delta Gestion XIII - Clase B,USB,2026-05-06,1.0,1006.912,0.031,,
Delta Patrimonio I - Clase F,ARS,2026-05-06,1.0,21.297,0.762,-0.444,-9.904
Delta Patrimonio I - Clase G,ARS,2026-05-06,1.0,2.462,0.778,2.37,-18.152
Delta Renta Dólares Plus - Clase A,USD,2026-05-06,2.0,912.868,-0.19,1.02,7.002
Delta Renta Dólares Plus - Clase B,USD,2026-05-06,2.0,937.727,-0.185,1.142,7.378
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-06,2.0,1024.536,0.0,0.0,0.443
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-06,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-06,1.0,1725.288,-0.28,4.169,14.354
First Renta Dolares - Clase B,USD,2026-05-06,1.0,1948.916,-0.274,4.312,14.813
First Renta Dolares - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-06,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-06,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-06,2.0,1750.224,-0.036,5.065,10.269
IAM Renta Dólares - Clase B,USD,2026-05-06,2.0,1797.792,-0.03,5.229,10.767
IAM Renta Dólares - Clase C,USD,2026-05-06,2.0,1769.449,-0.03,5.229,10.767
IAM Renta Dólares - Clase D,USD,2026-05-06,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-06,2.0,1090.997,0.0,0.0,-0.137
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-06,2.0,1126.757,-0.036,5.065,10.269
IEB Ahorro Plus - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-06,1.0,1084.121,-0.064,2.323,5.373
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-06,1.0,1075.88,-0.065,2.288,5.18
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-06,1.0,1075.876,-0.065,2.288,5.18
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-06,1.0,1094.564,-0.05,2.692,6.388
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-06,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-06,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-06,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-06,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-06,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-06,1.0,1113.723,0.137,1.074,
MEGAQM Renta Dólares - Clase A,USD,2026-05-06,1.0,1044.906,-0.018,0.813,3.146
MEGAQM Renta Dólares - Clase B,USD,2026-05-06,1.0,1052.362,-0.013,0.952,3.559
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-06,1.0,1030.812,-0.018,0.813,3.081
Parakeet Balanced Fund - Clase A,USD,2026-05-06,2.0,1075.334,0.09,3.009,7.533
Parakeet Balanced Fund - Clase B,USD,2026-05-06,2.0,1078.995,0.097,3.188,7.9
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-06,2.0,1079.182,0.09,3.009,7.918
Parakeet Global - Clase A,USD,2026-05-06,2.0,1056.416,0.094,2.303,7.073
Parakeet Global - Clase B,USD,2026-05-06,2.0,1063.307,0.101,2.463,7.585
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-06,2.0,1055.125,0.094,2.303,7.073
Parakeet Income - Clase A,USD,2026-05-06,2.0,1140.956,0.108,4.086,10.754
Parakeet Income - Clase B,USD,2026-05-06,2.0,1149.844,0.115,4.267,11.31
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-06,2.0,1140.942,0.108,4.086,10.753
Parakeet Latam - Clase A,USD,2026-05-06,2.0,1047.256,-0.031,1.657,4.726
Parakeet Latam - Clase B,USD,2026-05-06,2.0,1048.938,-0.028,1.728,4.894
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-06,2.0,1043.712,-0.031,1.657,4.371
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-06,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-06,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-06,1.0,1098.01,-0.617,6.135,14.681
Pionero Ahorro Dólares - Clase A,USD,2026-05-06,2.0,1110.159,-0.442,2.375,7.566
Pionero Ahorro Dólares - Clase B,USD,2026-05-06,2.0,1120.562,-0.441,2.41,7.673
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-06,2.0,989.493,-0.439,2.446,7.781
Pionero Inversión Dólar - Clase A,USD,2026-05-06,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-06,1.0,1151.931,-0.235,3.667,7.939
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-06,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-06,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-06,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-06,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-06,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-06,1.0,1024.497,0.201,,
BAVSA Global Dólar - Clase B,USD,2026-05-06,1.0,1023.505,0.194,,
BAVSA Global Dólar - Clase C,USD,2026-05-06,1.0,1002.895,0.192,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-06,1.0,1026.166,0.361,2.621,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-06,1.0,1026.166,0.361,2.621,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-06,1.0,1030.456,0.377,3.047,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-06,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-06,1.0,993.942,-0.023,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-06,1.0,993.448,-0.032,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-06,1.0,992.687,-0.045,,
Consultatio Estrategia I - Clase A,USD,2026-05-06,2.0,978.838,-0.433,-0.412,
Consultatio Estrategia I - Clase B,USD,2026-05-06,2.0,975.72,-0.44,-0.581,
Consultatio Estrategia I - Clase C,USD,2026-05-06,2.0,975.947,-0.441,-0.623,
Consultatio Estrategia I - Clase D,USD,2026-05-06,2.0,978.838,-0.433,-0.412,
Consultatio Estrategia I - Clase E,USD,2026-05-06,2.0,978.838,-0.433,-0.412,
Consultatio Estrategia II - Clase A,USD,2026-05-06,2.0,1006.075,-0.025,0.651,
Consultatio Estrategia II - Clase B,USD,2026-05-06,2.0,1005.807,-0.025,0.651,
Consultatio Estrategia II - Clase C,USD,2026-05-06,2.0,1011.093,-0.014,0.934,
Consultatio Estrategia II - Clase D,USD,2026-05-06,2.0,1008.626,-0.022,0.72,
Consultatio Estrategia II - Clase E,USD,2026-05-06,2.0,1011.093,-0.014,0.934,
Consultatio Estrategia III - Clase A,USD,2026-05-06,2.0,1130.371,0.233,4.754,
Consultatio Estrategia III - Clase B,USD,2026-05-06,2.0,1127.129,0.211,4.7,
Consultatio Estrategia III - Clase C,USD,2026-05-06,2.0,1131.308,0.218,4.88,
Consultatio Estrategia III - Clase D,USD,2026-05-06,2.0,1136.581,0.233,5.285,
Consultatio Estrategia III - Clase E,USD,2026-05-06,2.0,1134.29,0.225,5.062,
Consultatio Estrategia IV - Clase A,USD,2026-05-06,2.0,965.135,0.273,4.239,
Consultatio Estrategia IV - Clase B,USD,2026-05-06,2.0,963.78,0.269,4.101,
Consultatio Estrategia IV - Clase C,USD,2026-05-06,2.0,963.961,0.268,4.113,
Consultatio Estrategia IV - Clase D,USD,2026-05-06,2.0,965.135,0.273,4.239,
Consultatio Estrategia IV - Clase E,USD,2026-05-06,2.0,965.135,0.273,4.239,
Consultatio Estrategia V - Clase A,USD,2026-05-06,2.0,886.311,-0.334,-4.192,
Consultatio Estrategia V - Clase B,USD,2026-05-06,2.0,886.312,-0.334,-4.192,
Consultatio Estrategia V - Clase C,USD,2026-05-06,2.0,886.311,-0.334,-4.192,
Consultatio Estrategia V - Clase D,USD,2026-05-06,2.0,886.311,-0.334,-4.192,
Consultatio Estrategia V - Clase E,USD,2026-05-06,2.0,886.311,-0.334,-4.192,
Delta Federal I - Clase F,ARS,2026-05-06,1.0,496.139,0.762,2.343,-2.076
Delta Federal I - Clase G,ARS,2026-05-06,1.0,53.431,0.762,2.343,-18.172
Delta Gestion IX - Clase G,ARS,2026-05-06,1.0,2.373,0.764,2.329,-18.172
Delta Gestion IX - Clase J,ARS,2026-05-06,1.0,2.373,0.764,2.329,-18.172
Delta Moneda - Clase F,ARS,2026-05-06,1.0,370.708,0.762,2.342,-13.922
Delta Moneda - Clase G,ARS,2026-05-06,1.0,69.493,0.761,2.343,-18.172
Delta Renta - Clase F,ARS,2026-05-06,1.0,943.132,0.762,2.343,-7.518
Delta Renta - Clase G,ARS,2026-05-06,1.0,101.231,0.761,2.342,-18.172
Delta Renta Dolares - Clase A,USD,2026-05-06,2.0,1332.986,-0.037,-1.816,-1.819
Delta Renta Dolares - Clase B,USD,2026-05-06,2.0,1365.024,-0.033,-1.732,-1.573
Delta Renta Dolares - Clase D,USD,2026-05-06,2.0,2119.56,0.081,-0.607,0.849
Delta Renta Dolares - Clase E,USD,2026-05-06,2.0,1064.957,0.085,-0.52,1.102
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-06,2.0,1294.571,0.081,-0.608,0.847
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-06,2.0,1185.913,0.118,0.874,-7.453
Gainvest Estrategia IV - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-06,1.0,115.077,0.068,1.585,4.787
IEB Estratégico - Clase A,USD,2026-05-06,1.0,1168.19,0.034,3.243,9.976
IEB Estratégico - Clase B,USD,2026-05-06,1.0,1166.465,0.03,3.22,10.095
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-06,1.0,1113.089,0.0,1.499,8.118
Novus Ahorro Dólares - Clase A,USD,2026-05-06,1.0,1029.617,-0.396,1.973,2.962
Novus Ahorro Dólares - Clase B,USD,2026-05-06,1.0,1030.486,-0.394,2.008,3.049
Novus Ahorro Dólares - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-06,1.0,1238.04,-0.181,3.543,11.858
Novus Capital - Clase B,USD,2026-05-06,1.0,1238.071,-0.181,3.543,11.857
Novus Capital - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-06,1.0,1236.812,-0.181,3.543,11.857
Novus Income Dólares - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-06,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-06,1.0,1306.806,0.111,3.473,15.514
Novus Renta Dólar - Clase B,USD,2026-05-06,1.0,1297.655,0.111,4.037,16.144
Novus Renta Dólar - Clase C,USD,2026-05-06,1.0,1025.541,0.0,0.0,-8.84
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-06,1.0,1258.427,0.112,4.041,16.149
Pellegrini Renta Dólares - Clase A,USD,2026-05-06,1.0,2268.156,-0.702,1.819,9.089
Pellegrini Renta Dólares - Clase B,USD,2026-05-06,1.0,2291.252,-0.7,1.872,9.253
Pellegrini Renta Dólares - Clase C,USD,2026-05-06,1.0,2310.151,-0.699,1.908,9.362
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-06,1.0,1454.882,-0.702,1.819,9.089
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-06,2.0,1536.537,-0.235,3.865,8.003
1810 Renta Dólar - Clase A,USD,2026-05-06,1.0,1013.021,0.062,,
Allaria Dólar Global - Clase A,USD,2026-05-06,1.0,1334.643,0.968,1.717,4.184
Allaria Dólar Global - Clase B,USD,2026-05-06,1.0,1343.879,0.972,1.793,4.391
Allaria Dólar Global - Clase C,USD,2026-05-06,1.0,1359.351,0.973,1.839,4.604
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-06,1.0,2519.903,0.972,1.775,4.418
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-06,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-06,1.0,1146.681,0.132,2.537,6.682
Allaria Unicred Dólares - Clase B,USD,2026-05-06,1.0,1146.618,0.132,2.537,6.676
Allaria Unicred Dólares - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-06,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-06,1.0,2409.383,0.428,3.147,16.321
Alpha Renta Capital Dólar - Clase B,USD,2026-05-06,1.0,2152.929,0.412,2.718,14.706
Alpha Renta Capital Dólar - Clase C,USD,2026-05-06,1.0,2174.33,0.411,2.72,14.934
Alpha Renta Capital Dólar - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-06,1.0,1017.072,0.407,1.707,1.707
Alpha Renta Capital Dólar - Clase I,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-06,1.0,1458.528,0.407,2.614,14.589
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-06,1.0,0.699,0.866,3.556,-15.986
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-06,1.0,1155.143,0.003,2.223,6.451
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-06,1.0,1154.935,0.003,2.223,6.451
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-06,1.0,1001.487,0.003,0.149,0.149
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-06,1.0,1094.866,0.004,2.223,6.452
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-06,1.0,1166.45,0.042,5.515,11.406
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-06,1.0,1068.519,0.02,1.843,7.385
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-06,1.0,1096.311,0.024,1.953,8.203
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-06,1.0,1072.713,0.0,1.621,7.152
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-06,1.0,1047.366,0.004,1.102,3.865
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-06,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-06,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-06,1.0,1063.142,0.02,6.314,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-06,1.0,1063.139,0.02,6.314,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-06,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-06,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-06,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-06,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-06,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-06,1.0,1000,0.0,,
