Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Renta Mixta IV - Clase C,ARS,2026-03-06,2.0,1242.258,0.64,5.037,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-06,2.0,1242.258,0.64,5.037,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-06,2.0,1242.258,0.64,5.037,
Consultatio Multiestrategia - Clase A,ARS,2026-03-06,3.0,52261.464,0.42,4.754,40.991
Consultatio Multiestrategia - Clase B,ARS,2026-03-06,3.0,59161.185,0.445,5.034,43.122
Consultatio Multiestrategia - Clase C,ARS,2026-03-06,3.0,65520.779,0.48,5.43,44.701
Consultatio Multimercado I - Clase A,ARS,2026-03-06,3.0,1500.471,0.742,6.349,47.444
Consultatio Multimercado I - Clase B,ARS,2026-03-06,3.0,1489.122,0.732,6.237,46.458
Consultatio Multimercado I - Clase C,ARS,2026-03-06,3.0,1488.509,0.73,6.214,46.393
Consultatio Multimercado II - Clase A,ARS,2026-03-06,3.0,269.18,-0.284,-30.525,-71.047
Consultatio Multimercado II - Clase B,ARS,2026-03-06,3.0,269.18,-0.284,-30.525,-71.047
Consultatio Multimercado II - Clase C,ARS,2026-03-06,3.0,269.18,-0.284,-30.525,-71.047
Consultatio Renta Dolares - Clase A,ARS,2026-03-06,2.0,131556.554,0.761,4.921,39.269
Consultatio Renta Dolares - Clase B,ARS,2026-03-06,2.0,143137.592,0.785,5.183,41.232
Consultatio Renta Dolares - Clase C,ARS,2026-03-06,2.0,153589.217,0.801,5.364,42.602
Crecer Renta Plus - Clase A,ARS,2026-03-06,1.0,1236.514,0.639,6.679,
Crecer Renta Plus - Clase B,ARS,2026-03-06,1.0,1248.207,0.657,6.886,
Dracma Renta Ahorro - Clase A,ARS,2026-03-06,1.0,9357.496,0.473,6.36,40.123
Dracma Renta Ahorro - Clase B,ARS,2026-03-06,1.0,9357.499,0.473,6.36,40.123
Dracma Renta Ahorro - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-06,1.0,319882.422,0.038,-1.141,31.656
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-06,1.0,319895.713,0.038,-1.141,31.656
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-06,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-06,1.0,798387.844,0.678,6.516,38.691
Fima Renta Plus - Clase B,ARS,2026-03-06,1.0,900077.403,0.686,6.602,39.326
Fima Renta Plus - Clase C,ARS,2026-03-06,1.0,949494.78,0.691,6.66,39.75
Fima Renta Plus - Clase E,ARS,2026-03-06,1.0,983003.967,0.694,6.699,
First Crecimiento - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-06,1.0,40118.873,0.504,6.721,52.528
Fundcorp Long Performance - Clase A,ARS,2026-03-06,1.0,62657.116,0.823,6.768,30.711
Fundcorp Long Performance - Clase B,ARS,2026-03-06,1.0,63925.779,0.826,6.814,31.039
Fundcorp Long Performance - Clase C,ARS,2026-03-06,1.0,11171.839,0.848,7.115,33.156
Gainvest Balanceado IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-06,1.0,7977.987,-1.431,-15.566,13.193
Gainvest Balanceado IV - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-06,1.0,176.033,0.542,6.078,45.094
Gainvest Balanceado VIII - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-06,1.0,1050.929,-0.718,-15.5,-86.785
Gainvest Capital - Clase B,ARS,2026-03-06,1.0,1447.685,-0.718,-15.501,-86.785
Gainvest Capital II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-06,1.0,25111.109,0.0,0.0,-9.464
Gainvest Capital III - Clase A,ARS,2026-03-06,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-06,1.0,27725.528,1.024,3.108,38.988
Gainvest Estrategia II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-06,1.0,4.178,-40.905,-87.857,-99.736
Gainvest Estrategia III - Clase A,ARS,2026-03-06,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-06,1.0,12408.578,-0.022,-0.315,18.472
Gainvest Regional - Clase A,ARS,2026-03-06,1.0,18670411.985,3.111,-11.878,-96.681
Gainvest Regional - Clase B,ARS,2026-03-06,1.0,33.233,3.109,-11.846,-96.677
Gainvest Regional - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-06,1.0,55775.612,0.971,7.269,28.407
Galileo Estrategia - Clase B,ARS,2026-03-06,1.0,50427.809,0.978,7.363,29.052
Galileo Multimercado III - Clase A,ARS,2026-03-06,1.0,12414.211,0.91,1.264,35.495
Galileo Multimercado III - Clase B,ARS,2026-03-06,1.0,1061.784,0.917,1.351,
Galileo Premium - Clase A,ARS,2026-03-06,1.0,228114.784,0.186,-1.577,31.405
Galileo Premium - Clase B,ARS,2026-03-06,1.0,239247.241,0.19,-1.535,31.686
Galileo Renta - Clase A,ARS,2026-03-06,1.0,45117.086,0.396,4.788,42.562
Galileo Renta - Clase B,ARS,2026-03-06,1.0,36799.626,0.407,4.948,29.864
GSS Cobertura - Clase A,ARS,2026-03-06,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-06,1.0,58091.93,-2.927,-2.08,34.124
IAM Estrategia - Clase E,USD,2026-03-06,2.0,1718817.238,0.658,-3.31,19.232
IAM Renta Balanceada - Clase A,ARS,2026-03-06,2.0,12593.895,-0.15,-0.5,42.439
IAM Renta Balanceada - Clase B,ARS,2026-03-06,2.0,12904.511,-0.142,-0.422,43.068
IAM Renta Balanceada - Clase C,ARS,2026-03-06,2.0,13242.446,-0.13,-0.287,44.162
IAM Renta Balanceada - Clase D,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-06,2.0,128285.598,0.483,6.175,41.728
IAM Renta Crecimiento - Clase B,ARS,2026-03-06,2.0,140357.193,0.49,6.252,42.312
IAM Renta Crecimiento - Clase C,ARS,2026-03-06,2.0,101841.721,0.49,6.252,42.312
IAM Renta Crecimiento - Clase D,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-06,1.0,48031.802,0.89,8.668,39.39
Intervalores Ahorro - Clase B,ARS,2026-03-06,1.0,56785.975,0.894,8.716,39.739
Intervalores Ahorro - Clase C,ARS,2026-03-06,1.0,48808.263,0.898,8.764,40.088
Intervalores Ahorro - Clase D,ARS,2026-03-06,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-06,1.0,1333.943,-0.127,0.235,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-06,1.0,1333.941,-0.127,0.235,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-06,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-06,1.0,131355.615,0.796,8.137,40.101
MAF Ahorro,ARS,2026-03-06,2.0,76207.246,0.508,7.463,45.285
MAF Renta Argentina - Clase U,ARS,2026-03-06,2.0,214445.26,0.216,-0.438,39.047
MAF Renta Argentina 2 - Clase A,ARS,2026-03-06,3.0,286898.395,0.507,4.604,31.212
MAF Renta Argentina 2 - Clase B,ARS,2026-03-06,3.0,297988.996,0.507,4.604,31.212
Max Cobertura - Clase A,ARS,2026-03-06,1.0,6542.257,0.364,-2.101,39.479
Max Cobertura - Clase B,ARS,2026-03-06,1.0,6634.952,0.372,-2.022,40.11
Max Cobertura - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-06,1.0,1577.63,0.364,-2.111,41.652
Megainver Diversificado - Clase B,ARS,2026-03-06,1.0,37067.18,-0.437,-1.325,24.951
Megainver Renta Flexible - Clase A,ARS,2026-03-06,1.0,57.092,-35.576,-81.336,-99.771
Megainver Renta Flexible - Clase B,ARS,2026-03-06,1.0,729.24,-35.567,-81.314,-99.769
Megainver Renta Flexible - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-06,1.0,381412.765,0.448,-0.247,29.675
MEGAQM Cobertura - Clase B,ARS,2026-03-06,1.0,405330.335,0.461,-0.112,30.667
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-06,1.0,77333.711,-0.526,0.241,25.892
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-06,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-06,3.0,1692465.687,0.65,-2.056,25.397
MEGAQM Provincial - Clase A,ARS,2026-03-06,1.0,63517.671,0.847,8.016,30.594
MEGAQM Provincial - Clase B,ARS,2026-03-06,1.0,63467.048,0.866,8.232,32.068
Novus Estrategia - Clase A,ARS,2026-03-06,1.0,12798.198,0.615,6.838,42.085
Novus Estrategia - Clase B,ARS,2026-03-06,1.0,13249.663,0.631,7.029,43.513
Novus Estrategia - Clase C,ARS,2026-03-06,1.0,12798.199,0.615,6.838,42.085
Novus Estrategia - Clase D,ARS,2026-03-06,1.0,9829.551,0.0,0.0,6.056
Novus Estrategia - Clase E,ARS,2026-03-06,1.0,1600.958,0.615,6.838,14.438
Novus Estrategia - Clase F,ARS,2026-03-06,1.0,6195.897,0.631,7.029,47.293
Novus Estrategia - Clase G,ARS,2026-03-06,1.0,2097.797,0.615,6.838,42.085
Novus Estrategia - Clase H,ARS,2026-03-06,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-06,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-06,1.0,9088.504,0.463,-1.538,39.421
Novus Valor - Clase B,ARS,2026-03-06,1.0,9380.531,0.477,-1.398,40.541
Novus Valor - Clase C,ARS,2026-03-06,1.0,9088.571,0.463,-1.538,39.421
Novus Valor - Clase D,ARS,2026-03-06,1.0,9416.899,0.477,-1.398,40.541
Novus Valor - Clase E,ARS,2026-03-06,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-06,1.0,3680.637,0.477,0.477,8.904
Novus Valor - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-06,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-06,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-06,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-06,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-06,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-06,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-06,2.0,821.695,-0.112,-3.369,
Numancia Pesos - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-06,1.0,4169.097,-0.321,-1.437,40.402
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-06,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-06,1.0,65901.797,-0.04,-0.143,44.81
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-06,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-06,1.0,15146.719,-0.068,1.43,34.706
Parakeet Dinámico II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-03-06,1.0,1291.295,0.998,7.022,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-03-06,1.0,1024.154,0.403,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-06,1.0,1026.245,0.431,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-06,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-03-06,1.0,18952.103,-0.255,-1.659,30.564
Pellegrini Proteccion - Clase B,ARS,2026-03-06,1.0,20168.389,-0.247,-1.569,31.22
Pellegrini Proteccion - Clase C,ARS,2026-03-06,1.0,19911.033,-0.243,-1.533,31.483
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-06,1.0,66664.625,0.62,6.492,38.39
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-06,1.0,73827.714,0.628,6.589,39.085
Pionero Desarrollo - Clase A,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-06,2.0,13585.676,0.478,5.263,40.727
Pionero Desarrollo - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-06,1.0,472209.995,0.0,0.0,9.878
Pionero Performance II - Clase B,ARS,2026-03-06,2.0,42018.726,0.002,-0.025,26.057
Pionero Performance III - Clase B,ARS,2026-03-06,2.0,148708.234,0.0,0.0,4.963
Pionero Renta - Clase A,ARS,2026-03-06,2.0,1503884.147,0.828,7.493,39.113
Pionero Renta - Clase B,ARS,2026-03-06,2.0,1503929.283,0.831,7.496,
Pionero Renta - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-03-06,1.0,169812.948,0.439,7.424,44.265
Premier Capital - Clase B,ARS,2026-03-06,1.0,156315.971,0.427,7.286,43.258
Premier Capital - Clase C,ARS,2026-03-06,1.0,4084.248,0.0,0.0,1.438
SBS Capital Plus - Clase A,ARS,2026-03-06,1.0,80688.945,0.468,-1.109,29.776
SBS Capital Plus - Clase B,ARS,2026-03-06,1.0,86346.988,0.484,-0.933,31.084
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-06,1.0,52474.453,0.482,2.243,33.122
SBS Estrategia - Clase B,ARS,2026-03-06,1.0,55594.89,0.499,2.425,34.463
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1061.195,0.0,0.0,0.065
SBS Patrimonio - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-06,1.0,38558.396,0.864,5.152,41.855
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-06,1.0,120315.473,0.549,-2.178,40.078
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-06,1.0,1251786.547,0.724,6.931,42.952
SBS Renta Pesos - Clase B,ARS,2026-03-06,1.0,1394260.436,0.74,7.122,44.393
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-06,1.0,809970.461,0.616,-0.172,24.371
Schroder Pesos - Clase A,ARS,2026-03-06,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-06,1.0,33937.163,3.044,-12.049,26.051
Schroder Pesos - Clase C,ARS,2026-03-06,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-06,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-06,1.0,14694.511,0.626,-0.363,30.984
Schroder Renta Global Cinco - Clase B,ARS,2026-03-06,1.0,14694.573,0.626,-0.363,30.984
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-06,1.0,13318.565,0.247,-2.595,37.613
ST Gestión IX - Clase A,ARS,2026-03-06,1.0,4256.104,-0.278,-2.845,-2.188
ST Gestión IX - Clase B,ARS,2026-03-06,1.0,3619.841,-0.278,-2.845,-2.188
ST Gestión IX - Clase C,ARS,2026-03-06,1.0,14128.387,-0.321,-3.297,-4.118
ST Global - Clase A,ARS,2026-03-06,1.0,1556.593,1.145,6.307,20.292
ST Global - Clase B,ARS,2026-03-06,1.0,1572.367,1.145,6.307,20.292
ST Global - Clase C,ARS,2026-03-06,1.0,2982.693,1.145,6.307,20.291
ST Global - Clase D,ARS,2026-03-06,1.0,40743.754,1.121,6.039,18.599
ST Renta Plus,ARS,2026-03-06,1.0,498945.557,0.567,1.631,39.851
Super Bonos - Clase A,ARS,2026-03-06,2.0,1131160.199,0.213,-0.536,37.313
Super Bonos - Clase B,ARS,2026-03-06,2.0,1220812.974,0.224,-0.42,38.212
Super Bonos - Clase F,ARS,2026-03-06,2.0,62872.548,0.263,-0.002,41.503
Super Bonos - Clase H,ARS,2026-03-06,2.0,12448.322,0.213,-0.536,37.314
Super Bonos - Clase I,ARS,2026-03-06,2.0,12829.016,0.224,-0.42,38.212
Superfondo Renta $ - Clase A,ARS,2026-03-06,2.0,115226.507,0.773,6.71,39.493
Superfondo Renta $ - Clase B,ARS,2026-03-06,2.0,130294.815,0.784,6.83,40.394
Superfondo Renta $ - Clase E,ARS,2026-03-06,2.0,64692.883,0.823,7.283,43.749
Superfondo Renta $ - Clase F,ARS,2026-03-06,2.0,103885.751,0.823,7.283,43.749
Superfondo Renta $ - Clase H,ARS,2026-03-06,2.0,34336.321,0.773,6.71,39.493
Superfondo Renta $ - Clase I,ARS,2026-03-06,2.0,37669.135,0.784,6.834,40.405
Superfondo Renta $ - Clase J,ARS,2026-03-06,2.0,38864.808,0.823,7.283,43.749
Toronto Trust Retorno Total - Clase A,ARS,2026-03-06,1.0,47397.198,0.791,7.882,36.694
Toronto Trust Retorno Total - Clase B,ARS,2026-03-06,1.0,56392.671,0.8,7.998,37.519
Toronto Trust Retorno Total - Clase C,ARS,2026-03-06,1.0,48490.473,0.795,7.94,37.106
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1655.922,0.79,7.882,36.695
Ualintec Cobertura - Clase A,ARS,2026-03-06,1.0,1593.03,0.173,-0.195,33.385
Ualintec Cobertura - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-06,1.0,1659.935,0.196,0.054,38.532
Zofingen Faro Fund - Clase A,ARS,2026-03-06,2.0,993.883,-0.083,-0.791,-0.612
Zofingen Faro Fund - Clase B,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-06,2.0,6343.623,-0.076,-0.704,-0.144
Delta Multimercado II - Clase B,ARS,2026-03-06,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-06,1.0,16775.034,0.366,6.381,38.235
Consultatio Crecimiento - Clase A,ARS,2026-03-06,2.0,200176.644,0.995,7.2,58.224
Consultatio Crecimiento - Clase B,ARS,2026-03-06,2.0,185176.315,0.953,6.721,55.67
Consultatio Crecimiento - Clase C,ARS,2026-03-06,2.0,192811.708,0.995,7.2,58.224
Consultatio Estrategia - Clase A,ARS,2026-03-06,1.0,102287.44,0.212,3.733,48.622
Consultatio Estrategia - Clase B,ARS,2026-03-06,1.0,115957.854,0.232,3.964,50.492
Consultatio Estrategia - Clase C,ARS,2026-03-06,1.0,142497.57,0.271,4.403,53.764
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-06,2.0,219638.644,-0.113,2.349,82.631
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-06,2.0,240273.159,-0.084,2.673,85.905
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-06,2.0,251901.781,-0.074,2.777,86.968
Max Estrategico II - Clase A,ARS,2026-03-06,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-06,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-06,1.0,2939.136,0.46,-3.451,23.889
FBA Bonos Globales - Clase A,ARS,2026-03-06,3.0,120981.15,0.151,1.44,9.123
FBA Bonos Globales - Clase B,ARS,2026-03-06,3.0,125072.979,0.157,1.512,9.561
Adcap Balanceado IV - Clase A,ARS,2026-03-06,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-06,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-06,2.0,71222.1,0.633,7.491,30.295
Adcap Balanceado V - Clase A,ARS,2026-03-06,2.0,123586.75,0.92,10.497,348.723
Adcap Balanceado V - Clase B,ARS,2026-03-06,2.0,148763.617,0.939,10.726,448.575
Adcap Balanceado V - Clase C,ARS,2026-03-06,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-06,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-06,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-06,2.0,25578.654,0.415,6.539,38.987
Adcap Balanceado XXVIII - Clase A,ARS,2026-03-06,2.0,10682.522,0.576,6.212,23.505
Adcap Balanceado XXVIII - Clase B,ARS,2026-03-06,2.0,10693.803,0.576,6.212,22.528
Adcap Balanceado XXVIII - Clase C,ARS,2026-03-06,2.0,12968.461,0.62,6.713,29.455
Adcap Balanceado XXVIII - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1392.773,,,
Adcap Renta Dólar - Clase A,USD,2026-03-06,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-03-06,3.0,114779.208,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-06,2.0,1479081.396,0.698,-3.044,19.307
Adcap Balanceado I - Clase F,ARS,2026-03-06,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-06,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-06,1.0,961.756,0.0,0.0,-0.101
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-06,1.0,897.791,-0.076,-0.559,-3.017
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-06,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-03-06,1.0,1013.553,0.0,0.0,2.546
Alycbur Renta Dólar - Clase B,USD,2026-03-06,1.0,182.6,-0.067,0.014,2.346
Alycbur Renta Dólar - Clase C,USD,2026-03-06,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-03-06,1.0,1025.614,0.0,0.0,2.311
Argenfunds Ahorro Pesos - Clase C,ARS,2026-03-06,1.0,2.894,-0.89,3.357,-13.92
Argenfunds Ahorro Pesos - Clase D,ARS,2026-03-06,1.0,2.568,-0.888,3.34,-13.912
Argenfunds Ahorro Pesos - Clase E,ARS,2026-03-06,1.0,0.698,-0.852,3.407,-13.827
Argenfunds Ahorro Pesos - Clase F,ARS,2026-03-06,1.0,0.698,-0.852,3.407,-13.827
Argenfunds Renta Capital - Clase A,USD,2026-03-06,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-03-06,3.0,1123.514,-0.115,0.731,3.688
Argenfunds Renta Capital - Clase C,USD,2026-03-06,3.0,1081.356,-0.122,0.657,3.233
Argenfunds Renta Capital - Clase D,USD,2026-03-06,3.0,1118.469,-0.115,0.731,3.688
Argenfunds Renta Flexible - Clase C,ARS,2026-03-06,1.0,0.971,-0.918,3.408,-13.918
Argenfunds Renta Flexible - Clase D,ARS,2026-03-06,1.0,1.006,-0.887,3.285,-13.944
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-03-06,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-03-06,1.0,1074.739,0.046,0.462,3.368
Cocos Ahorro Dólares - Clase B,USD,2026-03-06,1.0,1071.984,0.033,0.388,2.748
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-06,1.0,1042.919,0.033,0.387,2.336
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-03-06,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-03-06,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-03-06,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-03-06,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-03-06,1.0,72.008,-0.271,10.227,15.466
Compass Ahorro - Clase E,ARS,2026-03-06,1.0,76.225,-0.271,10.228,15.466
Compass Ahorro - Clase F,ARS,2026-03-06,1.0,82.572,-0.271,10.227,15.466
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-03-06,1.0,778.612,0.012,0.217,2.579
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-03-06,1.0,734.028,0.004,0.125,2.142
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-03-06,1.0,743.468,0.004,0.125,2.141
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-03-06,1.0,759.019,-0.006,0.018,1.843
Delta Ahorro Plus - Clase F,ARS,2026-03-06,1.0,0.812,-0.612,3.177,-16.202
Delta Ahorro Plus - Clase G,ARS,2026-03-06,1.0,4.228,-0.705,3.147,-16.194
Delta Gestion IV - Clase G,ARS,2026-03-06,0.0,0.761,-0.653,3.117,-16.189
Delta Patrimonio I - Clase F,ARS,2026-03-06,1.0,21.273,-0.403,-0.556,-4.154
Delta Patrimonio I - Clase G,ARS,2026-03-06,1.0,2.481,-0.681,3.16,-16.182
Delta Renta Dólares Plus - Clase A,USD,2026-03-06,2.0,909.356,0.258,0.631,6.017
Delta Renta Dólares Plus - Clase B,USD,2026-03-06,2.0,933.577,0.264,0.694,6.388
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-03-06,2.0,1024.536,0.0,0.0,-0.099
