Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-26,1.0,141921.381,2.969,16.835,44.922
MAF Ahorro,ARS,2026-04-26,2.0,80105.542,2.027,12.96,46.216
MAF Renta Argentina - Clase U,ARS,2026-04-26,2.0,218603.6,2.287,1.492,32.933
MAF Renta Argentina 2 - Clase A,ARS,2026-04-26,3.0,309366.975,2.951,12.796,38.33
MAF Renta Argentina 2 - Clase B,ARS,2026-04-26,3.0,321340.807,2.952,12.801,38.336
Max Cobertura - Clase A,ARS,2026-04-26,1.0,6511.834,1.059,-2.556,28.897
Max Cobertura - Clase B,ARS,2026-04-26,1.0,6608.177,1.089,-2.418,29.479
Max Cobertura - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-26,1.0,1570.21,1.059,-2.572,30.427
MEGAQM Cobertura - Clase A,ARS,2026-04-26,1.0,385785.387,1.449,0.896,27.471
MEGAQM Cobertura - Clase B,ARS,2026-04-26,1.0,410405.289,1.5,1.139,28.446
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-26,1.0,80129.678,1.815,3.865,43.454
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-26,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-26,1.0,36830.711,-0.433,-1.954,19.858
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-26,1.0,24.899,-56.158,-91.86,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-26,1.0,317.726,-56.213,-91.858,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-26,3.0,1717233.149,2.526,-0.623,30.865
MEGAQM Provincial - Clase A,ARS,2026-04-26,1.0,68324.044,3.308,16.189,41.831
MEGAQM Provincial - Clase B,ARS,2026-04-26,1.0,68374.705,3.384,16.601,43.431
Novus Estrategia - Clase A,ARS,2026-04-26,1.0,13916.461,3.001,16.173,49.459
Novus Estrategia - Clase B,ARS,2026-04-26,1.0,14427.125,3.069,16.54,50.962
Novus Estrategia - Clase C,ARS,2026-04-26,1.0,13916.462,3.001,16.173,49.459
Novus Estrategia - Clase D,ARS,2026-04-26,1.0,9829.551,0.0,0.0,2.456
Novus Estrategia - Clase E,ARS,2026-04-26,1.0,1740.846,3.001,16.174,24.437
Novus Estrategia - Clase F,ARS,2026-04-26,1.0,6746.512,3.069,16.54,54.937
Novus Estrategia - Clase G,ARS,2026-04-26,1.0,2281.094,3.001,16.173,49.459
Novus Estrategia - Clase H,ARS,2026-04-26,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-26,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-26,1.0,9456.057,2.591,2.444,31.565
Novus Valor - Clase B,ARS,2026-04-26,1.0,9770.598,2.645,2.702,32.622
Novus Valor - Clase C,ARS,2026-04-26,1.0,9456.125,2.591,2.444,31.565
Novus Valor - Clase D,ARS,2026-04-26,1.0,9808.475,2.645,2.702,32.622
Novus Valor - Clase E,ARS,2026-04-26,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-26,1.0,3833.685,2.645,4.655,9.919
Novus Valor - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-26,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-26,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-26,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-26,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-26,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-26,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-26,2.0,817.28,1.127,-3.889,-51.663
Numancia Pesos - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-26,1.0,4207.72,1.435,-0.524,31.1
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-26,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-26,1.0,67730.158,2.288,2.627,40.406
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-26,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-26,1.0,15809.021,2.036,5.865,32.968
Parakeet Dinámico II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-26,1.0,1367.004,2.362,13.296,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-26,1.0,1062.087,1.774,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-26,1.0,1067.2,1.91,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-26,1.0,19076.288,1.199,-1.015,23.351
Pellegrini Proteccion - Clase B,ARS,2026-04-26,1.0,20314.443,1.233,-0.856,23.971
Pellegrini Proteccion - Clase C,ARS,2026-04-26,1.0,20060.72,1.247,-0.792,24.219
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-26,1.0,71353.863,2.43,13.982,42.759
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-26,1.0,79074.91,2.464,14.165,43.476
Pionero Desarrollo - Clase A,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-26,2.0,14161.707,1.998,9.726,39.979
Pionero Desarrollo - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-26,1.0,472209.995,0.0,0.0,5.065
Pionero Performance II - Clase B,ARS,2026-04-26,2.0,42029.849,0.046,0.002,20.344
Pionero Performance III - Clase B,ARS,2026-04-26,2.0,148708.234,0.0,0.0,4.032
Pionero Renta - Clase A,ARS,2026-04-26,2.0,1645621.214,3.188,17.624,48.091
Pionero Renta - Clase B,ARS,2026-04-26,2.0,1646909.888,3.226,17.716,
Pionero Renta - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-26,1.0,182564.292,2.465,15.49,48.89
Premier Capital - Clase B,ARS,2026-04-26,1.0,167893.226,2.418,15.232,47.851
Premier Capital - Clase C,ARS,2026-04-26,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-26,1.0,80206.174,1.467,-1.701,24.995
SBS Capital Plus - Clase B,ARS,2026-04-26,1.0,85948.337,1.534,-1.39,26.255
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-26,1.0,54375.564,2.193,5.947,34.847
SBS Estrategia - Clase B,ARS,2026-04-26,1.0,57688.236,2.26,6.282,36.206
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1061.195,0.0,0.0,-2.182
SBS Patrimonio - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-26,1.0,41449.874,2.418,13.037,49.079
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-26,1.0,121127.81,1.841,-1.517,28.517
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-26,1.0,1373175.518,3.417,17.3,52.708
SBS Renta Pesos - Clase B,ARS,2026-04-26,1.0,1531566.178,3.485,17.671,54.246
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-26,1.0,828746.257,2.102,2.142,25.063
Schroder Pesos - Clase A,ARS,2026-04-26,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-26,1.0,33439.978,5.542,-13.337,17.585
Schroder Pesos - Clase C,ARS,2026-04-26,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-26,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-26,1.0,15251.035,0.955,3.41,31.713
Schroder Renta Global Cinco - Clase B,ARS,2026-04-26,1.0,15251.095,0.955,3.41,31.713
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-26,1.0,13347.859,1.461,-2.381,27.757
Super Bonos - Clase A,ARS,2026-04-26,2.0,1155916.819,1.777,1.641,33.372
Super Bonos - Clase B,ARS,2026-04-26,2.0,1248647.038,1.821,1.85,34.245
Super Bonos - Clase F,ARS,2026-04-26,2.0,64513.623,1.978,2.608,37.441
Super Bonos - Clase H,ARS,2026-04-26,2.0,12720.767,1.777,1.641,33.372
Super Bonos - Clase I,ARS,2026-04-26,2.0,13121.505,1.821,1.85,34.245
Superfondo Renta $ - Clase A,ARS,2026-04-26,2.0,126489.367,3.92,17.14,49.366
Superfondo Renta $ - Clase B,ARS,2026-04-26,2.0,143158.439,3.965,17.377,50.331
Superfondo Renta $ - Clase E,ARS,2026-04-26,2.0,71309.198,4.126,18.255,53.923
Superfondo Renta $ - Clase F,ARS,2026-04-26,2.0,114510.425,4.126,18.255,53.923
Superfondo Renta $ - Clase H,ARS,2026-04-26,2.0,37692.544,3.92,17.14,49.366
Superfondo Renta $ - Clase I,ARS,2026-04-26,2.0,41388.055,3.965,17.381,50.343
Superfondo Renta $ - Clase J,ARS,2026-04-26,2.0,42839.617,4.126,18.255,53.923
Toronto Trust Retorno Total - Clase A,ARS,2026-04-26,1.0,50894.041,2.453,15.841,40.866
Toronto Trust Retorno Total - Clase B,ARS,2026-04-26,1.0,60603.065,2.494,16.061,41.716
Toronto Trust Retorno Total - Clase C,ARS,2026-04-26,1.0,52089.423,2.473,15.951,41.29
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1778.091,2.453,15.841,40.866
Ualintec Cobertura - Clase A,ARS,2026-04-26,1.0,1660,3.088,4.001,39.694
Ualintec Cobertura - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-26,1.0,1733.04,3.183,4.461,45.216
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-26,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-26,2.0,995.682,0.195,-0.612,14.716
Zofingen Faro Fund - Clase B,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-26,2.0,6359.461,0.228,-0.456,15.293
Delta Multimercado II - Clase B,ARS,2026-04-26,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-26,1.0,17491.405,1.625,10.924,41.008
Consultatio Crecimiento - Clase A,ARS,2026-04-26,2.0,215887.44,3.333,15.614,53.969
Consultatio Crecimiento - Clase B,ARS,2026-04-26,2.0,199022.914,3.162,14.701,51.173
Consultatio Crecimiento - Clase C,ARS,2026-04-26,2.0,207944.471,3.333,15.614,53.969
Consultatio Estrategia - Clase A,ARS,2026-04-26,1.0,104583.875,1.024,6.062,37.908
Consultatio Estrategia - Clase B,ARS,2026-04-26,1.0,118764.433,1.108,6.481,39.643
Consultatio Estrategia - Clase C,ARS,2026-04-26,1.0,146420.115,1.265,7.277,42.746
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-26,2.0,223802.857,0.733,4.289,81.746
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-26,2.0,245425.285,0.851,4.875,85.004
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-26,2.0,257504.243,0.889,5.063,86.062
Max Estrategico II - Clase A,ARS,2026-04-26,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-26,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-26,1.0,2927.573,1.015,-3.831,19.644
FBA Bonos Globales - Clase A,ARS,2026-04-26,3.0,122388.582,0.581,2.62,9.008
FBA Bonos Globales - Clase B,ARS,2026-04-26,3.0,126597.589,0.608,2.749,9.446
Adcap Balanceado IV - Clase A,ARS,2026-04-26,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-26,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-26,2.0,76068,2.619,14.805,35.53
Adcap Balanceado V - Clase A,ARS,2026-04-26,2.0,134084.066,4.133,19.882,342.813
Adcap Balanceado V - Clase B,ARS,2026-04-26,2.0,161657.378,4.213,20.323,442.783
Adcap Balanceado V - Clase C,ARS,2026-04-26,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-26,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-26,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-26,2.0,26689.764,1.673,11.167,40.463
Adcap Renta Dólar - Clase A,USD,2026-04-26,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-26,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,1007.195,,,
First Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-26,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-26,1.0,1007.872,,,
IOL Cash Management - Clase A,ARS,2026-04-26,2.0,11147.929,1.969,10.84,25.573
IOL Cash Management - Clase B,ARS,2026-04-26,2.0,11159.694,1.969,10.84,24.583
IOL Cash Management - Clase C,ARS,2026-04-26,2.0,13582.557,2.146,11.767,31.172
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-26,2.0,1498172.478,1.533,-1.793,24.472
1822 Raices Ahorro Dólares - Clase A,USD,2026-04-26,-1.0,1000,,,
Adcap Balanceado I - Clase F,ARS,2026-04-26,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-26,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-26,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-26,1.0,891.475,-0.247,-1.258,-3.505
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-26,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-26,1.0,1013.553,0.0,0.0,1.305
Alycbur Renta Dólar - Clase B,USD,2026-04-26,1.0,182.411,-0.136,-0.089,1.003
Alycbur Renta Dólar - Clase C,USD,2026-04-26,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-26,1.0,1025.614,0.0,0.0,1.156
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-26,1.0,2.882,-1.132,2.929,-17.279
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-26,1.0,2.558,-1.121,2.938,-17.244
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-26,1.0,0.695,-1.138,2.963,-17.262
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-26,1.0,0.695,-1.138,2.963,-17.262
Argenfunds Renta Capital - Clase A,USD,2026-04-26,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-26,3.0,1123.433,0.304,0.724,3.576
Argenfunds Renta Capital - Clase C,USD,2026-04-26,3.0,1080.587,0.27,0.585,3.123
Argenfunds Renta Capital - Clase D,USD,2026-04-26,3.0,1118.389,0.304,0.724,3.576
Argenfunds Renta Flexible - Clase C,ARS,2026-04-26,1.0,0.967,-1.125,2.982,-17.28
Argenfunds Renta Flexible - Clase D,ARS,2026-04-26,1.0,1.002,-1.183,2.875,-17.327
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-26,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-26,1.0,1078.566,0.159,0.82,3.066
Cocos Ahorro Dólares - Clase B,USD,2026-04-26,1.0,1074.695,0.11,0.641,2.517
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-26,1.0,1045.557,0.11,0.641,2.177
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-26,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-26,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-26,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-26,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-26,1.0,75.38,0.986,15.389,13.422
Compass Ahorro - Clase E,ARS,2026-04-26,1.0,79.794,0.986,15.389,13.421
Compass Ahorro - Clase F,ARS,2026-04-26,1.0,86.439,0.986,15.389,13.422
Consultatio Diamante Plus - Clase E,ARS,2026-04-26,1.0,2136.384,2.25,11.41,44.122
Consultatio Diamante Plus - Clase F,ARS,2026-04-26,1.0,1602.161,2.25,11.41,44.122
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-26,1.0,779.304,0.045,0.306,2.051
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-26,1.0,734.222,0.018,0.152,1.596
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-26,1.0,743.664,0.018,0.152,1.596
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-26,1.0,758.535,-0.028,-0.045,1.194
Delta Ahorro Plus - Clase F,ARS,2026-04-26,1.0,0.801,-1.597,1.779,-19.739
Delta Ahorro Plus - Clase G,ARS,2026-04-26,1.0,4.174,-1.51,1.83,-19.669
Delta Gestion IV - Clase G,ARS,2026-04-26,0.0,0.751,-1.573,1.762,-19.679
Delta Gestion XIII - Clase B,USB,2026-04-26,1.0,1006.172,0.613,,
Delta Patrimonio I - Clase F,ARS,2026-04-26,1.0,21.376,0.108,-0.075,-9.385
Delta Patrimonio I - Clase G,ARS,2026-04-26,1.0,2.449,-1.528,1.83,-19.679
Delta Renta Dólares Plus - Clase A,USD,2026-04-26,2.0,914.429,1.213,1.193,7.784
Delta Renta Dólares Plus - Clase B,USD,2026-04-26,2.0,939.233,1.236,1.304,8.163
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-26,2.0,1024.536,0.0,0.0,1.005
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-26,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-26,1.0,1728.441,1.421,4.36,13.517
First Renta Dolares - Clase B,USD,2026-04-26,1.0,1952.242,1.448,4.49,13.973
First Renta Dolares - Clase C,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-26,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-26,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-26,2.0,1747.521,1.33,4.903,10.304
IAM Renta Dólares - Clase B,USD,2026-04-26,2.0,1794.77,1.36,5.052,10.802
IAM Renta Dólares - Clase C,USD,2026-04-26,2.0,1766.476,1.36,5.052,10.802
IAM Renta Dólares - Clase D,USD,2026-04-26,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-26,2.0,1090.997,0.0,0.0,0.089
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-26,2.0,1125.015,1.33,4.903,10.304
IEB Ahorro Plus - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-26,1.0,1084.188,0.974,2.329,5.621
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-26,1.0,1075.979,0.968,2.297,5.394
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-26,1.0,1075.975,0.968,2.297,5.394
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-26,1.0,1094.289,1.043,2.666,6.605
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-26,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-26,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-26,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-26,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-26,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-26,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-26,1.0,1124.541,2.742,2.056,
MEGAQM Renta Dólares - Clase A,USD,2026-04-26,1.0,1045.755,0.3,0.895,3.36
MEGAQM Renta Dólares - Clase B,USD,2026-04-26,1.0,1053.09,0.326,1.022,3.774
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-26,1.0,1031.649,0.3,0.895,3.165
Parakeet Balanced Fund - Clase A,USD,2026-04-26,2.0,1076.971,1.016,3.166,7.697
Parakeet Balanced Fund - Clase B,USD,2026-04-26,2.0,1080.474,1.05,3.33,8.047
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-26,2.0,1080.824,1.016,3.166,8.082
Parakeet Global - Clase A,USD,2026-04-26,2.0,1055.961,1.473,2.258,6.478
Parakeet Global - Clase B,USD,2026-04-26,2.0,1062.693,1.498,2.404,6.988
Parakeet Global - Clase X Ley N° 27.743,USD,2026-04-26,2.0,1054.669,1.472,2.259,6.478
Parakeet Income - Clase A,USD,2026-04-26,2.0,1140.528,1.575,4.047,10.147
Parakeet Income - Clase B,USD,2026-04-26,2.0,1149.239,1.609,4.212,10.701
Parakeet Income - Clase X Ley N° 27.743,USD,2026-04-26,2.0,1140.514,1.575,4.047,10.146
Parakeet Latam - Clase A,USD,2026-04-26,2.0,1048.481,1.123,1.776,4.848
Parakeet Latam - Clase B,USD,2026-04-26,2.0,1050.102,1.136,1.84,5.01
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-04-26,2.0,1044.932,1.123,1.776,4.493
Pionero Ahorro Dolár Plus - Clase A,USD,2026-04-26,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-04-26,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-04-26,1.0,1117.319,1.433,8.002,14.222
Pionero Ahorro Dólares - Clase A,USD,2026-04-26,2.0,1108.951,0.89,2.264,6.878
Pionero Ahorro Dólares - Clase B,USD,2026-04-26,2.0,1119.31,0.897,2.296,6.985
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-04-26,2.0,988.357,0.904,2.329,7.092
Pionero Inversión Dólar - Clase A,USD,2026-04-26,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-04-26,1.0,1142.554,0.803,2.823,6.958
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-04-26,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-04-26,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-04-26,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-04-26,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-04-26,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-04-26,1.0,1022.228,,,
BAVSA Global Dólar - Clase B,USD,2026-04-26,1.0,1021.406,,,
BAVSA Global Dólar - Clase C,USD,2026-04-26,1.0,1000,,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-04-26,1.0,1025.758,,,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-04-26,1.0,1025.758,,,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-04-26,1.0,1029.642,,,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-04-26,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-04-26,1.0,996.202,,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-04-26,1.0,995.919,,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-04-26,1.0,995.483,,,
Consultatio Estrategia I - Clase A,USD,2026-04-26,2.0,1002.945,13.443,2.04,
Consultatio Estrategia I - Clase B,USD,2026-04-26,2.0,999.9,13.406,1.883,
Consultatio Estrategia I - Clase C,USD,2026-04-26,2.0,1000.168,13.398,1.843,
Consultatio Estrategia I - Clase D,USD,2026-04-26,2.0,1002.945,13.443,2.04,
Consultatio Estrategia I - Clase E,USD,2026-04-26,2.0,1002.945,13.443,2.04,
Consultatio Estrategia II - Clase A,USD,2026-04-26,2.0,1005.867,0.527,0.63,
Consultatio Estrategia II - Clase B,USD,2026-04-26,2.0,1005.599,0.527,0.63,
Consultatio Estrategia II - Clase C,USD,2026-04-26,2.0,1010.637,0.581,0.889,
Consultatio Estrategia II - Clase D,USD,2026-04-26,2.0,1008.357,0.54,0.694,
Consultatio Estrategia II - Clase E,USD,2026-04-26,2.0,1010.637,0.581,0.889,
Consultatio Estrategia III - Clase A,USD,2026-04-26,2.0,1153.795,10.105,6.924,
Consultatio Estrategia III - Clase B,USD,2026-04-26,2.0,1151.046,10.091,6.922,
Consultatio Estrategia III - Clase C,USD,2026-04-26,2.0,1155.141,10.127,7.09,
Consultatio Estrategia III - Clase D,USD,2026-04-26,2.0,1160.133,10.208,7.467,
Consultatio Estrategia III - Clase E,USD,2026-04-26,2.0,1158.01,10.163,7.259,
Consultatio Estrategia IV - Clase A,USD,2026-04-26,2.0,966.421,1.366,4.378,
Consultatio Estrategia IV - Clase B,USD,2026-04-26,2.0,965.17,1.342,4.251,
