Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IAM Estrategia - Clase E,USD,2026-05-08,2.0,1728500.412,-1.078,-2.765,26.916
IAM Renta Balanceada - Clase A,ARS,2026-05-08,2.0,12745.096,0.536,0.694,34.304
IAM Renta Balanceada - Clase B,ARS,2026-05-08,2.0,13069.393,0.545,0.85,34.898
IAM Renta Balanceada - Clase C,ARS,2026-05-08,2.0,13429.279,0.559,1.12,35.929
IAM Renta Balanceada - Clase D,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-08,0.0,135557.604,0.673,12.193,41.529
IAM Renta Crecimiento - Clase B,ARS,2026-05-08,0.0,148418.639,0.681,12.355,42.112
IAM Renta Crecimiento - Clase C,ARS,2026-05-08,0.0,107690.892,0.681,12.355,42.112
IAM Renta Crecimiento - Clase D,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-08,1.0,51587.056,0.575,16.711,46.487
Intervalores Ahorro - Clase B,ARS,2026-05-08,1.0,61015.528,0.58,16.813,46.854
Intervalores Ahorro - Clase C,ARS,2026-05-08,1.0,52466.253,0.585,16.916,47.221
Intervalores Ahorro - Clase D,ARS,2026-05-08,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-08,1.0,1442.892,1.581,8.422,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-08,1.0,1442.89,1.581,8.422,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-08,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-08,1.0,142505.351,0.998,17.316,43.922
MAF Ahorro,ARS,2026-05-08,2.0,80769.339,0.712,13.896,45.462
MAF Renta Argentina - Clase U,ARS,2026-05-08,2.0,217792.925,0.264,1.116,37.106
MAF Renta Argentina 2 - Clase A,ARS,2026-05-08,3.0,307981.718,0.45,12.291,36.525
MAF Renta Argentina 2 - Clase B,ARS,2026-05-08,3.0,319903.535,0.45,12.297,36.532
Max Cobertura - Clase A,ARS,2026-05-08,1.0,6482.947,0.086,-2.988,32.595
Max Cobertura - Clase B,ARS,2026-05-08,1.0,6579.92,0.095,-2.835,33.195
Max Cobertura - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-08,1.0,1563.24,0.088,-3.004,34.043
MEGAQM Cobertura - Clase A,ARS,2026-05-08,1.0,384320.679,0.245,0.513,33.325
MEGAQM Cobertura - Clase B,ARS,2026-05-08,1.0,408958.109,0.259,0.782,34.345
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-08,1.0,80068.194,0.716,3.785,44.295
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-08,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-08,1.0,36803.36,-0.035,-2.027,18.484
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-08,1.0,24.87,0.153,-91.87,-99.84
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-08,1.0,317.271,0.143,-91.87,-99.839
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-08,3.0,1705935.792,-0.878,-1.277,33.078
MEGAQM Provincial - Clase A,ARS,2026-05-08,1.0,68067.488,0.546,15.753,40.584
MEGAQM Provincial - Clase B,ARS,2026-05-08,1.0,68145.217,0.568,16.21,42.17
Novus Estrategia - Clase A,ARS,2026-05-08,1.0,13973.041,1.049,16.646,49.253
Novus Estrategia - Clase B,ARS,2026-05-08,1.0,14490.943,1.069,17.056,50.754
Novus Estrategia - Clase C,ARS,2026-05-08,1.0,13973.042,1.049,16.646,49.253
Novus Estrategia - Clase D,ARS,2026-05-08,1.0,9829.551,0.0,0.0,1.864
Novus Estrategia - Clase E,ARS,2026-05-08,1.0,1747.922,1.049,16.646,24.943
Novus Estrategia - Clase F,ARS,2026-05-08,1.0,6776.356,1.069,17.056,54.724
Novus Estrategia - Clase G,ARS,2026-05-08,1.0,2290.368,1.049,16.646,49.253
Novus Estrategia - Clase H,ARS,2026-05-08,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-08,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-08,1.0,9411.889,0.448,1.965,37.823
Novus Valor - Clase B,ARS,2026-05-08,1.0,9727.735,0.464,2.252,38.93
Novus Valor - Clase C,ARS,2026-05-08,1.0,9411.957,0.448,1.965,37.823
Novus Valor - Clase D,ARS,2026-05-08,1.0,9765.445,0.464,2.252,38.931
Novus Valor - Clase E,ARS,2026-05-08,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-08,1.0,3816.866,0.464,4.195,9.437
Novus Valor - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-08,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-08,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-08,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-08,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-08,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-08,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-08,2.0,813.746,0.715,-4.304,21.841
Numancia Pesos - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-08,1.0,4194.036,1.088,-0.847,31.773
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-08,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-08,1.0,67824.248,0.975,2.77,42.014
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-08,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-08,1.0,15855.375,0.897,6.176,34.654
Parakeet Dinámico II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-08,1.0,1379.329,1.595,14.318,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-08,1.0,1071.986,0.486,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-08,1.0,1077.925,0.525,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-08,1.0,19196.479,0.939,-0.391,29.25
Pellegrini Proteccion - Clase B,ARS,2026-05-08,1.0,20446.072,0.949,-0.214,29.9
Pellegrini Proteccion - Clase C,ARS,2026-05-08,1.0,20192.141,0.953,-0.143,30.161
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-08,1.0,71987.743,1.3,14.995,42.282
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-08,1.0,79791.568,1.31,15.2,42.997
Pionero Desarrollo - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-08,2.0,14275.284,0.603,10.606,41.678
Pionero Desarrollo - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-08,1.0,472209.995,0.0,0.0,3.852
Pionero Performance II - Clase B,ARS,2026-05-08,2.0,42029.248,0.022,0.001,19.188
Pionero Performance III - Clase B,ARS,2026-05-08,2.0,148708.234,0.0,0.0,2.701
Pionero Renta - Clase A,ARS,2026-05-08,2.0,1644117.689,1.124,17.517,46.469
Pionero Renta - Clase B,ARS,2026-05-08,2.0,1645727.095,1.135,17.632,
Pionero Renta - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-08,1.0,183538.357,0.872,16.107,48.467
Premier Capital - Clase B,ARS,2026-05-08,1.0,168747.088,0.859,15.818,47.431
Premier Capital - Clase C,ARS,2026-05-08,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-08,1.0,79562.22,0.194,-2.49,26.948
SBS Capital Plus - Clase B,ARS,2026-05-08,1.0,85288.72,0.213,-2.147,28.227
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-08,1.0,54536.908,0.263,6.261,39.575
SBS Estrategia - Clase B,ARS,2026-05-08,1.0,57880.069,0.282,6.635,40.981
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1061.195,0.0,0.0,0.948
SBS Patrimonio - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-08,1.0,41429.782,0.669,12.983,49.234
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-08,1.0,121478.1,0.467,-1.233,31.235
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-08,1.0,1370190.166,0.929,17.045,51.214
SBS Renta Pesos - Clase B,ARS,2026-05-08,1.0,1528781.588,0.948,17.457,52.738
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-08,1.0,831053.271,-0.122,2.426,24.909
Schroder Pesos - Clase A,ARS,2026-05-08,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-08,1.0,33386.304,1.922,-13.476,18.045
Schroder Pesos - Clase C,ARS,2026-05-08,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-08,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-08,1.0,15198.256,0.527,3.052,36.145
Schroder Renta Global Cinco - Clase B,ARS,2026-05-08,1.0,15198.315,0.527,3.052,36.145
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-08,1.0,13296.153,0.482,-2.759,28.733
Super Bonos - Clase A,ARS,2026-05-08,2.0,1154629.553,0.619,1.528,35.198
Super Bonos - Clase B,ARS,2026-05-08,2.0,1247546.666,0.631,1.76,36.082
Super Bonos - Clase F,ARS,2026-05-08,2.0,64510.84,0.677,2.604,39.323
Super Bonos - Clase H,ARS,2026-05-08,2.0,12706.598,0.619,1.528,35.198
Super Bonos - Clase I,ARS,2026-05-08,2.0,13109.937,0.631,1.76,36.082
Superfondo Renta $ - Clase A,ARS,2026-05-08,2.0,126852.397,0.979,17.477,48.413
Superfondo Renta $ - Clase B,ARS,2026-05-08,2.0,143602.718,0.992,17.741,49.372
Superfondo Renta $ - Clase E,ARS,2026-05-08,2.0,71590.486,1.038,18.721,52.941
Superfondo Renta $ - Clase F,ARS,2026-05-08,2.0,114962.124,1.038,18.721,52.941
Superfondo Renta $ - Clase H,ARS,2026-05-08,2.0,37800.718,0.979,17.477,48.413
Superfondo Renta $ - Clase I,ARS,2026-05-08,2.0,41516.488,0.992,17.746,49.384
Superfondo Renta $ - Clase J,ARS,2026-05-08,2.0,43008.604,1.038,18.721,52.941
Toronto Trust Retorno Total - Clase A,ARS,2026-05-08,1.0,51119.093,0.753,16.353,41.199
Toronto Trust Retorno Total - Clase B,ARS,2026-05-08,1.0,60884.087,0.765,16.599,42.051
Toronto Trust Retorno Total - Clase C,ARS,2026-05-08,1.0,52325.375,0.759,16.476,41.624
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1785.954,0.753,16.354,41.199
Ualintec Cobertura - Clase A,ARS,2026-05-08,1.0,1663.609,0.343,4.227,40.125
Ualintec Cobertura - Clase B,ARS,2026-05-08,1.0,997.549,0.359,-0.245,-0.245
Ualintec Cobertura - Clase C,ARS,2026-05-08,1.0,1737.676,0.37,4.74,45.699
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-08,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-08,2.0,1022.688,-0.342,2.084,24.962
Zofingen Faro Fund - Clase B,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-08,2.0,6533.11,-0.333,2.262,25.59
Delta Multimercado II - Clase B,ARS,2026-05-08,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-08,1.0,17613.851,0.412,11.7,40.238
Consultatio Crecimiento - Clase A,ARS,2026-05-08,2.0,217226.285,1.129,16.33,61.849
Consultatio Crecimiento - Clase B,ARS,2026-05-08,2.0,200077.863,1.08,15.309,58.824
Consultatio Crecimiento - Clase C,ARS,2026-05-08,2.0,209234.057,1.129,16.33,61.849
Consultatio Estrategia - Clase A,ARS,2026-05-08,1.0,105054.096,0.195,6.539,47.072
Consultatio Estrategia - Clase B,ARS,2026-05-08,1.0,119351.547,0.219,7.007,48.923
Consultatio Estrategia - Clase C,ARS,2026-05-08,1.0,147267.947,0.264,7.898,52.276
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-08,2.0,224389.947,0.063,4.563,93.881
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-08,2.0,246224.882,0.097,5.216,97.357
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-08,2.0,258395.646,0.108,5.427,98.485
Max Estrategico II - Clase A,ARS,2026-05-08,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-08,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-08,1.0,2913.371,0.026,-4.297,27.855
FBA Bonos Globales - Clase A,ARS,2026-05-08,3.0,122738.681,0.145,2.913,9.058
FBA Bonos Globales - Clase B,ARS,2026-05-08,3.0,126977.894,0.153,3.058,9.496
Adcap Balanceado IV - Clase A,ARS,2026-05-08,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-08,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-08,2.0,76603.7,0.757,15.613,35.157
Adcap Balanceado V - Clase A,ARS,2026-05-08,2.0,137192.648,1.248,22.662,362.784
Adcap Balanceado V - Clase B,ARS,2026-05-08,2.0,165473.906,1.271,23.164,467.652
Adcap Balanceado V - Clase C,ARS,2026-05-08,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-08,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-08,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-08,2.0,26862.503,0.414,11.887,40.122
Adcap Renta Dólar - Clase A,USD,2026-05-08,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-08,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,1012.799,0.394,,
First Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-08,1.0,1014.023,0.423,,
IOL Cash Management - Clase A,ARS,2026-05-08,2.0,11230.855,0.309,11.664,24.564
IOL Cash Management - Clase B,ARS,2026-05-08,2.0,11242.707,0.309,11.664,23.582
IOL Cash Management - Clase C,ARS,2026-05-08,2.0,13696.486,0.36,12.704,30.002
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-08,2.0,1487167.403,-0.985,-2.514,27.19
Adcap Balanceado I - Clase F,ARS,2026-05-08,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-08,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-08,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-08,1.0,890.27,-0.075,-1.392,-3.665
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-08,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-08,1.0,1013.553,0.0,0.0,0.749
Alycbur Renta Dólar - Clase B,USD,2026-05-08,1.0,182.459,0.005,-0.063,0.476
Alycbur Renta Dólar - Clase C,USD,2026-05-08,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-08,1.0,1025.614,0.0,0.0,0.623
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-08,1.0,2.907,1.078,3.821,-19.384
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-08,1.0,2.579,1.058,3.783,-19.406
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-08,1.0,0.701,1.154,3.852,-19.333
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-08,1.0,0.701,1.154,3.852,-19.333
Argenfunds Renta Capital - Clase A,USD,2026-05-08,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-08,3.0,1123.266,0.066,0.709,3.274
Argenfunds Renta Capital - Clase C,USD,2026-05-08,3.0,1080.198,0.056,0.549,2.817
Argenfunds Renta Capital - Clase D,USD,2026-05-08,3.0,1118.223,0.066,0.709,3.274
Argenfunds Renta Flexible - Clase C,ARS,2026-05-08,1.0,0.975,1.036,3.834,-19.421
Argenfunds Renta Flexible - Clase D,ARS,2026-05-08,1.0,1.011,1.1,3.799,-19.378
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-08,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-08,1.0,1079.58,0.058,0.914,3.024
Cocos Ahorro Dólares - Clase B,USD,2026-05-08,1.0,1075.42,0.044,0.709,2.494
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-08,1.0,1046.263,0.044,0.709,2.172
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-08,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-08,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-08,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-08,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-08,1.0,76.469,1.669,17.056,10.429
Compass Ahorro - Clase E,ARS,2026-05-08,1.0,80.946,1.668,17.055,10.428
Compass Ahorro - Clase F,ARS,2026-05-08,1.0,87.687,1.668,17.055,10.429
Consultatio Diamante Plus - Clase E,ARS,2026-05-08,1.0,2154.371,0.44,12.348,43.45
Consultatio Diamante Plus - Clase F,ARS,2026-05-08,1.0,1615.649,0.44,12.348,43.449
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-08,1.0,779.553,0.019,0.338,1.892
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-08,1.0,734.348,0.011,0.169,1.434
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-08,1.0,743.791,0.011,0.169,1.434
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-08,1.0,758.475,-0.003,-0.053,1.004
Delta Ahorro Plus - Clase F,ARS,2026-05-08,1.0,0.807,1.001,2.541,-21.422
Delta Ahorro Plus - Clase G,ARS,2026-05-08,1.0,4.205,0.985,2.586,-21.387
Delta Gestion IV - Clase G,ARS,2026-05-08,0.0,0.757,1.068,2.575,-21.31
Delta Gestion XIII - Clase B,USB,2026-05-08,1.0,1007.989,0.138,,
Delta Patrimonio I - Clase F,ARS,2026-05-08,1.0,21.408,1.287,0.075,-8.021
Delta Patrimonio I - Clase G,ARS,2026-05-08,1.0,2.467,0.982,2.578,-21.383
Delta Renta Dólares Plus - Clase A,USD,2026-05-08,2.0,918.075,0.38,1.596,7.699
Delta Renta Dólares Plus - Clase B,USD,2026-05-08,2.0,943.094,0.386,1.721,8.077
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-08,2.0,1024.536,0.0,0.0,0.524
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-08,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-08,1.0,1727.009,-0.18,4.273,13.664
First Renta Dolares - Clase B,USD,2026-05-08,1.0,1950.903,-0.173,4.419,14.12
First Renta Dolares - Clase C,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-08,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-08,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-08,2.0,1748.246,-0.149,4.947,10.303
IAM Renta Dólares - Clase B,USD,2026-05-08,2.0,1795.803,-0.141,5.113,10.801
IAM Renta Dólares - Clase C,USD,2026-05-08,2.0,1767.492,-0.141,5.113,10.802
IAM Renta Dólares - Clase D,USD,2026-05-08,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-08,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-08,2.0,1125.483,-0.149,4.947,10.303
IEB Ahorro Plus - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-08,1.0,1083.874,-0.087,2.299,5.5
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-08,1.0,1075.629,-0.089,2.264,5.313
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-08,1.0,1075.625,-0.089,2.264,5.313
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-08,1.0,1094.378,-0.067,2.674,6.523
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-08,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-08,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-08,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-08,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-08,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-08,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-08,1.0,1117.317,0.46,1.401,
MEGAQM Renta Dólares - Clase A,USD,2026-05-08,1.0,1046.11,0.097,0.929,3.238
MEGAQM Renta Dólares - Clase B,USD,2026-05-08,1.0,1053.598,0.105,1.071,3.652
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-08,1.0,1032,0.097,0.929,3.2
Parakeet Balanced Fund - Clase A,USD,2026-05-08,2.0,1075.197,0.077,2.996,7.52
Parakeet Balanced Fund - Clase B,USD,2026-05-08,2.0,1078.886,0.087,3.178,7.889
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-08,2.0,1079.044,0.077,2.996,7.904
Parakeet Global - Clase A,USD,2026-05-08,2.0,1057.778,0.223,2.434,7.33
Parakeet Global - Clase B,USD,2026-05-08,2.0,1064.692,0.231,2.597,7.842
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-08,2.0,1056.486,0.223,2.435,7.331
Parakeet Income - Clase A,USD,2026-05-08,2.0,1140.531,0.071,4.048,10.562
Parakeet Income - Clase B,USD,2026-05-08,2.0,1149.448,0.081,4.231,11.119
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-08,2.0,1140.518,0.071,4.048,10.562
Parakeet Latam - Clase A,USD,2026-05-08,2.0,1048.884,0.125,1.815,4.888
Parakeet Latam - Clase B,USD,2026-05-08,2.0,1050.58,0.129,1.887,5.058
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-08,2.0,1045.335,0.125,1.815,4.534
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-08,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-08,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-08,1.0,1110.813,0.542,7.373,14.691
Pionero Ahorro Dólares - Clase A,USD,2026-05-08,2.0,1108.698,-0.573,2.24,7.317
Pionero Ahorro Dólares - Clase B,USD,2026-05-08,2.0,1119.094,-0.571,2.276,7.424
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-08,2.0,988.201,-0.569,2.313,7.531
Pionero Inversión Dólar - Clase A,USD,2026-05-08,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-08,1.0,1152.516,-0.184,3.719,7.551
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-08,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-08,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-08,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-08,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-08,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-08,1.0,1023.737,0.127,,
BAVSA Global Dólar - Clase B,USD,2026-05-08,1.0,1022.718,0.117,,
BAVSA Global Dólar - Clase C,USD,2026-05-08,1.0,1002.113,0.113,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-08,1.0,1024.923,0.239,2.497,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-08,1.0,1024.923,0.239,2.497,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-08,1.0,1029.275,0.262,2.929,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-08,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-08,1.0,993.384,-0.079,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-08,1.0,992.854,-0.091,,
