Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Global - Clase A,ARS,2026-03-03,1.0,4186.305,-0.553,-9.807,-17.929
Argenfunds Renta Global - Clase B,ARS,2026-03-03,1.0,19492.821,-0.553,-9.807,-17.974
Argenfunds Renta Mixta - Clase A,ARS,2026-03-03,0.0,2577.815,0.179,6.194,38.049
Argenfunds Renta Mixta - Clase B,ARS,2026-03-03,0.0,28120.035,0.179,6.193,38.049
Argenfunds Renta Pesos - Clase A,ARS,2026-03-03,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-03,1.0,643986.669,1.16,29.422,489.264
Argenfunds Renta Total - Clase A,ARS,2026-03-03,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-03,1.0,8256.704,0.105,2.907,27.644
Balanz Institucional - Clase A,ARS,2026-03-03,1.0,101561.658,0.046,7.295,43.153
Balanz Institucional - Clase B,ARS,2026-03-03,1.0,37979.074,0.048,7.367,43.731
Balanz Institucional - Clase C,ARS,2026-03-03,1.0,107470.064,0.05,7.439,44.312
Balanz Institucional - Clase D,ARS,2026-03-03,1.0,30437.319,0.051,7.448,44.384
Balanz Institucional - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1501.012,0.0,2.468,36.714
Balanz Lecaps - Clase A,ARS,2026-03-03,0.0,1871.735,0.24,6.222,36.297
Balanz Lecaps - Clase B,ARS,2026-03-03,0.0,1879.785,0.243,6.302,36.916
Balanz Lecaps - Clase C,ARS,2026-03-03,0.0,1886.223,0.245,6.365,37.398
Balanz Lecaps - Clase D,ARS,2026-03-03,0.0,12776.333,0.245,6.374,37.469
Balanz Lecaps - Clase E,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-03,0.0,1656.201,0.24,6.222,36.296
Balanz Long Pesos - Clase A,ARS,2026-03-03,1.0,1903.252,0.02,6.591,32.815
Balanz Long Pesos - Clase B,ARS,2026-03-03,1.0,1339.193,0.021,6.618,33.919
Balanz Long Pesos - Clase C,ARS,2026-03-03,1.0,1332.639,0.022,6.663,33.264
Balanz Long Pesos - Clase D,ARS,2026-03-03,1.0,8974.934,0.026,6.77,45.537
Balanz Long Pesos - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-03,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-03,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-03,1.0,12459.585,-0.136,5.016,38.161
Balanz Performance I - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-03,1.0,8680.069,0.053,3.526,36.972
Balanz Performance III - Clase B,ARS,2026-03-03,1.0,8701.425,0.054,3.543,37.111
Balanz Performance III - Clase C,ARS,2026-03-03,1.0,8436.598,0.054,3.561,37.249
Balanz Performance III - Clase D,ARS,2026-03-03,1.0,8781.018,0.055,3.569,37.318
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1418.647,0.0,1.229,33.932
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-03,1.0,1024.04,0.126,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-03,1.0,995.295,0.126,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,1249.55,0.137,5.055,
Bull Market Estrategia - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-03,1.0,1052.196,0.195,5.415,
Champaquí Estratégico - Clase A,ARS,2026-03-03,1.0,11427.019,-0.379,-2.217,37.211
Champaquí Estratégico - Clase B,ARS,2026-03-03,1.0,11657.392,-0.374,-2.119,38.03
Champaquí Renta Futura - Clase B,ARS,2026-03-03,1.0,3922.044,0.108,6.178,33.979
Champaquí Renta Futura - Clase D,ARS,2026-03-03,1.0,3945.874,0.11,6.221,34.316
CMA Performance - Clase A,ARS,2026-03-03,1.0,34275.16,-0.542,-1.583,21.863
CMA Performance - Clase B,ARS,2026-03-03,1.0,47915.491,-0.537,-1.491,22.54
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1358.394,-0.542,-1.583,21.862
Compass Opportunity - Clase A,ARS,2026-03-03,2.0,424999.531,0.127,4.601,34.532
Compass Opportunity - Clase B,ARS,2026-03-03,2.0,501640.199,0.133,4.853,36.458
Compass Opportunity - Clase C,ARS,2026-03-03,2.0,538826.534,0.135,4.905,36.86
Compass Renta Mixta IV - Clase A,ARS,2026-03-03,2.0,1236.855,0.202,4.58,
Compass Renta Mixta IV - Clase B,ARS,2026-03-03,2.0,1223.859,0.195,4.303,
Compass Renta Mixta IV - Clase C,ARS,2026-03-03,2.0,1236.855,0.202,4.58,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-03,2.0,1236.855,0.202,4.58,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-03,2.0,1236.855,0.202,4.58,
Consultatio Multiestrategia - Clase A,ARS,2026-03-03,3.0,52068.878,0.05,4.368,40.056
Consultatio Multiestrategia - Clase B,ARS,2026-03-03,3.0,58935.906,0.063,4.634,42.185
Consultatio Multiestrategia - Clase C,ARS,2026-03-03,3.0,65259.939,0.08,5.011,43.738
Consultatio Multimercado I - Clase A,ARS,2026-03-03,3.0,1490.492,0.072,5.641,47.022
Consultatio Multimercado I - Clase B,ARS,2026-03-03,3.0,1479.283,0.066,5.535,46.031
Consultatio Multimercado I - Clase C,ARS,2026-03-03,3.0,1478.698,0.066,5.514,45.968
Consultatio Multimercado II - Clase A,ARS,2026-03-03,3.0,268.806,-0.422,-30.621,-72.118
Consultatio Multimercado II - Clase B,ARS,2026-03-03,3.0,268.806,-0.422,-30.621,-72.118
Consultatio Multimercado II - Clase C,ARS,2026-03-03,3.0,268.806,-0.422,-30.621,-72.118
Consultatio Renta Dolares - Clase A,ARS,2026-03-03,2.0,130589.989,0.021,4.15,39.211
Consultatio Renta Dolares - Clase B,ARS,2026-03-03,2.0,142069.588,0.033,4.398,41.185
Consultatio Renta Dolares - Clase C,ARS,2026-03-03,2.0,152431.14,0.04,4.569,42.561
Crecer Renta Plus - Clase A,ARS,2026-03-03,1.0,1230.332,0.136,6.145,
Crecer Renta Plus - Clase B,ARS,2026-03-03,1.0,1241.857,0.145,6.342,
Dracma Renta Ahorro - Clase A,ARS,2026-03-03,1.0,9325.396,0.128,5.995,39.546
Dracma Renta Ahorro - Clase B,ARS,2026-03-03,1.0,9325.399,0.128,5.995,39.546
Dracma Renta Ahorro - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-03,1.0,318455.069,-0.408,-1.582,31.175
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-03,1.0,318468.301,-0.408,-1.582,31.175
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-03,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-03,1.0,793845.242,0.106,5.91,37.487
Fima Renta Plus - Clase B,ARS,2026-03-03,1.0,894922.626,0.109,5.992,38.12
Fima Renta Plus - Clase C,ARS,2026-03-03,1.0,944033.368,0.112,6.047,38.544
Fima Renta Plus - Clase E,ARS,2026-03-03,1.0,977333.455,0.114,6.083,
First Crecimiento - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-03,1.0,40010.775,0.233,6.434,52.611
Fundcorp Long Performance - Clase A,ARS,2026-03-03,1.0,62284.481,0.223,6.133,29.935
Fundcorp Long Performance - Clase B,ARS,2026-03-03,1.0,63544.293,0.225,6.177,30.263
Fundcorp Long Performance - Clase C,ARS,2026-03-03,1.0,11103.708,0.233,6.462,32.379
Gainvest Balanceado IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-03,1.0,8072.88,-0.259,-14.562,14.539
Gainvest Balanceado IV - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-03,1.0,175.531,0.255,5.776,45.252
Gainvest Balanceado VIII - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-03,1.0,1039.515,-1.796,-16.418,-87.098
Gainvest Capital - Clase B,ARS,2026-03-03,1.0,1431.963,-1.796,-16.418,-87.098
Gainvest Capital II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-03,1.0,25111.109,0.0,0.0,-9.044
Gainvest Capital III - Clase A,ARS,2026-03-03,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-03,1.0,27531.156,0.316,2.385,40.887
Gainvest Estrategia II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-03,1.0,7.062,-0.113,-79.476,-99.553
Gainvest Estrategia III - Clase A,ARS,2026-03-03,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-03,1.0,12409.88,-0.011,-0.305,18.64
Gainvest Regional - Clase A,ARS,2026-03-03,1.0,17994007.491,-0.625,-15.07,-96.802
Gainvest Regional - Clase B,ARS,2026-03-03,1.0,32.029,-0.627,-15.04,-96.797
Gainvest Regional - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-03,1.0,55249.065,0.018,6.256,27.205
Galileo Estrategia - Clase B,ARS,2026-03-03,1.0,49949.694,0.02,6.345,27.847
Galileo Multimercado III - Clase A,ARS,2026-03-03,1.0,12307.082,0.039,0.391,34.141
Galileo Multimercado III - Clase B,ARS,2026-03-03,1.0,1052.579,0.042,0.473,
Galileo Premium - Clase A,ARS,2026-03-03,1.0,226688.632,-0.44,-2.193,30.862
Galileo Premium - Clase B,ARS,2026-03-03,1.0,237746.603,-0.439,-2.153,31.144
Galileo Renta - Clase A,ARS,2026-03-03,1.0,44969.604,0.068,4.445,43.941
Galileo Renta - Clase B,ARS,2026-03-03,1.0,36676.818,0.072,4.598,31.111
GSS Cobertura - Clase A,ARS,2026-03-03,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-03,1.0,57794.249,-3.425,-2.581,33.717
IAM Estrategia - Clase E,USD,2026-03-03,2.0,1712808.718,0.307,-3.648,20.179
IAM Renta Balanceada - Clase A,ARS,2026-03-03,2.0,12542.332,-0.558,-0.908,41.74
IAM Renta Balanceada - Clase B,ARS,2026-03-03,2.0,12851.21,-0.555,-0.833,42.369
IAM Renta Balanceada - Clase C,ARS,2026-03-03,2.0,13186.925,-0.549,-0.705,43.464
IAM Renta Balanceada - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-03,2.0,127927.866,0.203,5.878,41.867
IAM Renta Crecimiento - Clase B,ARS,2026-03-03,2.0,139961.078,0.206,5.952,42.454
IAM Renta Crecimiento - Clase C,ARS,2026-03-03,2.0,101554.305,0.206,5.952,42.454
IAM Renta Crecimiento - Clase D,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-03,1.0,47648.13,0.084,7.8,37.786
Intervalores Ahorro - Clase B,ARS,2026-03-03,1.0,56331.217,0.086,7.845,38.133
Intervalores Ahorro - Clase C,ARS,2026-03-03,1.0,48416.398,0.088,7.891,38.481
Intervalores Ahorro - Clase D,ARS,2026-03-03,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-03,1.0,1340.099,0.334,0.698,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-03,1.0,1340.097,0.334,0.698,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-03,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-03,1.0,130569.503,0.193,7.49,39.335
MAF Ahorro,ARS,2026-03-03,2.0,75974.283,0.201,7.134,45.07
MAF Renta Argentina - Clase U,ARS,2026-03-03,2.0,213180.615,-0.375,-1.025,38.276
MAF Renta Argentina 2 - Clase A,ARS,2026-03-03,3.0,284933.423,-0.181,3.887,30.936
MAF Renta Argentina 2 - Clase B,ARS,2026-03-03,3.0,295948.064,-0.181,3.887,30.936
Max Cobertura - Clase A,ARS,2026-03-03,1.0,6483.919,-0.531,-2.974,38.241
Max Cobertura - Clase B,ARS,2026-03-03,1.0,6575.544,-0.527,-2.899,38.869
Max Cobertura - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-03,1.0,1563.58,-0.53,-2.983,40.446
Megainver Diversificado - Clase B,ARS,2026-03-03,1.0,37203.023,-0.072,-0.963,25.08
Megainver Renta Flexible - Clase A,ARS,2026-03-03,1.0,88.581,-0.043,-71.042,-99.638
Megainver Renta Flexible - Clase B,ARS,2026-03-03,1.0,1131.353,-0.038,-71.01,-99.635
Megainver Renta Flexible - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-03,1.0,378313.197,-0.368,-1.058,28.351
MEGAQM Cobertura - Clase B,ARS,2026-03-03,1.0,402011.269,-0.362,-0.93,29.337
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-03,1.0,77861.481,0.153,0.925,26.513
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-03,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-03,3.0,1676446.698,-0.303,-2.983,24.929
MEGAQM Provincial - Clase A,ARS,2026-03-03,1.0,63313.43,0.523,7.668,29.179
MEGAQM Provincial - Clase B,ARS,2026-03-03,1.0,63257.14,0.532,7.874,30.645
Novus Estrategia - Clase A,ARS,2026-03-03,1.0,12731.916,0.094,6.285,41.581
Novus Estrategia - Clase B,ARS,2026-03-03,1.0,13179.958,0.102,6.466,43.012
Novus Estrategia - Clase C,ARS,2026-03-03,1.0,12731.917,0.094,6.285,41.581
Novus Estrategia - Clase D,ARS,2026-03-03,1.0,9829.551,0.0,0.0,6.245
Novus Estrategia - Clase E,ARS,2026-03-03,1.0,1592.667,0.094,6.285,13.845
Novus Estrategia - Clase F,ARS,2026-03-03,1.0,6163.302,0.102,6.466,46.778
Novus Estrategia - Clase G,ARS,2026-03-03,1.0,2086.933,0.094,6.285,41.581
Novus Estrategia - Clase H,ARS,2026-03-03,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-03,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-03,1.0,8995.984,-0.559,-2.54,37.576
Novus Valor - Clase B,ARS,2026-03-03,1.0,9284.428,-0.553,-2.408,38.688
Novus Valor - Clase C,ARS,2026-03-03,1.0,8996.05,-0.559,-2.54,37.576
Novus Valor - Clase D,ARS,2026-03-03,1.0,9320.423,-0.553,-2.408,38.688
Novus Valor - Clase E,ARS,2026-03-03,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-03,1.0,3642.929,-0.553,-0.553,7.468
Novus Valor - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-03,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-03,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-03,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-03,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-03,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-03,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-03,2.0,818.404,-0.512,-3.756,
Numancia Pesos - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-03,1.0,4167.739,-0.353,-1.469,40.559
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-03,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-03,1.0,65746.067,-0.276,-0.379,45.436
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-03,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-03,1.0,15123.632,-0.22,1.276,34.662
Parakeet Dinámico II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-03-03,1.0,1284.597,0.474,6.467,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-03-03,1.0,1021.66,0.159,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-03,1.0,1023.575,0.17,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-03-03,1.0,18981.43,-0.1,-1.507,31.41
Pellegrini Proteccion - Clase B,ARS,2026-03-03,1.0,20198.782,-0.096,-1.42,32.074
Pellegrini Proteccion - Clase C,ARS,2026-03-03,1.0,19940.716,-0.095,-1.386,32.341
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-03,1.0,66434.436,0.272,6.124,37.986
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-03,1.0,73569.823,0.276,6.217,38.683
Pionero Desarrollo - Clase A,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-03,2.0,13537.601,0.122,4.891,40.302
Pionero Desarrollo - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-03,1.0,472209.995,0.0,0.0,9.883
Pionero Performance II - Clase B,ARS,2026-03-03,2.0,42013.353,-0.01,-0.037,26.065
Pionero Performance III - Clase B,ARS,2026-03-03,2.0,148708.234,0.0,0.0,5.011
Pionero Renta - Clase A,ARS,2026-03-03,2.0,1494532.963,0.201,6.825,37.791
Pionero Renta - Clase B,ARS,2026-03-03,2.0,1494533.604,0.201,6.825,
Pionero Renta - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,
Pionero Renta Global - Clase A,ARS,2026-03-03,2.0,199086.097,,,
Pionero Renta Global - Clase B,ARS,2026-03-03,2.0,207161.67,,,
Premier Capital - Clase A,ARS,2026-03-03,1.0,169355.438,0.168,7.134,43.554
Premier Capital - Clase B,ARS,2026-03-03,1.0,155903.626,0.163,7.003,42.547
Premier Capital - Clase C,ARS,2026-03-03,1.0,4084.248,0.0,0.0,1.226
SBS Capital Plus - Clase A,ARS,2026-03-03,1.0,80061.431,-0.314,-1.878,28.615
SBS Capital Plus - Clase B,ARS,2026-03-03,1.0,85668.424,-0.306,-1.711,29.917
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-03,1.0,52238.019,0.03,1.782,32.603
SBS Estrategia - Clase B,ARS,2026-03-03,1.0,55339.844,0.038,1.955,33.947
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1061.195,0.0,0.0,0.127
SBS Patrimonio - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-03,1.0,38295.197,0.176,4.434,41.97
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-03,1.0,119261.136,-0.332,-3.035,39.09
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-03,1.0,1244273.806,0.119,6.289,41.774
SBS Renta Pesos - Clase B,ARS,2026-03-03,1.0,1385778.634,0.127,6.47,43.211
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-03,1.0,804831.263,-0.023,-0.805,24.019
Schroder Pesos - Clase A,ARS,2026-03-03,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-03,1.0,32554.572,-1.154,-15.632,21.349
Schroder Pesos - Clase C,ARS,2026-03-03,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-03,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-03,1.0,14621.022,0.122,-0.861,30.906
Schroder Renta Global Cinco - Clase B,ARS,2026-03-03,1.0,14621.083,0.122,-0.861,30.906
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-03,1.0,13226.484,-0.446,-3.269,36.756
ST Gestión IX - Clase A,ARS,2026-03-03,1.0,4248.35,-0.46,-3.022,-3.419
ST Gestión IX - Clase B,ARS,2026-03-03,1.0,3613.245,-0.46,-3.022,-3.419
ST Gestión IX - Clase C,ARS,2026-03-03,1.0,14105.676,-0.481,-3.452,-5.315
ST Global - Clase A,ARS,2026-03-03,1.0,1540.305,0.086,5.194,18.908
ST Global - Clase B,ARS,2026-03-03,1.0,1555.914,0.086,5.194,18.907
ST Global - Clase C,ARS,2026-03-03,1.0,2951.483,0.086,5.194,18.907
ST Global - Clase D,ARS,2026-03-03,1.0,40322.115,0.075,4.942,17.225
ST Renta Plus,ARS,2026-03-03,1.0,495312.028,-0.166,0.891,40.398
Super Bonos - Clase A,ARS,2026-03-03,2.0,1124523.412,-0.375,-1.119,36.352
Super Bonos - Clase B,ARS,2026-03-03,2.0,1213584.952,-0.369,-1.01,37.249
Super Bonos - Clase F,ARS,2026-03-03,2.0,62488.205,-0.35,-0.613,40.535
Super Bonos - Clase H,ARS,2026-03-03,2.0,12375.287,-0.375,-1.12,36.352
Super Bonos - Clase I,ARS,2026-03-03,2.0,12753.059,-0.369,-1.01,37.249
Superfondo Renta $ - Clase A,ARS,2026-03-03,2.0,114653.145,0.272,6.179,38.583
Superfondo Renta $ - Clase B,ARS,2026-03-03,2.0,129639.536,0.277,6.292,39.484
Superfondo Renta $ - Clase E,ARS,2026-03-03,2.0,64355.064,0.296,6.722,42.835
Superfondo Renta $ - Clase F,ARS,2026-03-03,2.0,103343.273,0.296,6.722,42.835
Superfondo Renta $ - Clase H,ARS,2026-03-03,2.0,34165.466,0.272,6.179,38.583
Superfondo Renta $ - Clase I,ARS,2026-03-03,2.0,37479.684,0.277,6.297,39.495
Superfondo Renta $ - Clase J,ARS,2026-03-03,2.0,38661.86,0.296,6.722,42.835
Toronto Trust Retorno Total - Clase A,ARS,2026-03-03,1.0,47134.837,0.233,7.285,35.989
Toronto Trust Retorno Total - Clase B,ARS,2026-03-03,1.0,56077.749,0.238,7.394,36.814
Toronto Trust Retorno Total - Clase C,ARS,2026-03-03,1.0,48220.87,0.235,7.34,36.401
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1646.757,0.233,7.285,35.99
Ualintec Cobertura - Clase A,ARS,2026-03-03,1.0,1585.276,-0.314,-0.681,34.097
Ualintec Cobertura - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-03,1.0,1651.666,-0.303,-0.444,39.269
Zofingen Faro Fund - Clase A,ARS,2026-03-03,2.0,994.34,-0.037,-0.746,-0.566
Zofingen Faro Fund - Clase B,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-03,2.0,6346.276,-0.034,-0.662,0.026
Delta Multimercado II - Clase B,ARS,2026-03-03,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-03,1.0,16744.424,0.183,6.187,38.05
Consultatio Crecimiento - Clase A,ARS,2026-03-03,2.0,198482.59,0.14,6.293,56.929
Consultatio Crecimiento - Clase B,ARS,2026-03-03,2.0,183647.164,0.119,5.84,54.406
Consultatio Crecimiento - Clase C,ARS,2026-03-03,2.0,191179.981,0.14,6.293,56.929
Consultatio Estrategia - Clase A,ARS,2026-03-03,1.0,102114.969,0.043,3.558,48.011
Consultatio Estrategia - Clase B,ARS,2026-03-03,1.0,115750.438,0.053,3.778,49.883
Consultatio Estrategia - Clase C,ARS,2026-03-03,1.0,142215.036,0.072,4.196,53.162
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-03,2.0,219588.675,-0.136,2.325,82.712
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-03,2.0,240183.416,-0.121,2.635,86.006
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-03,2.0,251795.897,-0.116,2.734,87.075
Max Estrategico II - Clase A,ARS,2026-03-03,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-03,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-03,1.0,2912.447,-0.452,-4.328,22.746
FBA Bonos Globales - Clase A,ARS,2026-03-03,3.0,120881.727,0.068,1.356,9.156
FBA Bonos Globales - Clase B,ARS,2026-03-03,3.0,124966.067,0.072,1.425,9.597
