Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IAM Renta Crecimiento - Clase D,ARS,2026-03-01,2.0,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-01,1.0,4.933,7.709,38.045
Intervalores Ahorro - Clase B,ARS,2026-03-01,1.0,4.953,7.752,38.391
Intervalores Ahorro - Clase C,ARS,2026-03-01,1.0,4.973,7.796,38.737
Intervalores Ahorro - Clase D,ARS,2026-03-01,1.0,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-01,1.0,-1.722,0.363,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-01,1.0,-1.722,0.363,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-01,1.0,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Lombard Abierto Plus,ARS,2026-03-01,1.0,4.21,7.283,39.113
MAF Ahorro,ARS,2026-03-01,2.0,3.551,6.919,45.109
MAF Renta Argentina - Clase U,ARS,2026-03-01,2.0,-1.471,-0.653,39.023
MAF Renta Argentina 2 - Clase A,ARS,2026-03-01,3.0,2.841,4.076,31.342
MAF Renta Argentina 2 - Clase B,ARS,2026-03-01,3.0,2.841,4.076,31.342
MAF Renta Fija Cobertura - Clase A,ARS,2026-03-01,2.0,-1.364,-0.035,45.573
MAF Renta Fija Cobertura - Clase B,ARS,2026-03-01,2.0,-1.338,0.022,46.083
MAF Renta Fija Cobertura - Clase RAP Ley N° 27.743,ARS,2026-03-01,2.0,0.0,0.0,0.0
Max Cobertura - Clase A,ARS,2026-03-01,1.0,-2.416,-2.456,39.618
Max Cobertura - Clase B,ARS,2026-03-01,1.0,-2.382,-2.385,40.249
Max Cobertura - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,-2.422,-2.466,41.854
Max Renta Fija - Clase A,ARS,2026-03-01,1.0,4.291,6.932,48.138
Max Renta Fija - Clase B,ARS,2026-03-01,1.0,4.327,7.01,48.807
Max Renta Fija - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Renta Fija - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Renta Fija - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,4.291,6.932,50.542
Megainver Diversificado - Clase B,ARS,2026-03-01,1.0,-1.021,-0.892,25.887
Megainver Renta Flexible - Clase A,ARS,2026-03-01,1.0,-26.656,-71.029,-99.637
Megainver Renta Flexible - Clase B,ARS,2026-03-01,1.0,-26.613,-70.999,-99.635
Megainver Renta Flexible - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-01,1.0,-1.209,-0.692,29.553
MEGAQM Cobertura - Clase B,ARS,2026-03-01,1.0,-1.151,-0.57,30.543
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-01,1.0,-0.737,0.77,31.187
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-01,3.0,-2.068,-2.689,26.513
MEGAQM Provincial - Clase A,ARS,2026-03-01,1.0,2.754,7.108,29.262
MEGAQM Provincial - Clase B,ARS,2026-03-01,1.0,2.843,7.302,30.721
Novus Estrategia - Clase A,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase B,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase C,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase D,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase E,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase F,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase G,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase H,ARS,2026-03-01,1.0,,,
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-01,1.0,,,
Novus Valor - Clase A,ARS,2026-03-01,1.0,,,
Novus Valor - Clase B,ARS,2026-03-01,1.0,,,
Novus Valor - Clase C,ARS,2026-03-01,1.0,,,
Novus Valor - Clase D,ARS,2026-03-01,1.0,,,
Novus Valor - Clase E,ARS,2026-03-01,1.0,,,
Novus Valor - Clase F,ARS,2026-03-01,1.0,,,
Novus Valor - Clase G,ARS,2026-03-01,1.0,,,
Novus Valor - Clase H,ARS,2026-03-01,1.0,,,
Numancia Dólares - Clase E,USD,2026-03-01,2.0,,,
Numancia Dólares - Clase F,USD,2026-03-01,2.0,,,
Numancia Dólares - Clase G,USD,2026-03-01,2.0,,,
Numancia Dólares - Clase H,USD,2026-03-01,2.0,,,
Numancia Pesos - Clase A,ARS,2026-03-01,2.0,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-01,2.0,-2.581,-3.261,
Numancia Pesos - Clase C,ARS,2026-03-01,2.0,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-01,1.0,-1.256,-1.12,40.944
Optimum Renta Fija Estrategica - Clase A,ARS,2026-03-01,1.0,,,
Optimum Renta Fija Estrategica - Clase B,ARS,2026-03-01,1.0,2.128,3.634,38.746
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-01,1.0,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-01,1.0,-0.747,-0.103,45.903
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-01,1.0,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-01,1.0,0.562,1.499,35.104
Parakeet Dinámico II - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Dinámico II - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-01,1.0,,,
Parakeet Dinámico III - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Dinámico III - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,,,
Parakeet Gestion Activa - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-01,1.0,,,
Pellegrini Proteccion - Clase A,ARS,2026-03-01,1.0,-1.474,-1.408,31.692
Pellegrini Proteccion - Clase B,ARS,2026-03-01,1.0,-1.433,-1.325,32.354
Pellegrini Proteccion - Clase C,ARS,2026-03-01,1.0,-1.417,-1.292,32.62
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Pellegrini Renta Fija Ahorro - Clase A,ARS,2026-03-01,1.0,2.112,4.446,39.67
Pellegrini Renta Fija Ahorro - Clase B,ARS,2026-03-01,1.0,2.155,4.533,40.372
Pellegrini Renta Fija Plus - Clase A,ARS,2026-03-01,1.0,2.356,4.29,43.14
Pellegrini Renta Fija Plus - Clase B,ARS,2026-03-01,1.0,2.399,4.377,43.859
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-01,1.0,3.499,5.836,37.899
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-01,1.0,3.542,5.924,38.592
Pionero Desarrollo - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-01,2.0,2.059,4.762,40.76
Pionero Desarrollo - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-01,1.0,0.0,0.0,10.424
Pionero Performance II - Clase B,ARS,2026-03-01,2.0,-0.039,-0.027,26.622
Pionero Performance III - Clase B,ARS,2026-03-01,2.0,0.0,0.0,5.32
Pionero Renta - Clase A,ARS,2026-03-01,2.0,4.411,6.61,37.993
Pionero Renta - Clase B,ARS,2026-03-01,2.0,4.411,6.61,
Pionero Renta - Clase C,ARS,2026-03-01,2.0,0.0,0.0,
Pionero Renta Global - Clase A,ARS,2026-03-01,2.0,-0.763,-0.675,32.282
Pionero Renta Global - Clase B,ARS,2026-03-01,2.0,-0.744,-0.635,32.614
Premier Capital - Clase A,ARS,2026-03-01,1.0,4.202,6.954,43.511
Premier Capital - Clase B,ARS,2026-03-01,1.0,4.141,6.83,42.509
Premier Capital - Clase C,ARS,2026-03-01,1.0,0.0,0.0,1.369
Premier Renta Fija Crecimiento - Clase A,ARS,2026-03-01,1.0,-2.358,5.131,13.81
Premier Renta Fija Crecimiento - Clase B,ARS,2026-03-01,1.0,-2.396,5.046,13.241
Premier Renta Fija Crecimiento - Clase C,ARS,2026-03-01,1.0,-2.223,5.438,15.88
SBS Capital Plus - Clase A,ARS,2026-03-01,1.0,-1.827,-1.57,29.135
SBS Capital Plus - Clase B,ARS,2026-03-01,1.0,-1.752,-1.41,30.436
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-01,1.0,0.454,1.752,32.782
SBS Estrategia - Clase B,ARS,2026-03-01,1.0,0.531,1.917,34.12
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.292
SBS Patrimonio - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-01,1.0,2.43,4.251,42.131
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-01,1.0,-2.584,-2.712,39.845
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Renta Fija Total - Clase FPN,ARS,2026-03-01,1.0,-2.681,-2.046,39.189
SBS Renta Fija Total - Clase JPN,ARS,2026-03-01,1.0,-2.681,-2.046,39.189
SBS Renta Fija Total - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-03-01,1.0,4.231,6.162,41.709
SBS Renta Pesos - Clase B,ARS,2026-03-01,1.0,4.311,6.335,43.137
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-03-01,1.0,-1.047,-0.783,24.39
Schroder Pesos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-03-01,1.0,-11.982,-14.647,23.223
Schroder Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Fija - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Fija - Clase B,ARS,2026-03-01,1.0,3.709,6.259,36.417
Schroder Renta Fija - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-03-01,1.0,-1.407,-0.983,30.825
Schroder Renta Global Cinco - Clase B,ARS,2026-03-01,1.0,-1.407,-0.983,30.825
Schroder Renta Global Cuatro - Clase B,ARS,2026-03-01,1.0,-2.655,-2.836,37.716
ST Gestión IX - Clase A,ARS,2026-03-01,1.0,0.802,-2.574,-2.887
ST Gestión IX - Clase B,ARS,2026-03-01,1.0,0.802,-2.574,-2.887
ST Gestión IX - Clase C,ARS,2026-03-01,1.0,0.599,-2.985,-4.774
ST Global - Clase A,ARS,2026-03-01,1.0,2.605,5.103,19.113
ST Global - Clase B,ARS,2026-03-01,1.0,2.605,5.103,19.112
ST Global - Clase C,ARS,2026-03-01,1.0,2.605,5.103,19.112
ST Global - Clase D,ARS,2026-03-01,1.0,2.494,4.863,17.436
ST Renta Plus,ARS,2026-03-01,1.0,-0.842,1.058,41.152
Super Bonos - Clase A,ARS,2026-03-01,2.0,-0.853,-0.748,37.376
Super Bonos - Clase B,ARS,2026-03-01,2.0,-0.804,-0.643,38.275
Super Bonos - Clase F,ARS,2026-03-01,2.0,-0.625,-0.264,41.568
Super Bonos - Clase H,ARS,2026-03-01,2.0,-0.853,-0.748,37.377
Super Bonos - Clase I,ARS,2026-03-01,2.0,-0.804,-0.643,38.275
Superfondo Renta $ - Clase A,ARS,2026-03-01,2.0,3.671,5.891,38.44
Superfondo Renta $ - Clase B,ARS,2026-03-01,2.0,3.72,5.999,39.335
Superfondo Renta $ - Clase E,ARS,2026-03-01,2.0,3.91,6.407,42.664
Superfondo Renta $ - Clase F,ARS,2026-03-01,2.0,3.91,6.407,42.664
Superfondo Renta $ - Clase H,ARS,2026-03-01,2.0,3.671,5.891,38.44
Superfondo Renta $ - Clase I,ARS,2026-03-01,2.0,3.723,6.003,39.346
Superfondo Renta $ - Clase J,ARS,2026-03-01,2.0,3.91,6.407,42.664
Toronto Trust Renta Fija Plus - Clase A,ARS,2026-03-01,1.0,1.767,3.614,37.501
Toronto Trust Renta Fija Plus - Clase B,ARS,2026-03-01,1.0,1.814,3.715,38.331
Toronto Trust Renta Fija Plus - Clase C,ARS,2026-03-01,1.0,1.79,3.664,37.915
Toronto Trust Renta Fija Plus - Clase D,ARS,2026-03-01,1.0,1.974,4.059,41.2
Toronto Trust Renta Fija Plus - Clase N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Toronto Trust Retorno Total - Clase A,ARS,2026-03-01,1.0,3.945,7.036,36.016
Toronto Trust Retorno Total - Clase B,ARS,2026-03-01,1.0,3.993,7.14,36.837
Toronto Trust Retorno Total - Clase C,ARS,2026-03-01,1.0,3.969,7.088,36.426
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-03-01,1.0,3.945,7.036,36.017
Ualintec Cobertura - Clase A,ARS,2026-03-01,1.0,-1.301,-0.368,34.638
Ualintec Cobertura - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-03-01,1.0,-1.195,-0.142,39.818
Valiant Renta Fija - Clase A,ARS,2026-03-01,1.0,,,
Valiant Renta Fija - Clase B,ARS,2026-03-01,1.0,,,
Valiant Renta Fija Balanceado I - Clase A,ARS,2026-03-01,1.0,,,
Valiant Renta Fija Balanceado I - Clase B,ARS,2026-03-01,1.0,,,
Valiant Renta Fija Balanceado II - Clase A,ARS,2026-03-01,1.0,,,
Valiant Renta Fija Balanceado II - Clase B,ARS,2026-03-01,1.0,,,
Zofingen Faro Fund - Clase A,ARS,2026-03-01,2.0,-0.507,-0.709,-0.529
Zofingen Faro Fund - Clase B,ARS,2026-03-01,2.0,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-03-01,2.0,-0.469,-0.628,0.382
Zofingen Renta Fija Dólar - Clase E,USD,2026-03-01,2.0,,,
Zofingen Renta Fija Dólar - Clase F,USD,2026-03-01,2.0,,,
Zofingen Renta Fija Dólar - Clase G,USD,2026-03-01,2.0,,,
Zofingen Renta Fija Dólar - Clase H,USD,2026-03-01,2.0,,,
Delta Multimercado II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-03-01,1.0,3.024,5.993,37.977
Consultatio Crecimiento - Clase A,ARS,2026-03-01,2.0,2.863,6.144,57.191
Consultatio Crecimiento - Clase B,ARS,2026-03-01,2.0,2.665,5.714,54.691
Consultatio Crecimiento - Clase C,ARS,2026-03-01,2.0,2.863,6.144,57.191
Consultatio Estrategia - Clase A,ARS,2026-03-01,1.0,1.651,3.514,48.384
Consultatio Estrategia - Clase B,ARS,2026-03-01,1.0,1.749,3.724,50.251
Consultatio Estrategia - Clase C,ARS,2026-03-01,1.0,1.933,4.121,53.518
Consultatio Retorno Absoluto - Clase A,ARS,2026-03-01,2.0,1.074,2.464,84.435
Consultatio Retorno Absoluto - Clase B,ARS,2026-03-01,2.0,1.211,2.759,87.741
Consultatio Retorno Absoluto - Clase C,ARS,2026-03-01,2.0,1.256,2.854,88.814
Max Estrategico II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-03-01,1.0,-2.759,-3.893,23.9
Valiant Renta Fija Dolares - Clase A,USD,2026-03-01,3.0,,,
Valiant Renta Fija Dolares - Clase B,USD,2026-03-01,3.0,,,
Compass Renta Fija II - Clase A,ARS,2026-03-01,1.0,-0.733,0.525,40.719
Compass Renta Fija II - Clase B,ARS,2026-03-01,1.0,-0.785,0.411,39.757
Compass Renta Fija II - Clase C,ARS,2026-03-01,1.0,-0.733,0.525,40.719
FBA Bonos Globales - Clase A,ARS,2026-03-01,3.0,0.589,1.287,9.109
FBA Bonos Globales - Clase B,ARS,2026-03-01,3.0,0.619,1.353,9.547
Adcap Balanceado IV - Clase A,ARS,2026-03-01,2.0,,,
Adcap Balanceado IV - Clase B,ARS,2026-03-01,2.0,,,
Adcap Balanceado IV - Clase C,ARS,2026-03-01,2.0,3.783,6.815,30.114
Adcap Balanceado V - Clase A,ARS,2026-03-01,2.0,4.618,9.49,345.186
Adcap Balanceado V - Clase B,ARS,2026-03-01,2.0,4.712,9.696,444.078
Adcap Balanceado V - Clase C,ARS,2026-03-01,2.0,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Balanceado XI - Clase A,ARS,2026-03-01,2.0,,,
Adcap Balanceado XI - Clase B,ARS,2026-03-01,2.0,,,
Adcap Balanceado XI - Clase C,ARS,2026-03-01,2.0,3.188,6.099,39.08
Adcap Balanceado XXVIII - Clase A,ARS,2026-03-01,2.0,2.578,5.604,23.066
Adcap Balanceado XXVIII - Clase B,ARS,2026-03-01,2.0,2.578,5.604,22.092
Adcap Balanceado XXVIII - Clase C,ARS,2026-03-01,2.0,2.786,6.056,29.048
Adcap Balanceado XXVIII - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Renta Dólar - Clase A,USD,2026-03-01,3.0,,,
Adcap Renta Dólar - Clase B,USD,2026-03-01,3.0,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-03-01,2.0,-2.569,-3.717,20.091
Compass Renta Fija - Clase D,USD,2026-03-01,2.0,-2.255,-3.159,24.693
Compass Renta Fija - Clase E,USD,2026-03-01,2.0,-2.179,-2.995,25.982
Compass Renta Fija - Clase F,USD,2026-03-01,2.0,-2.161,-2.956,26.291
MEGAQM Renta Fija LATAM - Clase AP,USD,2026-03-01,2.0,,,
MEGAQM Renta Fija LATAM - Clase BP,USD,2026-03-01,2.0,-3.455,-3.986,31.575
Renta Fija Dolar Estadounidense,,2026-03-01,,,,
Adcap Balanceado I - Clase F,ARS,2026-03-01,2.0,,,
Alamerica Renta Fija Argentina - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alamerica Renta Fija Argentina - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alamerica Renta Fija Argentina - Clase F,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase H,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase J,ARS,2026-03-01,1.0,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-03-01,1.0,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-03-01,1.0,0.0,0.0,-0.131
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-03-01,1.0,-0.162,-0.483,-2.996
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-03-01,1.0,,,
Alycbur Renta Dólar - Clase A,USD,2026-03-01,1.0,0.0,0.0,2.397
Alycbur Renta Dólar - Clase B,USD,2026-03-01,1.0,0.137,0.082,2.267
Alycbur Renta Dólar - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.0,0.0,2.153
Argenfunds Ahorro Pesos - Clase C,ARS,2026-03-01,1.0,2.781,4.286,-14.42
Argenfunds Ahorro Pesos - Clase D,ARS,2026-03-01,1.0,2.777,4.266,-14.404
Argenfunds Ahorro Pesos - Clase E,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Ahorro Pesos - Clase F,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Renta Capital - Clase A,USD,2026-03-01,3.0,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-03-01,3.0,0.618,0.847,3.838
Argenfunds Renta Capital - Clase C,USD,2026-03-01,3.0,0.586,0.78,3.381
Argenfunds Renta Capital - Clase D,USD,2026-03-01,3.0,0.618,0.847,3.838
Argenfunds Renta Flexible - Clase C,ARS,2026-03-01,1.0,2.833,4.366,-14.41
Argenfunds Renta Flexible - Clase D,ARS,2026-03-01,1.0,2.733,4.209,-14.418
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-03-01,3.0,,,
Cocos Ahorro Dólares - Clase A,USD,2026-03-01,1.0,0.211,0.416,3.427
Cocos Ahorro Dólares - Clase B,USD,2026-03-01,1.0,0.153,0.354,2.798
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.153,0.354,2.378
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-03-01,1.0,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-03-01,1.0,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-03-01,1.0,6.39,10.527,14.057
Compass Ahorro - Clase E,ARS,2026-03-01,1.0,6.391,10.528,14.057
Compass Ahorro - Clase F,ARS,2026-03-01,1.0,6.389,10.526,14.055
ConoSur Renta Fija Corporativa - Clase A,USD,2026-03-01,1.0,0.618,2.171,
ConoSur Renta Fija Corporativa - Clase B,USD,2026-03-01,1.0,0.626,2.188,
ConoSur Renta Fija Corporativa - Clase C,USD,2026-03-01,1.0,0.626,2.188,
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-03-01,1.0,0.08,0.205,2.606
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-03-01,1.0,0.041,0.122,2.172
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-03-01,1.0,0.04,0.122,2.172
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-03-01,1.0,-0.005,0.025,1.885
Delta Ahorro Plus - Clase F,ARS,2026-03-01,1.0,2.638,3.812,-16.802
Delta Ahorro Plus - Clase G,ARS,2026-03-01,1.0,2.652,3.879,-16.722
Delta Gestion IV - Clase G,ARS,2026-03-01,0.0,2.681,3.794,-16.739
Delta Patrimonio I - Clase F,ARS,2026-03-01,1.0,0.522,-0.154,-5.058
Delta Patrimonio I - Clase G,ARS,2026-03-01,1.0,2.629,3.867,-16.733
Delta Renta Dólares Plus - Clase A,USD,2026-03-01,2.0,0.021,0.373,5.842
Delta Renta Dólares Plus - Clase B,USD,2026-03-01,2.0,0.048,0.429,6.212
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-03-01,2.0,0.0,0.0,-0.007
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-03-01,2.0,0.0,0.0,0.0
FBA Renta Fija Dólar Latam I - Clase B,USB,2026-03-01,2.0,0.023,0.074,
First Renta Dolares - Clase A,USD,2026-03-01,1.0,-0.445,1.994,15.796
First Renta Dolares - Clase B,USD,2026-03-01,1.0,-0.415,2.059,16.263
First Renta Dolares - Clase C,USD,2026-03-01,1.0,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-03-01,1.0,,,
Galileo Ahorro - Clase D,ARS,2026-03-01,1.0,,,
IAM Renta Dólares - Clase A,USD,2026-03-01,2.0,0.528,2.522,7.462
IAM Renta Dólares - Clase B,USD,2026-03-01,2.0,0.563,2.597,7.947
IAM Renta Dólares - Clase C,USD,2026-03-01,2.0,0.563,2.597,7.947
IAM Renta Dólares - Clase D,USD,2026-03-01,2.0,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-03-01,2.0,0.0,0.0,-0.024
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-03-01,2.0,0.528,2.522,7.462
IEB Ahorro Plus - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-03-01,1.0,0.456,1.28,5.872
IOL Dólar Ahorro Plus - Clase D,USD,2026-03-01,1.0,0.449,1.264,5.477
IOL Dólar Ahorro Plus - Clase E,USD,2026-03-01,1.0,0.449,1.264,5.477
IOL Dólar Ahorro Plus - Clase F,USD,2026-03-01,1.0,0.537,1.451,6.688
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.449,1.263,5.476
MAF Ahorro Plus - Clase E,ARS,2026-03-01,1.0,,,
MAF Ahorro Plus - Clase F,ARS,2026-03-01,1.0,,,
MAF Pesos Plus - Clase D,ARS,2026-03-01,1.0,,,
MAF Pesos Plus - Clase E,ARS,2026-03-01,1.0,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-03-01,1.0,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-03-01,1.0,-1.791,1.483,
MEGAQM Renta Dólares - Clase A,USD,2026-03-01,1.0,0.19,0.439,3.425
MEGAQM Renta Dólares - Clase B,USD,2026-03-01,1.0,0.22,0.504,3.84
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-03-01,1.0,0.189,0.439,2.698
Optimum Renta Fija Dolares - Clase B,USD,2026-03-01,2.0,,,
Optimum Renta Fija Dolares RP D.596 - Clase B,USD,2026-03-01,3.0,,,
Parakeet Balanced Fund - Clase A,USD,2026-03-01,2.0,,,
Parakeet Balanced Fund - Clase B,USD,2026-03-01,2.0,,,
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-03-01,2.0,,,
Parakeet Global - Clase A,USD,2026-03-01,2.0,,,
Parakeet Global - Clase B,USD,2026-03-01,2.0,,,
Parakeet Global - Clase X Ley N° 27.743,USD,2026-03-01,2.0,,,
Parakeet Income - Clase A,USD,2026-03-01,2.0,,,
Parakeet Income - Clase B,USD,2026-03-01,2.0,,,
Parakeet Income - Clase X Ley N° 27.743,USD,2026-03-01,2.0,,,
Parakeet Latam - Clase A,USD,2026-03-01,2.0,,,
Parakeet Latam - Clase B,USD,2026-03-01,2.0,,,
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-03-01,2.0,,,
Pionero Ahorro Dolár Plus - Clase A,USD,2026-03-01,1.0,-6.058,,
