Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-12,1.0,889.675,-0.142,-1.458,-3.711
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-12,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-12,1.0,1013.553,0.0,0.0,0.77
Alycbur Renta Dólar - Clase B,USD,2026-05-12,1.0,182.497,0.026,-0.042,0.518
Alycbur Renta Dólar - Clase C,USD,2026-05-12,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-12,1.0,1025.614,0.0,0.0,0.647
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-12,1.0,2.911,1.217,3.964,-19.807
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-12,1.0,2.583,1.215,3.944,-19.808
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-12,1.0,0.702,1.299,4.0,-19.771
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-12,1.0,0.702,1.299,4.0,-19.771
Argenfunds Renta Capital - Clase A,USD,2026-05-12,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-12,3.0,1123.324,0.071,0.714,3.314
Argenfunds Renta Capital - Clase C,USD,2026-05-12,3.0,1080.19,0.055,0.548,2.853
Argenfunds Renta Capital - Clase D,USD,2026-05-12,3.0,1118.28,0.071,0.714,3.314
Argenfunds Renta Flexible - Clase C,ARS,2026-05-12,1.0,0.977,1.244,4.047,-19.787
Argenfunds Renta Flexible - Clase D,ARS,2026-05-12,1.0,1.012,1.2,3.901,-19.81
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-12,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-12,1.0,1079.937,0.091,0.948,3.036
Cocos Ahorro Dólares - Clase B,USD,2026-05-12,1.0,1075.686,0.069,0.734,2.505
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-12,1.0,1046.522,0.069,0.734,2.186
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-12,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-12,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-12,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-12,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-12,1.0,76.87,2.202,17.67,9.046
Compass Ahorro - Clase E,ARS,2026-05-12,1.0,81.371,2.202,17.67,9.046
Compass Ahorro - Clase F,ARS,2026-05-12,1.0,88.147,2.202,17.669,9.046
Consultatio Diamante Plus - Clase E,ARS,2026-05-12,1.0,2162.856,0.836,12.791,43.534
Consultatio Diamante Plus - Clase F,ARS,2026-05-12,1.0,1622.012,0.836,12.791,43.534
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-12,1.0,779.619,0.027,0.346,1.876
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-12,1.0,734.377,0.015,0.173,1.416
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-12,1.0,743.821,0.015,0.173,1.416
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-12,1.0,758.447,-0.006,-0.057,0.977
Delta Ahorro Plus - Clase F,ARS,2026-05-12,1.0,0.808,1.126,2.668,-21.932
Delta Ahorro Plus - Clase G,ARS,2026-05-12,1.0,4.211,1.129,2.732,-21.874
Delta Gestion IV - Clase G,ARS,2026-05-12,0.0,0.758,1.202,2.71,-21.856
Delta Gestion XIII - Clase B,USB,2026-05-12,1.0,1008.235,0.163,,
Delta Patrimonio I - Clase F,ARS,2026-05-12,1.0,21.438,1.429,0.215,-10.211
Delta Patrimonio I - Clase G,ARS,2026-05-12,1.0,2.471,1.146,2.744,-21.878
Delta Renta Dólares Plus - Clase A,USD,2026-05-12,2.0,918.279,0.402,1.619,7.565
Delta Renta Dólares Plus - Clase B,USD,2026-05-12,2.0,943.34,0.412,1.747,7.945
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-12,2.0,1024.536,0.0,0.0,0.376
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-12,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-12,1.0,1730.186,,,
First Renta Dolares - Clase B,USD,2026-05-12,1.0,1954.514,,,
First Renta Dolares - Clase C,USD,2026-05-12,1.0,1000,,,
First Renta Dolares - Clase D,USD,2026-05-12,1.0,1000,,,
First Renta Dolares - Clase E,USD,2026-05-12,1.0,1000,,,
Galileo Ahorro - Clase C,ARS,2026-05-12,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-12,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-12,2.0,1750.623,-0.013,5.089,9.892
IAM Renta Dólares - Clase B,USD,2026-05-12,2.0,1798.334,0.0,5.261,10.391
IAM Renta Dólares - Clase C,USD,2026-05-12,2.0,1769.983,0.0,5.261,10.391
IAM Renta Dólares - Clase D,USD,2026-05-12,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-12,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-12,2.0,1127.014,-0.013,5.089,9.892
IEB Ahorro Plus - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-12,1.0,1083.862,-0.088,2.298,5.424
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-12,1.0,1075.606,-0.091,2.262,5.243
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-12,1.0,1075.602,-0.091,2.262,5.243
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-12,1.0,1094.491,-0.057,2.685,6.458
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-12,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-12,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-12,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-12,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-12,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-12,1.0,1124.154,1.075,2.021,
MEGAQM Renta Dólares - Clase A,USD,2026-05-12,1.0,1050.431,0.511,1.346,3.643
MEGAQM Renta Dólares - Clase B,USD,2026-05-12,1.0,1057.996,0.523,1.493,4.061
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-12,1.0,1036.263,0.511,1.346,3.626
Parakeet Balanced Fund - Clase A,USD,2026-05-12,2.0,1076.875,0.234,3.157,7.688
Parakeet Balanced Fund - Clase B,USD,2026-05-12,2.0,1080.628,0.248,3.344,8.063
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-12,2.0,1080.729,0.234,3.157,8.073
Parakeet Global - Clase A,USD,2026-05-12,2.0,1058.678,0.308,2.522,7.451
Parakeet Global - Clase B,USD,2026-05-12,2.0,1065.654,0.321,2.69,7.967
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-12,2.0,1057.385,0.308,2.522,7.451
Parakeet Income - Clase A,USD,2026-05-12,2.0,1140.268,0.048,4.024,10.375
Parakeet Income - Clase B,USD,2026-05-12,2.0,1149.244,0.063,4.213,10.934
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-12,2.0,1140.255,0.048,4.024,10.375
Parakeet Latam - Clase A,USD,2026-05-12,2.0,1049.289,0.163,1.854,4.929
Parakeet Latam - Clase B,USD,2026-05-12,2.0,1051.009,0.169,1.928,5.101
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-12,2.0,1045.739,0.164,1.854,4.574
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-12,1.0,958.189,0.0,,
Pionero Ahorro Dolár Plus - Clase B,USD,2026-05-12,1.0,1003.582,0.0,0.0,0.358
Pionero Ahorro Dolár Plus - Clase C Ley N° 27.743,USD,2026-05-12,1.0,1114.259,0.854,7.706,13.726
Pionero Ahorro Dólares - Clase A,USD,2026-05-12,2.0,1111.228,-0.346,2.474,7.402
Pionero Ahorro Dólares - Clase B,USD,2026-05-12,2.0,1121.659,-0.343,2.51,7.51
Pionero Ahorro Dólares - Clase C Ley N° 27.743,USD,2026-05-12,2.0,990.477,-0.34,2.548,7.618
Pionero Inversión Dólar - Clase A,USD,2026-05-12,1.0,1000,0.0,,
Pionero Inversión Dólar - Clase B,USD,2026-05-12,1.0,1153.996,-0.056,3.852,7.872
Pionero Inversión Dólar - Clase C Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,,
Pionero Renta Ahorro Plus - Clase D,ARS,2026-05-12,2.0,1000,0.0,,
SMSV Renta en Dolares - Clase A,USD,2026-05-12,1.0,1345.943,,,
SMSV Renta en Dolares - Clase B,USD,2026-05-12,1.0,1466.584,,,
SMSV Renta en Dolares - Clase C,USD,2026-05-12,1.0,731.65,,,
BAVSA Global Dólar - Clase A,USD,2026-05-12,1.0,1025.281,0.278,,
BAVSA Global Dólar - Clase B,USD,2026-05-12,1.0,1024.204,0.263,,
BAVSA Global Dólar - Clase C,USD,2026-05-12,1.0,1003.549,0.257,,
Bavsa Renta Balanceado Dólares II - Clase A,USD,2026-05-12,1.0,1026.503,0.394,2.655,
Bavsa Renta Balanceado Dólares II - Clase B,USD,2026-05-12,1.0,1026.503,0.394,2.655,
Bavsa Renta Balanceado Dólares II - Clase C,USD,2026-05-12,1.0,1030.997,0.43,3.101,
Bavsa Renta Balanceado Dólares II - Clase D - Ley N° 27.743,USD,2026-05-12,1.0,1000,,,
BAVSA Renta Balanceado Dólares IV - Clase A,USD,2026-05-12,1.0,994.522,0.036,,
BAVSA Renta Balanceado Dólares IV - Clase B,USD,2026-05-12,1.0,993.921,0.016,,
BAVSA Renta Balanceado Dólares IV - Clase C,USD,2026-05-12,1.0,992.997,-0.014,,
Consultatio Estrategia I - Clase A,USD,2026-05-12,2.0,1000.747,1.796,1.817,
Consultatio Estrategia I - Clase B,USD,2026-05-12,2.0,997.48,1.781,1.636,
Consultatio Estrategia I - Clase C,USD,2026-05-12,2.0,997.69,1.777,1.591,
Consultatio Estrategia I - Clase D,USD,2026-05-12,2.0,1000.747,1.796,1.817,
Consultatio Estrategia I - Clase E,USD,2026-05-12,2.0,1000.747,1.796,1.817,
Consultatio Estrategia II - Clase A,USD,2026-05-12,2.0,1006.895,0.057,0.733,
Consultatio Estrategia II - Clase B,USD,2026-05-12,2.0,1006.626,0.057,0.733,
Consultatio Estrategia II - Clase C,USD,2026-05-12,2.0,1012.053,0.081,1.03,
Consultatio Estrategia II - Clase D,USD,2026-05-12,2.0,1009.481,0.063,0.806,
Consultatio Estrategia II - Clase E,USD,2026-05-12,2.0,1012.053,0.081,1.03,
Consultatio Estrategia III - Clase A,USD,2026-05-12,2.0,1152.563,2.201,6.81,
Consultatio Estrategia III - Clase B,USD,2026-05-12,2.0,1148.952,2.151,6.727,
Consultatio Estrategia III - Clase C,USD,2026-05-12,2.0,1153.308,2.167,6.92,
Consultatio Estrategia III - Clase D,USD,2026-05-12,2.0,1158.895,2.201,7.352,
Consultatio Estrategia III - Clase E,USD,2026-05-12,2.0,1156.443,2.182,7.114,
Consultatio Estrategia IV - Clase A,USD,2026-05-12,2.0,965.126,0.272,4.238,
Consultatio Estrategia IV - Clase B,USD,2026-05-12,2.0,963.71,0.262,4.094,
Consultatio Estrategia IV - Clase C,USD,2026-05-12,2.0,963.898,0.262,4.107,
Consultatio Estrategia IV - Clase D,USD,2026-05-12,2.0,965.126,0.272,4.238,
Consultatio Estrategia IV - Clase E,USD,2026-05-12,2.0,965.126,0.272,4.238,
Consultatio Estrategia V - Clase A,USD,2026-05-12,2.0,886.921,-0.265,-4.126,
Consultatio Estrategia V - Clase B,USD,2026-05-12,2.0,886.922,-0.265,-4.126,
Consultatio Estrategia V - Clase C,USD,2026-05-12,2.0,886.921,-0.265,-4.126,
Consultatio Estrategia V - Clase D,USD,2026-05-12,2.0,886.921,-0.265,-4.126,
Consultatio Estrategia V - Clase E,USD,2026-05-12,2.0,886.921,-0.265,-4.126,
Delta Federal I - Clase F,ARS,2026-05-12,1.0,497.952,1.13,2.717,-8.377
Delta Federal I - Clase G,ARS,2026-05-12,1.0,53.627,1.131,2.718,-21.879
Delta Gestion IX - Clase G,ARS,2026-05-12,1.0,2.382,1.146,2.717,-21.876
Delta Gestion IX - Clase J,ARS,2026-05-12,1.0,2.382,1.146,2.717,-21.876
Delta Moneda - Clase F,ARS,2026-05-12,1.0,372.063,1.13,2.717,-13.699
Delta Moneda - Clase G,ARS,2026-05-12,1.0,69.747,1.13,2.717,-21.879
Delta Renta - Clase F,ARS,2026-05-12,1.0,946.579,1.13,2.717,-13.434
Delta Renta - Clase G,ARS,2026-05-12,1.0,101.601,1.13,2.717,-21.879
Delta Renta Dolares - Clase A,USD,2026-05-12,2.0,1370.064,2.744,0.915,0.199
Delta Renta Dolares - Clase B,USD,2026-05-12,2.0,1403.051,2.752,1.006,0.451
Delta Renta Dolares - Clase D,USD,2026-05-12,2.0,2177.974,2.84,2.133,2.863
Delta Renta Dolares - Clase E,USD,2026-05-12,2.0,1094.351,2.847,2.225,3.122
Delta Renta Dolares - Clase K Ley Nº 27.743,USD,2026-05-12,2.0,1330.238,2.838,2.13,2.86
Delta Renta Dolares - Clase L Ley Nº 27.743,USD,2026-05-12,2.0,1185.617,0.093,0.848,-8.162
Gainvest Estrategia IV - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia IV - Clase B,USD,2026-05-12,1.0,115.152,0.133,1.652,4.076
IEB Estratégico - Clase A,USD,2026-05-12,1.0,1179.6,1.011,4.252,7.153
IEB Estratégico - Clase B,USD,2026-05-12,1.0,1177.8,1.002,4.223,7.262
IEB Estratégico - Clase Ley N° 27.743,USD,2026-05-12,1.0,1123.163,0.905,2.418,5.269
Novus Ahorro Dólares - Clase A,USD,2026-05-12,1.0,1029.707,-0.387,1.982,2.971
Novus Ahorro Dólares - Clase B,USD,2026-05-12,1.0,1030.592,-0.384,2.019,3.059
Novus Ahorro Dólares - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase A,USD,2026-05-12,1.0,1244.643,0.351,4.095,10.704
Novus Capital - Clase B,USD,2026-05-12,1.0,1244.674,0.351,4.095,10.703
Novus Capital - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Novus Capital - Clase D Ley N° 27.743,USD,2026-05-12,1.0,1243.409,0.351,4.095,10.704
Novus Income Dólares - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,
Novus Income Dólares - Clase D Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,0.0,
Novus Renta Dólar - Clase A,USD,2026-05-12,1.0,1327.774,1.717,5.133,17.269
Novus Renta Dólar - Clase B,USD,2026-05-12,1.0,1318.476,1.718,5.706,17.908
Novus Renta Dólar - Clase C,USD,2026-05-12,1.0,1025.541,0.0,0.0,-8.918
Novus Renta Dólar - Clase D Ley N° 27.743,USD,2026-05-12,1.0,1278.636,1.719,5.712,17.914
Pellegrini Renta Dólares - Clase A,USD,2026-05-12,1.0,2360.609,3.346,5.969,11.903
Pellegrini Renta Dólares - Clase B,USD,2026-05-12,1.0,2384.704,3.35,6.027,12.072
Pellegrini Renta Dólares - Clase C,USD,2026-05-12,1.0,2404.412,3.353,6.066,12.185
Pellegrini Renta Dólares - Clase R Ley N° 27.743,USD,2026-05-12,1.0,1514.185,3.345,5.969,11.903
Superfondo Estrategico - Clase K Ley N° 27.743,USB,2026-05-12,2.0,1547.716,0.491,4.621,8.055
1810 Renta Dólar - Clase A,USD,2026-05-12,1.0,1013.522,0.112,,
Allaria Dólar Global - Clase A,USD,2026-05-12,1.0,1362.536,3.079,3.843,5.902
Allaria Dólar Global - Clase B,USD,2026-05-12,1.0,1372.021,3.086,3.925,6.113
Allaria Dólar Global - Clase C,USD,2026-05-12,1.0,1387.84,3.09,3.973,6.328
Allaria Dólar Global - Clase D Art. 11 Decreto 99/2019 y mod,USD,2026-05-12,1.0,2572.663,3.086,3.906,6.137
Allaria Dólar Global - Clase Ley Nº 27.743,USD,2026-05-12,1.0,1348.468,,,
Allaria Unicred Dólares - Clase A,USD,2026-05-12,1.0,1147.626,0.215,2.621,6.986
Allaria Unicred Dólares - Clase B,USD,2026-05-12,1.0,1147.563,0.215,2.621,6.979
Allaria Unicred Dólares - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Unicred Dólares - Clase Ley N° 27.743,USD,2026-05-12,1.0,1103.222,,,
Alpha Renta Capital Dólar - Clase A,USD,2026-05-12,1.0,2482.449,3.473,6.275,18.211
Alpha Renta Capital Dólar - Clase B,USD,2026-05-12,1.0,2217.808,3.438,5.814,16.567
Alpha Renta Capital Dólar - Clase C,USD,2026-05-12,1.0,2239.824,3.436,5.814,16.793
Alpha Renta Capital Dólar - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase H,USD,2026-05-12,1.0,1047.656,3.426,4.766,4.766
Alpha Renta Capital Dólar - Clase I,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Alpha Renta Capital Dólar - Clase Q Ley N° 27.743,USD,2026-05-12,1.0,1502.389,3.427,5.7,16.441
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-12,1.0,0.702,1.299,4.0,-19.771
Balanz Capital Estrategia I USD - Clase A,USD,2026-05-12,1.0,1155.363,0.023,2.242,6.338
Balanz Capital Estrategia I USD - Clase B,USD,2026-05-12,1.0,1155.155,0.023,2.242,6.338
Balanz Capital Estrategia I USD - Clase C,USD,2026-05-12,1.0,1001.678,0.023,0.168,0.168
Balanz Capital Estrategia I USD - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia I USD - Clase L Ley Nº 27.743,USD,2026-05-12,1.0,1095.079,0.023,2.243,6.339
Balanz Capital Estrategia II USD - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase C,USD,2026-05-12,1.0,1166.769,0.069,5.544,11.353
Balanz Capital Estrategia II USD - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase E,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase F,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia II USD - Clase L Ley Nº 27.743,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase A,USD,2026-05-12,1.0,1069.96,0.155,1.98,7.579
Balanz Capital Estrategia III USD - Clase B,USD,2026-05-12,1.0,1097.843,0.164,2.096,8.397
Balanz Capital Estrategia III USD - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase E,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase F,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia III USD - Clase L Ley N° 27.743,USD,2026-05-12,1.0,1072.713,0.0,1.621,7.2
Balanz Capital Estrategia IV USD - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase E,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Estrategia IV USD - Clase F,USD,2026-05-12,1.0,1047.71,0.037,1.135,3.882
Balanz Capital Estrategia V USD - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase C,USD,2026-05-12,1.0,1063.216,0.027,6.322,
Balanz Capital Estrategia V USD - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,
Balanz Capital Estrategia V USD - Clase E,USD,2026-05-12,1.0,1063.213,0.027,6.321,
Balanz Capital Estrategia V USD - Clase F,USD,2026-05-12,1.0,1000,0.0,0.0,
Balanz Capital Estrategia VI USD - Clase A,USD,2026-05-12,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase B,USD,2026-05-12,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase C,USD,2026-05-12,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase D,USD,2026-05-12,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase E,USD,2026-05-12,1.0,1000,0.0,,
Balanz Capital Estrategia VI USD - Clase F,USD,2026-05-12,1.0,999.88,-0.012,,
Balanz Performance XIII - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Cocos Dólares Plus - Clase A,USD,2026-05-12,1.0,1056.426,0.137,1.428,5.335
Cocos Dólares Plus - Clase B,USD,2026-05-12,1.0,1066.027,0.137,1.428,5.334
Cocos Dólares Plus - Clase Ley N° 27.743,USD,2026-05-12,1.0,1052.101,0.145,1.52,5.21
Dracma Estrategia Dólar - Clase A,USD,2026-05-12,1.0,1073.6,0.0,0.0,4.998
Dracma Estrategia Dólar - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Estrategia Dólar - Clase E Ley N° 27.743,USD,2026-05-12,1.0,1113.8,0.126,2.721,8.982
Galileo Ahorro Plus - Clase C,ARS,2026-05-12,1.0,12.155,,,
Galileo Ahorro Plus - Clase D,ARS,2026-05-12,1.0,12.155,,,
MAF Renta - Clase D,ARS,2026-05-12,2.0,1000,,,
MAF Renta - Clase E,ARS,2026-05-12,2.0,1000,,,
Pionero Dólar Gestión - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,
Pionero Dólar Gestión - Clase B,USD,2026-05-12,1.0,1016.73,-0.2,1.673,
Pionero Dólar Gestión - Clase C Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,0.0,
Pionero Renta Dólar Estrategia - Clase A,USD,2026-05-12,2.0,1265.47,-0.188,2.168,5.765
Pionero Renta Dólar Estrategia - Clase B,USD,2026-05-12,2.0,1284.032,-0.176,2.316,6.192
Pionero Renta Dólar Estrategia - Clase C Ley Nº 27.743,USD,2026-05-12,2.0,1083.126,-0.164,2.464,6.619
Premier Renta Mixta en Dólares - Clase A,USD,2026-05-12,1.0,1062.892,-0.135,3.782,8.906
Premier Renta Mixta en Dólares - Clase B,USD,2026-05-12,1.0,1033.221,-0.144,3.669,8.578
Premier Renta Mixta en Dólares - Clase C,USD,2026-05-12,1.0,836.647,0.0,0.0,0.0
Premier Renta Mixta en Dólares - Clase Ley N° 27.743,USD,2026-05-12,1.0,1097.731,-0.144,3.669,8.577
SBS Dólar Plus Ley 27260 - Clase B,USD,2026-05-12,1.0,899.417,0.075,0.837,2.76
SBS Dólar Plus Ley 27260 - Clase C,USD,2026-05-12,1.0,898.532,0.066,0.822,2.746
SBS Dólar Plus Ley 27260 - Clase Ley N° 27.743,USD,2026-05-12,1.0,1019.802,0.0,0.0,0.947
1822 Raices Dólares Plus - Clase A,USD,2026-05-12,1.0,1301.125,1.05,4.34,9.885
1822 Raices Dólares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,2026-05-12,1.0,833.272,,,
1822 Raices Dólares Plus - Clase B Ley N° 27.743,USD,2026-05-12,1.0,1060.252,1.05,4.341,9.884
1822 Raices Renta en Dolares - Clase A,USD,2026-05-12,1.0,1005.547,0.014,,
Adcap Cima Ahorro - Clase C,ARS,2026-05-12,2.0,1939.625,1.924,13.672,62.154
Adcap Divisas I - Clase D,USD,2026-05-12,1.0,1000,,,
Adcap Divisas I - Clase E,USD,2026-05-12,1.0,1000,,,
Adcap Divisas I - Clase F,USD,2026-05-12,1.0,1000,,,
Adcap Patrimonio I - Clase D,USD,2026-05-12,1.0,1000.819,0.03,,
Adcap Patrimonio I - Clase E,USD,2026-05-12,1.0,1000.457,0.026,,
Adcap Patrimonio I - Clase F,USD,2026-05-12,1.0,1000.819,0.03,,
Allaria Dolar Crecimiento - Clase A,USD,2026-05-12,1.0,1050.38,0.349,2.535,5.487
Allaria Dolar Crecimiento - Clase B,USD,2026-05-12,1.0,465.08,0.352,2.573,5.861
Allaria Dolar Crecimiento - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Dolar Crecimiento - Clase Ley Nº 27.743,USD,2026-05-12,1.0,1041.63,,,
Allaria Dólar Dinámico  - Clase A,USD,2026-05-12,1.0,1204.095,0.087,2.505,8.049
Allaria Dólar Dinámico - Clase B,USD,2026-05-12,1.0,1212.083,0.095,2.598,8.321
Allaria Dólar Dinámico - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Dólar Dinámico - Clase Ley Nº 27.743,USD,2026-05-12,1.0,1107.295,,,
Allaria Dólar Gestión - Clase A,USD,2026-05-12,1.0,1010.254,0.0,0.0,
Allaria Dólar Gestión - Clase B,USD,2026-05-12,1.0,990.5,0.018,-2.289,
Allaria Dólar Gestión - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,
Allaria Dólar Gestión - Clase Ley N° 27.743,USD,2026-05-12,1.0,1026.376,,,
Allaria Dólar Performance - Clase A,USD,2026-05-12,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase B,USD,2026-05-12,1.0,1000,0.0,0.0,
Allaria Dólar Performance - Clase C,USD,2026-05-12,1.0,1000,0.0,0.0,
Allaria Dólar Renta Internacional - Clase A,USD,2026-05-12,1.0,999.328,0.032,,
Allaria Dólar Renta Internacional - Clase B,USD,2026-05-12,1.0,999.53,0.032,,
Allaria Dólar Renta Internacional - Clase C,USD,2026-05-12,1.0,1000,0.0,,
Allaria Dólar Renta Internacional - Clase D,USD,2026-05-12,1.0,1000,0.0,,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-12,1.0,0.702,1.299,4.0,-19.771
Argenfunds Renta Argentina - Clase C,ARS,2026-05-12,1.0,1.674,1.209,3.911,-19.828
Argenfunds Renta Argentina - Clase D,ARS,2026-05-12,1.0,3.37,1.201,3.948,-19.819
